"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.51207115628971,8.75331564986737,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5438373570521,8.85941644562334,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.85941644562334,7.63143018654607,6.08250526949714,58.957654723127,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.71855146124524,8.91246684350133,7.63143018654607,6.23306233062331,59.7021870637506,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.76620076238882,9.04509283819629,7.71622385528547,6.47395362842517,60.4932526756631,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.86149936467598,9.12466843501326,7.91407574901074,6.89551339957844,61.5635179153094,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.12466843501326,7.99886941775014,6.98584763625414,61.9823173569102,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.20424403183024,8.05539853024307,6.98584763625414,62.1219171707771,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.86149936467598,9.28381962864722,8.08366308648954,7.07618187292984,62.308050255933,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.97268106734435,9.44297082228117,8.25325042396834,7.16651610960554,62.4476500697999,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.98856416772554,9.52254641909814,8.28151498021481,7.19662752183077,62.5872498836668,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.05209656925032,9.54907161803714,8.36630864895421,7.46763023185787,62.8199162401117,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.05209656925032,9.6551724137931,8.53589598643301,7.88919000301114,63.1456491391345,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.84084880636605,8.62068965517241,8.03974706413731,63.3783154955793,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.13151207115629,9.89389920424403,8.70548332391181,8.13008130081301,63.6109818520242,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.16327827191868,9.92042440318302,8.70548332391181,8.16019271303824,63.7505816658911,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.079575596817,8.98812888637648,8.82264378199338,63.983248022336,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.30622617534943,10.106100795756,9.01639344262295,9.00331225534478,64.2159143787808,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4244031830239,9.49689089881289,10.2378801565793,65.7049790600279,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.52858958068615,10.5039787798408,9.60994912379876,10.5691056910569,65.9376454164728,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.54447268106734,10.5570291777188,9.63821368004522,10.6293285155074,66.1237785016287,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.59212198221093,10.5835543766578,9.66647823629169,10.7196627521831,66.3099115867846,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.62388818297332,10.6100795755968,9.75127190503109,10.9304426377597,66.5891112145184,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.71918678526048,10.6366047745358,9.75127190503109,11.1111111111111,66.9148441135412,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.76683608640407,10.7692307692308,9.86433013001696,11.2917795844625,66.9613773848302,49.2982456140351
"03/05/2021",0,0.736842105263158,4.84220297029703,8.70393900889454,12.4403183023873,15.6585641605427,26.4679313459801,67.9851093531875,49.4736842105263
"03/06/2021",0,0.736842105263158,4.93502475247525,8.8151207115629,12.6525198938992,15.9977388355003,27.8530563083409,68.0316426244765,49.4736842105263
"03/07/2021",0,0.736842105263158,4.93502475247525,8.87865311308767,12.7320954907162,16.1107970604861,28.2445046672689,68.0316426244765,49.4736842105263
"03/08/2021",0,0.736842105263158,4.93502475247525,8.91041931385006,12.7586206896552,16.1390616167326,28.5456187895212,68.1712424383434,49.4736842105263
"03/09/2021",0,0.842105263157895,4.95049504950495,8.94218551461245,12.8381962864721,16.1673261729791,28.7865100873231,68.4039087947883,50
"03/10/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,12.9973474801061,16.223855285472,28.9370671484493,68.6365751512331,50
"03/11/2021",0,0.842105263157895,4.99690594059406,9.1010165184244,13.1034482758621,16.3086489542114,29.7500752785306,68.7296416938111,50.3508771929825
"03/12/2021",0,0.947368421052632,5.12066831683168,9.16454891994917,13.368700265252,16.647823629169,32.3396567299006,68.822708236389,50.7017543859649
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0063532401525,14.7480106100796,17.6936122102883,35.5615778380006,69.1484411354118,51.0526315789474
"03/14/2021",0,0.947368421052632,5.58477722772277,10.0540025412961,14.8806366047745,17.7218767665348,35.8325805480277,69.1949744067008,51.0526315789474
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1175349428208,15.0663129973475,17.7784058790277,36.645588678109,69.2880409492787,51.0526315789474
"03/16/2021",0,0.947368421052632,5.67759900990099,10.2445997458704,15.0928381962865,17.91972866026,37.6091538693165,69.3345742205677,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7394801980198,10.3240152477764,15.3315649867374,18.0327868852459,38.7834989461006,69.5672405770126,51.0526315789474
"03/18/2021",0,0.947368421052632,5.86324257425743,10.5463786531131,15.7294429708223,18.6263425664217,46.8232460102379,70.404839460214,51.4035087719298
"03/19/2021",0,1.15789473684211,6.28094059405941,11.1340533672173,16.57824933687,19.248162803844,48.9912676904547,70.8701721731038,51.7543859649123
"03/20/2021",0,1.15789473684211,6.54393564356436,11.8329097839898,17.7718832891247,20.3787450537027,58.6871424269798,71.7543043275942,51.9298245614035
"03/21/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.8249336870027,20.3787450537027,59.741041854863,71.9404374127501,51.9298245614035
"03/22/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.8779840848806,20.3787450537027,59.8313760915387,71.9404374127501,51.9298245614035
"03/23/2021",0,2.31578947368421,8.8335396039604,14.0247776365947,20.2387267904509,21.5093273035613,60.0722673893406,72.0335039553281,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8644801980198,14.1200762388818,20.3713527851459,21.5941209723007,60.4938271604938,72.126570497906,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8644801980198,14.1677255400254,20.4244031830239,21.6789146410401,60.7046070460705,72.2196370404839,51.9298245614035
"03/26/2021",0,2.42105263157895,9.09653465346535,14.3424396442186,20.9814323607427,23.7422272470322,65.161096055405,72.5453699395068,52.1052631578947
"03/27/2021",0,2.52631578947368,9.12747524752475,14.4059720457433,21.1140583554377,23.9966082532504,66.5161096055405,72.5919032107957,52.1052631578947
"03/28/2021",0,2.52631578947368,9.14294554455446,14.4377382465057,21.1405835543767,24.1096664782363,66.9075579644685,72.6849697533737,52.1052631578947
"03/29/2021",0,2.52631578947368,9.14294554455446,14.4695044472681,21.2466843501326,24.1379310344828,66.967780788919,72.7315030246626,52.1052631578947
"03/30/2021",0,2.63157894736842,9.28217821782178,14.6601016518424,21.4588859416446,24.4205765969474,67.4495633845227,72.7780362959516,52.1052631578947
"03/31/2021",0,3.26315789473684,9.93193069306931,15.2160101651842,22.4403183023873,24.9576031656303,68.4131285757302,72.9176361098185,52.9824561403509
"04/01/2021",0,5.26315789473684,11.3087871287129,17.7414231257942,25.3315649867374,35.6981345392877,78.199337548931,73.1037691949744,52.9824561403509
"04/02/2021",0,5.89473684210526,11.927599009901,18.7738246505718,26.8700265251989,37.3092142453363,81.1201445347787,73.4295020939972,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1596534653465,19.361499364676,27.5596816976127,37.9310344827586,81.9632640770852,73.5691019078641,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1751237623762,19.3773824650572,27.7188328912467,38.015828151498,82.0535983137609,73.5691019078641,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2834158415842,19.4726810673443,27.8514588859416,38.3267382702092,82.2643781993375,73.5691019078641,52.9824561403509
"04/06/2021",0,6.52631578947368,12.5,19.6632782719187,28.1697612732095,38.6941775014132,82.5956037338151,73.6156351791531,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0414603960396,20.4733163913596,29.920424403183,39.768230638779,83.4086118638964,73.708701721731,52.9824561403509
"04/08/2021",0,7.57894736842105,13.2425742574257,20.8862770012706,30.5305039787798,40.192198982476,83.6796145739235,73.708701721731,52.9824561403509
"04/09/2021",0,8.52631578947368,13.907797029703,22.4110546378653,32.4403183023873,43.8383267382702,85.15507377296,73.9879013494649,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0779702970297,22.7287166454892,32.8381962864721,44.3188241944601,85.6067449563384,74.0809678920428,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1707920792079,22.8716645489199,33.0769230769231,44.6297343131713,85.9680819030413,74.2671009771987,52.9824561403509
"04/12/2021",0,9.05263157894737,15.052599009901,23.4275730622618,33.6339522546419,45.1667608818542,86.1186389641674,74.3136342484877,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1454207920792,23.5705209656925,33.9787798408488,45.5907292255512,86.2089732008431,74.3136342484877,52.9824561403509
"04/14/2021",0,10,16.2902227722772,24.7935196950445,35.7824933687003,51.4697569248163,87.5940981632039,74.4997673336436,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4294554455446,24.8888182973316,36.0742705570292,51.9785189372527,87.8952122854562,74.4997673336436,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5488861386139,28.1925031766201,41.3527851458886,62.5494629734313,89.7018970189702,74.6859004187994,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6262376237624,28.3354510800508,41.8567639257294,63.0016958733748,89.9126769045468,74.7324336900884,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7345297029703,28.4625158831004,42.0159151193634,63.4256642170718,90.0331225534478,74.7324336900884,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7964108910891,28.6689961880559,42.1220159151194,63.9344262295082,90.1234567901235,74.7324336900884,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9665841584158,28.8595933926302,42.3607427055703,64.3866591294517,90.2740138512496,74.7324336900884,52.9824561403509
"04/21/2021",0,13.4736842105263,21.3180693069307,31.5120711562897,45.3315649867374,72.3289994347089,92.1108099969889,74.8255002326664,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6695544554455,35.212833545108,50.6366047745358,74.8728094968909,92.8937067148449,74.8720335039553,52.9824561403509
"04/23/2021",0,24.2105263157895,27.5835396039604,40.200127064803,58.1432360742706,78.1514980214811,93.9476061427281,74.9185667752443,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6454207920792,40.438373570521,58.8063660477454,78.6602600339175,94.2487202649804,74.9185667752443,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6608910891089,40.5495552731893,59.2572944297082,79.1407574901074,94.3992773261066,74.9185667752443,53.1578947368421
"04/26/2021",0,26.2105263157895,27.8001237623762,40.771918678526,59.7877984084881,79.5364612775579,94.5498343872328,74.9651000465333,53.1578947368421
"04/27/2021",0,29.6842105263158,28.3725247524752,42.1219822109276,61.4588859416446,80.2713397399661,94.8810599217103,75.0116333178222,53.1578947368421
"04/28/2021",0,34.7368421052632,28.9913366336634,42.9479034307497,63.209549071618,81.3736574335783,95.1219512195122,75.0581665891112,53.1578947368421
"04/29/2021",0,45.7894736842105,33.2147277227723,47.5540025412961,69.2042440318302,84.3979649519503,95.7542908762421,75.1512331316892,53.5087719298246
"04/30/2021",0,46.1052631578947,33.647896039604,47.9828462515883,69.8408488063661,84.8784624081402,95.9349593495935,75.2442996742671,53.5087719298246
"05/01/2021",0,46.2105263157895,33.8799504950495,48.2210927573062,70.3183023872679,85.1611079706049,96.1758506473954,75.337366216845,53.6842105263158
"05/02/2021",0,46.2105263157895,33.957301980198,48.284625158831,70.4244031830239,85.3024307518372,96.2059620596206,75.337366216845,53.6842105263158
"05/03/2021",0,46.7368421052632,34.1274752475247,48.4752223634053,70.7692307692308,85.4437535330695,96.2360734718458,75.337366216845,53.6842105263158
"05/04/2021",0,47.1578947368421,34.3595297029703,48.856416772554,71.1936339522546,85.7546636517807,96.2360734718458,75.337366216845,53.6842105263158
"05/05/2021",0,51.6842105263158,36.6027227722772,51.5088945362135,73.7931034482759,87.6201243640475,96.5974104185486,75.430432759423,53.6842105263158
"05/06/2021",0,51.7894736842105,36.772896039604,51.7789072426938,74.0318302387268,87.9027699265121,96.6576332429991,75.430432759423,53.6842105263158
"05/07/2021",0,52,36.9894801980198,52.12833545108,74.4827586206897,88.1288863764839,96.898524540801,75.430432759423,53.6842105263158
"05/08/2021",0,52.2105263157895,37.1132425742574,52.6207115628971,74.8806366047745,88.4680610514415,97.1093044263776,75.476966030712,53.859649122807
"05/09/2021",0,52.3157894736842,37.2060643564356,52.700127064803,75.0132625994695,88.5528547201809,97.1093044263776,75.476966030712,54.0350877192982
"05/10/2021",0,52.4210526315789,37.345297029703,52.8113087674714,75.1193633952255,88.6659129451668,97.1394158386028,75.476966030712,54.0350877192982
"05/11/2021",0,52.5263157894737,37.5773514851485,52.9542566709022,75.4907161803714,88.8072357263991,97.1394158386028,75.476966030712,54.0350877192982
"05/12/2021",0,52.7368421052632,37.7320544554455,53.0495552731893,75.5702917771883,88.8355002826456,97.3200843119542,75.476966030712,54.0350877192982
"05/13/2021",0,54.5263157894737,38.8613861386139,54.0501905972046,76.9496021220159,89.8530243075184,97.7416440831075,75.476966030712,54.0350877192982
"05/14/2021",0,54.9473684210526,39.1553217821782,54.3519695044473,77.2679045092838,90.0508762012436,97.8620897320084,75.476966030712,54.0350877192982
"05/15/2021",0,55.4736842105263,39.9133663366337,55.2096569250318,78.1962864721485,90.7574901074053,98.2234266787112,75.476966030712,54.0350877192982
"05/16/2021",0,56.5263157894737,40.9653465346535,56.4644218551461,80.053050397878,91.888072357264,98.4643179765131,75.6165658445789,54.0350877192982
"05/17/2021",0,57.3684210526316,41.460396039604,57.1473951715375,80.8222811671088,92.1989824759751,98.6148750376393,75.6165658445789,54.0350877192982
"05/18/2021",0,60.2105263157895,41.9863861386139,57.7986022871665,81.3793103448276,92.8208027133974,98.7654320987654,75.6165658445789,54.0350877192982
"05/19/2021",0,62.7368421052632,42.8372524752475,58.7039390088945,82.4403183023873,93.4426229508197,99.0063233965673,75.6630991158679,54.2105263157895
"05/20/2021",0,63.5789473684211,43.4096534653465,59.4186785260483,83.1034482758621,93.7817976257773,99.0665462210178,75.7096323871568,54.2105263157895
"05/21/2021",0,63.6842105263158,43.5024752475247,59.561626429479,83.262599469496,93.9231204070096,99.0665462210178,75.7096323871568,54.2105263157895
"05/22/2021",0,63.8947368421053,43.75,59.9745870393901,83.5013262599469,94.1209723007349,99.1869918699187,75.7096323871568,54.2105263157895
"05/23/2021",0,63.8947368421053,43.75,59.9904701397713,83.6870026525199,94.1492368569813,99.2171032821439,75.7096323871568,54.2105263157895
"05/24/2021",0,64.4210526315789,43.7964108910891,60.0540025412961,83.8196286472149,94.2340305257207,99.2171032821439,75.7096323871568,54.2105263157895
"05/25/2021",0,64.6315789473684,43.9820544554455,60.212833545108,84.0583554376658,94.4036178631995,99.2773261065944,75.7561656584458,54.2105263157895
"05/26/2021",0,64.7368421052632,44.3378712871287,60.6257941550191,84.3766578249337,94.6579988694178,99.3375489310449,75.7561656584458,54.2105263157895
"05/27/2021",0,65.0526315789474,44.4925742574257,60.9434561626429,84.4562334217507,94.9123798756359,99.4579945799458,75.7561656584458,54.2105263157895
"05/28/2021",0,65.1578947368421,44.6782178217822,61.1181702668361,84.7214854111406,95.1667608818542,99.4579945799458,75.8026989297348,54.2105263157895
"05/29/2021",0,65.2631578947368,44.8329207920792,61.2452350698856,84.9336870026525,95.27981910684,99.4579945799458,75.8026989297348,54.2105263157895
"05/30/2021",0,65.5789473684211,44.9257425742574,61.2928843710292,84.9602122015915,95.3080836630865,99.488105992171,75.8026989297348,54.2105263157895
"05/31/2021",0,65.5789473684211,44.9412128712871,61.356416772554,85.0397877984085,95.336348219333,99.5182174043963,75.8026989297348,54.2105263157895
"06/01/2021",0,65.5789473684211,44.9721534653465,61.4199491740788,85.0663129973475,95.3928773318259,99.5182174043963,75.8026989297348,54.2105263157895
