"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.95049504950495,8.98983481575604,12.9177718832891,16.223855285472,28.906955736224,69.1019078641229,49.6491228070175
"03/09/2021",0,0.842105263157895,4.96596534653465,9.02160101651842,12.9973474801061,16.2521198417185,29.1779584462511,69.4276407631456,50.1754385964912
"03/10/2021",0,0.842105263157895,4.96596534653465,9.1010165184244,13.1564986737401,16.3086489542114,29.3887383318278,69.6603071195905,50.1754385964912
"03/11/2021",0,0.842105263157895,5.02784653465347,9.19631512071156,13.236074270557,16.3934426229508,30.2017464619091,69.8464402047464,50.5263157894737
"03/12/2021",0,0.947368421052632,5.15160891089109,9.25984752223634,13.5278514588859,16.7608818541549,32.7311050888287,69.9395067473243,50.8771929824561
"03/13/2021",0,0.947368421052632,5.60024752475247,10.1016518424396,14.8806366047745,17.8066704352742,35.9530261969286,70.3117729176361,51.2280701754386
"03/14/2021",0,0.947368421052632,5.61571782178218,10.1493011435832,15.0132625994695,17.8349349915206,36.2240289069557,70.3583061889251,51.2280701754386
"03/15/2021",0,0.947368421052632,5.66212871287129,10.212833545108,15.1989389920424,17.8914641040136,37.0671484492623,70.451372731503,51.2280701754386
"03/16/2021",0,0.947368421052632,5.7085396039604,10.3398983481576,15.2254641909814,18.0327868852459,38.060825052695,70.497906002792,51.2280701754386
"03/17/2021",0,0.947368421052632,5.77042079207921,10.4193138500635,15.4376657824934,18.1458451102318,39.2351701294791,70.7305723592369,51.2280701754386
"03/18/2021",0,0.947368421052632,5.87871287128713,10.6416772554003,15.8355437665782,18.7394007914076,47.1544715447154,71.5681712424384,51.5789473684211
"03/19/2021",0,1.26315789473684,6.31188118811881,11.2452350698856,16.684350132626,19.3612210288298,49.3224932249323,72.0335039553281,51.9298245614035
"03/20/2021",0,1.26315789473684,6.59034653465347,11.9440914866582,17.8514588859416,20.520067834935,58.8979223125565,72.9176361098185,52.1052631578947
"03/21/2021",0,1.26315789473684,6.62128712871287,11.9599745870394,17.9045092838196,20.520067834935,59.9518217404396,73.1037691949744,52.1052631578947
"03/22/2021",0,1.26315789473684,6.62128712871287,11.9599745870394,17.9575596816976,20.520067834935,60.0421559771153,73.1503024662634,52.1052631578947
"03/23/2021",0,2.31578947368421,8.8799504950495,14.135959339263,20.3183023872679,21.6506500847937,60.2830472749172,73.2433690088413,52.1052631578947
"03/24/2021",0,2.31578947368421,8.91089108910891,14.2312579415502,20.4509283819629,21.7354437535331,60.7046070460705,73.3364355514193,52.1052631578947
"03/25/2021",0,2.31578947368421,8.91089108910891,14.2789072426938,20.5305039787798,21.8485019785189,60.9454983438723,73.4295020939972,52.1052631578947
"03/26/2021",0,2.42105263157895,9.14294554455446,14.4536213468869,21.0610079575597,23.968343697004,65.3417645287564,73.75523499302,52.280701754386
"03/27/2021",0,2.52631578947368,9.17388613861386,14.5171537484117,21.1936339522546,24.2227247032222,66.6967780788919,73.801768264309,52.280701754386
"03/28/2021",0,2.52631578947368,9.18935643564356,14.5489199491741,21.2466843501326,24.335782928208,67.0882264378199,73.8948348068869,52.280701754386
"03/29/2021",0,2.52631578947368,9.18935643564356,14.5806861499365,21.3527851458886,24.3640474844545,67.1484492622704,73.9879013494649,52.280701754386
"03/30/2021",0,2.63157894736842,9.32858910891089,14.7712833545108,21.5649867374005,24.6466930469192,67.6302318578741,74.0809678920428,52.280701754386
"03/31/2021",0,3.26315789473684,9.97834158415842,15.3430749682338,22.5994694960212,25.183719615602,68.5937970490816,74.2205677059097,53.1578947368421
"04/01/2021",0,5.26315789473684,11.3242574257426,17.8526048284625,25.4907161803714,35.8394573205201,78.4101174345077,74.4067007910656,53.1578947368421
"04/02/2021",0,6,11.9430693069307,18.8850063532402,27.0557029177719,37.4222724703222,81.3309244203553,74.7324336900884,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1596534653465,19.4726810673443,27.7453580901857,38.0440927077445,82.2041553748871,74.8720335039553,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1751237623762,19.4885641677255,27.9045092838196,38.1288863764839,82.2944896115628,74.8720335039553,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2834158415842,19.5838627700127,28.0371352785146,38.4680610514415,82.5052694971394,74.8720335039553,53.1578947368421
"04/06/2021",0,6.63157894736842,12.5,19.774459974587,28.3554376657825,38.8355002826456,82.8666064438422,74.9185667752443,53.1578947368421
"04/07/2021",0,7.26315789473684,13.072400990099,20.584498094028,30.106100795756,39.9095534200113,83.6495031616983,75.0116333178222,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2735148514851,20.997458703939,30.7161803713528,40.3335217637083,83.9205058717254,75.0116333178222,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9387376237624,22.5222363405337,32.6259946949602,44.007914075749,85.3959650707618,75.2908329455561,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1089108910891,22.8557814485388,33.0238726790451,44.488411531939,85.8175248419151,75.383899488134,53.1578947368421
"04/11/2021",0,8.63157894736842,14.2017326732673,22.9987293519695,33.262599469496,44.7993216506501,86.1788617886179,75.5234993020009,53.1578947368421
"04/12/2021",0,9.1578947368421,15.0835396039604,23.5546378653113,33.8461538461538,45.336348219333,86.3294188497441,75.5700325732899,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1763613861386,23.6975857687421,34.1909814323607,45.76031656303,86.4197530864198,75.5700325732899,53.1578947368421
"04/14/2021",0,10,16.3211633663366,24.9523506988564,35.9946949602122,51.6676088185415,87.8349894610057,75.8026989297348,53.1578947368421
"04/15/2021",0,10.3157894736842,16.460396039604,25.0476493011436,36.2864721485411,52.176370830978,88.1361035832581,75.8026989297348,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5798267326733,28.3354510800508,41.6180371352785,62.7755794234031,89.9427883167721,75.9888320148906,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6571782178218,28.4942820838628,42.1220159151194,63.2278123233465,90.1535682023487,76.0353652861796,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7809405940594,28.6213468869123,42.2811671087533,63.6235161107971,90.2740138512496,76.0353652861796,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8582920792079,28.8278271918679,42.3872679045093,64.104013566987,90.3944595001506,76.0353652861796,53.1578947368421
"04/20/2021",0,11.6842105263158,19.012995049505,29.0184243964422,42.6259946949602,64.5562464669305,90.5450165612767,76.0353652861796,53.1578947368421
"04/21/2021",0,13.5789473684211,21.3954207920792,31.6709021601017,45.5968169761273,72.4703222159412,92.381812707016,76.1284318287576,53.1578947368421
"04/22/2021",0,15.0526315789474,23.7933168316832,35.4193138500635,50.8488063660477,75.0141322781232,93.1948208370973,76.1749651000465,53.1578947368421
"04/23/2021",0,24.2105263157895,27.7382425742574,40.4224904701398,58.4350132625995,78.3493499152063,94.2487202649804,76.2214983713355,53.1578947368421
"04/24/2021",0,24.5263157894737,27.8155940594059,40.6766200762389,59.0981432360743,78.8863764838892,94.579945799458,76.2214983713355,53.1578947368421
"04/25/2021",0,25.3684210526316,27.8310643564356,40.7878017789072,59.5755968169761,79.3668739400791,94.7305028605842,76.2214983713355,53.3333333333333
"04/26/2021",0,26.3157894736842,28.0012376237624,41.0419313850064,60.2122015915119,79.8473713962691,94.9111713339356,76.2680316426245,53.3333333333333
"04/27/2021",0,29.8947368421053,28.6200495049505,42.4555273189327,62.0689655172414,80.5822498586772,95.2725082806384,76.3610981852024,53.3333333333333
"04/28/2021",0,35.0526315789474,29.2233910891089,43.2655654383736,63.8196286472149,81.6845675522894,95.5133995784402,76.4076314564914,53.3333333333333
"04/29/2021",0,46.3157894736842,33.4622524752475,47.8875476493011,69.893899204244,84.7088750706614,96.1457392351701,76.5006979990693,53.6842105263158
"04/30/2021",0,46.6315789473684,33.9108910891089,48.3163913595934,70.5305039787798,85.1893725268513,96.3565191207468,76.5937645416473,53.6842105263158
"05/01/2021",0,46.8421052631579,34.1738861386139,48.5546378653113,71.0079575596817,85.472018089316,96.5974104185486,76.6868310842252,53.859649122807
"05/02/2021",0,46.8421052631579,34.2512376237624,48.6181702668361,71.1140583554377,85.6416054267948,96.6275218307739,76.6868310842252,53.859649122807
"05/03/2021",0,47.3684210526316,34.4214108910891,48.8087674714104,71.4588859416446,85.7829282080271,96.6576332429991,76.6868310842252,53.859649122807
"05/04/2021",0,47.7894736842105,34.6534653465347,49.1899618805591,71.8832891246684,86.0938383267383,96.6877446552243,76.6868310842252,53.859649122807
"05/05/2021",0,52.4210526315789,36.927599009901,51.8742058449809,74.5623342175066,87.9310344827586,97.0490816019271,76.7798976268032,53.859649122807
"05/06/2021",0,52.6315789473684,37.1287128712871,52.1601016518424,74.8010610079576,88.2136800452233,97.1093044263776,76.7798976268032,53.859649122807
"05/07/2021",0,52.8421052631579,37.345297029703,52.5095298602287,75.2254641909814,88.439796495195,97.3501957241795,76.7798976268032,53.859649122807
"05/08/2021",0,53.0526315789474,37.4845297029703,53.0177890724269,75.6233421750663,88.7789711701526,97.5609756097561,76.8264308980921,54.0350877192982
"05/09/2021",0,53.3684210526316,37.5773514851485,53.0972045743329,75.7559681697613,88.863764838892,97.5609756097561,76.8264308980921,54.2105263157895
"05/10/2021",0,53.4736842105263,37.7320544554455,53.2242693773825,75.8885941644562,88.9768230638779,97.6211984342066,76.8729641693811,54.2105263157895
"05/11/2021",0,53.5789473684211,38.0414603960396,53.3831003811944,76.2864721485411,89.1464104013567,97.6211984342066,76.8729641693811,54.2105263157895
"05/12/2021",0,53.8947368421053,38.227103960396,53.4783989834816,76.3660477453581,89.2029395138496,97.801866907558,76.8729641693811,54.2105263157895
"05/13/2021",0,55.7894736842105,39.3873762376238,54.4790343074968,77.7188328912467,90.2204635387224,98.2234266787112,76.8729641693811,54.2105263157895
"05/14/2021",0,56.2105263157895,39.7122524752475,54.7808132147395,78.0901856763926,90.4183154324477,98.3438723276122,76.8729641693811,54.2105263157895
"05/15/2021",0,56.7368421052632,40.4857673267327,55.638500635324,79.0185676392573,91.1249293386094,98.705209274315,76.8729641693811,54.2105263157895
"05/16/2021",0,57.7894736842105,41.5377475247525,56.8773824650572,80.9018567639257,92.2555115884681,98.9461005721168,77.012563983248,54.2105263157895
"05/17/2021",0,58.6315789473684,42.0173267326733,57.5603557814485,81.6710875331565,92.5664217071792,99.096657633243,77.012563983248,54.2105263157895
"05/18/2021",0,61.3684210526316,42.5742574257426,58.2592121982211,82.2281167108753,93.1882419446015,99.2472146943692,77.012563983248,54.2105263157895
"05/19/2021",0,63.7894736842105,43.4405940594059,59.2121982210928,83.289124668435,93.8100621820237,99.488105992171,77.059097254537,54.3859649122807
"05/20/2021",0,64.6315789473684,44.0903465346535,59.9745870393901,83.9522546419098,94.2057659694743,99.5784402288467,77.105630525826,54.3859649122807
"05/21/2021",0,64.7368421052632,44.1986386138614,60.212833545108,84.1114058355438,94.3470887507066,99.5784402288467,77.1521637971149,54.3859649122807
"05/22/2021",0,64.9473684210526,44.4616336633663,60.6416772554003,84.3766578249337,94.5449406444319,99.6988858777477,77.1521637971149,54.3859649122807
"05/23/2021",0,65.0526315789474,44.477103960396,60.6575603557814,84.5623342175066,94.5732052006783,99.7289972899729,77.1521637971149,54.3859649122807
"05/24/2021",0,65.5789473684211,44.5389851485149,60.7369758576874,84.7214854111406,94.6579988694178,99.7289972899729,77.1521637971149,54.3859649122807
"05/25/2021",0,67.0526315789474,44.9566831683168,61.1817026683609,85.4376657824934,95.0537026568683,99.8193315266486,77.1986970684039,54.3859649122807
"05/26/2021",0,67.2631578947368,45.3279702970297,61.6105463786531,85.7559681697613,95.3080836630865,99.8795543510991,77.1986970684039,54.3859649122807
"05/27/2021",0,67.5789473684211,45.4981435643564,62.0552731893266,85.9416445623342,95.5624646693047,100.030111412225,77.1986970684039,54.3859649122807
"05/28/2021",0,67.7894736842105,46.0705445544554,62.6429479034308,86.4986737400531,95.9299039005088,100.090334236676,77.2452303396929,54.3859649122807
"05/29/2021",0,67.8947368421053,46.2252475247525,62.7700127064803,86.710875331565,96.0429621254946,100.090334236676,77.2452303396929,54.3859649122807
"05/30/2021",0,68.2105263157895,46.3180693069307,62.8176620076239,86.737400530504,96.0994912379876,100.120445648901,77.2452303396929,54.3859649122807
"05/31/2021",0,68.2105263157895,46.3335396039604,62.8811944091487,86.8435013262599,96.127755794234,100.150557061126,77.2452303396929,54.3859649122807
"06/01/2021",0.210526315789474,68.8421052631579,46.5965346534653,63.1353240152478,87.1087533156499,96.4951950254381,100.210779885577,77.2917636109819,54.3859649122807
"06/02/2021",0.526315789473684,69.3684210526316,46.7512376237624,63.2782719186785,87.3474801061008,96.608253250424,100.240891297802,77.2917636109819,54.3859649122807
"06/03/2021",7.89473684210526,70.1052631578947,47.2617574257426,63.7865311308767,87.8779840848806,97.0604861503674,100.421559771153,77.3382968822708,54.3859649122807
"06/04/2021",16.5263157894737,70.4210526315789,47.5556930693069,63.9771283354511,88.1962864721485,97.2018089315998,100.481782595604,77.3848301535598,54.5614035087719
"06/05/2021",16.7368421052632,70.5263157894737,47.6794554455446,64.1518424396442,88.3289124668435,97.399660825325,100.63233965673,77.3848301535598,54.7368421052632
"06/06/2021",17.4736842105263,70.8421052631579,47.7413366336634,64.1836086404066,88.3819628647215,97.456189937818,100.63233965673,77.3848301535598,54.7368421052632
"06/07/2021",24.9473684210526,72,48.0043316831683,64.3424396442186,88.6206896551724,97.6540418315432,100.722673893406,77.3848301535598,54.9122807017544
"06/08/2021",31.1578947368421,72.7368421052632,48.282797029703,64.5965692503177,89.0185676392573,98.0497456189938,100.782896717856,77.4313634248488,54.9122807017544
"06/09/2021",38.5263157894737,73.5789473684211,48.592202970297,64.8506988564168,89.2838196286472,98.304126625212,100.843119542307,77.4313634248488,54.9122807017544
"06/10/2021",41.578947368421,74,48.8087871287129,65.1365946632783,89.5490716180371,98.4454494064443,100.993676603433,77.4778966961377,54.9122807017544
"06/11/2021",42.5263157894737,74.2105263157895,48.9170792079208,65.2477763659466,89.5490716180371,98.5585076314302,101.084010840108,77.4778966961377,54.9122807017544
"06/12/2021",43.4736842105263,74.5263157894737,49.1181930693069,65.5019059720457,89.7612732095491,98.6715658564161,101.144233664559,77.4778966961377,54.9122807017544
"06/13/2021",43.8947368421053,74.6315789473684,49.2264851485149,65.5495552731893,89.893899204244,98.7563595251555,101.174345076784,77.4778966961377,54.9122807017544
"06/14/2021",44.7368421052632,74.8421052631579,49.2574257425743,65.6607369758577,89.973474801061,98.8128886376484,101.204456489009,77.4778966961377,54.9122807017544
"06/15/2021",48.4210526315789,76,49.582301980198,65.9625158831004,90.106100795756,99.0107405313737,101.385124962361,77.4778966961377,54.9122807017544
"06/16/2021",48.9473684210526,76.2105263157895,49.6596534653465,66.1848792884371,90.2652519893899,99.1237987563595,101.445347786811,77.4778966961377,54.9122807017544
"06/17/2021",49.6842105263158,76.4210526315789,49.8607673267327,66.2960609911055,90.3183023872679,99.2368569813454,101.445347786811,77.5244299674267,54.9122807017544
"06/18/2021",50.4210526315789,76.8421052631579,49.8917079207921,66.3754764930114,90.4244031830239,99.2933860938383,101.445347786811,77.5244299674267,54.9122807017544
"06/19/2021",50.8421052631579,77.0526315789474,49.9845297029703,66.4072426937738,90.4774535809019,99.3781797625777,101.475459199036,77.5244299674267,54.9122807017544
"06/20/2021",50.9473684210526,77.0526315789474,50.0464108910891,66.4866581956798,90.5570291777188,99.4064443188242,101.535682023487,77.5244299674267,54.9122807017544
"06/21/2021",51.1578947368421,77.1578947368421,50.154702970297,66.5501905972046,90.6366047745358,99.4912379875636,101.535682023487,77.5244299674267,54.9122807017544
"06/22/2021",53.3684210526316,77.4736842105263,50.4331683168317,66.7407878017789,90.9018567639257,99.576031656303,101.535682023487,77.5709632387157,54.9122807017544
"06/23/2021",53.4736842105263,77.4736842105263,50.4950495049505,66.8360864040661,90.9283819628647,99.6042962125495,101.565793435712,77.5709632387157,54.9122807017544
"06/24/2021",54,77.5789473684211,50.5569306930693,66.8837357052097,91.0079575596817,99.6608253250424,101.626016260163,77.6174965100047,54.9122807017544
"06/25/2021",55.1578947368421,77.8947368421053,50.5878712871287,67.0266836086404,91.0610079575597,99.6608253250424,101.626016260163,77.6174965100047,54.9122807017544
"06/26/2021",55.8947368421053,78.4210526315789,50.7116336633663,67.1378653113088,91.3262599469496,99.7738835500283,101.746461909064,77.6640297812936,55.0877192982456
"06/27/2021",56,78.4210526315789,50.7425742574257,67.1696315120712,91.4058355437666,99.7738835500283,101.776573321289,77.6640297812936,55.0877192982456
"06/28/2021",56.3157894736842,78.5263157894737,50.7580445544554,67.2172808132147,91.4323607427056,99.8304126625212,101.776573321289,77.6640297812936,55.0877192982456
"06/29/2021",56.7368421052632,78.8421052631579,50.835396039604,67.2808132147395,91.4588859416446,99.9152063312606,101.776573321289,77.6640297812936,55.0877192982456
"06/30/2021",56.8421052631579,78.8421052631579,50.9127475247525,67.3125794155019,91.4854111405836,99.9717354437535,101.806684733514,77.6640297812936,55.0877192982456
"07/01/2021",57.0526315789474,79.0526315789474,50.9591584158416,67.3443456162643,91.5915119363395,100.028264556246,101.806684733514,77.6640297812936,55.0877192982456
"07/02/2021",58.3157894736842,79.1578947368421,51.0055693069307,67.4078780177891,91.6710875331565,100.113058224986,101.866907557964,77.7105630525826,55.0877192982456
"07/03/2021",58.8421052631579,79.3684210526316,51.0365099009901,67.4237611181703,91.6976127320955,100.141322781232,101.866907557964,77.7105630525826,55.0877192982456
"07/04/2021",58.8421052631579,79.3684210526316,51.0674504950495,67.4237611181703,91.7241379310345,100.141322781232,101.866907557964,77.7105630525826,55.0877192982456
"07/05/2021",59.0526315789474,79.3684210526316,51.1602722772277,67.4555273189327,91.7771883289125,100.141322781232,101.89701897019,77.7105630525826,55.0877192982456
