"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.90408415841584,8.91041931385006,12.8116710875332,16.0260033917467,28.6961758506474,67.9851093531875,48.0701754385965
"03/09/2021",0,0.842105263157895,4.91955445544555,8.94218551461245,12.8912466843501,16.0542679479932,28.9671785606745,68.3108422522103,48.421052631579
"03/10/2021",0,0.842105263157895,4.91955445544555,9.02160101651842,13.0503978779841,16.1107970604861,29.1478470340259,68.5435086086552,48.421052631579
"03/11/2021",0,0.842105263157895,4.96596534653465,9.11689961880559,13.1299734748011,16.1955907292256,29.9608551641072,68.7296416938111,48.421052631579
"03/12/2021",0,0.947368421052632,5.08972772277228,9.18043202033037,13.42175066313,16.5630299604296,32.520325203252,68.822708236389,48.7719298245614
"03/13/2021",0,0.947368421052632,5.53836633663366,10.0222363405337,14.7480106100796,17.6088185415489,35.742246311352,69.1949744067008,49.1228070175439
"03/14/2021",0,0.947368421052632,5.55383663366337,10.0698856416773,14.8806366047745,17.6370830977954,36.0132490213791,69.2415076779898,49.1228070175439
"03/15/2021",0,0.947368421052632,5.60024752475248,10.133418043202,15.0663129973475,17.6936122102883,36.8563685636856,69.3345742205677,49.1228070175439
"03/16/2021",0,0.947368421052632,5.64665841584158,10.2604828462516,15.0928381962865,17.8349349915206,37.8199337548931,69.3811074918567,49.1228070175439
"03/17/2021",0,0.947368421052632,5.7085396039604,10.3081321473952,15.3050397877984,17.9479932165065,38.9942788316772,69.5672405770126,49.1228070175439
"03/18/2021",0,0.947368421052632,5.81683168316832,10.5304955527319,15.7029177718833,18.5415488976823,46.8533574224631,70.4048394602141,49.4736842105263
"03/19/2021",0,1.15789473684211,6.2345297029703,11.1340533672173,16.551724137931,19.1633691351046,49.0213791026799,70.8236389018148,49.8245614035088
"03/20/2021",0,1.15789473684211,6.51299504950495,11.8170266836086,17.7188328912467,20.3222159412097,58.5365853658537,71.7077710563053,50
"03/21/2021",0,1.15789473684211,6.54393564356436,11.8329097839898,17.7718832891247,20.3222159412097,59.5603733815116,71.8939041414611,50
"03/22/2021",0,1.15789473684211,6.54393564356436,11.8329097839898,17.8249336870027,20.3222159412097,59.6507076181873,71.9404374127501,50
"03/23/2021",0,2.31578947368421,8.77165841584158,13.9771283354511,20.106100795756,21.4245336348219,59.8915989159892,72.0335039553281,50
"03/24/2021",0,2.31578947368421,8.80259900990099,14.0724269377382,20.2387267904509,21.5093273035613,60.2830472749172,72.126570497906,50
"03/25/2021",0,2.31578947368421,8.80259900990099,14.1200762388818,20.3183023872679,21.6223855285472,60.5239385727191,72.2196370404839,50
"03/26/2021",0,2.42105263157895,9.03465346534654,14.294790343075,20.8488063660477,23.7422272470322,64.8900933453779,72.5453699395068,50.1754385964912
"03/27/2021",0,2.52631578947368,9.06559405940594,14.3583227445997,20.9814323607427,23.9966082532504,66.2451068955134,72.5919032107957,50.1754385964912
"03/28/2021",0,2.52631578947368,9.08106435643564,14.3900889453621,21.0344827586207,24.1096664782363,66.6365552544414,72.6849697533737,50.1754385964912
"03/29/2021",0,2.52631578947368,9.08106435643564,14.4059720457433,21.1405835543767,24.1379310344828,66.6967780788919,72.7780362959516,50.1754385964912
"03/30/2021",0,2.63157894736842,9.22029702970297,14.5965692503177,21.3527851458886,24.4205765969474,67.1785606744956,72.8711028385296,50.1754385964912
"03/31/2021",0,3.26315789473684,9.85457920792079,15.1683608640407,22.3607427055703,24.9576031656303,68.0819030412526,73.0107026523965,51.0526315789474
"04/01/2021",0,5.26315789473684,11.2159653465347,17.646124523507,25.2254641909814,35.472018089316,77.807889190003,73.1968357375523,51.0526315789474
"04/02/2021",0,6,11.8347772277228,18.6626429479034,26.763925729443,36.9983041266252,80.6985847636254,73.5225686365752,51.0526315789474
"04/03/2021",0,6.31578947368421,12.0513613861386,19.2503176620076,27.4535809018568,37.6201243640475,81.5417043059319,73.6621684504421,51.0526315789474
"04/04/2021",0,6.31578947368421,12.0668316831683,19.2662007623888,27.6127320954907,37.7049180327869,81.6320385426076,73.6621684504421,51.0526315789474
"04/05/2021",0,6.31578947368421,12.1751237623762,19.3456162642948,27.7453580901857,37.9875635952516,81.8428184281843,73.6621684504421,51.0526315789474
"04/06/2021",0,6.52631578947368,12.3762376237624,19.5362134688691,28.0371352785146,38.3550028264556,82.2041553748871,73.708701721731,51.0526315789474
"04/07/2021",0,7.15789473684211,12.917698019802,20.34625158831,29.6816976127321,39.3725268513284,82.9569406805179,73.801768264309,51.0526315789474
"04/08/2021",0,7.57894736842105,13.1188118811881,20.7592121982211,30.2917771883289,39.7964951950254,83.1978319783198,73.801768264309,51.0526315789474
"04/09/2021",0,8.52631578947368,13.7530940594059,22.2522236340534,32.1750663129973,43.4708875070661,84.5829569406805,74.0809678920428,51.0526315789474
"04/10/2021",0,8.52631578947368,13.9232673267327,22.5381194409149,32.5729442970822,43.9513849632561,85.0045167118338,74.1740344346208,51.0526315789474
"04/11/2021",0,8.52631578947368,14.0006188118812,22.6810673443456,32.7851458885942,44.2622950819672,85.3357422463114,74.3136342484877,51.0526315789474
"04/12/2021",0,9.05263157894737,14.8360148514851,23.2210927573062,33.315649867374,44.7710570944036,85.4862993074375,74.3601675197766,51.0526315789474
"04/13/2021",0,9.1578947368421,14.9288366336634,23.364040660737,33.6074270557029,45.1667608818542,85.5766335441132,74.3601675197766,51.0526315789474
"04/14/2021",0,9.89473684210526,16.0581683168317,24.5711562897078,35.3846153846154,51.0175240248728,86.9918699186992,74.5928338762215,51.0526315789474
"04/15/2021",0,10.2105263157895,16.197400990099,24.6505717916137,35.6763925729443,51.4414923685698,87.2628726287263,74.5928338762215,51.0526315789474
"04/16/2021",0,11.1578947368421,18.3013613861386,27.9224904701398,40.9018567639257,61.8993781797626,89.0394459500151,74.7789669613774,51.0526315789474
"04/17/2021",0,11.3684210526316,18.3787128712871,28.0813214739517,41.4058355437666,62.351611079706,89.2502258355917,74.8255002326664,51.0526315789474
"04/18/2021",0,11.3684210526316,18.5024752475248,28.2083862770013,41.5649867374005,62.7473148671566,89.3706714844926,74.8255002326664,51.0526315789474
"04/19/2021",0,11.3684210526316,18.5643564356436,28.3989834815756,41.6710875331565,63.1995477671001,89.4911171333936,74.8255002326664,51.0526315789474
"04/20/2021",0,11.4736842105263,18.7345297029703,28.5736975857687,41.9098143236074,63.6517806670435,89.6416741945197,74.8255002326664,51.0526315789474
"04/21/2021",0,13.2631578947368,21.0860148514851,31.2420584498094,44.8275862068965,71.5093273035613,91.478470340259,74.8720335039553,51.0526315789474
"04/22/2021",0,14.7368421052632,23.3910891089109,34.9428208386277,50.053050397878,74.0531373657434,92.2312556458898,74.9185667752443,51.0526315789474
"04/23/2021",0,23.8947368421053,27.2586633663366,39.866581956798,57.6127320954907,77.36009044658,93.285155073773,74.9651000465333,51.0526315789474
"04/24/2021",0,24.2105263157895,27.3205445544554,40.1207115628971,58.2758620689655,77.8688524590164,93.6163806082505,74.9651000465333,51.0526315789474
"04/25/2021",0,24.9473684210526,27.3360148514851,40.2318932655654,58.7533156498674,78.3493499152063,93.7669376693767,74.9651000465333,51.2280701754386
"04/26/2021",0,25.8947368421053,27.4907178217822,40.4860228716646,59.3633952254642,78.7733182589033,93.9476061427281,75.0116333178222,51.2280701754386
"04/27/2021",0,29.4736842105263,28.1095297029703,41.8837357052097,61.1405835543767,79.479932165065,94.3089430894309,75.0581665891112,51.2280701754386
"04/28/2021",0,34.6315789473684,28.7128712871287,42.6302414231258,62.8912466843501,80.5257207461843,94.5498343872328,75.1046998604002,51.2280701754386
"04/29/2021",0,45.8947368421053,32.8898514851485,47.1251588310038,68.8594164456233,83.4652345958169,95.1821740439627,75.1977664029781,51.5789473684211
"04/30/2021",0,46.2105263157895,33.3075495049505,47.5540025412961,69.4960212201592,83.9174674957603,95.3929539295393,75.2908329455561,51.5789473684211
"05/01/2021",0,46.3157894736842,33.5705445544554,47.792249047014,69.973474801061,84.200113058225,95.6037338151159,75.383899488134,51.7543859649123
"05/02/2021",0,46.3157894736842,33.647896039604,47.8557814485388,70.079575596817,84.3414358394573,95.6338452273412,75.383899488134,51.7543859649123
"05/03/2021",0,46.8421052631579,33.8180693069307,48.0463786531131,70.3978779840849,84.4827586206897,95.6639566395664,75.383899488134,51.7543859649123
"05/04/2021",0,47.2631578947368,34.0501237623762,48.4116899618806,70.7692307692308,84.7654041831543,95.6940680517916,75.383899488134,51.7543859649123
"05/05/2021",0,51.8947368421053,36.2778465346535,51.06416772554,73.395225464191,86.5743357829282,96.0554049984944,75.476966030712,51.7543859649123
"05/06/2021",0,52.1052631578947,36.4325495049505,51.3182973316391,73.6339522546419,86.8569813453929,96.1156278229449,75.476966030712,51.7543859649123
"05/07/2021",0,52.3157894736842,36.6336633663366,51.6677255400254,74.0318302387268,87.0830977953646,96.3565191207468,75.476966030712,51.7543859649123
"05/08/2021",0,52.5263157894737,36.772896039604,52.1759847522236,74.4297082228117,87.4222724703222,96.5672990063234,75.476966030712,51.9298245614035
"05/09/2021",0,52.8421052631579,36.8657178217822,52.2554002541296,74.5623342175066,87.5070661390616,96.5672990063234,75.476966030712,52.1052631578947
"05/10/2021",0,52.9473684210526,37.0204207920792,52.3824650571792,74.6684350132626,87.6201243640475,96.6275218307739,75.5234993020009,52.1052631578947
"05/11/2021",0,53.0526315789474,37.2988861386139,52.5412960609911,75.0132625994695,87.7897117015263,96.6275218307739,75.5234993020009,52.1052631578947
"05/12/2021",0,53.3684210526316,37.4690594059406,52.6365946632783,75.0663129973475,87.8462408140192,96.8081903041253,75.5234993020009,52.1052631578947
"05/13/2021",0,55.2631578947368,38.5983910891089,53.6372299872935,76.4190981432361,88.863764838892,97.2297500752785,75.5234993020009,52.1052631578947
"05/14/2021",0,55.6842105263158,38.8923267326733,53.9390088945362,76.790450928382,89.0616167326173,97.3501957241795,75.5234993020009,52.1052631578947
"05/15/2021",0,56.2105263157895,39.6658415841584,54.7966963151207,77.7188328912467,89.768230638779,97.7115326708823,75.5234993020009,52.1052631578947
"05/16/2021",0,57.2631578947368,40.7178217821782,56.0196950444727,79.6021220159151,90.8988128886377,97.9524239686841,75.6165658445789,52.1052631578947
"05/17/2021",0,58.1052631578947,41.1819306930693,56.702668360864,80.3183023872679,91.2097230073488,98.1029810298103,75.6165658445789,52.1052631578947
"05/18/2021",0,60.8421052631579,41.7388613861386,57.353875476493,80.8753315649867,91.7750141322781,98.2535380909365,75.6165658445789,52.1052631578947
"05/19/2021",0,63.3684210526316,42.5123762376238,58.3068614993647,81.9098143236074,92.3968343697004,98.4944293887383,75.6630991158679,52.280701754386
"05/20/2021",0,64.2105263157895,43.1621287128713,59.0533672172808,82.5464190981432,92.7925381571509,98.584763625414,75.7096323871568,52.280701754386
"05/21/2021",0,64.3157894736842,43.2704207920792,59.2757306226175,82.7055702917772,92.9338609383833,98.584763625414,75.7561656584458,52.280701754386
"05/22/2021",0,64.5263157894737,43.5334158415842,59.7045743329098,82.9708222811671,93.1317128321085,98.705209274315,75.7561656584458,52.280701754386
"05/23/2021",0,64.6315789473684,43.5488861386139,59.720457433291,83.15649867374,93.159977388355,98.7353206865402,75.7561656584458,52.280701754386
"05/24/2021",0,65.0526315789474,43.6107673267327,59.7839898348158,83.315649867374,93.2447710570944,98.7353206865402,75.7561656584458,52.280701754386
"05/25/2021",0,66.5263157894737,44.012995049505,60.212833545108,84.0053050397878,93.6404748445449,98.8256549232159,75.8026989297348,52.280701754386
"05/26/2021",0,66.7368421052632,44.3842821782178,60.6416772554003,84.3236074270557,93.8948558507631,98.8858777476664,75.8026989297348,52.280701754386
"05/27/2021",0,67.0526315789474,44.5389851485149,61.0864040660737,84.5092838196286,94.1492368569813,99.0364348087925,75.8026989297348,52.280701754386
"05/28/2021",0,67.2631578947368,45.0804455445545,61.6423125794155,85.0663129973475,94.5166760881854,99.096657633243,75.8492322010237,52.280701754386
"05/29/2021",0,67.3684210526316,45.2351485148515,61.7534942820839,85.2519893899204,94.6297343131713,99.096657633243,75.8492322010237,52.280701754386
"05/30/2021",0,67.6842105263158,45.3125,61.8011435832274,85.2785145888594,94.6862634256642,99.1267690454682,75.8492322010237,52.280701754386
"05/31/2021",0,67.6842105263158,45.3279702970297,61.8646759847522,85.3846153846154,94.7145279819107,99.1568804576935,75.8492322010237,52.280701754386
"06/01/2021",0.210526315789474,68.2105263157895,45.5909653465347,62.1188055908513,85.6233421750663,95.0819672131148,99.2171032821439,75.8957654723127,52.280701754386
"06/02/2021",0.526315789473684,68.7368421052632,45.730198019802,62.2458703939009,85.8620689655172,95.1950254381006,99.2472146943692,75.8957654723127,52.280701754386
"06/03/2021",7.89473684210526,69.4736842105263,46.2097772277228,62.7541296060991,86.3660477453581,95.6472583380441,99.4278831677206,75.9422987436017,52.280701754386
"06/04/2021",16.3157894736842,69.7894736842105,46.4882425742574,62.9447268106734,86.657824933687,95.7885811192764,99.488105992171,75.9888320148906,52.280701754386
"06/05/2021",16.5263157894737,69.8947368421053,46.612004950495,63.1194409148666,86.790450928382,95.9864330130017,99.6386630532972,75.9888320148906,52.4561403508772
"06/06/2021",17.1578947368421,70.2105263157895,46.6584158415842,63.151207115629,86.8435013262599,96.0429621254946,99.6386630532972,75.9888320148906,52.4561403508772
"06/07/2021",24.5263157894737,71.3684210526316,46.9059405940594,63.3100381194409,87.0822281167109,96.2408140192199,99.7289972899729,75.9888320148906,52.4561403508772
"06/08/2021",30.7368421052632,72.1052631578947,47.1844059405941,63.56416772554,87.4801061007958,96.608253250424,99.7591087021981,76.0353652861796,52.4561403508772
"06/09/2021",38,72.9473684210526,47.4938118811881,63.8182973316391,87.6657824933687,96.8626342566422,99.8193315266486,76.0353652861796,52.4561403508772
"06/10/2021",41.0526315789474,73.3684210526316,47.710396039604,64.1041931385006,87.9310344827586,97.0039570378745,99.9698885877748,76.0818985574686,52.4561403508772
"06/11/2021",42,73.5789473684211,47.8032178217822,64.1994917407878,87.9310344827586,97.1170152628604,100.06022282445,76.0818985574686,52.4561403508772
"06/12/2021",42.9473684210526,73.8947368421053,48.0043316831683,64.4536213468869,88.1432360742706,97.2300734878462,100.120445648901,76.0818985574686,52.4561403508772
"06/13/2021",43.3684210526316,74,48.1126237623762,64.4853875476493,88.2758620689655,97.3148671565856,100.150557061126,76.0818985574686,52.4561403508772
"06/14/2021",44.2105263157895,74.2105263157895,48.1280940594059,64.5965692503177,88.3554376657825,97.3713962690786,100.180668473351,76.0818985574686,52.4561403508772
"06/15/2021",47.8947368421053,75.3684210526316,48.4529702970297,64.8824650571792,88.4880636604775,97.5692481628038,100.361336946703,76.0818985574686,52.4561403508772
"06/16/2021",48.4210526315789,75.5789473684211,48.5148514851485,65.1048284625159,88.6206896551724,97.6823063877897,100.421559771153,76.0818985574686,52.4561403508772
"06/17/2021",49.1578947368421,75.7894736842105,48.700495049505,65.2160101651842,88.6737400530504,97.7953646127756,100.421559771153,76.1284318287576,52.4561403508772
"06/18/2021",49.8947368421053,76.2105263157895,48.7159653465347,65.2954256670902,88.7798408488064,97.8518937252685,100.421559771153,76.1284318287576,52.4561403508772
"06/19/2021",50.3157894736842,76.4210526315789,48.8087871287129,65.3271918678526,88.8328912466844,97.9366873940079,100.451671183378,76.1284318287576,52.4561403508772
"06/20/2021",50.4210526315789,76.4210526315789,48.8706683168317,65.4066073697586,88.9124668435013,97.9649519502544,100.511894007829,76.1284318287576,52.4561403508772
"06/21/2021",50.6315789473684,76.5263157894737,48.9789603960396,65.4701397712834,88.9920424403183,98.0214810627473,100.511894007829,76.1284318287576,52.4561403508772
"06/22/2021",52.8421052631579,76.8421052631579,49.2574257425743,65.6607369758577,89.2572944297082,98.1062747314867,100.511894007829,76.1749651000465,52.4561403508772
"06/23/2021",52.9473684210526,76.8421052631579,49.3193069306931,65.7560355781449,89.2838196286472,98.1345392877332,100.542005420054,76.1749651000465,52.4561403508772
"06/24/2021",53.4736842105263,76.9473684210526,49.3657178217822,65.8036848792884,89.3633952254642,98.1910684002261,100.602228244505,76.2214983713355,52.4561403508772
"06/25/2021",53.7894736842105,77.1578947368421,49.3966584158416,65.8672172808132,89.3899204244032,98.1910684002261,100.602228244505,76.2214983713355,52.4561403508772
"06/26/2021",54,77.3684210526316,49.5049504950495,65.9625158831004,89.5755968169761,98.2758620689655,100.69256248118,76.2680316426245,52.6315789473684
"06/27/2021",54.1052631578947,77.3684210526316,49.5358910891089,65.9783989834816,89.6551724137931,98.2758620689655,100.722673893406,76.2680316426245,52.6315789473684
"06/28/2021",54.4210526315789,77.4736842105263,49.5513613861386,66.0260482846252,89.6816976127321,98.3323911814584,100.722673893406,76.2680316426245,52.6315789473684
"06/29/2021",54.8421052631579,77.7894736842105,49.6287128712871,66.0895806861499,89.7082228116711,98.4171848501979,100.722673893406,76.2680316426245,52.6315789473684
"06/30/2021",54.9473684210526,77.7894736842105,49.6751237623762,66.1213468869123,89.7347480106101,98.4454494064443,100.752785305631,76.2680316426245,52.6315789473684
