"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.95049504950495,9.02160101651842,12.9177718832891,16.223855285472,28.8166214995483,68.6365751512331,49.6491228070175
"03/09/2021",0,0.842105263157895,4.96596534653465,9.05336721728081,12.9973474801061,16.2521198417185,29.0876242095754,68.9623080502559,50.1754385964912
"03/10/2021",0,0.842105263157895,4.96596534653465,9.13278271918679,13.1564986737401,16.3086489542114,29.2682926829268,69.1949744067008,50.1754385964912
"03/11/2021",0,0.842105263157895,5.01237623762376,9.22808132147395,13.236074270557,16.3934426229508,30.0813008130081,69.3345742205677,50.5263157894737
"03/12/2021",0,0.947368421052632,5.13613861386139,9.29161372299873,13.5278514588859,16.7608818541549,32.640770852153,69.4276407631456,50.8771929824561
"03/13/2021",0,0.947368421052632,5.58477722772277,10.133418043202,14.9071618037135,17.8066704352742,35.8626919602529,69.7999069334574,51.2280701754386
"03/14/2021",0,0.947368421052632,5.60024752475247,10.1810673443456,15.0397877984085,17.8349349915206,36.13369467028,69.8464402047464,51.2280701754386
"03/15/2021",0,0.947368421052632,5.64665841584158,10.2445997458704,15.2254641909814,17.8914641040136,36.9768142125866,69.9395067473243,51.2280701754386
"03/16/2021",0,0.947368421052632,5.69306930693069,10.3716645489199,15.2519893899204,18.0327868852459,37.9704908160193,69.9860400186133,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7549504950495,10.4510800508259,15.4641909814324,18.1458451102318,39.1448358928034,70.2187063750582,51.2280701754386
"03/18/2021",0,0.947368421052632,5.86324257425743,10.6734434561626,15.8620689655172,18.7394007914076,47.0641373080397,71.0563052582597,51.5789473684211
"03/19/2021",0,1.15789473684211,6.28094059405941,11.277001270648,16.710875331565,19.3612210288298,49.2321589882566,71.5216379711494,51.9298245614035
"03/20/2021",0,1.15789473684211,6.54393564356436,11.9758576874206,17.8779840848806,20.4918032786885,58.9280337247817,72.4057701256398,52.1052631578947
"03/21/2021",0,1.15789473684211,6.57487623762376,11.9917407878018,17.9310344827586,20.4918032786885,59.9819331526649,72.5919032107957,52.1052631578947
"03/22/2021",0,1.15789473684211,6.57487623762376,11.9917407878018,17.9840848806366,20.4918032786885,60.0722673893406,72.6384364820847,52.1052631578947
"03/23/2021",0,2.31578947368421,8.8335396039604,14.1677255400254,20.3448275862069,21.6223855285472,60.3131586871424,72.7315030246626,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8644801980198,14.2630241423126,20.4774535809019,21.7071791972866,60.7347184582957,72.8245695672406,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8644801980198,14.3106734434562,20.5305039787798,21.8202374222725,60.9756097560976,72.9176361098185,52.1052631578947
"03/26/2021",0,2.42105263157895,9.09653465346535,14.4853875476493,21.0610079575597,23.9400791407575,65.4320987654321,73.2433690088413,52.280701754386
"03/27/2021",0,2.52631578947368,9.12747524752475,14.5489199491741,21.1936339522546,24.1944601469757,66.7871123155676,73.2899022801303,52.280701754386
"03/28/2021",0,2.52631578947368,9.14294554455446,14.5806861499365,21.2466843501326,24.3075183719616,67.1785606744956,73.3829688227082,52.280701754386
"03/29/2021",0,2.52631578947368,9.14294554455446,14.6124523506989,21.3527851458886,24.335782928208,67.2387834989461,73.4760353652862,52.280701754386
"03/30/2021",0,2.63157894736842,9.28217821782178,14.8030495552732,21.5649867374005,24.6184284906727,67.7205660945498,73.5691019078641,52.280701754386
"03/31/2021",0,3.26315789473684,9.93193069306931,15.358958068615,22.5464190981432,25.1554550593556,68.6841312857573,73.708701721731,53.1578947368421
"04/01/2021",0,5.26315789473684,11.3087871287129,17.8843710292249,25.4376657824934,35.8394573205201,78.5004516711834,73.8948348068869,53.1578947368421
"04/02/2021",0,6,11.927599009901,18.9167725540025,27.0026525198939,37.4505370265687,81.421258657031,74.2205677059097,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1596534653465,19.5044472681067,27.6923076923077,38.072357263991,82.2643781993375,74.3601675197766,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1751237623762,19.5203303684879,27.8514588859416,38.1571509327304,82.3547124360132,74.3601675197766,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2834158415842,19.6156289707751,27.9840848806366,38.4680610514415,82.5654923215899,74.3601675197766,53.1578947368421
"04/06/2021",0,6.63157894736842,12.5,19.8062261753494,28.3289124668435,38.8355002826456,82.9268292682927,74.4067007910656,53.1578947368421
"04/07/2021",0,7.26315789473684,13.072400990099,20.6162642947903,30.079575596817,39.8812888637648,83.7097259861488,74.4997673336436,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2889851485149,21.0292249047014,30.6896551724138,40.3052572074618,83.9807286961758,74.4997673336436,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9542079207921,22.5540025412961,32.5994694960212,43.9513849632561,85.4561878952123,74.7789669613774,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1243811881188,22.8875476493011,32.9973474801061,44.431882419446,85.9078590785908,74.8720335039553,53.1578947368421
"04/11/2021",0,8.63157894736842,14.217202970297,23.0304955527319,33.236074270557,44.7427925381571,86.2691960252936,75.0581665891112,53.1578947368421
"04/12/2021",0,9.1578947368421,15.0680693069307,23.5864040660737,33.8196286472149,45.27981910684,86.4197530864197,75.1046998604002,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1608910891089,23.7293519695044,34.1644562334218,45.703787450537,86.5100873230954,75.1046998604002,53.1578947368421
"04/14/2021",0,10,16.3056930693069,24.9841168996188,35.9681697612732,51.5828151498021,87.8952122854562,75.337366216845,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4449257425743,25.079415501906,36.2599469496021,52.0915771622386,88.1963264077085,75.337366216845,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5643564356436,28.3672172808132,41.5384615384615,62.6625211984172,90.0030111412225,75.5234993020009,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6417079207921,28.5260482846252,42.0424403183024,63.1147540983607,90.2137910267992,75.5700325732899,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7654702970297,28.6531130876747,42.2015915119363,63.5104578858112,90.3342366757001,75.5700325732899,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8273514851485,28.8595933926302,42.3076923076923,63.9909553420011,90.4245709123758,75.5700325732899,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9975247524752,29.0501905972046,42.5464190981432,64.4431882419446,90.5751279735019,75.5700325732899,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3644801980198,31.702668360864,45.5172413793103,72.3855285472018,92.4119241192412,75.6630991158679,53.1578947368421
"04/22/2021",0,14.9473684210526,23.7159653465347,35.4193138500635,50.8222811671088,74.9293386093838,93.2249322493225,75.7096323871568,53.1578947368421
"04/23/2021",0,24.2105263157895,27.6144801980198,40.4224904701398,58.3819628647215,78.2362916902205,94.2788316772057,75.7561656584458,53.1578947368421
"04/24/2021",0,24.5263157894737,27.6763613861386,40.6766200762389,59.0450928381963,78.7733182589033,94.6100572116832,75.7561656584458,53.1578947368421
"04/25/2021",0,25.2631578947368,27.6918316831683,40.7878017789072,59.5225464190981,79.2538157150933,94.7606142728094,75.7561656584458,53.3333333333333
"04/26/2021",0,26.2105263157895,27.8465346534653,41.0419313850064,60.159151193634,79.7060486150367,94.9412827461608,75.8026989297348,53.3333333333333
"04/27/2021",0,29.7894736842105,28.4653465346535,42.4555273189327,62.0159151193634,80.4409270774449,95.3026196928636,75.8492322010237,53.3333333333333
"04/28/2021",0,34.8421052631579,29.0841584158416,43.2814485387548,63.7665782493369,81.5432447710571,95.5435109906655,75.8957654723127,53.3333333333333
"04/29/2021",0,45.8947368421053,33.3075495049505,47.9034307496823,69.840848806366,84.5675522894291,96.1758506473954,75.9888320148906,53.6842105263158
"04/30/2021",0,46.2105263157895,33.7407178217822,48.3322744599746,70.4774535809019,85.048049745619,96.3565191207468,76.0818985574686,53.6842105263158
"05/01/2021",0,46.3157894736842,33.9882425742574,48.5705209656925,70.9549071618037,85.3306953080837,96.5974104185486,76.1749651000465,53.859649122807
"05/02/2021",0,46.3157894736842,34.0655940594059,48.6340533672173,71.0610079575597,85.472018089316,96.6275218307739,76.1749651000465,53.859649122807
"05/03/2021",0,46.8421052631579,34.2357673267327,48.8246505717916,71.4058355437666,85.6133408705483,96.6576332429991,76.1749651000465,53.859649122807
"05/04/2021",0,47.2631578947368,34.4678217821782,49.2058449809403,71.8302387267905,85.9242509892595,96.6877446552243,76.1749651000465,53.859649122807
"05/05/2021",0,51.8947368421053,36.7110148514851,51.8583227445997,74.5092838196286,87.7897117015263,97.0490816019271,76.2680316426245,53.859649122807
"05/06/2021",0,52.1052631578947,36.8811881188119,52.12833545108,74.7480106100796,88.072357263991,97.1093044263776,76.2680316426245,53.859649122807
"05/07/2021",0,52.3157894736842,37.0977722772277,52.4777636594663,75.1989389920424,88.2984737139627,97.3501957241795,76.2680316426245,53.859649122807
"05/08/2021",0,52.5263157894737,37.237004950495,52.9860228716646,75.5968169761273,88.6376483889203,97.5609756097561,76.3145649139135,54.0350877192982
"05/09/2021",0,52.7368421052632,37.3298267326733,53.0654383735705,75.7294429708223,88.7224420576597,97.5609756097561,76.3145649139135,54.2105263157895
"05/10/2021",0,52.8421052631579,37.4845297029703,53.1925031766201,75.8620689655172,88.8355002826456,97.6211984342066,76.3610981852024,54.2105263157895
"05/11/2021",0,52.9473684210526,37.7475247524753,53.351334180432,76.2599469496021,89.0050876201244,97.6211984342066,76.3610981852024,54.2105263157895
"05/12/2021",0,53.1578947368421,37.9022277227723,53.4466327827192,76.3395225464191,89.0333521763708,97.801866907558,76.3610981852024,54.2105263157895
"05/13/2021",0,55.0526315789474,39.0315594059406,54.4472681067344,77.7188328912467,90.0508762012436,98.2234266787112,76.3610981852024,54.2105263157895
"05/14/2021",0,55.4736842105263,39.325495049505,54.7490470139771,78.0636604774536,90.2487280949689,98.3438723276122,76.3610981852024,54.2105263157895
"05/15/2021",0,56,40.0990099009901,55.6067344345616,78.9920424403183,90.9553420011306,98.705209274315,76.3610981852024,54.2105263157895
"05/16/2021",0,57.0526315789474,41.1509900990099,56.861499364676,80.8753315649867,92.0859242509893,98.9461005721168,76.5006979990693,54.2105263157895
"05/17/2021",0,57.8947368421053,41.6305693069307,57.5444726810673,81.6445623342175,92.3968343697004,99.096657633243,76.5006979990693,54.2105263157895
"05/18/2021",0,60.6315789473684,42.1720297029703,58.2115628970775,82.2015915119363,93.0186546071227,99.2472146943692,76.5006979990693,54.2105263157895
"05/19/2021",0,63.1578947368421,43.022896039604,59.148665819568,83.262599469496,93.6404748445449,99.488105992171,76.5472312703583,54.3859649122807
"05/20/2021",0,64,43.6417079207921,59.8792884371029,83.8992042440318,94.0361786319955,99.5483288166215,76.5937645416473,54.3859649122807
"05/21/2021",0,64.1052631578947,43.75,60.1175349428208,84.0583554376658,94.1775014132278,99.5483288166215,76.6402978129363,54.3859649122807
"05/22/2021",0,64.3157894736842,44.012995049505,60.5622617534943,84.3236074270557,94.3753533069531,99.6687744655224,76.6402978129363,54.3859649122807
"05/23/2021",0,64.4210526315789,44.0284653465347,60.5781448538755,84.5092838196286,94.4036178631995,99.6988858777477,76.6402978129363,54.3859649122807
"05/24/2021",0,64.9473684210526,44.0748762376238,60.6575603557814,84.6684350132626,94.488411531939,99.6988858777477,76.6402978129363,54.3859649122807
"05/25/2021",0,66.3157894736842,44.4925742574257,61.1022871664549,85.3315649867374,94.8841153193895,99.7892201144234,76.6868310842252,54.3859649122807
"05/26/2021",0,66.4210526315789,44.8638613861386,61.5152477763659,85.6498673740053,95.1384963256077,99.8494429388738,76.6868310842252,54.3859649122807
"05/27/2021",0,66.7368421052632,45.0340346534653,61.9599745870394,85.8355437665783,95.3928773318259,100,76.6868310842252,54.3859649122807
"05/28/2021",0,66.9473684210526,45.6064356435644,62.5635324015248,86.3925729442971,95.76031656303,100.06022282445,76.7333643555142,54.3859649122807
"05/29/2021",0,67.0526315789474,45.7611386138614,62.6905972045743,86.604774535809,95.8733747880158,100.06022282445,76.7333643555142,54.3859649122807
"05/30/2021",0,67.3684210526316,45.8539603960396,62.7382465057179,86.631299734748,95.9299039005088,100.090334236676,76.7333643555142,54.3859649122807
"05/31/2021",0,67.3684210526316,45.8694306930693,62.8017789072427,86.737400530504,95.9581684567552,100.120445648901,76.7333643555142,54.3859649122807
"06/01/2021",0.210526315789474,67.8947368421053,46.1324257425743,63.0559085133418,87.0026525198939,96.3256076879593,100.180668473351,76.7798976268032,54.3859649122807
"06/02/2021",0.526315789473684,68.4210526315789,46.2871287128713,63.1829733163914,87.2413793103448,96.4386659129452,100.210779885577,76.7798976268032,54.3859649122807
"06/03/2021",7.78947368421053,69.1578947368421,46.7821782178218,63.6753494282084,87.7718832891247,96.8908988128886,100.391448358928,76.8264308980921,54.3859649122807
"06/04/2021",16,69.4736842105263,47.0761138613861,63.8659466327827,88.0636604774536,97.032221594121,100.451671183378,76.8729641693811,54.5614035087719
"06/05/2021",16.2105263157895,69.5789473684211,47.1998762376238,64.0406607369759,88.1962864721485,97.2300734878462,100.602228244505,76.8729641693811,54.7368421052632
"06/06/2021",16.7368421052632,69.8947368421053,47.2617574257426,64.0724269377382,88.2493368700265,97.2866026003392,100.602228244505,76.8729641693811,54.7368421052632
"06/07/2021",24.1052631578947,71.0526315789474,47.5247524752475,64.2312579415502,88.4880636604775,97.4844544940644,100.69256248118,76.8729641693811,54.9122807017544
"06/08/2021",30.2105263157895,71.7894736842105,47.8032178217822,64.4853875476493,88.8859416445623,97.823629169022,100.752785305631,76.9194974406701,54.9122807017544
"06/09/2021",37.3684210526316,72.6315789473684,48.1126237623762,64.7395171537484,89.1511936339522,98.0780101752403,100.813008130081,76.9194974406701,54.9122807017544
"06/10/2021",40.4210526315789,73.0526315789474,48.3292079207921,65.0095298602287,89.3899204244032,98.2193329564726,100.963565191207,76.966030711959,54.9122807017544
"06/11/2021",41.3684210526316,73.2631578947368,48.4375,65.1207115628971,89.3899204244032,98.3323911814584,101.053899427883,76.966030711959,54.9122807017544
"06/12/2021",42.3157894736842,73.5789473684211,48.6386138613861,65.3748411689962,89.6021220159151,98.4454494064443,101.114122252334,76.966030711959,54.9122807017544
"06/13/2021",42.7368421052632,73.6842105263158,48.7469059405941,65.4224904701398,89.7612732095491,98.5302430751837,101.144233664559,76.966030711959,54.9122807017544
"06/14/2021",43.6842105263158,73.8947368421053,48.7778465346535,65.5336721728081,89.840848806366,98.5867721876767,101.174345076784,76.966030711959,54.9122807017544
"06/15/2021",47.2631578947368,75.0526315789474,49.1027227722772,65.8354510800508,89.973474801061,98.7846240814019,101.355013550135,76.966030711959,54.9122807017544
"06/16/2021",47.7894736842105,75.2631578947368,49.1800742574257,66.0578144853876,90.106100795756,98.8976823063878,101.415236374586,76.966030711959,54.9122807017544
"06/17/2021",48.5263157894737,75.4736842105263,49.3811881188119,66.1689961880559,90.1591511936339,99.0107405313737,101.415236374586,77.012563983248,54.9122807017544
"06/18/2021",49.2631578947368,75.7894736842105,49.4121287128713,66.2484116899619,90.2652519893899,99.0390050876201,101.415236374586,77.012563983248,54.9122807017544
"06/19/2021",49.6842105263158,76,49.5049504950495,66.2801778907243,90.3183023872679,99.1237987563595,101.445347786811,77.012563983248,54.9122807017544
"06/20/2021",49.7894736842105,76,49.5668316831683,66.3595933926302,90.3978779840849,99.152063312606,101.505570611262,77.012563983248,54.9122807017544
"06/21/2021",50,76.1052631578947,49.6751237623762,66.423125794155,90.5039787798408,99.2368569813454,101.505570611262,77.012563983248,54.9122807017544
"06/22/2021",52.1052631578947,76.5263157894737,49.9535891089109,66.6137229987294,90.7692307692308,99.2933860938383,101.505570611262,77.059097254537,54.9122807017544
"06/23/2021",52.2105263157895,76.5263157894737,50,66.6454891994917,90.7692307692308,99.3216506500848,101.505570611262,77.059097254537,54.9122807017544
