"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.95049504950495,9.00571791613723,12.9177718832891,16.223855285472,28.8166214995483,68.7761749651001,49.6491228070175
"03/09/2021",0,0.842105263157895,4.96596534653465,9.03748411689962,12.9973474801061,16.2521198417185,29.0876242095754,69.1019078641229,50.1754385964912
"03/10/2021",0,0.842105263157895,4.96596534653465,9.11689961880559,13.1564986737401,16.3086489542114,29.2682926829268,69.3345742205677,50.1754385964912
"03/11/2021",0,0.842105263157895,5.01237623762376,9.21219822109276,13.236074270557,16.3934426229508,30.0813008130081,69.4741740344346,50.5263157894737
"03/12/2021",0,0.947368421052632,5.13613861386139,9.27573062261754,13.5278514588859,16.7608818541549,32.640770852153,69.5672405770126,50.8771929824561
"03/13/2021",0,0.947368421052632,5.58477722772277,10.1175349428208,14.9071618037135,17.8066704352742,35.8626919602529,69.9395067473243,51.2280701754386
"03/14/2021",0,0.947368421052632,5.60024752475247,10.1651842439644,15.0397877984085,17.8349349915206,36.13369467028,69.9860400186133,51.2280701754386
"03/15/2021",0,0.947368421052632,5.64665841584158,10.2287166454892,15.2254641909814,17.8914641040136,36.9768142125866,70.0791065611913,51.2280701754386
"03/16/2021",0,0.947368421052632,5.69306930693069,10.3557814485388,15.2519893899204,18.0327868852459,37.9704908160193,70.1256398324802,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7549504950495,10.4351969504447,15.4641909814324,18.1458451102318,39.1448358928034,70.3583061889251,51.2280701754386
"03/18/2021",0,0.947368421052632,5.86324257425743,10.6575603557814,15.8620689655172,18.7394007914076,47.0641373080397,71.1959050721266,51.5789473684211
"03/19/2021",0,1.15789473684211,6.28094059405941,11.2611181702668,16.710875331565,19.3612210288298,49.2321589882566,71.6612377850163,51.9298245614035
"03/20/2021",0,1.15789473684211,6.54393564356436,11.9599745870394,17.8779840848806,20.4918032786885,58.8979223125565,72.5453699395068,52.1052631578947
"03/21/2021",0,1.15789473684211,6.57487623762376,11.9758576874206,17.9310344827586,20.4918032786885,59.9518217404396,72.7315030246626,52.1052631578947
"03/22/2021",0,1.15789473684211,6.57487623762376,11.9758576874206,17.9840848806366,20.4918032786885,60.0421559771153,72.7780362959516,52.1052631578947
"03/23/2021",0,2.31578947368421,8.8335396039604,14.1518424396442,20.3448275862069,21.6223855285472,60.2830472749172,72.8711028385296,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8644801980198,14.2471410419314,20.4774535809019,21.7071791972866,60.7046070460705,72.9641693811075,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8644801980198,14.294790343075,20.5305039787798,21.8202374222725,60.9454983438723,73.0572359236854,52.1052631578947
"03/26/2021",0,2.42105263157895,9.09653465346535,14.4695044472681,21.0610079575597,23.9400791407575,65.3718759409816,73.3829688227082,52.280701754386
"03/27/2021",0,2.52631578947368,9.12747524752475,14.5330368487929,21.1936339522546,24.1944601469757,66.7268894911171,73.4295020939972,52.280701754386
"03/28/2021",0,2.52631578947368,9.14294554455446,14.5648030495553,21.2466843501326,24.3075183719616,67.1183378500452,73.5225686365752,52.280701754386
"03/29/2021",0,2.52631578947368,9.14294554455446,14.5965692503177,21.3527851458886,24.335782928208,67.1785606744956,73.6156351791531,52.280701754386
"03/30/2021",0,2.63157894736842,9.28217821782178,14.787166454892,21.5649867374005,24.6184284906727,67.6603432700994,73.708701721731,52.280701754386
"03/31/2021",0,3.26315789473684,9.93193069306931,15.3430749682338,22.5464190981432,25.1554550593556,68.6239084613068,73.848301535598,53.1578947368421
"04/01/2021",0,5.26315789473684,11.3087871287129,17.8684879288437,25.4376657824934,35.8394573205201,78.4402288467329,74.0344346207538,53.1578947368421
"04/02/2021",0,6,11.927599009901,18.9008894536213,27.0026525198939,37.4505370265687,81.3610358325805,74.3601675197766,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1596534653465,19.4885641677255,27.6923076923077,38.072357263991,82.2041553748871,74.4997673336436,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1751237623762,19.5044472681067,27.8514588859416,38.1571509327304,82.2944896115628,74.4997673336436,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2834158415842,19.5997458703939,27.9840848806366,38.4680610514415,82.5052694971394,74.4997673336436,53.1578947368421
"04/06/2021",0,6.63157894736842,12.5,19.7903430749682,28.3023872679045,38.8355002826456,82.8666064438422,74.5463006049325,53.1578947368421
"04/07/2021",0,7.26315789473684,13.072400990099,20.6003811944091,30.053050397878,39.9378179762578,83.6495031616983,74.6393671475105,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2889851485149,21.0133418043202,30.6631299734748,40.3617863199548,83.9205058717254,74.6393671475105,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9542079207921,22.5381194409149,32.5994694960212,44.007914075749,85.3959650707618,74.9185667752443,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1243811881188,22.8716645489199,32.9973474801061,44.488411531939,85.8175248419151,75.0116333178222,53.1578947368421
"04/11/2021",0,8.63157894736842,14.217202970297,23.0146124523507,33.236074270557,44.7993216506501,86.1788617886179,75.1977664029781,53.1578947368421
"04/12/2021",0,9.1578947368421,15.0680693069307,23.5705209656925,33.8196286472149,45.336348219333,86.3294188497441,75.2442996742671,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1608910891089,23.7134688691233,34.1644562334218,45.76031656303,86.4197530864197,75.2442996742671,53.1578947368421
"04/14/2021",0,10,16.3056930693069,24.9682337992376,35.9681697612732,51.6393442622951,87.8048780487805,75.476966030712,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4449257425743,25.0635324015248,36.2599469496021,52.1481062747315,88.1059921710328,75.476966030712,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5643564356436,28.351334180432,41.5384615384615,62.7190503109101,89.9126769045468,75.6630991158679,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6417079207921,28.510165184244,42.0424403183024,63.1712832108536,90.1234567901235,75.7096323871568,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7654702970297,28.6372299872935,42.2015915119363,63.5669869983041,90.2439024390244,75.7096323871568,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8273514851485,28.843710292249,42.3076923076923,64.0474844544941,90.3643480879253,75.7096323871568,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9975247524752,29.0343074968234,42.5464190981432,64.4997173544375,90.5149051490515,75.7096323871568,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3799504950495,31.702668360864,45.5172413793103,72.4420576596947,92.3517012947907,75.8026989297348,53.1578947368421
"04/22/2021",0,14.9473684210526,23.7469059405941,35.4193138500635,50.8222811671088,74.9858677218768,93.164709424872,75.8492322010237,53.1578947368421
"04/23/2021",0,24.2105263157895,27.6454207920792,40.4224904701398,58.3819628647215,78.2928208027134,94.2186088527552,75.8957654723127,53.1578947368421
"04/24/2021",0,24.5263157894737,27.707301980198,40.6766200762389,59.0450928381963,78.8298473713963,94.5498343872328,75.8957654723127,53.1578947368421
"04/25/2021",0,25.2631578947368,27.7227722772277,40.7878017789072,59.5225464190981,79.3103448275862,94.7003914483589,75.8957654723127,53.3333333333333
"04/26/2021",0,26.2105263157895,27.8774752475248,41.0419313850064,60.159151193634,79.7625777275297,94.8810599217103,75.9422987436017,53.3333333333333
"04/27/2021",0,29.7894736842105,28.4962871287129,42.4555273189327,62.0159151193634,80.4974561899378,95.2423968684131,75.9888320148906,53.3333333333333
"04/28/2021",0,34.8421052631579,29.115099009901,43.2655654383736,63.7665782493369,81.59977388355,95.483288166215,76.0353652861796,53.3333333333333
"04/29/2021",0,46,33.3384900990099,47.8875476493011,69.840848806366,84.624081401922,96.1156278229449,76.1284318287576,53.6842105263158
"04/30/2021",0,46.3157894736842,33.7716584158416,48.3163913595934,70.4774535809019,85.1045788581119,96.3264077085215,76.2214983713355,53.6842105263158
"05/01/2021",0,46.4210526315789,34.0191831683168,48.5546378653113,70.9549071618037,85.3872244205766,96.5672990063234,76.3145649139135,53.859649122807
"05/02/2021",0,46.4210526315789,34.0965346534653,48.6181702668361,71.0610079575597,85.5285472018089,96.5974104185486,76.3145649139135,53.859649122807
"05/03/2021",0,46.9473684210526,34.2667079207921,48.8087674714104,71.4058355437666,85.6698699830413,96.6275218307739,76.3145649139135,53.859649122807
"05/04/2021",0,47.3684210526316,34.4987623762376,49.1899618805591,71.8302387267905,85.9807801017524,96.6576332429991,76.3145649139135,53.859649122807
"05/05/2021",0,52,36.7419554455446,51.8424396442186,74.5092838196286,87.8462408140192,97.0189701897019,76.4076314564914,53.859649122807
"05/06/2021",0,52.2105263157895,36.9121287128713,52.12833545108,74.7480106100796,88.1288863764839,97.0791930141524,76.4076314564914,53.859649122807
"05/07/2021",0,52.4210526315789,37.1287128712871,52.4777636594663,75.1989389920424,88.3550028264556,97.3200843119542,76.4076314564914,53.859649122807
"05/08/2021",0,52.6315789473684,37.2679455445545,52.9860228716646,75.5968169761273,88.6941775014132,97.5308641975309,76.4541647277804,54.0350877192982
"05/09/2021",0,52.9473684210526,37.3607673267327,53.0654383735705,75.7294429708223,88.7789711701526,97.5308641975309,76.4541647277804,54.2105263157895
"05/10/2021",0,53.0526315789474,37.5154702970297,53.1925031766201,75.8620689655172,88.8920293951385,97.5910870219813,76.5006979990693,54.2105263157895
"05/11/2021",0,53.1578947368421,37.8094059405941,53.351334180432,76.2599469496021,89.0616167326173,97.5910870219813,76.5006979990693,54.2105263157895
"05/12/2021",0,53.4736842105263,37.9950495049505,53.4466327827192,76.3395225464191,89.0898812888638,97.7717554953327,76.5006979990693,54.2105263157895
"05/13/2021",0,55.4736842105263,39.1243811881188,54.4472681067344,77.7188328912467,90.1074053137366,98.193315266486,76.5006979990693,54.2105263157895
"05/14/2021",0,55.8947368421053,39.4337871287129,54.7490470139771,78.0901856763926,90.3052572074618,98.3137609153869,76.5006979990693,54.2105263157895
"05/15/2021",0,56.4210526315789,40.207301980198,55.6067344345616,79.0185676392573,91.0118711136235,98.6750978620897,76.5006979990693,54.2105263157895
"05/16/2021",0,57.4736842105263,41.2592821782178,56.861499364676,80.9018567639257,92.1424533634822,98.9159891598916,76.6402978129363,54.2105263157895
"05/17/2021",0,58.3157894736842,41.7388613861386,57.5444726810673,81.6710875331565,92.4533634821933,99.0665462210178,76.6402978129363,54.2105263157895
"05/18/2021",0,61.0526315789474,42.2803217821782,58.2274459974587,82.2281167108753,93.0751837196156,99.2171032821439,76.6402978129363,54.2105263157895
"05/19/2021",0,63.5789473684211,43.1311881188119,59.1645489199492,83.289124668435,93.6970039570379,99.4579945799458,76.6868310842252,54.3859649122807
"05/20/2021",0,64.4210526315789,43.7809405940594,59.9269377382465,83.9522546419098,94.0927077444884,99.5182174043963,76.7333643555142,54.3859649122807
"05/21/2021",0,64.5263157894737,43.8892326732673,60.1651842439644,84.1114058355438,94.2340305257207,99.5182174043963,76.7798976268032,54.3859649122807
"05/22/2021",0,64.7368421052632,44.1522277227723,60.6099110546379,84.3766578249337,94.431882419446,99.6386630532972,76.7798976268032,54.3859649122807
"05/23/2021",0,64.8421052631579,44.167698019802,60.6257941550191,84.5623342175066,94.4601469756925,99.6687744655224,76.7798976268032,54.3859649122807
"05/24/2021",0,65.3684210526316,44.2295792079208,60.705209656925,84.7214854111406,94.5449406444319,99.6687744655224,76.7798976268032,54.3859649122807
"05/25/2021",0,66.7368421052632,44.6472772277228,61.1499364675985,85.3846153846154,94.9406444318824,99.7591087021981,76.8264308980921,54.3859649122807
"05/26/2021",0,66.9473684210526,45.0185643564356,61.5787801778907,85.7029177718833,95.1950254381006,99.8193315266486,76.8264308980921,54.3859649122807
"05/27/2021",0,67.2631578947368,45.1887376237624,62.0235069885642,85.8885941644562,95.4494064443188,99.9698885877748,76.8264308980921,54.3859649122807
"05/28/2021",0,67.4736842105263,45.7611386138614,62.6270648030496,86.4456233421751,95.8168456755229,100.030111412225,76.8729641693811,54.3859649122807
"05/29/2021",0,67.5789473684211,45.9158415841584,62.7541296060991,86.657824933687,95.9299039005088,100.030111412225,76.8729641693811,54.3859649122807
"05/30/2021",0,67.8947368421053,46.0086633663366,62.8017789072427,86.684350132626,95.9864330130017,100.06022282445,76.8729641693811,54.3859649122807
"05/31/2021",0,67.8947368421053,46.0241336633663,62.8653113087675,86.790450928382,96.0146975692482,100.090334236676,76.8729641693811,54.3859649122807
"06/01/2021",0.210526315789474,68.5263157894737,46.2871287128713,63.1194409148666,87.0557029177719,96.3821368004522,100.150557061126,76.9194974406701,54.3859649122807
"06/02/2021",0.526315789473684,69.0526315789474,46.4418316831683,63.2465057179161,87.2944297082228,96.4951950254381,100.180668473351,76.9194974406701,54.3859649122807
"06/03/2021",7.78947368421053,69.7894736842105,46.9523514851485,63.7388818297332,87.8249336870027,96.9474279253816,100.361336946703,76.966030711959,54.3859649122807
"06/04/2021",16,70.1052631578947,47.2462871287129,63.9294790343075,88.1432360742706,97.0887507066139,100.421559771153,77.012563983248,54.5614035087719
"06/05/2021",16.2105263157895,70.2105263157895,47.3700495049505,64.1041931385006,88.2758620689655,97.2866026003392,100.572116832279,77.012563983248,54.7368421052632
"06/06/2021",16.8421052631579,70.5263157894737,47.4319306930693,64.135959339263,88.3289124668435,97.3431317128321,100.572116832279,77.012563983248,54.7368421052632
"06/07/2021",24.2105263157895,71.6842105263158,47.6949257425743,64.294790343075,88.5676392572944,97.5409836065574,100.662451068955,77.012563983248,54.9122807017544
"06/08/2021",30.3157894736842,72.4210526315789,47.9733910891089,64.5489199491741,88.9655172413793,97.880158281515,100.722673893406,77.059097254537,54.9122807017544
"06/09/2021",37.4736842105263,73.2631578947368,48.282797029703,64.8030495552732,89.2307692307692,98.1345392877332,100.782896717856,77.059097254537,54.9122807017544
"06/10/2021",40.5263157894737,73.6842105263158,48.4993811881188,65.0730622617535,89.4960212201592,98.2758620689655,100.933453778982,77.105630525826,54.9122807017544
"06/11/2021",41.4736842105263,73.8947368421053,48.6076732673267,65.1842439644219,89.4960212201592,98.3889202939514,101.023788015658,77.105630525826,54.9122807017544
"06/12/2021",42.4210526315789,74.2105263157895,48.8087871287129,65.438373570521,89.7082228116711,98.5019785189372,101.084010840108,77.105630525826,54.9122807017544
"06/13/2021",42.8421052631579,74.3157894736842,48.9170792079208,65.4860228716645,89.867374005305,98.5867721876767,101.114122252334,77.105630525826,54.9122807017544
"06/14/2021",43.6842105263158,74.5263157894737,48.9480198019802,65.5972045743329,89.946949602122,98.6433013001696,101.144233664559,77.105630525826,54.9122807017544
"06/15/2021",47.2631578947368,75.6842105263158,49.272896039604,65.8989834815756,90.079575596817,98.8411531938949,101.32490213791,77.105630525826,54.9122807017544
"06/16/2021",47.7894736842105,75.8947368421053,49.3502475247525,66.1213468869123,90.2122015915119,98.9542114188807,101.385124962361,77.105630525826,54.9122807017544
"06/17/2021",48.5263157894737,76.1052631578947,49.5513613861386,66.2325285895807,90.2652519893899,99.0672696438666,101.385124962361,77.1521637971149,54.9122807017544
"06/18/2021",49.2631578947368,76.5263157894737,49.582301980198,66.3119440914867,90.3713527851459,99.1237987563595,101.385124962361,77.1521637971149,54.9122807017544
"06/19/2021",49.6842105263158,76.7368421052632,49.6751237623762,66.343710292249,90.4244031830239,99.2085924250989,101.415236374586,77.1521637971149,54.9122807017544
"06/20/2021",49.7894736842105,76.7368421052632,49.737004950495,66.423125794155,90.5039787798408,99.2368569813454,101.475459199036,77.1521637971149,54.9122807017544
"06/21/2021",50,76.8421052631579,49.845297029703,66.4866581956798,90.5835543766578,99.3216506500848,101.475459199036,77.1521637971149,54.9122807017544
"06/22/2021",52.1052631578947,77.1578947368421,50.1237623762376,66.6772554002541,90.8488063660477,99.3499152063313,101.475459199036,77.1986970684039,54.9122807017544
"06/23/2021",52.2105263157895,77.1578947368421,50.1856435643564,66.7725540025413,90.8753315649867,99.3781797625777,101.505570611262,77.1986970684039,54.9122807017544
"06/24/2021",52.7368421052632,77.2631578947368,50.2475247524753,66.8202033036849,90.9549071618037,99.4347088750707,101.565793435712,77.2452303396929,54.9122807017544
"06/25/2021",53.0526315789474,77.3684210526316,50.262995049505,66.8837357052097,90.9814323607427,99.4347088750707,101.565793435712,77.2452303396929,54.9122807017544
"06/26/2021",53.0526315789474,77.5789473684211,50.3558168316832,66.9472681067344,91.1140583554377,99.4912379875636,101.595904847937,77.2917636109819,55.0877192982456
