"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.93502475247525,8.97395171537484,12.9177718832891,16.223855285472,28.8467329117736,68.7761749651001,49.6491228070175
"03/09/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,12.9973474801061,16.2521198417185,29.1177356218007,69.1019078641229,50.1754385964912
"03/10/2021",0,0.842105263157895,4.95049504950495,9.0851334180432,13.1564986737401,16.3086489542114,29.2984040951521,69.3345742205677,50.1754385964912
"03/11/2021",0,0.842105263157895,4.99690594059406,9.18043202033037,13.236074270557,16.3934426229508,30.1114122252334,69.4741740344346,50.5263157894737
"03/12/2021",0,0.947368421052632,5.12066831683168,9.24396442185515,13.5278514588859,16.7608818541549,32.6708822643782,69.5672405770126,50.8771929824561
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0857687420585,14.8806366047745,17.8066704352742,35.8928033724782,69.9395067473243,51.2280701754386
"03/14/2021",0,0.947368421052632,5.58477722772277,10.133418043202,15.0132625994695,17.8349349915206,36.1638060825053,69.9860400186133,51.2280701754386
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1969504447268,15.1989389920424,17.8914641040136,37.0069256248118,70.0791065611913,51.2280701754386
"03/16/2021",0,0.947368421052632,5.67759900990099,10.3240152477764,15.2254641909814,18.0327868852459,38.0006022282445,70.1256398324802,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7394801980198,10.4034307496823,15.4376657824934,18.1458451102318,39.1749473050286,70.3583061889251,51.2280701754386
"03/18/2021",0,0.947368421052632,5.84777227722772,10.6257941550191,15.8355437665782,18.7394007914076,47.094248720265,71.1959050721266,51.5789473684211
"03/19/2021",0,1.15789473684211,6.2654702970297,11.2293519695044,16.684350132626,19.3612210288298,49.2622704004818,71.6612377850163,51.9298245614035
"03/20/2021",0,1.15789473684211,6.52846534653465,11.928208386277,17.8514588859416,20.4918032786885,58.837699488106,72.5453699395068,52.1052631578947
"03/21/2021",0,1.15789473684211,6.55940594059406,11.9440914866582,17.9045092838196,20.4918032786885,59.8915989159892,72.7315030246626,52.1052631578947
"03/22/2021",0,1.15789473684211,6.55940594059406,11.9440914866582,17.9575596816976,20.4918032786885,59.9819331526649,72.7780362959516,52.1052631578947
"03/23/2021",0,2.31578947368421,8.81806930693069,14.1200762388818,20.3183023872679,21.6223855285472,60.2228244504667,72.8711028385296,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8490099009901,14.215374841169,20.4509283819629,21.7071791972866,60.64438422162,72.9641693811075,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8490099009901,14.2630241423126,20.5039787798408,21.8202374222725,60.8852755194219,73.0572359236854,52.1052631578947
"03/26/2021",0,2.42105263157895,9.08106435643564,14.4377382465057,21.0344827586207,23.9400791407575,65.3116531165312,73.3829688227082,52.280701754386
"03/27/2021",0,2.52631578947368,9.11200495049505,14.5012706480305,21.1671087533156,24.1944601469757,66.6666666666667,73.4295020939972,52.280701754386
"03/28/2021",0,2.52631578947368,9.12747524752475,14.5330368487929,21.2201591511936,24.3075183719616,67.0581150255947,73.5225686365752,52.280701754386
"03/29/2021",0,2.52631578947368,9.12747524752475,14.5648030495553,21.3262599469496,24.335782928208,67.1183378500452,73.6156351791531,52.280701754386
"03/30/2021",0,2.63157894736842,9.26670792079208,14.7554002541296,21.5384615384615,24.6184284906727,67.6001204456489,73.708701721731,52.280701754386
"03/31/2021",0,3.26315789473684,9.9164603960396,15.3271918678526,22.5198938992042,25.1554550593556,68.5636856368564,73.848301535598,53.1578947368421
"04/01/2021",0,5.26315789473684,11.2778465346535,17.8367217280813,25.4111405835544,35.8111927642736,78.3800060222824,74.0344346207538,53.1578947368421
"04/02/2021",0,6,11.8966584158416,18.869123252859,26.9761273209549,37.3940079140758,81.3008130081301,74.3601675197766,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1287128712871,19.4567979669632,27.6657824933687,38.015828151498,82.1439325504366,74.4997673336436,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1441831683168,19.4726810673443,27.8249336870027,38.1006218202374,82.2342667871123,74.4997673336436,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2524752475248,19.5679796696315,27.9575596816976,38.4115319389486,82.4450466726889,74.4997673336436,53.1578947368421
"04/06/2021",0,6.63157894736842,12.4690594059406,19.7585768742058,28.2758620689655,38.7789711701526,82.8063836193918,74.5463006049325,53.1578947368421
"04/07/2021",0,7.26315789473684,13.0414603960396,20.5686149936468,30.026525198939,39.8530243075184,83.5892803372478,74.6393671475105,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2580445544554,20.9815756035578,30.6366047745358,40.2769926512154,83.8602830472749,74.6393671475105,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9232673267327,22.5063532401525,32.5464190981432,43.9513849632561,85.3357422463114,74.9185667752443,53.1578947368421
"04/10/2021",0,8.63157894736842,14.0934405940594,22.8398983481576,32.9442970822281,44.431882419446,85.7573020174646,75.0116333178222,53.1578947368421
"04/11/2021",0,8.63157894736842,14.1862623762376,22.9828462515883,33.183023872679,44.7427925381571,86.1186389641674,75.1512331316892,53.1578947368421
"04/12/2021",0,9.1578947368421,15.0371287128713,23.5387547649301,33.7665782493369,45.27981910684,86.2691960252936,75.1977664029781,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1299504950495,23.6817026683609,34.1114058355438,45.703787450537,86.3595302619693,75.1977664029781,53.1578947368421
"04/14/2021",0,10,16.2747524752475,24.9364675984752,35.9151193633952,51.6110797060486,87.74465522433,75.430432759423,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4139851485149,25.0317662007624,36.2068965517241,52.119841718485,88.0457693465824,75.430432759423,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5334158415842,28.3195679796696,41.4854111405836,62.6907857546637,89.8524540800964,75.6165658445789,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6107673267327,28.4783989834816,41.9893899204244,63.1430186546071,90.063233965673,75.6630991158679,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7345297029703,28.6054637865311,42.1485411140584,63.5387224420577,90.1836796145739,75.6630991158679,53.1578947368421
"04/19/2021",0,11.5789473684211,18.7964108910891,28.8119440914867,42.2546419098143,64.0192198982476,90.3041252634749,75.6630991158679,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9665841584158,29.002541296061,42.4933687002653,64.4714527981911,90.454682324601,75.6630991158679,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3490099009901,31.6709021601017,45.4641909814324,72.4137931034483,92.2914784703403,75.7561656584458,53.1578947368421
"04/22/2021",0,14.9473684210526,23.7159653465347,35.3875476493011,50.7692307692308,74.9576031656303,93.1044866004216,75.8026989297348,53.1578947368421
"04/23/2021",0,24.1052631578947,27.6144801980198,40.3907242693774,58.3289124668435,78.2645562464669,94.1583860283047,75.8492322010237,53.1578947368421
"04/24/2021",0,24.4210526315789,27.6763613861386,40.6448538754765,58.9920424403183,78.8015828151498,94.4896115627823,75.8492322010237,53.1578947368421
"04/25/2021",0,25.1578947368421,27.6918316831683,40.7560355781449,59.4694960212202,79.2820802713397,94.6401686239085,75.8492322010237,53.3333333333333
"04/26/2021",0,26.1052631578947,27.8465346534653,41.010165184244,60.106100795756,79.7343131712832,94.8208370972599,75.8957654723127,53.3333333333333
"04/27/2021",0,29.6842105263158,28.4653465346535,42.4237611181703,61.9628647214854,80.4691916336914,95.1821740439627,75.9422987436017,53.3333333333333
"04/28/2021",0,34.7368421052632,29.0841584158416,43.2337992376112,63.7135278514589,81.5715093273036,95.4230653417645,75.9888320148906,53.3333333333333
"04/29/2021",0,46,33.3075495049505,47.8557814485388,69.7877984084881,84.5958168456755,96.0554049984944,76.0818985574686,53.6842105263158
"04/30/2021",0,46.3157894736842,33.7407178217822,48.284625158831,70.4244031830239,85.0763143018655,96.2661848840711,76.1749651000465,53.6842105263158
"05/01/2021",0,46.4210526315789,34.0037128712871,48.5228716645489,70.9018567639257,85.3589598643301,96.5070761818729,76.2680316426245,53.859649122807
"05/02/2021",0,46.4210526315789,34.0810643564356,48.5864040660737,71.0079575596817,85.5002826455625,96.5371875940982,76.2680316426245,53.859649122807
"05/03/2021",0,46.9473684210526,34.2512376237624,48.777001270648,71.3527851458886,85.6416054267948,96.5672990063234,76.2680316426245,53.859649122807
"05/04/2021",0,47.3684210526316,34.4832920792079,49.1581956797967,71.7771883289125,85.9525155455059,96.5974104185486,76.2680316426245,53.859649122807
"05/05/2021",0,52,36.7264851485149,51.794790343075,74.4562334217507,87.7897117015263,96.9587473652514,76.3610981852024,53.859649122807
"05/06/2021",0,52.2105263157895,36.8966584158416,52.0806861499365,74.6949602122016,88.072357263991,97.0189701897019,76.3610981852024,53.859649122807
"05/07/2021",0,52.4210526315789,37.1132425742574,52.4301143583227,75.1193633952255,88.2984737139627,97.2598614875038,76.3610981852024,53.859649122807
"05/08/2021",0,52.6315789473684,37.2524752475248,52.938373570521,75.5172413793103,88.6376483889203,97.4706413730804,76.4076314564914,54.0350877192982
"05/09/2021",0,52.9473684210526,37.345297029703,53.0177890724269,75.6498673740053,88.7224420576597,97.4706413730804,76.4076314564914,54.2105263157895
"05/10/2021",0,53.0526315789474,37.5,53.1448538754765,75.7824933687003,88.8355002826456,97.5308641975309,76.4541647277804,54.2105263157895
"05/11/2021",0,53.1578947368421,37.7939356435644,53.3036848792884,76.1803713527851,89.0050876201244,97.5308641975309,76.4541647277804,54.2105263157895
"05/12/2021",0,53.4736842105263,37.9795792079208,53.3989834815756,76.2599469496021,89.0616167326173,97.7115326708823,76.4541647277804,54.2105263157895
"05/13/2021",0,55.3684210526316,39.1089108910891,54.3996188055909,77.6127320954907,90.0791407574901,98.1330924420355,76.4541647277804,54.2105263157895
"05/14/2021",0,55.7894736842105,39.4183168316832,54.7013977128335,77.9840848806366,90.2769926512154,98.2535380909365,76.4541647277804,54.2105263157895
"05/15/2021",0,56.3157894736842,40.1918316831683,55.559085133418,78.9124668435013,90.983606557377,98.6148750376393,76.4541647277804,54.2105263157895
"05/16/2021",0,57.3684210526316,41.2438118811881,56.7979669631512,80.7957559681698,92.1141888072357,98.8557663354411,76.5937645416473,54.2105263157895
"05/17/2021",0,58.2105263157895,41.7233910891089,57.4809402795426,81.5649867374005,92.4250989259469,99.0063233965673,76.5937645416473,54.2105263157895
"05/18/2021",0,60.9473684210526,42.2803217821782,58.1797966963151,82.1220159151194,93.0469191633691,99.1568804576935,76.5937645416473,54.2105263157895
"05/19/2021",0,63.4736842105263,43.1311881188119,59.1168996188056,83.183023872679,93.6687394007914,99.3977717554953,76.6402978129363,54.3859649122807
"05/20/2021",0,64.3157894736842,43.7809405940594,59.8792884371029,83.8461538461538,94.0644431882419,99.488105992171,76.6868310842252,54.3859649122807
"05/21/2021",0,64.4210526315789,43.8892326732673,60.1175349428208,84.0053050397878,94.2057659694743,99.488105992171,76.7333643555142,54.3859649122807
"05/22/2021",0,64.6315789473684,44.1522277227723,60.5463786531131,84.2705570291777,94.4036178631995,99.608551641072,76.7333643555142,54.3859649122807
"05/23/2021",0,64.7368421052632,44.167698019802,60.5622617534943,84.4562334217507,94.431882419446,99.6386630532972,76.7333643555142,54.3859649122807
"05/24/2021",0,65.2631578947368,44.2295792079208,60.6416772554003,84.6153846153846,94.5166760881854,99.6386630532972,76.7333643555142,54.3859649122807
"05/25/2021",0,66.7368421052632,44.6472772277228,61.0864040660737,85.3050397877984,94.9123798756359,99.7289972899729,76.7798976268032,54.3859649122807
"05/26/2021",0,66.9473684210526,45.0185643564356,61.5152477763659,85.6233421750663,95.1667608818542,99.7892201144234,76.7798976268032,54.3859649122807
"05/27/2021",0,67.2631578947368,45.1887376237624,61.9599745870394,85.8090185676393,95.4211418880724,99.9397771755495,76.7798976268032,54.3859649122807
"05/28/2021",0,67.4736842105263,45.7611386138614,62.5635324015248,86.3660477453581,95.7885811192764,100,76.8264308980921,54.3859649122807
"05/29/2021",0,67.5789473684211,45.9158415841584,62.6905972045743,86.57824933687,95.9016393442623,100,76.8264308980921,54.3859649122807
"05/30/2021",0,67.8947368421053,46.0086633663366,62.7382465057179,86.604774535809,95.9581684567552,100.030111412225,76.8264308980921,54.3859649122807
"05/31/2021",0,67.8947368421053,46.0241336633663,62.8017789072427,86.710875331565,95.9864330130017,100.06022282445,76.8264308980921,54.3859649122807
"06/01/2021",0.210526315789474,68.5263157894737,46.2871287128713,63.0559085133418,86.9761273209549,96.3538722442058,100.120445648901,76.8729641693811,54.3859649122807
"06/02/2021",0.526315789473684,69.0526315789474,46.4418316831683,63.1829733163914,87.2148541114058,96.4669304691916,100.150557061126,76.8729641693811,54.3859649122807
"06/03/2021",7.89473684210526,69.7894736842105,46.9523514851485,63.6912325285896,87.7453580901857,96.9191633691351,100.331225534478,76.9194974406701,54.3859649122807
"06/04/2021",16.3157894736842,70.1052631578947,47.2462871287129,63.8818297331639,88.0636604774536,97.0604861503674,100.391448358928,76.966030711959,54.5614035087719
"06/05/2021",16.5263157894737,70.2105263157895,47.3700495049505,64.0565438373571,88.1962864721485,97.2583380440927,100.542005420054,76.966030711959,54.7368421052632
"06/06/2021",17.1578947368421,70.5263157894737,47.4319306930693,64.0883100381194,88.2493368700265,97.3148671565856,100.542005420054,76.966030711959,54.7368421052632
"06/07/2021",24.5263157894737,71.6842105263158,47.6949257425743,64.2471410419314,88.4880636604775,97.5127190503109,100.63233965673,76.966030711959,54.9122807017544
"06/08/2021",30.7368421052632,72.4210526315789,47.9733910891089,64.5012706480305,88.8859416445623,97.880158281515,100.69256248118,77.012563983248,54.9122807017544
"06/09/2021",38,73.2631578947368,48.282797029703,64.7554002541296,89.1511936339522,98.1345392877332,100.752785305631,77.012563983248,54.9122807017544
"06/10/2021",41.0526315789474,73.6842105263158,48.4993811881188,65.0412960609911,89.4164456233422,98.2758620689655,100.903342366757,77.059097254537,54.9122807017544
"06/11/2021",42,73.8947368421053,48.6076732673267,65.1524777636595,89.4164456233422,98.3889202939514,100.993676603433,77.059097254537,54.9122807017544
"06/12/2021",42.9473684210526,74.2105263157895,48.8087871287129,65.4066073697586,89.6286472148541,98.5019785189372,101.053899427883,77.059097254537,54.9122807017544
"06/13/2021",43.3684210526316,74.3157894736842,48.9170792079208,65.4542566709022,89.7612732095491,98.5867721876767,101.084010840108,77.059097254537,54.9122807017544
"06/14/2021",44.2105263157895,74.5263157894737,48.9480198019802,65.5654383735705,89.840848806366,98.6433013001696,101.114122252334,77.059097254537,54.9122807017544
"06/15/2021",47.8947368421053,75.6842105263158,49.272896039604,65.8672172808132,89.973474801061,98.8411531938949,101.294790725685,77.059097254537,54.9122807017544
"06/16/2021",48.4210526315789,75.8947368421053,49.3502475247525,66.0895806861499,90.106100795756,98.9542114188807,101.355013550135,77.059097254537,54.9122807017544
"06/17/2021",49.1578947368421,76.1052631578947,49.5513613861386,66.2007623888183,90.1591511936339,99.0672696438666,101.355013550135,77.105630525826,54.9122807017544
"06/18/2021",49.8947368421053,76.5263157894737,49.582301980198,66.2801778907243,90.2652519893899,99.1237987563595,101.355013550135,77.105630525826,54.9122807017544
"06/19/2021",50.3157894736842,76.7368421052632,49.6751237623762,66.3119440914867,90.3183023872679,99.2085924250989,101.385124962361,77.105630525826,54.9122807017544
"06/20/2021",50.4210526315789,76.7368421052632,49.737004950495,66.3913595933926,90.3978779840849,99.2368569813454,101.445347786811,77.105630525826,54.9122807017544
"06/21/2021",50.6315789473684,76.8421052631579,49.845297029703,66.4548919949174,90.4774535809019,99.3216506500848,101.445347786811,77.105630525826,54.9122807017544
"06/22/2021",52.8421052631579,77.1578947368421,50.1237623762376,66.6454891994917,90.7427055702918,99.4064443188242,101.445347786811,77.1521637971149,54.9122807017544
"06/23/2021",52.9473684210526,77.1578947368421,50.1856435643564,66.7407878017789,90.7692307692308,99.4347088750707,101.475459199036,77.1521637971149,54.9122807017544
"06/24/2021",53.4736842105263,77.2631578947368,50.2475247524753,66.7884371029225,90.8488063660477,99.4912379875636,101.535682023487,77.1986970684039,54.9122807017544
"06/25/2021",53.7894736842105,77.4736842105263,50.262995049505,66.8519695044473,90.8753315649867,99.4912379875636,101.535682023487,77.1986970684039,54.9122807017544
"06/26/2021",54,77.6842105263158,50.3867574257426,66.9313850063532,91.0610079575597,99.576031656303,101.565793435712,77.2452303396929,55.0877192982456
"06/27/2021",54.1052631578947,77.6842105263158,50.417698019802,66.9631512071156,91.1405835543767,99.576031656303,101.595904847937,77.2452303396929,55.0877192982456
"06/28/2021",54.3157894736842,77.6842105263158,50.4331683168317,67.0108005082592,91.1405835543767,99.6325607687959,101.595904847937,77.2452303396929,55.0877192982456
