"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.51207115628971,8.77984084880637,7.46184284906727,5.87172538392051,56.5379246161005,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5438373570521,8.88594164456233,7.5183719615602,5.99217103282144,57.7943229409027,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.63143018654607,6.08250526949714,58.9111214518381,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.71855146124524,8.93899204244032,7.63143018654607,6.23306233062331,59.6556537924616,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.76620076238882,9.07161803713528,7.71622385528547,6.47395362842517,60.4467194043741,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.86149936467598,9.15119363395226,7.91407574901074,6.89551339957844,61.5169846440205,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.15119363395226,7.99886941775014,6.98584763625414,61.9357840856212,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.23076923076923,8.05539853024307,6.98584763625414,62.0753838994881,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.86149936467598,9.31034482758621,8.08366308648954,7.07618187292984,62.261516984644,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.97268106734435,9.46949602122016,8.25325042396834,7.16651610960554,62.4011167985109,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.98856416772554,9.54907161803714,8.28151498021481,7.19662752183077,62.5407166123778,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.05209656925032,9.57559681697613,8.36630864895421,7.46763023185787,62.7733829688227,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.05209656925032,9.6816976127321,8.53589598643301,7.88919000301114,63.0991158678455,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.86737400530504,8.62068965517241,8.03974706413731,63.3317822242904,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.13151207115629,9.92042440318302,8.70548332391181,8.13008130081301,63.5644485807352,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.16327827191868,9.94694960212202,8.70548332391181,8.16019271303824,63.7040483946021,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.106100795756,8.98812888637648,8.82264378199338,63.936714751047,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.30622617534943,10.132625994695,9.01639344262295,9.00331225534478,64.1693811074919,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4509283819629,9.49689089881289,10.2378801565793,65.6584457887389,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.52858958068615,10.5305039787798,9.60994912379876,10.5691056910569,65.8911121451838,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.54447268106734,10.5835543766578,9.63821368004522,10.6293285155074,66.0772452303397,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.59212198221093,10.6100795755968,9.66647823629169,10.7196627521831,66.2633783154956,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.62388818297332,10.6366047745358,9.75127190503109,10.9304426377597,66.5425779432294,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.71918678526048,10.6631299734748,9.75127190503109,11.1111111111111,66.8683108422522,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.76683608640407,10.7957559681698,9.86433013001696,11.2917795844625,66.9148441135412,49.2982456140351
"03/05/2021",0,0.736842105263158,4.84220297029703,8.70393900889454,12.4668435013263,15.6585641605427,26.4980427582054,67.9385760818986,49.4736842105263
"03/06/2021",0,0.736842105263158,4.93502475247525,8.8151207115629,12.6790450928382,15.9977388355003,27.8831677205661,67.9851093531875,49.4736842105263
"03/07/2021",0,0.736842105263158,4.93502475247525,8.87865311308767,12.7586206896552,16.1107970604861,28.2746160794941,67.9851093531875,49.4736842105263
"03/08/2021",0,0.736842105263158,4.93502475247525,8.91041931385006,12.7851458885942,16.1390616167326,28.5757302017465,68.1247091670544,49.4736842105263
"03/09/2021",0,0.842105263157895,4.95049504950495,8.94218551461245,12.8647214854111,16.1673261729791,28.8166214995483,68.3573755234993,50
"03/10/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,13.0238726790451,16.223855285472,28.9671785606745,68.5900418799442,50
"03/11/2021",0,0.842105263157895,4.99690594059406,9.1010165184244,13.1299734748011,16.3086489542114,29.7801866907558,68.6831084225221,50.3508771929825
"03/12/2021",0,0.947368421052632,5.12066831683168,9.16454891994917,13.395225464191,16.6760881854155,32.3697681421259,68.7761749651001,50.7017543859649
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0063532401525,14.7745358090186,17.7218767665348,35.5916892502258,69.1019078641229,51.0526315789474
"03/14/2021",0,0.947368421052632,5.58477722772277,10.0540025412961,14.9071618037135,17.7501413227812,35.8626919602529,69.1484411354118,51.0526315789474
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1175349428208,15.0928381962865,17.8066704352742,36.6757000903342,69.2415076779898,51.0526315789474
"03/16/2021",0,0.947368421052632,5.67759900990099,10.2445997458704,15.1193633952255,17.9479932165065,37.6392652815417,69.2880409492787,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7394801980198,10.3240152477764,15.3580901856764,18.0610514414924,38.8136103583258,69.5207073057236,51.0526315789474
"03/18/2021",0,0.947368421052632,5.86324257425743,10.5463786531131,15.7559681697613,18.6546071226682,46.8533574224631,70.3583061889251,51.4035087719298
"03/19/2021",0,1.15789473684211,6.28094059405941,11.1340533672173,16.604774535809,19.2764273600904,49.0213791026799,70.8236389018148,51.7543859649123
"03/20/2021",0,1.15789473684211,6.54393564356436,11.8329097839898,17.7984084880637,20.4070096099491,58.7172538392051,71.7077710563053,51.9298245614035
"03/21/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.8514588859416,20.4070096099491,59.7711532670882,71.8939041414611,51.9298245614035
"03/22/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.9045092838196,20.4070096099491,59.8614875037639,71.8939041414611,51.9298245614035
"03/23/2021",0,2.31578947368421,8.8335396039604,14.0247776365947,20.2652519893899,21.5375918598078,60.1023788015658,71.9869706840391,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8644801980198,14.1200762388818,20.3978779840849,21.6223855285472,60.5239385727191,72.080037226617,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8644801980198,14.1677255400254,20.4509283819629,21.7071791972866,60.7347184582957,72.173103769195,51.9298245614035
"03/26/2021",0,2.42105263157895,9.09653465346535,14.3424396442186,21.0079575596817,23.7704918032787,65.1912074676302,72.4988366682178,52.1052631578947
"03/27/2021",0,2.52631578947368,9.12747524752475,14.4059720457433,21.1405835543767,24.0248728094969,66.5462210177657,72.5453699395067,52.1052631578947
"03/28/2021",0,2.52631578947368,9.14294554455446,14.4377382465057,21.1936339522546,24.1379310344828,66.9376693766938,72.6384364820847,52.1052631578947
"03/29/2021",0,2.52631578947368,9.14294554455446,14.4695044472681,21.2997347480106,24.1661955907292,66.9978922011442,72.6849697533737,52.1052631578947
"03/30/2021",0,2.63157894736842,9.28217821782178,14.6601016518424,21.5119363395225,24.4488411531939,67.479674796748,72.7315030246626,52.1052631578947
"03/31/2021",0,3.26315789473684,9.93193069306931,15.2160101651842,22.4933687002653,24.9858677218768,68.4432399879554,72.8711028385296,52.9824561403509
"04/01/2021",0,5.26315789473684,11.3087871287129,17.7414231257942,25.3846153846154,35.7263990955342,78.2294489611563,73.0572359236854,52.9824561403509
"04/02/2021",0,5.89473684210526,11.927599009901,18.7738246505718,26.9230769230769,37.3374788015828,81.1502559470039,73.3829688227082,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1596534653465,19.361499364676,27.6127320954907,37.9592990390051,81.9933754893105,73.5225686365752,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1751237623762,19.3773824650572,27.7718832891247,38.0440927077445,82.0837097259861,73.5225686365752,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2834158415842,19.4726810673443,27.9045092838196,38.3550028264556,82.2944896115628,73.5225686365752,52.9824561403509
"04/06/2021",0,6.52631578947368,12.5,19.6632782719187,28.2228116710875,38.7224420576597,82.6257151460403,73.5691019078641,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0414603960396,20.4733163913596,29.973474801061,39.7964951950254,83.4387232761216,73.6621684504421,52.9824561403509
"04/08/2021",0,7.57894736842105,13.2425742574257,20.8862770012706,30.5835543766578,40.2204635387224,83.7097259861488,73.6621684504421,52.9824561403509
"04/09/2021",0,8.52631578947368,13.907797029703,22.4110546378653,32.4933687002653,43.8665912945167,85.1851851851852,73.9413680781759,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0779702970297,22.7287166454892,32.8912466843501,44.3470887507066,85.6368563685637,74.0344346207538,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1707920792079,22.8716645489199,33.1299734748011,44.6579988694177,85.9981933152665,74.2205677059097,52.9824561403509
"04/12/2021",0,9.05263157894737,15.052599009901,23.4275730622618,33.6870026525199,45.1950254381006,86.1487503763927,74.2671009771987,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1454207920792,23.5705209656925,34.0318302387268,45.6189937817976,86.2390846130684,74.2671009771987,52.9824561403509
"04/14/2021",0,10,16.2902227722772,24.7935196950445,35.8355437665782,51.4980214810627,87.6242095754291,74.4532340623546,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4294554455446,24.8888182973316,36.1273209549072,52.0067834934991,87.9253236976814,74.4532340623546,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5488861386139,28.1766200762389,41.4058355437666,62.6059920859242,89.7320084311954,74.6393671475105,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6262376237624,28.3195679796696,41.9098143236074,63.0582249858677,89.9427883167721,74.6859004187994,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7345297029703,28.4466327827192,42.0689655172414,63.4821933295647,90.063233965673,74.6859004187994,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7964108910891,28.6531130876747,42.1750663129973,63.9909553420011,90.1535682023487,74.6859004187994,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9665841584158,28.843710292249,42.4137931034483,64.4431882419446,90.3041252634749,74.6859004187994,52.9824561403509
"04/21/2021",0,13.4736842105263,21.3180693069307,31.4961880559085,45.3846153846154,72.3855285472018,92.1409214092141,74.7789669613774,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6540841584158,35.1969504447268,50.6896551724138,74.9293386093838,92.9238181270702,74.8255002326664,52.9824561403509
"04/23/2021",0,24.2105263157895,27.5680693069307,40.1842439644219,58.1962864721485,78.208027133974,93.9777175549533,74.8720335039553,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6299504950495,40.4224904701398,58.8594164456233,78.7450537026569,94.2788316772057,74.8720335039553,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6454207920792,40.5336721728081,59.3103448275862,79.2255511588468,94.4293887383318,74.8720335039553,53.1578947368421
"04/26/2021",0,26.2105263157895,27.7846534653465,40.7560355781449,59.840848806366,79.6212549462973,94.579945799458,74.9185667752443,53.1578947368421
"04/27/2021",0,29.6842105263158,28.3570544554455,42.1060991105464,61.5119363395225,80.3561334087055,94.9111713339356,74.9651000465333,53.1578947368421
"04/28/2021",0,34.7368421052632,28.9758663366337,42.9320203303685,63.262599469496,81.4584511023177,95.1520626317374,75.0116333178222,53.1578947368421
"04/29/2021",0,45.7894736842105,33.1992574257426,47.5222363405337,69.2572944297082,84.4827586206897,95.7844022884673,75.1046998604002,53.5087719298246
"04/30/2021",0,46.1052631578947,33.6324257425743,47.9510800508259,69.893899204244,84.9632560768796,95.9650707618187,75.1977664029781,53.5087719298246
"05/01/2021",0,46.2105263157895,33.8644801980198,48.1893265565438,70.3713527851459,85.2459016393443,96.2059620596206,75.2908329455561,53.6842105263158
"05/02/2021",0,46.2105263157895,33.9418316831683,48.2528589580686,70.4774535809019,85.3872244205766,96.2360734718458,75.2908329455561,53.6842105263158
"05/03/2021",0,46.7368421052632,34.112004950495,48.4434561626429,70.8222811671088,85.5285472018089,96.2661848840711,75.2908329455561,53.6842105263158
"05/04/2021",0,47.1578947368421,34.3440594059406,48.8246505717916,71.2466843501326,85.8394573205201,96.2962962962963,75.2908329455561,53.6842105263158
"05/05/2021",0,51.6842105263158,36.5872524752475,51.4771283354511,73.8461538461538,87.7049180327869,96.6576332429991,75.383899488134,53.6842105263158
"05/06/2021",0,51.7894736842105,36.7574257425743,51.7471410419314,74.0848806366048,87.9875635952516,96.7178560674496,75.383899488134,53.6842105263158
"05/07/2021",0,52,36.9740099009901,52.0965692503177,74.5358090185676,88.2136800452233,96.9587473652514,75.383899488134,53.6842105263158
"05/08/2021",0,52.2105263157895,37.0977722772277,52.5889453621347,74.9336870026525,88.5528547201809,97.1695272508281,75.430432759423,53.859649122807
"05/09/2021",0,52.3157894736842,37.1905940594059,52.6683608640407,75.0663129973475,88.6376483889203,97.1695272508281,75.430432759423,54.0350877192982
"05/10/2021",0,52.4210526315789,37.3298267326733,52.779542566709,75.1724137931034,88.7507066139062,97.1996386630533,75.430432759423,54.0350877192982
"05/11/2021",0,52.5263157894737,37.5618811881188,52.9224904701398,75.5437665782493,88.8920293951385,97.1996386630533,75.430432759423,54.0350877192982
"05/12/2021",0,52.7368421052632,37.7165841584158,53.0177890724269,75.6233421750663,88.920293951385,97.3803071364047,75.430432759423,54.0350877192982
"05/13/2021",0,54.5263157894737,38.8459158415842,54.0184243964422,77.0026525198939,89.9378179762578,97.801866907558,75.430432759423,54.0350877192982
"05/14/2021",0,54.9473684210526,39.1398514851485,54.3202033036849,77.3209549071618,90.135669869983,97.9223125564589,75.430432759423,54.0350877192982
"05/15/2021",0,55.4736842105263,39.897896039604,55.1778907242694,78.2493368700265,90.8422837761447,98.2836495031617,75.430432759423,54.0350877192982
"05/16/2021",0,56.5263157894737,40.9498762376238,56.4326556543837,80.106100795756,91.9728660260034,98.5245408009636,75.5700325732899,54.0350877192982
"05/17/2021",0,57.3684210526316,41.4449257425743,57.1156289707751,80.8753315649867,92.2837761447145,98.6750978620897,75.5700325732899,54.0350877192982
"05/18/2021",0,60.2105263157895,41.9709158415842,57.7668360864041,81.4323607427056,92.9055963821368,98.8256549232159,75.5700325732899,54.0350877192982
"05/19/2021",0,62.7368421052632,42.8217821782178,58.6880559085133,82.4933687002653,93.5274166195591,99.0665462210178,75.6165658445789,54.2105263157895
"05/20/2021",0,63.5789473684211,43.3941831683168,59.4027954256671,83.15649867374,93.8665912945167,99.1267690454682,75.6630991158679,54.2105263157895
"05/21/2021",0,63.6842105263158,43.487004950495,59.5457433290978,83.315649867374,94.007914075749,99.1267690454682,75.6630991158679,54.2105263157895
"05/22/2021",0,63.8947368421053,43.7345297029703,59.9587039390089,83.5543766578249,94.2057659694743,99.2472146943692,75.6630991158679,54.2105263157895
"05/23/2021",0,63.8947368421053,43.7345297029703,59.9745870393901,83.7400530503979,94.2340305257207,99.2773261065944,75.6630991158679,54.2105263157895
"05/24/2021",0,64.4210526315789,43.7809405940594,60.0381194409149,83.8726790450928,94.3188241944601,99.2773261065944,75.6630991158679,54.2105263157895
"05/25/2021",0,65.7894736842105,44.1831683168317,60.4828462515883,84.5092838196286,94.7145279819107,99.3676603432701,75.7096323871568,54.2105263157895
"05/26/2021",0,65.8947368421053,44.5389851485149,60.8958068614994,84.8275862068966,94.9689089881289,99.4278831677206,75.7096323871568,54.2105263157895
"05/27/2021",0,66.2105263157895,44.7091584158416,61.3405336721728,85.0132625994695,95.2232899943471,99.5784402288467,75.7096323871568,54.2105263157895
"05/28/2021",0,66.4210526315789,45.2815594059406,61.928208386277,85.5702917771883,95.6189937817976,99.6386630532972,75.7561656584458,54.2105263157895
"05/29/2021",0,66.5263157894737,45.4362623762376,62.0552731893266,85.7824933687003,95.7320520067835,99.6386630532972,75.7561656584458,54.2105263157895
"05/30/2021",0,66.8421052631579,45.5290841584158,62.1029224904701,85.8090185676393,95.76031656303,99.6687744655224,75.7561656584458,54.2105263157895
"05/31/2021",0,66.8421052631579,45.5445544554455,62.1664548919949,85.9151193633952,95.7885811192764,99.6988858777477,75.7561656584458,54.2105263157895
"06/01/2021",0.210526315789474,67.3684210526316,45.7766089108911,62.4047013977128,86.1803713527851,96.127755794234,99.7591087021981,75.8026989297348,54.2105263157895
"06/02/2021",0.526315789473684,67.6842105263158,45.8694306930693,62.5317662007624,86.3660477453581,96.184284906727,99.7591087021981,75.8026989297348,54.2105263157895
