"Date","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/02/2021",0.210526315789474,3.06311881188119,5.51143583227446,7.45358090185676,5.87902769926512,2.74013851249624,19.2182410423453,24.5614035087719
"02/03/2021",0.210526315789474,3.35705445544554,5.87674714104193,7.93103448275862,6.52911249293386,3.94459500150557,28.6644951140065,31.4035087719298
"02/04/2021",0.210526315789474,3.37252475247525,5.94027954256671,8.03713527851459,6.55737704918033,4.09515206263174,30.5723592368543,32.6315789473684
"02/05/2021",0.210526315789474,3.52722772277228,6.08322744599746,8.3289124668435,6.78349349915206,4.8780487804878,48.6738017682643,38.5964912280702
"02/06/2021",0.210526315789474,3.6355198019802,6.22617534942821,8.54111405835544,7.0944036178632,5.75127973501957,52.8152629129828,40.3508771929825
"02/07/2021",0.210526315789474,3.6509900990099,6.38500635324015,8.56763925729443,7.23572639909553,5.87172538392051,54.4439274080968,40.8771929824561
"02/08/2021",0.210526315789474,3.71287128712871,6.46442185514612,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.4035087719298
"02/09/2021",0.210526315789474,3.75928217821782,6.49618805590851,8.80636604774536,7.5183719615602,5.99217103282144,57.8873894834807,42.6315789473684
"02/10/2021",0.210526315789474,3.83663366336634,6.63913595933926,8.80636604774536,7.63143018654607,6.08250526949714,59.004187994416,42.8070175438597
"02/11/2021",0.210526315789474,3.83663366336634,6.67090216010165,8.85941644562334,7.63143018654607,6.23306233062331,59.7487203350396,42.9824561403509
"02/12/2021",0.210526315789474,3.85210396039604,6.71855146124524,8.9920424403183,7.71622385528547,6.47395362842517,60.586319218241,43.1578947368421
"02/13/2021",0.210526315789474,3.89851485148515,6.8138500635324,9.07161803713528,7.91407574901074,6.89551339957844,61.6565844578874,44.7368421052632
"02/14/2021",0.210526315789474,3.91398514851485,6.8138500635324,9.07161803713528,7.99886941775014,6.98584763625414,62.0753838994881,44.9122807017544
"02/15/2021",0.210526315789474,3.91398514851485,6.8138500635324,9.15119363395226,8.05539853024307,6.98584763625414,62.2149837133551,44.9122807017544
"02/16/2021",0.210526315789474,3.94492574257426,6.8138500635324,9.23076923076923,8.08366308648954,7.07618187292984,62.4011167985109,45.0877192982456
"02/17/2021",0.315789473684211,4.00680693069307,6.92503176620076,9.38992042440318,8.25325042396834,7.16651610960554,62.5407166123778,45.2631578947368
"02/18/2021",0.315789473684211,4.02227722772277,6.94091486658196,9.46949602122016,8.28151498021481,7.19662752183077,62.6803164262448,45.7894736842105
"02/19/2021",0.315789473684211,4.08415841584158,7.00444726810673,9.49602122015915,8.36630864895421,7.46763023185787,62.9129827826896,46.140350877193
"02/20/2021",0.315789473684211,4.1615099009901,7.00444726810673,9.60212201591512,8.53589598643301,7.88919000301114,63.2387156817124,46.140350877193
"02/21/2021",0.421052631578947,4.1615099009901,7.06797966963151,9.78779840848806,8.62068965517241,8.03974706413731,63.4713820381573,46.140350877193
"02/22/2021",0.421052631578947,4.1615099009901,7.08386277001271,9.84084880636605,8.70548332391181,8.13008130081301,63.7040483946021,46.3157894736842
"02/23/2021",0.421052631578947,4.1924504950495,7.1156289707751,9.86737400530504,8.70548332391181,8.16019271303824,63.8436482084691,46.3157894736842
"02/24/2021",0.421052631578947,4.23886138613861,7.22681067344346,10,8.98812888637648,8.82264378199338,64.0763145649139,46.3157894736842
"02/25/2021",0.421052631578947,4.23886138613861,7.24269377382465,10.026525198939,9.01639344262295,8.91297801866908,64.2624476500698,46.3157894736842
"02/26/2021",0.631578947368421,4.42450495049505,7.44917407878018,10.3448275862069,9.49689089881289,10.1475459199036,65.7515123313169,47.3684210526316
"02/27/2021",0.631578947368421,4.42450495049505,7.46505717916137,10.4244031830239,9.60994912379876,10.4787714543812,65.9376454164728,47.3684210526316
"02/28/2021",0.736842105263158,4.42450495049505,7.48094027954257,10.4774535809019,9.63821368004522,10.5389942788317,66.1237785016287,47.5438596491228
"03/01/2021",0.736842105263158,4.43997524752475,7.52858958068615,10.5305039787798,9.66647823629169,10.6293285155074,66.3099115867846,48.0701754385965
"03/02/2021",0.736842105263158,4.45544554455446,7.56035578144854,10.5570291777188,9.75127190503109,10.840108401084,66.5891112145184,48.5964912280702
"03/03/2021",0.736842105263158,4.47091584158416,7.65565438373571,10.5835543766578,9.75127190503109,11.0207768744354,66.9148441135412,48.5964912280702
"03/04/2021",0.736842105263158,4.48638613861386,7.70330368487929,10.7161803713528,9.86433013001696,11.2014453477868,66.9613773848302,48.9473684210526
"03/05/2021",0.736842105263158,4.78032178217822,8.5133418043202,12.2281167108753,15.4041831543245,24.6913580246914,67.8920428106096,49.1228070175439
"03/06/2021",0.736842105263158,4.87314356435644,8.62452350698856,12.4403183023873,15.7433578292821,26.0764829870521,67.9385760818986,49.1228070175439
"03/07/2021",0.736842105263158,4.87314356435644,8.68805590851334,12.5198938992042,15.8564160542679,26.4679313459801,67.9385760818986,49.1228070175439
"03/08/2021",0.736842105263158,4.87314356435644,8.71982210927573,12.5464190981432,15.8846806105144,26.7690454682325,68.0781758957655,49.1228070175439
"03/09/2021",0.736842105263158,4.88861386138614,8.75158831003812,12.6259946949602,15.9129451667609,27.0099367660343,68.3108422522103,49.6491228070175
"03/10/2021",0.736842105263158,4.88861386138614,8.8151207115629,12.7851458885942,15.9694742792538,27.1604938271605,68.5435086086552,49.6491228070175
"03/11/2021",0.736842105263158,4.93502475247525,8.92630241423126,12.8912466843501,16.0542679479932,28.003613369467,68.6365751512331,50
"03/12/2021",0.842105263157895,5.05878712871287,8.98983481575604,13.1299734748011,16.3934426229508,30.5931948208371,68.7296416938111,50.3508771929825
"03/13/2021",0.842105263157895,5.50742574257426,9.83163913595934,14.5092838196286,17.4392312040701,33.8151159289371,69.0553745928339,50.7017543859649
"03/14/2021",0.842105263157895,5.52289603960396,9.87928843710292,14.6419098143236,17.4674957603166,34.0560072267389,69.1019078641229,50.7017543859649
"03/15/2021",0.842105263157895,5.56930693069307,9.9428208386277,14.8275862068966,17.5240248728095,34.8991267690455,69.1949744067008,50.7017543859649
"03/16/2021",0.842105263157895,5.61571782178218,10.0698856416773,14.8541114058355,17.6653476540418,35.8626919602529,69.2415076779898,50.7017543859649
"03/17/2021",0.842105263157895,5.67759900990099,10.1493011435832,15.0928381962865,17.7784058790277,37.0069256248118,69.4741740344346,50.7017543859649
"03/18/2021",0.842105263157895,5.80136138613861,10.3716645489199,15.4907161803714,18.3719615602035,45.1370069256248,70.1721731037692,51.0526315789474
"03/19/2021",1.05263157894737,6.21905940594059,10.9434561626429,16.3395225464191,18.9937817976258,47.2749171936164,70.6375058166589,51.4035087719298
"03/20/2021",1.05263157894737,6.48205445544554,11.6423125794155,17.5066312997347,20.1243640474845,57.0009033423668,71.5216379711494,51.5789473684211
"03/21/2021",1.05263157894737,6.51299504950495,11.6581956797967,17.5596816976127,20.1243640474845,58.0548027702499,71.6612377850163,51.5789473684211
"03/22/2021",1.05263157894737,6.51299504950495,11.6581956797967,17.6127320954907,20.1243640474845,58.1451370069256,71.6612377850163,51.5789473684211
"03/23/2021",2.21052631578947,8.78712871287129,13.8341804320203,19.973474801061,21.2549462973431,58.3860283047275,71.7543043275942,51.5789473684211
"03/24/2021",2.21052631578947,8.81806930693069,13.9294790343075,20.106100795756,21.3397399660825,58.8075880758808,71.8473708701722,51.5789473684211
"03/25/2021",2.21052631578947,8.81806930693069,13.9771283354511,20.159151193634,21.4245336348219,59.0183679614574,71.8939041414611,51.5789473684211
"03/26/2021",2.31578947368421,9.05012376237624,14.1518424396442,20.7161803713528,23.487846240814,63.4748569707919,72.2196370404839,51.7543859649123
"03/27/2021",2.42105263157895,9.08106435643564,14.215374841169,20.8488063660477,23.7422272470322,64.8298705209274,72.2661703117729,51.7543859649123
"03/28/2021",2.42105263157895,9.09653465346535,14.2471410419314,20.8753315649867,23.8552854720181,65.2213188798555,72.3592368543509,51.7543859649123
"03/29/2021",2.42105263157895,9.09653465346535,14.2789072426938,20.9814323607427,23.8835500282646,65.2815417043059,72.4057701256398,51.7543859649123
"03/30/2021",2.52631578947368,9.22029702970297,14.4695044472681,21.1671087533156,24.1661955907292,65.7633242999097,72.4523033969288,51.7543859649123
"03/31/2021",3.15789473684211,9.8700495049505,15.0412960609911,22.1220159151194,24.7032221594121,66.6666666666667,72.5919032107957,52.6315789473684
"04/01/2021",5.15789473684211,11.2314356435644,17.5349428208386,25.0132625994695,35.4154889768231,76.3324299909666,72.7780362959516,52.6315789473684
"04/02/2021",5.78947368421053,11.8502475247525,18.5514612452351,26.551724137931,37.0265686828717,79.1930141523637,73.1037691949744,52.6315789473684
"04/03/2021",6.10526315789474,12.082301980198,19.1232528589581,27.2413793103448,37.648388920294,80.0361336946703,73.2433690088413,52.6315789473684
"04/04/2021",6.10526315789474,12.0977722772277,19.1391359593393,27.4005305039788,37.7049180327869,80.126467931346,73.2433690088413,52.6315789473684
"04/05/2021",6.21052631578947,12.2060643564356,19.2185514612452,27.5331564986737,38.015828151498,80.3372478169226,73.2433690088413,52.6315789473684
"04/06/2021",6.42105263157895,12.4226485148515,19.4091486658196,27.8514588859416,38.3550028264556,80.6684733514002,73.2899022801303,52.6315789473684
"04/07/2021",7.05263157894737,12.9641089108911,20.2191867852605,29.5490716180371,39.4290559638214,81.4814814814815,73.3829688227082,52.6315789473684
"04/08/2021",7.47368421052632,13.1652227722772,20.6162642947903,30.159151193634,39.8530243075184,81.7524841915086,73.3829688227082,52.6315789473684
"04/09/2021",8.42105263157895,13.8304455445545,22.141041931385,31.9893899204244,43.4991520633126,83.227943390545,73.6621684504421,52.6315789473684
"04/10/2021",8.42105263157895,14.0006188118812,22.4587039390089,32.3872679045093,43.9796495195025,83.6796145739235,73.75523499302,52.6315789473684
"04/11/2021",8.42105263157895,14.0934405940594,22.6016518424396,32.6259946949602,44.2905596382137,84.0108401084011,73.9413680781759,52.6315789473684
"04/12/2021",8.94736842105263,14.9752475247525,23.1575603557814,33.183023872679,44.8275862068965,84.1613971695272,73.9879013494649,52.6315789473684
"04/13/2021",9.05263157894737,15.0680693069307,23.284625158831,33.5013262599469,45.2232899943471,84.2517314062029,73.9879013494649,52.6315789473684
"04/14/2021",9.89473684210526,16.197400990099,24.507623888183,35.3315649867374,51.0740531373657,85.6368563685637,74.1275011633318,52.6315789473684
"04/15/2021",10.2105263157895,16.3211633663366,24.6029224904701,35.6233421750663,51.5828151498022,85.937970490816,74.1275011633318,52.6315789473684
"04/16/2021",11.2631578947368,18.4405940594059,27.9066073697586,40.9018567639257,62.2102882984737,87.7145438121048,74.3136342484877,52.6315789473684
"04/17/2021",11.4736842105263,18.5024752475248,28.0495552731893,41.4058355437666,62.6625211984172,87.9253236976814,74.3601675197766,52.6315789473684
"04/18/2021",11.4736842105263,18.6107673267327,28.1766200762389,41.5649867374005,63.0864895421142,88.0457693465824,74.3601675197766,52.6315789473684
"04/19/2021",11.4736842105263,18.6726485148515,28.3831003811944,41.6710875331565,63.5952515545506,88.136103583258,74.3601675197766,52.6315789473684
"04/20/2021",11.4736842105263,18.8428217821782,28.5736975857687,41.9098143236074,64.0474844544941,88.2866606443842,74.3601675197766,52.6315789473684
"04/21/2021",13.2631578947368,21.1943069306931,31.2261753494282,44.8806366047745,71.9615602035048,90.0933453778982,74.4532340623546,52.6315789473684
"04/22/2021",14.7368421052632,23.5303217821782,34.9428208386277,50.132625994695,74.5053702656868,90.8762420957543,74.4997673336436,52.6315789473684
"04/23/2021",24,27.4288366336634,39.9301143583227,57.6657824933687,77.784058790277,91.9301415236375,74.5463006049325,52.6315789473684
"04/24/2021",24.3157894736842,27.4907178217822,40.1683608640407,58.3289124668435,78.2928208027134,92.2312556458898,74.5463006049325,52.6315789473684
"04/25/2021",25.0526315789474,27.5061881188119,40.279542566709,58.7533156498674,78.7450537026569,92.381812707016,74.5463006049325,52.8070175438597
"04/26/2021",26,27.6454207920792,40.5019059720457,59.2838196286472,79.1407574901074,92.5323697681421,74.5928338762215,52.8070175438597
"04/27/2021",29.3684210526316,28.1868811881188,41.8202033036849,60.8753315649867,79.8473713962691,92.8033724781692,74.6393671475105,52.8070175438597
"04/28/2021",34.4210526315789,28.6664603960396,42.566709021601,62.4403183023873,80.7235726399095,92.9238181270702,74.6859004187994,52.8070175438597
"04/29/2021",45.2631578947368,32.8279702970297,47.1569250317662,68.3554376657825,83.719615602035,93.5862691960253,74.7789669613774,53.1578947368421
"04/30/2021",45.578947368421,33.2611386138614,47.5857687420584,68.9920424403183,84.200113058225,93.7669376693767,74.8720335039553,53.1578947368421
"05/01/2021",45.6842105263158,33.4931930693069,47.8240152477764,69.4694960212202,84.4827586206897,94.0078289671786,74.9651000465333,53.3333333333333
"05/02/2021",45.6842105263158,33.5705445544554,47.8875476493011,69.5755968169761,84.6523459581685,94.0379403794038,74.9651000465333,53.3333333333333
"05/03/2021",46.2105263157895,33.7407178217822,48.0622617534943,69.893899204244,84.7936687394008,94.068051791629,74.9651000465333,53.3333333333333
"05/04/2021",46.6315789473684,33.9727722772277,48.4434561626429,70.2917771883289,85.1045788581119,94.068051791629,74.9651000465333,53.3333333333333
"05/05/2021",51.1578947368421,36.200495049505,51.06416772554,72.8647214854111,86.9700395703787,94.4293887383318,75.0581665891112,53.3333333333333
"05/06/2021",51.2631578947368,36.3706683168317,51.3341804320203,73.1034482758621,87.2244205765969,94.4896115627823,75.0581665891112,53.3333333333333
"05/07/2021",51.3684210526316,36.5717821782178,51.6677255400254,73.5278514588859,87.4222724703222,94.7305028605842,75.0581665891112,53.3333333333333
"05/08/2021",51.5789473684211,36.6955445544554,52.12833545108,73.8726790450928,87.7614471452798,94.9412827461608,75.1046998604002,53.5087719298246
"05/09/2021",51.6842105263158,36.7883663366337,52.207750952986,73.9787798408488,87.8462408140192,95.0015055706113,75.1046998604002,53.6842105263158
"05/10/2021",51.7894736842105,36.8811881188119,52.2395171537484,74.0583554376658,87.9027699265121,95.0316169828365,75.1046998604002,53.6842105263158
"05/11/2021",51.7894736842105,36.8811881188119,52.2554002541296,74.0583554376658,87.9027699265121,95.0316169828365,75.1046998604002,53.6842105263158
