"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.83289124668435,7.5183719615602,5.99217103282144,57.8873894834807,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.67090216010165,8.83289124668435,7.63143018654607,6.08250526949714,59.004187994416,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.70266836086404,8.88594164456233,7.63143018654607,6.23306233062331,59.7487203350396,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.75031766200762,9.0185676392573,7.71622385528547,6.47395362842517,60.586319218241,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.84561626429479,9.09814323607427,7.91407574901074,6.89551339957844,61.6565844578874,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.09814323607427,7.99886941775014,6.98584763625414,62.0753838994881,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.17771883289125,8.05539853024307,6.98584763625414,62.2149837133551,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.84561626429479,9.25729442970822,8.08366308648954,7.07618187292984,62.4011167985109,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.95679796696315,9.41644562334218,8.25325042396834,7.16651610960554,62.5407166123778,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.97268106734435,9.49602122015915,8.28151498021481,7.19662752183077,62.6803164262448,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.03621346886912,9.52254641909814,8.36630864895421,7.46763023185787,62.9129827826896,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.03621346886912,9.62864721485411,8.53589598643301,7.88919000301114,63.2387156817124,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.81432360742706,8.62068965517241,8.03974706413731,63.4713820381573,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.86737400530504,8.70548332391181,8.13008130081301,63.7040483946021,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.14739517153748,9.89389920424403,8.70548332391181,8.16019271303824,63.8436482084691,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.026525198939,8.98812888637648,8.82264378199338,64.0763145649139,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.053050397878,9.01639344262295,8.91297801866908,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.3713527851459,9.49689089881289,10.1475459199036,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4509283819629,9.60994912379876,10.4787714543812,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.52858958068615,10.5039787798408,9.63821368004522,10.5389942788317,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.57623888182973,10.5305039787798,9.66647823629169,10.6293285155074,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.60800508259212,10.5570291777188,9.75127190503109,10.840108401084,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.5835543766578,9.75127190503109,11.0207768744354,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.75095298602287,10.7161803713528,9.86433013001696,11.2014453477868,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.82673267326733,8.62452350698856,12.3076923076923,15.5455059355568,25.5645889792231,67.9851093531875,49.4736842105263
"03/06/2021",0,0.736842105263158,4.91955445544555,8.73570520965693,12.5198938992042,15.8846806105144,26.9497139415839,68.0316426244765,49.4736842105263
"03/07/2021",0,0.736842105263158,4.91955445544555,8.7992376111817,12.5994694960212,15.9977388355003,27.3411623005119,68.0316426244765,49.4736842105263
"03/08/2021",0,0.736842105263158,4.91955445544555,8.83100381194409,12.6259946949602,16.0260033917467,27.6422764227642,68.1712424383434,49.4736842105263
"03/09/2021",0,0.736842105263158,4.93502475247525,8.86277001270648,12.7055702917772,16.0542679479932,27.8831677205661,68.4039087947883,50
"03/10/2021",0,0.736842105263158,4.93502475247525,8.92630241423126,12.8647214854111,16.1107970604861,28.0337247816923,68.6365751512331,50
"03/11/2021",0,0.736842105263158,4.98143564356436,9.02160101651842,12.9708222811671,16.1955907292256,28.8768443239988,68.7296416938111,50.3508771929825
"03/12/2021",0,0.842105263157895,5.10519801980198,9.0851334180432,13.209549071618,16.5347654041832,31.4664257753689,68.822708236389,50.7017543859649
"03/13/2021",0,0.842105263157895,5.55383663366337,9.92693773824651,14.5888594164456,17.5805539853024,34.6883468834688,69.1484411354118,51.0526315789474
"03/14/2021",0,0.842105263157895,5.56930693069307,9.97458703939009,14.7214854111406,17.6088185415489,34.9292381812707,69.1949744067008,51.0526315789474
"03/15/2021",0,0.842105263157895,5.61571782178218,10.0381194409149,14.9071618037135,17.6653476540418,35.742246311352,69.2880409492787,51.0526315789474
"03/16/2021",0,0.842105263157895,5.66212871287129,10.1651842439644,14.9336870026525,17.8066704352742,36.7058115025595,69.3345742205677,51.0526315789474
"03/17/2021",0,0.842105263157895,5.7240099009901,10.2445997458704,15.1724137931034,17.91972866026,37.8801565793436,69.5672405770126,51.0526315789474
"03/18/2021",0,0.842105263157895,5.84777227722772,10.4669631512071,15.5702917771883,18.5132843414358,46.0102378801566,70.404839460214,51.4035087719298
"03/19/2021",0,1.05263157894737,6.2654702970297,11.0387547649301,16.4190981432361,19.1351045788581,48.1481481481481,70.8701721731038,51.7543859649123
"03/20/2021",0,1.05263157894737,6.52846534653465,11.7376111817027,17.6127320954907,20.2656868287168,57.8741342968985,71.7543043275942,51.9298245614035
"03/21/2021",0,1.05263157894737,6.55940594059406,11.7534942820839,17.6657824933687,20.2656868287168,58.9280337247817,71.9404374127501,51.9298245614035
"03/22/2021",0,1.05263157894737,6.55940594059406,11.7534942820839,17.7188328912467,20.2656868287168,59.0183679614574,71.9404374127501,51.9298245614035
"03/23/2021",0,2.21052631578947,8.81806930693069,13.9294790343075,20.079575596817,21.3962690785755,59.2592592592593,72.0335039553281,51.9298245614035
"03/24/2021",0,2.21052631578947,8.8490099009901,14.0247776365947,20.2122015915119,21.4810627473149,59.6808190304125,72.126570497906,51.9298245614035
"03/25/2021",0,2.21052631578947,8.8490099009901,14.0724269377382,20.2652519893899,21.5658564160543,59.8915989159892,72.2196370404839,51.9298245614035
"03/26/2021",0,2.31578947368421,9.08106435643564,14.2471410419314,20.8222811671088,23.6291690220464,64.3480879253237,72.5453699395068,52.1052631578947
"03/27/2021",0,2.42105263157895,9.11200495049505,14.3106734434562,20.9549071618037,23.8835500282646,65.7031014754592,72.5919032107957,52.1052631578947
"03/28/2021",0,2.42105263157895,9.12747524752475,14.3424396442186,20.9814323607427,23.9966082532504,66.0945498343872,72.6849697533737,52.1052631578947
"03/29/2021",0,2.42105263157895,9.12747524752475,14.3742058449809,21.0875331564987,24.0248728094969,66.1547726588377,72.7315030246626,52.1052631578947
"03/30/2021",0,2.52631578947368,9.26670792079208,14.5648030495553,21.2997347480106,24.3075183719616,66.6365552544414,72.7780362959516,52.1052631578947
"03/31/2021",0,3.15789473684211,9.9164603960396,15.1207115628971,22.2811671087533,24.8445449406444,67.5700090334237,72.9176361098185,52.9824561403509
"04/01/2021",0,5.15789473684211,11.2933168316832,17.646124523507,25.1724137931034,35.5568117580554,77.3261065943993,73.1037691949744,52.9824561403509
"04/02/2021",0,5.78947368421053,11.9121287128713,18.6785260482846,26.710875331565,37.167891464104,80.1866907557964,73.4295020939972,52.9824561403509
"04/03/2021",0,6.10526315789474,12.1441831683168,19.2662007623888,27.4005305039788,37.7897117015263,81.029810298103,73.5691019078641,52.9824561403509
"04/04/2021",0,6.10526315789474,12.1596534653465,19.28208386277,27.5596816976127,37.8462408140192,81.1201445347787,73.5691019078641,52.9824561403509
"04/05/2021",0,6.21052631578947,12.2679455445545,19.3773824650572,27.6923076923077,38.1571509327304,81.3309244203553,73.5691019078641,52.9824561403509
"04/06/2021",0,6.42105263157895,12.4845297029703,19.5679796696315,28.0106100795756,38.496325607688,81.6621499548329,73.6156351791531,52.9824561403509
"04/07/2021",0,7.05263157894737,13.0259900990099,20.3780177890724,29.7612732095491,39.5703787450537,82.4751580849142,73.708701721731,52.9824561403509
"04/08/2021",0,7.47368421052632,13.227103960396,20.7909783989835,30.3713527851459,39.9943470887507,82.7461607949413,73.708701721731,52.9824561403509
"04/09/2021",0,8.42105263157895,13.8923267326733,22.3157560355781,32.2281167108753,43.6404748445449,84.2216199939777,73.9879013494649,52.9824561403509
"04/10/2021",0,8.42105263157895,14.0625,22.633418043202,32.6259946949602,44.1209723007349,84.6732911773562,74.0809678920428,52.9824561403509
"04/11/2021",0,8.42105263157895,14.1553217821782,22.7763659466328,32.8647214854111,44.431882419446,85.034628124059,74.2671009771987,52.9824561403509
"04/12/2021",0,8.94736842105263,15.0371287128713,23.3322744599746,33.42175066313,44.9689089881289,85.1851851851852,74.3136342484877,52.9824561403509
"04/13/2021",0,9.05263157894737,15.1299504950495,23.4752223634053,33.7400530503979,45.3646127755794,85.2755194218609,74.3136342484877,52.9824561403509
"04/14/2021",0,9.89473684210526,16.2747524752475,24.6982210927573,35.5437665782493,51.2436404748445,86.6606443842216,74.4997673336436,52.9824561403509
"04/15/2021",0,10.2105263157895,16.4139851485149,24.7935196950445,35.8355437665782,51.7524024872809,86.961758506474,74.4997673336436,52.9824561403509
"04/16/2021",0,11.2631578947368,18.5334158415842,28.0972045743329,41.1140583554377,62.3233465234596,88.768443239988,74.6859004187994,52.9824561403509
"04/17/2021",0,11.4736842105263,18.6107673267327,28.2401524777637,41.6180371352785,62.7755794234031,88.9792231255646,74.7324336900884,52.9824561403509
"04/18/2021",0,11.4736842105263,18.7190594059406,28.3672172808132,41.7771883289125,63.1995477671001,89.0996687744655,74.7324336900884,52.9824561403509
"04/19/2021",0,11.4736842105263,18.7809405940594,28.5736975857687,41.8832891246684,63.7083097795365,89.1900030111412,74.7324336900884,52.9824561403509
"04/20/2021",0,11.5789473684211,18.9511138613861,28.7642947903431,42.1220159151194,64.1605426794799,89.3405600722674,74.7324336900884,52.9824561403509
"04/21/2021",0,13.3684210526316,21.302599009901,31.4167725540025,45.0928381962865,72.1028829847371,91.1472448057814,74.8255002326664,52.9824561403509
"04/22/2021",0,14.8421052631579,23.6540841584158,35.1175349428208,50.3713527851459,74.6466930469192,91.9301415236375,74.8720335039553,52.9824561403509
"04/23/2021",0,24.1052631578947,27.5680693069307,40.1048284625159,57.8514588859416,77.9253815715093,92.9840409515206,74.9185667752443,52.9824561403509
"04/24/2021",0,24.4210526315789,27.6299504950495,40.3430749682338,58.5145888594164,78.4341435839457,93.285155073773,74.9185667752443,52.9824561403509
"04/25/2021",0,25.1578947368421,27.6454207920792,40.4542566709022,58.9655172413793,78.9146410401357,93.4357121348991,74.9185667752443,53.1578947368421
"04/26/2021",0,26.1052631578947,27.7846534653465,40.6766200762389,59.4960212201592,79.3103448275862,93.5862691960253,74.9651000465333,53.1578947368421
"04/27/2021",0,29.5789473684211,28.3415841584158,42.0266836086404,61.1671087533156,80.0452232899944,93.9174947305029,75.0116333178222,53.1578947368421
"04/28/2021",0,34.6315789473684,28.960396039604,42.8526048284625,62.9177718832891,81.1475409836066,94.1583860283047,75.0581665891112,53.1578947368421
"04/29/2021",0,45.6842105263158,33.1837871287129,47.4587039390089,68.9124668435013,84.1718485019785,94.7907256850346,75.1512331316892,53.5087719298246
"04/30/2021",0,46,33.6169554455446,47.8875476493011,69.5490716180371,84.6523459581685,94.971394158386,75.2442996742671,53.5087719298246
"05/01/2021",0,46.1052631578947,33.8490099009901,48.1257941550191,70.026525198939,84.9349915206331,95.2122854561879,75.337366216845,53.6842105263158
"05/02/2021",0,46.1052631578947,33.9263613861386,48.1893265565438,70.132625994695,85.0763143018655,95.2423968684131,75.337366216845,53.6842105263158
"05/03/2021",0,46.6315789473684,34.0965346534653,48.364040660737,70.4774535809019,85.2176370830978,95.2725082806384,75.337366216845,53.6842105263158
"05/04/2021",0,47.0526315789474,34.3285891089109,48.7452350698856,70.9018567639257,85.5285472018089,95.2725082806384,75.337366216845,53.6842105263158
"05/05/2021",0,51.5789473684211,36.5717821782178,51.3977128335451,73.5013262599469,87.3940079140757,95.6338452273412,75.430432759423,53.6842105263158
"05/06/2021",0,51.6842105263158,36.7419554455446,51.6677255400254,73.7400530503979,87.6766534765404,95.6940680517916,75.430432759423,53.6842105263158
"05/07/2021",0,51.8947368421053,36.9585396039604,52.0171537484117,74.1909814323607,87.9027699265121,95.9349593495935,75.430432759423,53.6842105263158
"05/08/2021",0,52.1052631578947,37.082301980198,52.4936467598475,74.5888594164456,88.2419446014698,96.1457392351701,75.476966030712,53.859649122807
"05/09/2021",0,52.2105263157895,37.1751237623762,52.5730622617535,74.7214854111406,88.3267382702092,96.1457392351701,75.476966030712,54.0350877192982
"05/10/2021",0,52.3157894736842,37.3143564356436,52.6842439644219,74.8275862068966,88.439796495195,96.1758506473954,75.476966030712,54.0350877192982
"05/11/2021",0,52.4210526315789,37.5464108910891,52.8271918678526,75.1989389920424,88.5811192764274,96.1758506473954,75.476966030712,54.0350877192982
"05/12/2021",0,52.6315789473684,37.7011138613861,52.9224904701398,75.2785145888594,88.6093838326738,96.3264077085215,75.476966030712,54.0350877192982
"05/13/2021",0,54.4210526315789,38.8304455445545,53.9390088945362,76.657824933687,89.6269078575466,96.7479674796748,75.476966030712,54.0350877192982
"05/14/2021",0,54.7368421052632,39.1243811881188,54.2407878017789,76.9761273209549,89.8247597512719,96.8684131285757,75.476966030712,54.0350877192982
"05/15/2021",0,55.2631578947368,39.8824257425743,55.0984752223634,77.9045092838196,90.5313736574336,97.2297500752785,75.476966030712,54.0350877192982
"05/16/2021",0,56.3157894736842,40.9189356435644,56.3532401524778,79.7612732095491,91.6619559072923,97.4706413730804,75.6165658445789,54.0350877192982
"05/17/2021",0,56.6315789473684,41.0272277227723,56.5279542566709,80.079575596817,91.7467495760317,97.5007527853056,75.6165658445789,54.0350877192982
"05/18/2021",0,59.4736842105263,41.4449257425743,57.0838627700127,80.5305039787798,92.2272470322216,97.6211984342066,75.6165658445789,54.0350877192982
"05/19/2021",0,62,42.2957920792079,57.9574332909784,81.5915119363395,92.8490672696439,97.8620897320084,75.6630991158679,54.2105263157895
"05/20/2021",0,62.8421052631579,42.8527227722772,58.656289707751,82.2546419098143,93.1882419446015,97.9223125564589,75.7096323871568,54.2105263157895
"05/21/2021",0,62.9473684210526,42.9455445544554,58.7992376111817,82.4137931034483,93.3295647258338,97.9223125564589,75.7096323871568,54.2105263157895
"05/22/2021",0,63.1578947368421,43.1621287128713,59.2121982210928,82.6525198938992,93.5274166195591,98.0427582053598,75.7096323871568,54.2105263157895
"05/23/2021",0,63.1578947368421,43.1621287128713,59.228081321474,82.8381962864721,93.5556811758055,98.0728696175851,75.7096323871568,54.2105263157895
"05/24/2021",0,63.4736842105263,43.1930693069307,59.2598475222363,82.8647214854111,93.583945732052,98.0728696175851,75.7096323871568,54.2105263157895
