"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.72679045092838,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.83289124668435,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.67090216010165,8.83289124668435,7.63143018654607,6.08250526949714,58.957654723127,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.70266836086404,8.88594164456233,7.63143018654607,6.23306233062331,59.7021870637506,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.75031766200762,9.0185676392573,7.71622385528547,6.47395362842517,60.5397859469521,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.84561626429479,9.09814323607427,7.91407574901074,6.89551339957844,61.6100511865984,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.09814323607427,7.99886941775014,6.98584763625414,62.0288506281992,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.17771883289125,8.05539853024307,6.98584763625414,62.1684504420661,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.84561626429479,9.25729442970822,8.08366308648954,7.07618187292984,62.354583527222,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.95679796696315,9.41644562334218,8.25325042396834,7.16651610960554,62.4941833410889,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.97268106734435,9.49602122015915,8.28151498021481,7.19662752183077,62.6337831549558,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.03621346886912,9.52254641909814,8.36630864895421,7.46763023185787,62.8664495114007,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.03621346886912,9.62864721485411,8.53589598643301,7.88919000301114,63.1921824104235,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.81432360742706,8.62068965517241,8.03974706413731,63.4248487668683,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.86737400530504,8.70548332391181,8.13008130081301,63.6575151233132,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.14739517153748,9.89389920424403,8.70548332391181,8.16019271303824,63.7971149371801,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.026525198939,8.98812888637648,8.82264378199338,64.0297812936249,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.053050397878,9.01639344262295,9.00331225534478,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.3713527851459,9.49689089881289,10.2378801565793,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4509283819629,9.60994912379876,10.5691056910569,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.52858958068615,10.5039787798408,9.63821368004522,10.6293285155074,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.57623888182973,10.5305039787798,9.66647823629169,10.7196627521831,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.60800508259212,10.5570291777188,9.75127190503109,10.9304426377597,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.5835543766578,9.75127190503109,11.1111111111111,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.75095298602287,10.7161803713528,9.86433013001696,11.2917795844625,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.82673267326733,8.62452350698856,12.3076923076923,15.5455059355568,25.6549232158988,67.9851093531875,49.4736842105263
"03/06/2021",0,0.736842105263158,4.91955445544555,8.73570520965693,12.5198938992042,15.8846806105144,27.0400481782596,68.0316426244765,49.4736842105263
"03/07/2021",0,0.736842105263158,4.91955445544555,8.7992376111817,12.5994694960212,15.9977388355003,27.4314965371876,68.0316426244765,49.4736842105263
"03/08/2021",0,0.736842105263158,4.91955445544555,8.83100381194409,12.6259946949602,16.0260033917467,27.7326106594399,68.1712424383434,49.4736842105263
"03/09/2021",0,0.736842105263158,4.93502475247525,8.86277001270648,12.7055702917772,16.0542679479932,27.9735019572418,68.4039087947883,50
"03/10/2021",0,0.736842105263158,4.93502475247525,8.92630241423126,12.8647214854111,16.1107970604861,28.124059018368,68.6365751512331,50
"03/11/2021",0,0.736842105263158,4.98143564356436,9.02160101651842,12.9708222811671,16.1955907292256,28.9671785606745,68.7296416938111,50.3508771929825
"03/12/2021",0,0.842105263157895,5.10519801980198,9.0851334180432,13.209549071618,16.5347654041832,31.5567600120446,68.822708236389,50.7017543859649
"03/13/2021",0,0.842105263157895,5.55383663366337,9.92693773824651,14.5888594164456,17.5805539853024,34.7786811201445,69.1484411354118,51.0526315789474
"03/14/2021",0,0.842105263157895,5.56930693069307,9.97458703939009,14.7214854111406,17.6088185415489,35.0195724179464,69.1949744067008,51.0526315789474
"03/15/2021",0,0.842105263157895,5.61571782178218,10.0381194409149,14.9071618037135,17.6653476540418,35.8325805480277,69.2880409492787,51.0526315789474
"03/16/2021",0,0.842105263157895,5.66212871287129,10.1651842439644,14.9336870026525,17.8066704352742,36.7961457392352,69.3345742205677,51.0526315789474
"03/17/2021",0,0.842105263157895,5.7240099009901,10.2445997458704,15.1724137931034,17.91972866026,37.9704908160193,69.5672405770126,51.0526315789474
"03/18/2021",0,0.842105263157895,5.84777227722772,10.4669631512071,15.5702917771883,18.5132843414358,46.0403492923818,70.404839460214,51.4035087719298
"03/19/2021",0,1.05263157894737,6.2654702970297,11.0387547649301,16.4190981432361,19.1351045788581,48.1782595603734,70.8701721731038,51.7543859649123
"03/20/2021",0,1.05263157894737,6.52846534653465,11.7376111817027,17.6127320954907,20.2656868287168,57.9042457091238,71.7543043275942,51.9298245614035
"03/21/2021",0,1.05263157894737,6.55940594059406,11.7534942820839,17.6657824933687,20.2656868287168,58.9581451370069,71.9404374127501,51.9298245614035
"03/22/2021",0,1.05263157894737,6.55940594059406,11.7534942820839,17.7188328912467,20.2656868287168,59.0484793736826,71.9404374127501,51.9298245614035
"03/23/2021",0,2.21052631578947,8.81806930693069,13.9294790343075,20.079575596817,21.3962690785755,59.2893706714845,72.0335039553281,51.9298245614035
"03/24/2021",0,2.21052631578947,8.8490099009901,14.0247776365947,20.2122015915119,21.4810627473149,59.7109304426378,72.126570497906,51.9298245614035
"03/25/2021",0,2.21052631578947,8.8490099009901,14.0724269377382,20.2652519893899,21.5658564160543,59.9217103282144,72.2196370404839,51.9298245614035
"03/26/2021",0,2.31578947368421,9.08106435643564,14.2471410419314,20.8222811671088,23.6291690220464,64.3781993375489,72.5453699395068,52.1052631578947
"03/27/2021",0,2.42105263157895,9.11200495049505,14.3106734434562,20.9549071618037,23.8835500282646,65.7332128876844,72.5919032107957,52.1052631578947
"03/28/2021",0,2.42105263157895,9.12747524752475,14.3424396442186,20.9814323607427,23.9966082532504,66.1246612466125,72.6849697533737,52.1052631578947
"03/29/2021",0,2.42105263157895,9.12747524752475,14.3742058449809,21.0875331564987,24.0248728094969,66.1848840710629,72.7315030246626,52.1052631578947
"03/30/2021",0,2.52631578947368,9.26670792079208,14.5648030495553,21.2997347480106,24.3075183719616,66.6666666666667,72.7780362959516,52.1052631578947
"03/31/2021",0,3.15789473684211,9.9164603960396,15.1207115628971,22.2811671087533,24.8445449406444,67.6001204456489,72.9176361098185,52.9824561403509
"04/01/2021",0,5.15789473684211,11.2933168316832,17.646124523507,25.1724137931034,35.5568117580554,77.3562180066245,73.1037691949744,52.9824561403509
"04/02/2021",0,5.78947368421053,11.9121287128713,18.6785260482846,26.710875331565,37.167891464104,80.2469135802469,73.4295020939972,52.9824561403509
"04/03/2021",0,6.10526315789474,12.1441831683168,19.2662007623888,27.4005305039788,37.7897117015263,81.0900331225535,73.5691019078641,52.9824561403509
"04/04/2021",0,6.10526315789474,12.1596534653465,19.28208386277,27.5596816976127,37.8462408140192,81.1803673592292,73.5691019078641,52.9824561403509
"04/05/2021",0,6.21052631578947,12.2679455445545,19.3773824650572,27.6923076923077,38.1571509327304,81.3911472448058,73.5691019078641,52.9824561403509
"04/06/2021",0,6.42105263157895,12.4845297029703,19.5679796696315,28.0106100795756,38.496325607688,81.7223727792833,73.6156351791531,52.9824561403509
"04/07/2021",0,7.05263157894737,13.0259900990099,20.3780177890724,29.7612732095491,39.5703787450537,82.5353809093646,73.708701721731,52.9824561403509
"04/08/2021",0,7.47368421052632,13.227103960396,20.7909783989835,30.3713527851459,39.9943470887507,82.8063836193918,73.708701721731,52.9824561403509
"04/09/2021",0,8.42105263157895,13.8923267326733,22.3157560355781,32.2811671087533,43.6404748445449,84.2818428184282,73.9879013494649,52.9824561403509
"04/10/2021",0,8.42105263157895,14.0625,22.633418043202,32.6790450928382,44.1209723007349,84.7335140018067,74.0809678920428,52.9824561403509
"04/11/2021",0,8.42105263157895,14.1553217821782,22.7763659466328,32.9177718832891,44.431882419446,85.0948509485095,74.2671009771987,52.9824561403509
"04/12/2021",0,8.94736842105263,15.0371287128713,23.3322744599746,33.474801061008,44.9689089881289,85.2454080096357,74.3136342484877,52.9824561403509
"04/13/2021",0,9.05263157894737,15.1299504950495,23.4752223634053,33.7931034482759,45.3646127755794,85.3357422463114,74.3136342484877,52.9824561403509
"04/14/2021",0,9.89473684210526,16.2747524752475,24.6982210927573,35.5968169761273,51.2436404748445,86.7208672086721,74.4997673336436,52.9824561403509
"04/15/2021",0,10.2105263157895,16.4139851485149,24.7935196950445,35.8885941644562,51.7524024872809,87.0219813309244,74.4997673336436,52.9824561403509
"04/16/2021",0,11.2631578947368,18.5334158415842,28.0972045743329,41.1671087533157,62.3233465234596,88.8286660644384,74.6859004187994,52.9824561403509
"04/17/2021",0,11.4736842105263,18.6107673267327,28.2401524777637,41.6710875331565,62.7755794234031,89.0394459500151,74.7324336900884,52.9824561403509
"04/18/2021",0,11.4736842105263,18.7190594059406,28.3672172808132,41.8302387267904,63.1995477671001,89.159891598916,74.7324336900884,52.9824561403509
"04/19/2021",0,11.4736842105263,18.7809405940594,28.5736975857687,41.9363395225464,63.7083097795365,89.2502258355917,74.7324336900884,52.9824561403509
"04/20/2021",0,11.5789473684211,18.9511138613861,28.7642947903431,42.1750663129973,64.1605426794799,89.4007828967179,74.7324336900884,52.9824561403509
"04/21/2021",0,13.3684210526316,21.302599009901,31.4167725540025,45.1458885941645,72.1028829847371,91.2074676302319,74.8255002326664,52.9824561403509
"04/22/2021",0,14.8421052631579,23.6540841584158,35.1175349428208,50.4244031830239,74.6466930469192,91.9903643480879,74.8720335039553,52.9824561403509
"04/23/2021",0,24.1052631578947,27.5680693069307,40.1048284625159,57.9045092838196,77.9253815715093,93.0442637759711,74.9185667752443,52.9824561403509
"04/24/2021",0,24.4210526315789,27.6299504950495,40.3430749682338,58.5676392572944,78.4341435839457,93.3453778982234,74.9185667752443,52.9824561403509
"04/25/2021",0,25.1578947368421,27.6454207920792,40.4542566709022,59.0185676392573,78.9146410401357,93.4959349593496,74.9185667752443,53.1578947368421
"04/26/2021",0,26.1052631578947,27.7846534653465,40.6766200762389,59.5490716180371,79.3103448275862,93.6464920204758,74.9651000465333,53.1578947368421
"04/27/2021",0,29.5789473684211,28.3415841584158,42.0266836086404,61.2201591511936,80.0452232899944,93.9777175549533,75.0116333178222,53.1578947368421
"04/28/2021",0,34.6315789473684,28.960396039604,42.8526048284625,62.9708222811671,81.1475409836066,94.2186088527552,75.0581665891112,53.1578947368421
"04/29/2021",0,45.6842105263158,33.1837871287129,47.4587039390089,68.9655172413793,84.1718485019785,94.8509485094851,75.1512331316892,53.5087719298246
"04/30/2021",0,46,33.6169554455446,47.8875476493011,69.6021220159151,84.6523459581685,95.0316169828365,75.2442996742671,53.5087719298246
"05/01/2021",0,46.1052631578947,33.8490099009901,48.1257941550191,70.079575596817,84.9349915206331,95.2725082806384,75.337366216845,53.6842105263158
"05/02/2021",0,46.1052631578947,33.9263613861386,48.1893265565438,70.1856763925729,85.0763143018655,95.3026196928636,75.337366216845,53.6842105263158
"05/03/2021",0,46.6315789473684,34.0965346534653,48.364040660737,70.5305039787798,85.2176370830978,95.3327311050888,75.337366216845,53.6842105263158
"05/04/2021",0,47.0526315789474,34.3285891089109,48.7452350698856,70.9549071618037,85.5285472018089,95.3327311050888,75.337366216845,53.6842105263158
"05/05/2021",0,51.5789473684211,36.5717821782178,51.3977128335451,73.5543766578249,87.3940079140757,95.6940680517916,75.430432759423,53.6842105263158
"05/06/2021",0,51.6842105263158,36.7419554455446,51.6677255400254,73.7931034482759,87.6766534765404,95.7542908762421,75.430432759423,53.6842105263158
"05/07/2021",0,51.8947368421053,36.9585396039604,52.0171537484117,74.2440318302387,87.9027699265121,95.995182174044,75.430432759423,53.6842105263158
"05/08/2021",0,52.1052631578947,37.082301980198,52.4936467598475,74.6419098143236,88.2419446014698,96.2059620596206,75.476966030712,53.859649122807
"05/09/2021",0,52.2105263157895,37.1751237623762,52.5730622617535,74.7745358090186,88.3267382702092,96.2059620596206,75.476966030712,54.0350877192982
"05/10/2021",0,52.3157894736842,37.3143564356436,52.6842439644219,74.8806366047745,88.439796495195,96.2360734718458,75.476966030712,54.0350877192982
"05/11/2021",0,52.4210526315789,37.5464108910891,52.8271918678526,75.2519893899204,88.5811192764274,96.2360734718458,75.476966030712,54.0350877192982
"05/12/2021",0,52.6315789473684,37.7011138613861,52.9224904701398,75.3315649867374,88.6093838326738,96.4167419451972,75.476966030712,54.0350877192982
"05/13/2021",0,54.4210526315789,38.8304455445545,53.9390088945362,76.710875331565,89.6269078575466,96.8383017163505,75.476966030712,54.0350877192982
"05/14/2021",0,54.7368421052632,39.1243811881188,54.2407878017789,77.0291777188329,89.8247597512719,96.9587473652514,75.476966030712,54.0350877192982
"05/15/2021",0,55.2631578947368,39.8824257425743,55.0984752223634,77.9575596816976,90.5313736574336,97.3200843119542,75.476966030712,54.0350877192982
"05/16/2021",0,56.3157894736842,40.9344059405941,56.3532401524778,79.8143236074271,91.6619559072923,97.5609756097561,75.6165658445789,54.0350877192982
"05/17/2021",0,57.0526315789474,41.2438118811881,56.9567979669632,80.4509283819629,91.8598078010175,97.6513098464318,75.6165658445789,54.0350877192982
"05/18/2021",0,59.8947368421053,41.7543316831683,57.5762388818297,80.9814323607427,92.4533634821933,97.801866907558,75.6165658445789,54.0350877192982
"05/19/2021",0,62.4210526315789,42.605198019802,58.4656925031766,82.0424403183024,93.0751837196156,98.0427582053598,75.6630991158679,54.2105263157895
"05/20/2021",0,63.2631578947368,43.177599009901,59.1645489199492,82.7055702917772,93.4143583945732,98.1029810298103,75.7096323871568,54.2105263157895
"05/21/2021",0,63.3684210526316,43.2704207920792,59.3074968233799,82.8647214854111,93.5556811758055,98.1029810298103,75.7096323871568,54.2105263157895
"05/22/2021",0,63.5789473684211,43.487004950495,59.720457433291,83.1034482758621,93.7535330695308,98.2234266787112,75.7096323871568,54.2105263157895
"05/23/2021",0,63.5789473684211,43.487004950495,59.7363405336722,83.289124668435,93.7817976257773,98.2535380909365,75.7096323871568,54.2105263157895
"05/24/2021",0,64.1052631578947,43.5334158415842,59.799872935197,83.42175066313,93.8665912945167,98.2535380909365,75.7096323871568,54.2105263157895
"05/25/2021",0,64.2105263157895,43.6571782178218,59.8792884371029,83.5809018567639,93.9513849632561,98.2836495031617,75.7561656584458,54.2105263157895
