"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.75331564986737,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.85941644562334,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.67090216010165,8.85941644562334,7.63143018654607,6.08250526949714,58.957654723127,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.70266836086404,8.91246684350133,7.63143018654607,6.23306233062331,59.7021870637506,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.75031766200762,9.04509283819629,7.71622385528547,6.47395362842517,60.5397859469521,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.84561626429479,9.12466843501326,7.91407574901074,6.89551339957844,61.6100511865984,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.12466843501326,7.99886941775014,6.98584763625414,62.0288506281992,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.20424403183024,8.05539853024307,6.98584763625414,62.1684504420661,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.84561626429479,9.28381962864722,8.08366308648954,7.07618187292984,62.354583527222,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.95679796696315,9.44297082228117,8.25325042396834,7.16651610960554,62.4941833410889,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.97268106734435,9.52254641909814,8.28151498021481,7.19662752183077,62.6337831549558,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.03621346886912,9.54907161803714,8.36630864895421,7.46763023185787,62.8664495114007,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.03621346886912,9.6551724137931,8.53589598643301,7.88919000301114,63.1921824104235,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.84084880636605,8.62068965517241,8.03974706413731,63.4248487668683,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.89389920424403,8.70548332391181,8.13008130081301,63.6575151233132,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.14739517153748,9.92042440318302,8.70548332391181,8.16019271303824,63.7971149371801,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.053050397878,8.98812888637648,8.82264378199338,64.0297812936249,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.079575596817,9.01639344262295,9.00331225534478,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.3978779840849,9.49689089881289,10.2378801565793,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4774535809019,9.60994912379876,10.5691056910569,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.52858958068615,10.5305039787798,9.63821368004522,10.6293285155074,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.57623888182973,10.5570291777188,9.66647823629169,10.7196627521831,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.60800508259212,10.5835543766578,9.75127190503109,10.9304426377597,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.6100795755968,9.75127190503109,11.1111111111111,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.75095298602287,10.7427055702918,9.86433013001696,11.2917795844625,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.84220297029703,8.68805590851334,12.4137931034483,15.6585641605427,26.4679313459801,68.0316426244765,49.4736842105263
"03/06/2021",0,0.736842105263158,4.93502475247525,8.7992376111817,12.6259946949602,15.9977388355003,27.8530563083409,68.0781758957655,49.4736842105263
"03/07/2021",0,0.736842105263158,4.93502475247525,8.86277001270648,12.7055702917772,16.1107970604861,28.2445046672689,68.0781758957655,49.4736842105263
"03/08/2021",0,0.736842105263158,4.93502475247525,8.89453621346887,12.7320954907162,16.1390616167326,28.5456187895212,68.2177757096324,49.4736842105263
"03/09/2021",0,0.842105263157895,4.95049504950495,8.92630241423126,12.8116710875332,16.1673261729791,28.7865100873231,68.4504420660772,50
"03/10/2021",0,0.842105263157895,4.95049504950495,8.98983481575604,12.9708222811671,16.223855285472,28.9370671484493,68.6831084225221,50
"03/11/2021",0,0.842105263157895,4.99690594059406,9.0851334180432,13.0769230769231,16.3086489542114,29.7500752785306,68.7761749651001,50.3508771929825
"03/12/2021",0,0.947368421052632,5.12066831683168,9.14866581956798,13.342175066313,16.647823629169,32.3396567299006,68.869241507678,50.7017543859649
"03/13/2021",0,0.947368421052632,5.56930693069307,9.99047013977128,14.7214854111406,17.6936122102883,35.5615778380006,69.1949744067008,51.0526315789474
"03/14/2021",0,0.947368421052632,5.58477722772277,10.0381194409149,14.8541114058355,17.7218767665348,35.8024691358025,69.2415076779898,51.0526315789474
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1016518424396,15.0397877984085,17.7784058790277,36.6154772658838,69.3345742205677,51.0526315789474
"03/16/2021",0,0.947368421052632,5.67759900990099,10.2287166454892,15.0663129973475,17.91972866026,37.5790424570912,69.3811074918567,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7394801980198,10.3081321473952,15.3050397877984,18.0327868852459,38.7533875338753,69.6137738483015,51.0526315789474
"03/18/2021",0,0.947368421052632,5.86324257425743,10.5304955527319,15.7029177718833,18.6263425664217,46.7931345980126,70.451372731503,51.4035087719298
"03/19/2021",0,1.15789473684211,6.28094059405941,11.1181702668361,16.551724137931,19.248162803844,48.9611562782294,70.9167054443927,51.7543859649123
"03/20/2021",0,1.15789473684211,6.54393564356436,11.8170266836086,17.7453580901857,20.3787450537027,58.6570310147546,71.8008375988832,51.9298245614035
"03/21/2021",0,1.15789473684211,6.57487623762376,11.8329097839898,17.7984084880637,20.3787450537027,59.7109304426378,71.9869706840391,51.9298245614035
"03/22/2021",0,1.15789473684211,6.57487623762376,11.8329097839898,17.8514588859416,20.3787450537027,59.8012646793135,71.9869706840391,51.9298245614035
"03/23/2021",0,2.31578947368421,8.8335396039604,14.0088945362135,20.2122015915119,21.5093273035613,60.0421559771153,72.080037226617,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8644801980198,14.1041931385006,20.3448275862069,21.5941209723007,60.4637157482686,72.173103769195,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8644801980198,14.1518424396442,20.3978779840849,21.6789146410401,60.6744956338452,72.2661703117729,51.9298245614035
"03/26/2021",0,2.42105263157895,9.09653465346535,14.3265565438374,20.9549071618037,23.7422272470322,65.1309846431798,72.5919032107957,52.1052631578947
"03/27/2021",0,2.52631578947368,9.12747524752475,14.3900889453621,21.0875331564987,23.9966082532504,66.4859981933153,72.6384364820847,52.1052631578947
"03/28/2021",0,2.52631578947368,9.14294554455446,14.4218551461245,21.1140583554377,24.1096664782363,66.8774465522433,72.7315030246626,52.1052631578947
"03/29/2021",0,2.52631578947368,9.14294554455446,14.4536213468869,21.2201591511936,24.1379310344828,66.9376693766938,72.7780362959516,52.1052631578947
"03/30/2021",0,2.63157894736842,9.28217821782178,14.6442185514612,21.4323607427056,24.4205765969474,67.4194519722975,72.8245695672406,52.1052631578947
"03/31/2021",0,3.26315789473684,9.93193069306931,15.2001270648031,22.4137931034483,24.9576031656303,68.3529057512797,72.9641693811075,52.9824561403509
"04/01/2021",0,5.26315789473684,11.3087871287129,17.725540025413,25.3050397877984,35.6981345392877,78.1391147244806,73.1503024662634,52.9824561403509
"04/02/2021",0,5.89473684210526,11.927599009901,18.7579415501906,26.8435013262599,37.3092142453363,81.0599217103282,73.4760353652862,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1596534653465,19.3456162642948,27.5331564986737,37.9310344827586,81.9030412526348,73.6156351791531,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1751237623762,19.361499364676,27.6923076923077,37.9875635952516,81.9933754893105,73.6156351791531,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2834158415842,19.4567979669632,27.8249336870027,38.2984737139627,82.2041553748871,73.6156351791531,52.9824561403509
"04/06/2021",0,6.52631578947368,12.5,19.6473951715375,28.1432360742706,38.6659129451668,82.5353809093646,73.6621684504421,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0414603960396,20.4574332909784,29.893899204244,39.7399660825325,83.3483890394459,73.75523499302,52.9824561403509
"04/08/2021",0,7.57894736842105,13.2425742574257,20.8703939008895,30.5039787798408,40.1639344262295,83.6193917494731,73.75523499302,52.9824561403509
"04/09/2021",0,8.52631578947368,13.907797029703,22.3951715374841,32.4137931034483,43.8100621820237,85.0948509485095,74.0344346207538,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0779702970297,22.712833545108,32.8116710875332,44.2905596382137,85.546522131888,74.1275011633318,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1707920792079,22.8557814485388,33.0503978779841,44.6014697569248,85.9078590785908,74.3136342484877,52.9824561403509
"04/12/2021",0,9.05263157894737,15.052599009901,23.4116899618806,33.6074270557029,45.1384963256077,86.058416139717,74.3601675197766,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1454207920792,23.5546378653113,33.9522546419098,45.5342001130582,86.1487503763927,74.3601675197766,52.9824561403509
"04/14/2021",0,10,16.2902227722772,24.7776365946633,35.7559681697613,51.4132278123233,87.5338753387534,74.5463006049325,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4294554455446,24.8729351969504,36.0477453580902,51.9219898247597,87.8349894610057,74.5463006049325,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5488861386139,28.1766200762389,41.3262599469496,62.4929338609384,89.6416741945197,74.7324336900884,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6262376237624,28.3195679796696,41.8302387267904,62.9451667608819,89.8524540800964,74.7789669613774,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7345297029703,28.4466327827192,41.9893899204244,63.3691351045789,89.9728997289973,74.7789669613774,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7964108910891,28.6531130876747,42.0954907161804,63.8778971170153,90.063233965673,74.7789669613774,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9665841584158,28.843710292249,42.3342175066313,64.3301300169587,90.2137910267992,74.7789669613774,52.9824561403509
"04/21/2021",0,13.4736842105263,21.3180693069307,31.4961880559085,45.3050397877984,72.2724703222159,92.0505871725384,74.8720335039553,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6695544554455,35.1969504447268,50.6100795755968,74.816280384398,92.8334838903945,74.9185667752443,52.9824561403509
"04/23/2021",0,24.2105263157895,27.5835396039604,40.1842439644219,58.1167108753316,78.0949689089881,93.8873833182776,74.9651000465333,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6454207920792,40.4224904701398,58.7798408488064,78.6037309214245,94.18849744053,74.9651000465333,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6608910891089,40.5336721728081,59.2307692307692,79.0842283776145,94.3390545016561,74.9651000465333,53.1578947368421
"04/26/2021",0,26.2105263157895,27.8001237623762,40.7560355781449,59.7612732095491,79.479932165065,94.4896115627823,75.0116333178222,53.1578947368421
"04/27/2021",0,29.6842105263158,28.3725247524752,42.1060991105464,61.4323607427056,80.2148106274731,94.8208370972599,75.0581665891112,53.1578947368421
"04/28/2021",0,34.7368421052632,28.9913366336634,42.9320203303685,63.183023872679,81.3171283210854,95.0617283950617,75.1046998604002,53.1578947368421
"04/29/2021",0,45.7894736842105,33.2147277227723,47.5381194409149,69.1777188328912,84.3414358394573,95.6940680517916,75.1977664029781,53.5087719298246
"04/30/2021",0,46.1052631578947,33.647896039604,47.9669631512071,69.8143236074271,84.8219332956473,95.874736525143,75.2908329455561,53.5087719298246
"05/01/2021",0,46.2105263157895,33.8799504950495,48.205209656925,70.2917771883289,85.1045788581119,96.1156278229449,75.383899488134,53.6842105263158
"05/02/2021",0,46.2105263157895,33.957301980198,48.2687420584498,70.3978779840849,85.2459016393443,96.1457392351701,75.383899488134,53.6842105263158
"05/03/2021",0,46.7368421052632,34.1274752475247,48.4593392630241,70.7427055702918,85.3872244205766,96.1758506473954,75.383899488134,53.6842105263158
"05/04/2021",0,47.1578947368421,34.3595297029703,48.8405336721728,71.1671087533156,85.6981345392877,96.1758506473954,75.383899488134,53.6842105263158
"05/05/2021",0,51.6842105263158,36.6027227722772,51.4930114358323,73.7665782493369,87.5635952515545,96.5371875940982,75.476966030712,53.6842105263158
"05/06/2021",0,51.7894736842105,36.772896039604,51.7630241423126,74.0053050397878,87.8462408140192,96.5974104185486,75.476966030712,53.6842105263158
"05/07/2021",0,52,36.9894801980198,52.1124523506989,74.4562334217507,88.072357263991,96.8383017163505,75.476966030712,53.6842105263158
"05/08/2021",0,52.2105263157895,37.1132425742574,52.6048284625159,74.8541114058355,88.4115319389486,97.0490816019271,75.5234993020009,53.859649122807
"05/09/2021",0,52.3157894736842,37.2060643564356,52.6842439644219,74.9867374005305,88.496325607688,97.0490816019271,75.5234993020009,54.0350877192982
"05/10/2021",0,52.4210526315789,37.345297029703,52.7954256670902,75.0928381962865,88.6093838326738,97.0791930141524,75.5234993020009,54.0350877192982
"05/11/2021",0,52.5263157894737,37.5773514851485,52.938373570521,75.4641909814324,88.7507066139062,97.0791930141524,75.5234993020009,54.0350877192982
"05/12/2021",0,52.7368421052632,37.7320544554455,53.0336721728081,75.5437665782493,88.7789711701526,97.2598614875038,75.5234993020009,54.0350877192982
"05/13/2021",0,54.5263157894737,38.8613861386139,54.0343074968234,76.9230769230769,89.7964951950254,97.681421258657,75.5234993020009,54.0350877192982
"05/14/2021",0,54.8421052631579,39.1553217821782,54.3360864040661,77.2413793103448,89.9943470887507,97.801866907558,75.5234993020009,54.0350877192982
"05/15/2021",0,55.3684210526316,39.9133663366337,55.1937738246506,78.1697612732095,90.7009609949124,98.1632038542608,75.5234993020009,54.0350877192982
"05/16/2021",0,56.4210526315789,40.9653465346535,56.4485387547649,80.026525198939,91.8315432447711,98.4040951520626,75.6630991158679,54.0350877192982
"05/17/2021",0,57.2631578947368,41.460396039604,57.1315120711563,80.7957559681698,92.1424533634822,98.5546522131888,75.6630991158679,54.0350877192982
"05/18/2021",0,60.1052631578947,41.9863861386139,57.7827191867853,81.3527851458886,92.7642736009045,98.705209274315,75.6630991158679,54.0350877192982
"05/19/2021",0,62.6315789473684,42.8372524752475,58.6880559085133,82.4137931034483,93.3860938383267,98.9461005721168,75.7096323871568,54.2105263157895
"05/20/2021",0,63.4736842105263,43.4096534653465,59.4027954256671,83.0769230769231,93.7252685132843,99.0063233965673,75.7561656584458,54.2105263157895
"05/21/2021",0,63.5789473684211,43.5024752475247,59.5457433290978,83.236074270557,93.8665912945167,99.0063233965673,75.7561656584458,54.2105263157895
"05/22/2021",0,63.7894736842105,43.75,59.9587039390089,83.474801061008,94.0644431882419,99.1267690454682,75.7561656584458,54.2105263157895
"05/23/2021",0,63.7894736842105,43.75,59.9745870393901,83.6604774535809,94.0927077444884,99.1568804576935,75.7561656584458,54.2105263157895
"05/24/2021",0,64.3157894736842,43.7964108910891,60.0381194409149,83.7931034482759,94.1775014132278,99.1568804576935,75.7561656584458,54.2105263157895
"05/25/2021",0,64.5263157894737,43.9820544554455,60.1969504447268,84.0318302387268,94.3470887507066,99.2171032821439,75.8026989297348,54.2105263157895
"05/26/2021",0,64.6315789473684,44.3378712871287,60.6099110546379,84.3501326259947,94.6014697569248,99.2773261065944,75.8026989297348,54.2105263157895
"05/27/2021",0,64.9473684210526,44.4925742574257,60.9275730622618,84.4297082228117,94.855850763143,99.3977717554953,75.8026989297348,54.2105263157895
"05/28/2021",0,65.0526315789474,44.6627475247525,61.0864040660737,84.6949602122016,95.1102317693612,99.3977717554953,75.8492322010237,54.2105263157895
"05/29/2021",0,65.1578947368421,44.7865099009901,61.1817026683609,84.8541114058355,95.1384963256077,99.3977717554953,75.8492322010237,54.2105263157895
