"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.5789473684211
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.83289124668435,7.5183719615602,5.99217103282144,57.8873894834807,42.8070175438597
"02/10/2021",0,0.210526315789474,3.82116336633663,6.67090216010165,8.83289124668435,7.63143018654607,6.08250526949714,59.004187994416,42.9824561403509
"02/11/2021",0,0.210526315789474,3.82116336633663,6.70266836086404,8.88594164456233,7.63143018654607,6.23306233062331,59.7487203350396,43.1578947368421
"02/12/2021",0,0.210526315789474,3.83663366336634,6.75031766200762,9.0185676392573,7.71622385528547,6.47395362842517,60.586319218241,43.3333333333333
"02/13/2021",0,0.210526315789474,3.88304455445545,6.84561626429479,9.09814323607427,7.91407574901074,6.89551339957844,61.6565844578874,44.9122807017544
"02/14/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.09814323607427,7.99886941775014,6.98584763625414,62.0753838994881,45.0877192982456
"02/15/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.17771883289125,8.05539853024307,6.98584763625414,62.2149837133551,45.0877192982456
"02/16/2021",0,0.210526315789474,3.92945544554455,6.84561626429479,9.25729442970822,8.08366308648954,7.07618187292984,62.4011167985109,45.2631578947368
"02/17/2021",0,0.315789473684211,3.99133663366337,6.95679796696315,9.41644562334218,8.25325042396834,7.16651610960554,62.5407166123778,45.4385964912281
"02/18/2021",0,0.315789473684211,4.00680693069307,6.97268106734435,9.49602122015915,8.28151498021481,7.19662752183077,62.6803164262448,45.9649122807018
"02/19/2021",0,0.315789473684211,4.06868811881188,7.03621346886912,9.52254641909814,8.36630864895421,7.46763023185787,62.9129827826896,46.3157894736842
"02/20/2021",0,0.315789473684211,4.1460396039604,7.03621346886912,9.62864721485411,8.53589598643301,7.88919000301114,63.2387156817124,46.3157894736842
"02/21/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.81432360742706,8.62068965517241,8.03974706413731,63.4713820381573,46.3157894736842
"02/22/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.86737400530504,8.70548332391181,8.13008130081301,63.7040483946021,46.4912280701754
"02/23/2021",0,0.421052631578947,4.1769801980198,7.14739517153748,9.89389920424403,8.70548332391181,8.16019271303824,63.8436482084691,46.4912280701754
"02/24/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.026525198939,8.98812888637648,8.82264378199338,64.0763145649139,46.4912280701754
"02/25/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.053050397878,9.01639344262295,8.91297801866908,64.2624476500698,46.4912280701754
"02/26/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.3713527851459,9.49689089881289,10.1475459199036,65.7515123313169,47.5438596491228
"02/27/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4509283819629,9.60994912379876,10.4787714543812,65.9841786877618,47.5438596491228
"02/28/2021",0,0.736842105263158,4.40903465346535,7.52858958068615,10.5039787798408,9.63821368004522,10.5389942788317,66.1703117729176,47.719298245614
"03/01/2021",0,0.736842105263158,4.42450495049505,7.57623888182973,10.5305039787798,9.66647823629169,10.6293285155074,66.3564448580735,48.2456140350877
"03/02/2021",0,0.736842105263158,4.43997524752475,7.60800508259212,10.5570291777188,9.75127190503109,10.840108401084,66.6356444858073,48.5964912280702
"03/03/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.5835543766578,9.75127190503109,11.0207768744354,66.9613773848302,48.7719298245614
"03/04/2021",0,0.736842105263158,4.47091584158416,7.75095298602287,10.7161803713528,9.86433013001696,11.2014453477868,67.0079106561191,49.1228070175439
"03/05/2021",0,0.736842105263158,4.78032178217822,8.57687420584498,12.2546419098143,15.4324477105709,24.9322493224932,67.9385760818986,49.2982456140351
"03/06/2021",0,0.736842105263158,4.87314356435644,8.68805590851334,12.4668435013263,15.7716223855285,26.317374284854,67.9851093531875,49.2982456140351
"03/07/2021",0,0.736842105263158,4.87314356435644,8.75158831003812,12.5464190981432,15.8846806105144,26.708822643782,67.9851093531875,49.2982456140351
"03/08/2021",0,0.736842105263158,4.87314356435644,8.78335451080051,12.5729442970822,15.9129451667609,27.0099367660343,68.1247091670544,49.2982456140351
"03/09/2021",0,0.736842105263158,4.88861386138614,8.8151207115629,12.6525198938992,15.9412097230073,27.2508280638362,68.3573755234993,49.8245614035088
"03/10/2021",0,0.736842105263158,4.88861386138614,8.87865311308767,12.8116710875332,15.9977388355003,27.4013851249624,68.5900418799442,49.8245614035088
"03/11/2021",0,0.736842105263158,4.93502475247525,8.97395171537484,12.9177718832891,16.0825325042397,28.2445046672689,68.6831084225221,50.1754385964912
"03/12/2021",0,0.842105263157895,5.05878712871287,9.03748411689962,13.1564986737401,16.4217071791973,30.834086118639,68.7761749651001,50.5263157894737
"03/13/2021",0,0.842105263157895,5.50742574257426,9.87928843710292,14.5358090185676,17.4674957603166,34.0560072267389,69.1019078641229,50.8771929824561
"03/14/2021",0,0.842105263157895,5.52289603960396,9.92693773824651,14.6684350132626,17.495760316563,34.2968985245408,69.1484411354118,50.8771929824561
"03/15/2021",0,0.842105263157895,5.56930693069307,9.99047013977128,14.8541114058355,17.552289429056,35.1099066546221,69.2415076779898,50.8771929824561
"03/16/2021",0,0.842105263157895,5.61571782178218,10.1175349428208,14.8806366047745,17.6936122102883,36.0734718458296,69.2880409492787,50.8771929824561
"03/17/2021",0,0.842105263157895,5.67759900990099,10.1969504447268,15.1193633952255,17.8066704352742,37.2478169226137,69.5207073057236,50.8771929824561
"03/18/2021",0,0.842105263157895,5.80136138613861,10.4193138500635,15.5172413793103,18.40022611645,45.3778982234267,70.3117729176361,51.2280701754386
"03/19/2021",0,1.05263157894737,6.21905940594059,10.9911054637865,16.3660477453581,19.0220463538722,47.5158084914182,70.7771056305258,51.5789473684211
"03/20/2021",0,1.05263157894737,6.48205445544554,11.6899618805591,17.5596816976127,20.1526286037309,57.2417946401686,71.6612377850163,51.7543859649123
"03/21/2021",0,1.05263157894737,6.51299504950495,11.7058449809403,17.6127320954907,20.1526286037309,58.2956940680518,71.8473708701722,51.7543859649123
"03/22/2021",0,1.05263157894737,6.51299504950495,11.7058449809403,17.6657824933687,20.1526286037309,58.3860283047275,71.8473708701722,51.7543859649123
"03/23/2021",0,2.21052631578947,8.77165841584158,13.8818297331639,20.026525198939,21.2832108535896,58.6269196025294,71.9404374127501,51.7543859649123
"03/24/2021",0,2.21052631578947,8.80259900990099,13.9771283354511,20.159151193634,21.368004522329,59.0484793736826,72.0335039553281,51.7543859649123
"03/25/2021",0,2.21052631578947,8.80259900990099,14.0247776365947,20.2122015915119,21.4527981910684,59.2592592592593,72.126570497906,51.7543859649123
"03/26/2021",0,2.31578947368421,9.03465346534654,14.1994917407878,20.7692307692308,23.5161107970605,63.7157482685938,72.4523033969288,51.9298245614035
"03/27/2021",0,2.42105263157895,9.06559405940594,14.2630241423126,20.9018567639257,23.7704918032787,65.0707618187293,72.4988366682178,51.9298245614035
"03/28/2021",0,2.42105263157895,9.08106435643564,14.294790343075,20.9283819628647,23.8835500282646,65.4622101776573,72.5919032107957,51.9298245614035
"03/29/2021",0,2.42105263157895,9.08106435643564,14.3265565438374,21.0344827586207,23.911814584511,65.5224330021078,72.6384364820847,51.9298245614035
"03/30/2021",0,2.52631578947368,9.22029702970297,14.5171537484117,21.2466843501326,24.1944601469757,66.0042155977115,72.6849697533737,51.9298245614035
"03/31/2021",0,3.15789473684211,9.8700495049505,15.0730622617535,22.2281167108753,24.7314867156586,66.9376693766938,72.8245695672406,52.8070175438597
"04/01/2021",0,5.15789473684211,11.2469059405941,17.5984752223634,25.1193633952255,35.4437535330695,76.6937669376694,73.0107026523965,52.8070175438597
"04/02/2021",0,5.78947368421053,11.8657178217822,18.6149936467598,26.657824933687,37.0548332391181,79.5543510990666,73.3364355514193,52.8070175438597
"04/03/2021",0,6.10526315789474,12.0977722772277,19.202668360864,27.3474801061008,37.6766534765404,80.3974706413731,73.4760353652862,52.8070175438597
"04/04/2021",0,6.10526315789474,12.1132425742574,19.2185514612452,27.5066312997347,37.7331825890334,80.4878048780488,73.4760353652862,52.8070175438597
"04/05/2021",0,6.21052631578947,12.2215346534653,19.3138500635324,27.6392572944297,38.0440927077445,80.6985847636254,73.4760353652862,52.8070175438597
"04/06/2021",0,6.42105263157895,12.4381188118812,19.5044472681067,27.9575596816976,38.3832673827021,81.029810298103,73.5225686365752,52.8070175438597
"04/07/2021",0,7.05263157894737,12.9795792079208,20.3144853875476,29.7082228116711,39.4573205200678,81.8428184281843,73.6156351791531,52.8070175438597
"04/08/2021",0,7.47368421052632,13.1806930693069,20.7274459974587,30.3183023872679,39.8812888637648,82.1138211382114,73.6156351791531,52.8070175438597
"04/09/2021",0,8.42105263157895,13.8459158415842,22.2522236340534,32.1750663129973,43.5274166195591,83.5892803372478,73.8948348068869,52.8070175438597
"04/10/2021",0,8.42105263157895,14.0160891089109,22.5698856416773,32.5729442970822,44.007914075749,84.0409515206263,73.9879013494649,52.8070175438597
"04/11/2021",0,8.42105263157895,14.1089108910891,22.712833545108,32.8116710875332,44.3188241944601,84.4022884673291,74.1740344346208,52.8070175438597
"04/12/2021",0,8.94736842105263,14.9907178217822,23.2687420584498,33.368700265252,44.855850763143,84.5528455284553,74.2205677059097,52.8070175438597
"04/13/2021",0,9.05263157894737,15.0835396039604,23.4116899618806,33.6870026525199,45.2515545505936,84.643179765131,74.2205677059097,52.8070175438597
"04/14/2021",0,9.89473684210526,16.2283415841584,24.6346886912325,35.4907161803714,51.1305822498587,86.0283047274917,74.4067007910656,52.8070175438597
"04/15/2021",0,10.2105263157895,16.3675742574257,24.7299872935197,35.7824933687003,51.6393442622951,86.329418849744,74.4067007910656,52.8070175438597
"04/16/2021",0,11.2631578947368,18.487004950495,28.0336721728081,41.0610079575597,62.2102882984737,88.136103583258,74.5928338762215,52.8070175438597
"04/17/2021",0,11.4736842105263,18.5643564356436,28.1766200762389,41.5649867374005,62.6625211984172,88.3468834688347,74.6393671475105,52.8070175438597
"04/18/2021",0,11.4736842105263,18.6726485148515,28.3036848792884,41.7241379310345,63.0864895421142,88.4673291177356,74.6393671475105,52.8070175438597
"04/19/2021",0,11.4736842105263,18.7345297029703,28.510165184244,41.8302387267904,63.5952515545506,88.5576633544113,74.6393671475105,52.8070175438597
"04/20/2021",0,11.5789473684211,18.904702970297,28.7007623888183,42.0689655172414,64.0474844544941,88.7082204155375,74.6393671475105,52.8070175438597
"04/21/2021",0,13.3684210526316,21.2561881188119,31.3532401524778,45.0397877984085,71.9898247597513,90.5149051490515,74.7324336900884,52.8070175438597
"04/22/2021",0,14.8421052631579,23.6076732673267,35.0540025412961,50.3183023872679,74.5336348219333,91.2978018669076,74.7789669613774,52.8070175438597
"04/23/2021",0,24.1052631578947,27.5216584158416,40.0412960609911,57.7984084880637,77.8123233465235,92.3517012947907,74.8255002326664,52.8070175438597
"04/24/2021",0,24.4210526315789,27.5835396039604,40.279542566709,58.4615384615385,78.3210853589599,92.6528154170431,74.8255002326664,52.8070175438597
"04/25/2021",0,25.1578947368421,27.5990099009901,40.3907242693774,58.8859416445623,78.8015828151498,92.8033724781692,74.8255002326664,52.9824561403509
"04/26/2021",0,26.1052631578947,27.7382425742574,40.6130876747141,59.4164456233422,79.1972866026003,92.9539295392954,74.8720335039553,52.9824561403509
"04/27/2021",0,29.5789473684211,28.2951732673267,41.9631512071156,61.0875331564987,79.9321650650085,93.285155073773,74.9185667752443,52.9824561403509
"04/28/2021",0,34.6315789473684,28.9139851485149,42.7890724269377,62.8381962864721,81.0344827586207,93.5260463715748,74.9651000465333,52.9824561403509
"04/29/2021",0,45.6842105263158,33.1373762376238,47.3951715374841,68.8328912466844,84.0587902769927,94.1583860283047,75.0581665891112,53.3333333333333
"04/30/2021",0,46,33.5705445544554,47.8240152477764,69.4694960212202,84.5392877331826,94.3390545016561,75.1512331316892,53.3333333333333
"05/01/2021",0,46.1052631578947,33.802599009901,48.0622617534943,69.946949602122,84.8219332956473,94.579945799458,75.2442996742671,53.5087719298246
"05/02/2021",0,46.1052631578947,33.8799504950495,48.1257941550191,70.053050397878,84.9632560768796,94.6100572116832,75.2442996742671,53.5087719298246
"05/03/2021",0,46.6315789473684,34.0501237623762,48.3005082592122,70.3978779840849,85.1045788581119,94.6401686239085,75.2442996742671,53.5087719298246
"05/04/2021",0,47.0526315789474,34.2821782178218,48.6817026683609,70.8222811671088,85.4154889768231,94.6401686239085,75.2442996742671,53.5087719298246
"05/05/2021",0,51.5789473684211,36.5408415841584,51.3341804320203,73.42175066313,87.2809496890899,95.0015055706113,75.337366216845,53.5087719298246
"05/06/2021",0,51.6842105263158,36.7110148514851,51.6041931385006,73.6604774535809,87.5635952515545,95.0617283950617,75.337366216845,53.5087719298246
"05/07/2021",0,51.8947368421053,36.927599009901,51.9536213468869,74.1114058355438,87.7897117015263,95.3026196928636,75.337366216845,53.5087719298246
"05/08/2021",0,52.1052631578947,37.0513613861386,52.4301143583227,74.5092838196286,88.1288863764839,95.5133995784402,75.383899488134,53.6842105263158
"05/09/2021",0,52.2105263157895,37.1441831683168,52.5095298602287,74.6419098143236,88.2136800452233,95.5133995784402,75.383899488134,53.859649122807
"05/10/2021",0,52.3157894736842,37.2834158415842,52.6207115628971,74.7480106100796,88.3267382702092,95.5435109906655,75.383899488134,53.859649122807
"05/11/2021",0,52.4210526315789,37.5154702970297,52.7636594663278,75.1193633952255,88.4680610514415,95.5435109906655,75.383899488134,53.859649122807
"05/12/2021",0,52.6315789473684,37.6701732673267,52.858958068615,75.1989389920424,88.496325607688,95.6940680517916,75.383899488134,53.859649122807
"05/13/2021",0,54.4210526315789,38.799504950495,53.8754764930114,76.57824933687,89.5138496325608,96.1156278229449,75.383899488134,53.859649122807
"05/14/2021",0,54.7368421052632,39.0934405940594,54.1772554002541,76.8965517241379,89.711701526286,96.2360734718458,75.383899488134,53.859649122807
"05/15/2021",0,55.1578947368421,39.789603960396,54.9714104193138,77.6923076923077,90.3900508762012,96.5371875940982,75.383899488134,53.859649122807
"05/16/2021",0,55.8947368421053,40.5785891089109,55.8767471410419,78.9920424403183,91.0118711136235,96.7178560674496,75.476966030712,53.859649122807
"05/17/2021",0,56.2105263157895,40.6868811881188,56.0514612452351,79.3103448275862,91.0966647823629,96.7479674796748,75.476966030712,53.859649122807
"05/18/2021",0,58.5263157894737,40.8261138613861,56.3214739517154,79.6286472148541,91.4075749010741,96.8383017163505,75.476966030712,53.859649122807
"05/19/2021",0,61.0526315789474,41.6769801980198,57.1632782719187,80.6631299734748,92.0293951384963,97.0791930141524,75.5234993020009,54.0350877192982
"05/20/2021",0,61.8947368421053,42.2339108910891,57.84625158831,81.2997347480106,92.3685698134539,97.1394158386028,75.5700325732899,54.0350877192982
"05/21/2021",0,62,42.3112623762376,57.9891994917408,81.4588859416446,92.5098925946863,97.1394158386028,75.5700325732899,54.0350877192982
"05/22/2021",0,62,42.4659653465347,58.3386277001271,81.6710875331565,92.7077444884115,97.2297500752785,75.5700325732899,54.0350877192982
