"Date","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/02/2021",0.210526315789474,3.06311881188119,5.51143583227446,7.45358090185676,5.87902769926512,2.74013851249624,19.2182410423453,24.5614035087719
"02/03/2021",0.210526315789474,3.35705445544554,5.87674714104193,7.93103448275862,6.52911249293386,3.94459500150557,28.6644951140065,31.4035087719298
"02/04/2021",0.210526315789474,3.37252475247525,5.94027954256671,8.03713527851459,6.55737704918033,4.09515206263174,30.5723592368543,32.6315789473684
"02/05/2021",0.210526315789474,3.52722772277228,6.08322744599746,8.3289124668435,6.78349349915206,4.8780487804878,48.6272684969753,38.5964912280702
"02/06/2021",0.210526315789474,3.6355198019802,6.22617534942821,8.54111405835544,7.0944036178632,5.75127973501957,52.7687296416938,40.3508771929825
"02/07/2021",0.210526315789474,3.6509900990099,6.38500635324015,8.56763925729443,7.23572639909553,5.87172538392051,54.3973941368078,40.8771929824561
"02/08/2021",0.210526315789474,3.71287128712871,6.46442185514612,8.72679045092838,7.46184284906727,5.87172538392051,56.5844578873895,41.4035087719298
"02/09/2021",0.210526315789474,3.75928217821782,6.49618805590851,8.80636604774536,7.5183719615602,5.99217103282144,57.8408562121917,42.6315789473684
"02/10/2021",0.210526315789474,3.83663366336634,6.63913595933926,8.80636604774536,7.63143018654607,6.08250526949714,58.957654723127,42.8070175438597
"02/11/2021",0.210526315789474,3.83663366336634,6.67090216010165,8.85941644562334,7.63143018654607,6.23306233062331,59.7021870637506,42.9824561403509
"02/12/2021",0.210526315789474,3.85210396039604,6.71855146124524,8.9920424403183,7.71622385528547,6.47395362842517,60.5397859469521,43.1578947368421
"02/13/2021",0.210526315789474,3.89851485148515,6.8138500635324,9.07161803713528,7.91407574901074,6.89551339957844,61.6100511865984,44.7368421052632
"02/14/2021",0.210526315789474,3.91398514851485,6.8138500635324,9.07161803713528,7.99886941775014,6.98584763625414,62.0288506281992,44.9122807017544
"02/15/2021",0.210526315789474,3.91398514851485,6.8138500635324,9.15119363395226,8.05539853024307,6.98584763625414,62.1684504420661,44.9122807017544
"02/16/2021",0.210526315789474,3.94492574257426,6.8138500635324,9.23076923076923,8.08366308648954,7.07618187292984,62.354583527222,45.0877192982456
"02/17/2021",0.315789473684211,4.00680693069307,6.92503176620076,9.38992042440318,8.25325042396834,7.16651610960554,62.4941833410889,45.2631578947368
"02/18/2021",0.315789473684211,4.02227722772277,6.94091486658196,9.46949602122016,8.28151498021481,7.19662752183077,62.6337831549558,45.7894736842105
"02/19/2021",0.315789473684211,4.08415841584158,7.00444726810673,9.49602122015915,8.36630864895421,7.46763023185787,62.8664495114007,46.140350877193
"02/20/2021",0.315789473684211,4.1615099009901,7.00444726810673,9.60212201591512,8.53589598643301,7.88919000301114,63.1921824104235,46.140350877193
"02/21/2021",0.421052631578947,4.1615099009901,7.06797966963151,9.78779840848806,8.62068965517241,8.03974706413731,63.4248487668683,46.140350877193
"02/22/2021",0.421052631578947,4.1615099009901,7.08386277001271,9.84084880636605,8.70548332391181,8.13008130081301,63.6575151233132,46.3157894736842
"02/23/2021",0.421052631578947,4.1924504950495,7.1156289707751,9.86737400530504,8.70548332391181,8.16019271303824,63.7971149371801,46.3157894736842
"02/24/2021",0.421052631578947,4.23886138613861,7.22681067344346,10,8.98812888637648,8.82264378199338,64.0297812936249,46.3157894736842
"02/25/2021",0.421052631578947,4.23886138613861,7.24269377382465,10.026525198939,9.01639344262295,8.91297801866908,64.2159143787808,46.3157894736842
"02/26/2021",0.631578947368421,4.42450495049505,7.44917407878018,10.3448275862069,9.49689089881289,10.1475459199036,65.7049790600279,47.3684210526316
"02/27/2021",0.631578947368421,4.42450495049505,7.46505717916137,10.4244031830239,9.60994912379876,10.4787714543812,65.8911121451838,47.3684210526316
"02/28/2021",0.736842105263158,4.42450495049505,7.48094027954257,10.4774535809019,9.63821368004522,10.5389942788317,66.0772452303397,47.5438596491228
"03/01/2021",0.736842105263158,4.43997524752475,7.52858958068615,10.5039787798408,9.66647823629169,10.6293285155074,66.2633783154956,48.0701754385965
"03/02/2021",0.736842105263158,4.45544554455446,7.56035578144854,10.5305039787798,9.75127190503109,10.840108401084,66.5425779432294,48.5964912280702
"03/03/2021",0.736842105263158,4.47091584158416,7.65565438373571,10.5570291777188,9.75127190503109,11.0207768744354,66.8683108422522,48.5964912280702
"03/04/2021",0.736842105263158,4.48638613861386,7.70330368487929,10.6896551724138,9.86433013001696,11.2014453477868,66.9148441135412,48.9473684210526
"03/05/2021",0.736842105263158,4.78032178217822,8.5133418043202,12.2015915119363,15.4041831543245,24.6913580246914,67.8455095393206,49.1228070175439
"03/06/2021",0.736842105263158,4.87314356435644,8.62452350698856,12.4137931034483,15.7433578292821,26.0764829870521,67.8920428106096,49.1228070175439
"03/07/2021",0.736842105263158,4.87314356435644,8.68805590851334,12.4933687002653,15.8564160542679,26.4679313459801,67.8920428106096,49.1228070175439
"03/08/2021",0.736842105263158,4.87314356435644,8.71982210927573,12.5198938992042,15.8846806105144,26.7690454682325,68.0316426244765,49.1228070175439
"03/09/2021",0.736842105263158,4.88861386138614,8.75158831003812,12.5994694960212,15.9129451667609,27.0099367660343,68.2643089809214,49.6491228070175
"03/10/2021",0.736842105263158,4.88861386138614,8.8151207115629,12.7586206896552,15.9694742792538,27.1604938271605,68.4969753373662,49.6491228070175
"03/11/2021",0.736842105263158,4.93502475247525,8.92630241423126,12.8647214854111,16.0542679479932,28.003613369467,68.5900418799442,50
"03/12/2021",0.842105263157895,5.05878712871287,8.98983481575604,13.1034482758621,16.3934426229508,30.5931948208371,68.6831084225221,50.3508771929825
"03/13/2021",0.842105263157895,5.50742574257426,9.83163913595934,14.4827586206897,17.4392312040701,33.8151159289371,69.0088413215449,50.7017543859649
"03/14/2021",0.842105263157895,5.52289603960396,9.87928843710292,14.6153846153846,17.4674957603166,34.0560072267389,69.0553745928339,50.7017543859649
"03/15/2021",0.842105263157895,5.56930693069307,9.9428208386277,14.8010610079576,17.5240248728095,34.8991267690455,69.1484411354118,50.7017543859649
"03/16/2021",0.842105263157895,5.61571782178218,10.0698856416773,14.8275862068966,17.6653476540418,35.8626919602529,69.1949744067008,50.7017543859649
"03/17/2021",0.842105263157895,5.67759900990099,10.1493011435832,15.0663129973475,17.7784058790277,37.0069256248118,69.4276407631456,50.7017543859649
"03/18/2021",0.842105263157895,5.80136138613861,10.3716645489199,15.4641909814324,18.3719615602035,45.16711833785,70.1256398324802,51.0526315789474
"03/19/2021",1.05263157894737,6.21905940594059,10.9434561626429,16.3129973474801,18.9937817976258,47.3050286058416,70.5909725453699,51.4035087719298
"03/20/2021",1.05263157894737,6.48205445544554,11.6423125794155,17.4801061007958,20.1243640474845,57.031014754592,71.4751046998604,51.5789473684211
"03/21/2021",1.05263157894737,6.51299504950495,11.6581956797967,17.5331564986737,20.1243640474845,58.0849141824752,71.6147045137273,51.5789473684211
"03/22/2021",1.05263157894737,6.51299504950495,11.6581956797967,17.5862068965517,20.1243640474845,58.1752484191509,71.6147045137273,51.5789473684211
"03/23/2021",2.21052631578947,8.78712871287129,13.8341804320203,19.946949602122,21.2549462973431,58.4161397169527,71.7077710563053,51.5789473684211
"03/24/2021",2.21052631578947,8.81806930693069,13.9294790343075,20.079575596817,21.3397399660825,58.837699488106,71.8008375988832,51.5789473684211
"03/25/2021",2.21052631578947,8.81806930693069,13.9771283354511,20.132625994695,21.4245336348219,59.0484793736826,71.8473708701722,51.5789473684211
"03/26/2021",2.31578947368421,9.05012376237624,14.1518424396442,20.6896551724138,23.487846240814,63.5049683830172,72.173103769195,51.7543859649123
"03/27/2021",2.42105263157895,9.08106435643564,14.215374841169,20.8222811671088,23.7422272470322,64.8599819331527,72.2196370404839,51.7543859649123
"03/28/2021",2.42105263157895,9.09653465346535,14.2471410419314,20.8488063660477,23.8552854720181,65.2514302920807,72.3127035830619,51.7543859649123
"03/29/2021",2.42105263157895,9.09653465346535,14.2789072426938,20.9549071618037,23.8835500282646,65.3116531165312,72.3592368543509,51.7543859649123
"03/30/2021",2.52631578947368,9.23576732673267,14.4695044472681,21.1671087533156,24.1661955907292,65.7934357121349,72.4057701256398,51.7543859649123
"03/31/2021",3.15789473684211,9.8855198019802,15.0412960609911,22.1220159151194,24.7032221594121,66.6967780788919,72.5453699395068,52.6315789473684
"04/01/2021",5.15789473684211,11.2469059405941,17.5349428208386,25.0132625994695,35.4154889768231,76.3625414031918,72.7315030246626,52.6315789473684
"04/02/2021",5.78947368421053,11.8657178217822,18.5514612452351,26.551724137931,37.0265686828717,79.223125564589,73.0572359236854,52.6315789473684
"04/03/2021",6.10526315789474,12.0977722772277,19.1391359593393,27.2413793103448,37.648388920294,80.0662451068955,73.1968357375523,52.6315789473684
"04/04/2021",6.10526315789474,12.1132425742574,19.1550190597205,27.4005305039788,37.7049180327869,80.1565793435712,73.1968357375523,52.6315789473684
"04/05/2021",6.21052631578947,12.2215346534653,19.2344345616264,27.5331564986737,38.015828151498,80.3673592291479,73.1968357375523,52.6315789473684
"04/06/2021",6.42105263157895,12.4381188118812,19.4250317662008,27.8514588859416,38.3550028264556,80.6985847636254,73.2433690088413,52.6315789473684
"04/07/2021",7.05263157894737,12.9795792079208,20.2350698856417,29.5490716180371,39.4290559638214,81.5115928937067,73.3364355514193,52.6315789473684
"04/08/2021",7.47368421052632,13.1806930693069,20.6321473951715,30.159151193634,39.8530243075184,81.7825956037338,73.3364355514193,52.6315789473684
"04/09/2021",8.42105263157895,13.8459158415842,22.1569250317662,31.9893899204244,43.4991520633126,83.2580548027702,73.6156351791531,52.6315789473684
"04/10/2021",8.42105263157895,14.0160891089109,22.4745870393901,32.3872679045093,43.9796495195025,83.7097259861488,73.708701721731,52.6315789473684
"04/11/2021",8.42105263157895,14.1089108910891,22.6175349428208,32.6259946949602,44.2905596382137,84.0710629328515,73.8948348068869,52.6315789473684
"04/12/2021",8.94736842105263,14.9907178217822,23.1734434561626,33.183023872679,44.8275862068965,84.2216199939777,73.9413680781759,52.6315789473684
"04/13/2021",9.05263157894737,15.0835396039604,23.3163913595934,33.5013262599469,45.2232899943471,84.3119542306534,73.9413680781759,52.6315789473684
"04/14/2021",9.89473684210526,16.2128712871287,24.5393900889454,35.3315649867374,51.0740531373657,85.6970791930141,74.0809678920428,52.6315789473684
"04/15/2021",10.2105263157895,16.352103960396,24.6346886912325,35.6233421750663,51.5828151498022,85.9981933152665,74.0809678920428,52.6315789473684
"04/16/2021",11.1578947368421,18.4715346534653,27.938373570521,40.9018567639257,62.2102882984737,87.7747666365553,74.2671009771987,52.6315789473684
"04/17/2021",11.3684210526316,18.5334158415842,28.0813214739517,41.4058355437666,62.6625211984172,87.9855465221319,74.3136342484877,52.6315789473684
"04/18/2021",11.3684210526316,18.6417079207921,28.2083862770013,41.5649867374005,63.0864895421142,88.1059921710328,74.3136342484877,52.6315789473684
"04/19/2021",11.3684210526316,18.7035891089109,28.4148665819568,41.6710875331565,63.5952515545506,88.1963264077085,74.3136342484877,52.6315789473684
"04/20/2021",11.3684210526316,18.8737623762376,28.6054637865311,41.9098143236074,64.0474844544941,88.3468834688347,74.3136342484877,52.6315789473684
"04/21/2021",13.1578947368421,21.2252475247525,31.2579415501906,44.8806366047745,71.9615602035048,90.1535682023487,74.4067007910656,52.6315789473684
"04/22/2021",14.6315789473684,23.5612623762376,34.9745870393901,50.132625994695,74.5053702656868,90.9364649202048,74.4532340623546,52.6315789473684
"04/23/2021",23.8947368421053,27.4597772277228,39.9618805590851,57.6392572944297,77.784058790277,91.9903643480879,74.4997673336436,52.6315789473684
"04/24/2021",24.2105263157895,27.5216584158416,40.200127064803,58.3023872679045,78.2928208027134,92.2914784703403,74.4997673336436,52.6315789473684
"04/25/2021",24.9473684210526,27.5371287128713,40.3113087674714,58.7267904509284,78.7450537026569,92.4420355314664,74.4997673336436,52.8070175438597
"04/26/2021",25.8947368421053,27.6763613861386,40.5336721728081,59.2572944297082,79.1407574901074,92.5925925925926,74.5463006049325,52.8070175438597
"04/27/2021",29.3684210526316,28.2178217821782,41.8519695044473,60.8753315649867,79.8473713962691,92.8937067148449,74.5928338762215,52.8070175438597
"04/28/2021",34.4210526315789,28.8211633663366,42.6778907242694,62.6259946949602,80.9214245336348,93.1345980126468,74.6393671475105,52.8070175438597
"04/29/2021",45.4736842105263,33.0290841584158,47.299872935197,68.6206896551724,83.9174674957603,93.7970490816019,74.7324336900884,53.1578947368421
"04/30/2021",45.7894736842105,33.4622524752475,47.7287166454892,69.2572944297082,84.3979649519503,93.9777175549533,74.8255002326664,53.1578947368421
"05/01/2021",45.8947368421053,33.6943069306931,47.9669631512071,69.7347480106101,84.6806105144149,94.2186088527552,74.9185667752443,53.3333333333333
"05/02/2021",45.8947368421053,33.7716584158416,48.0304955527319,69.8408488063661,84.8219332956473,94.2487202649804,74.9185667752443,53.3333333333333
"05/03/2021",46.4210526315789,33.9418316831683,48.205209656925,70.1856763925729,84.9632560768796,94.2788316772057,74.9185667752443,53.3333333333333
"05/04/2021",46.8421052631579,34.1738861386139,48.5864040660737,70.5835543766578,85.2741661955907,94.2788316772057,74.9185667752443,53.3333333333333
"05/05/2021",51.3684210526316,36.4016089108911,51.2071156289708,73.15649867374,87.1396269078575,94.6401686239085,75.0116333178222,53.3333333333333
"05/06/2021",51.4736842105263,36.5717821782178,51.4771283354511,73.395225464191,87.3940079140757,94.7003914483589,75.0116333178222,53.3333333333333
"05/07/2021",51.6842105263158,36.7883663366337,51.8106734434562,73.8461538461538,87.591859807801,94.9412827461608,75.0116333178222,53.3333333333333
"05/08/2021",51.8947368421053,36.9121287128713,52.3030495552732,74.1909814323607,87.9310344827586,95.1520626317374,75.0581665891112,53.5087719298246
"05/09/2021",52,37.0049504950495,52.3824650571792,74.2970822281167,88.015828151498,95.2122854561879,75.0581665891112,53.6842105263158
"05/10/2021",52.1052631578947,37.1441831683168,52.4936467598475,74.4031830238727,88.1288863764839,95.2423968684131,75.0581665891112,53.6842105263158
"05/11/2021",52.1052631578947,37.2679455445545,52.5730622617535,74.5623342175066,88.1854154889768,95.2423968684131,75.0581665891112,53.6842105263158
"05/12/2021",52.1052631578947,37.2834158415842,52.5889453621347,74.5623342175066,88.1854154889768,95.3026196928636,75.0581665891112,53.6842105263158
