"Fecha","hispano/latinx","otro","blanco","sort_ID"
2020-07-31,16.1425711887389,0,29.0566281397301,141
2020-07-30,16.1425711887389,0,16.1425711887389,140
2020-07-29,25.8281139019823,0,22.5995996642345,139
2020-07-28,29.0566281397301,0,29.0566281397301,138
2020-07-27,29.0566281397301,0,38.7421708529735,137
2020-07-26,25.8281139019823,0,41.9706850907213,136
2020-07-25,29.0566281397301,0,41.9706850907213,135
2020-07-24,29.0566281397301,0,51.6562278039646,134
2020-07-23,32.2851423774779,0,58.1132562794602,133
2020-07-22,32.2851423774779,0,61.341770517208,132
2020-07-21,29.0566281397301,3.22851423774779,61.341770517208,131
2020-07-20,29.0566281397301,3.22851423774779,58.1132562794602,130
2020-07-19,29.0566281397301,3.22851423774779,58.1132562794602,129
2020-07-18,29.0566281397301,3.22851423774779,58.1132562794602,128
2020-07-17,25.8281139019823,6.45702847549558,61.341770517208,127
2020-07-16,29.0566281397301,6.45702847549558,61.341770517208,126
2020-07-15,19.3710854264867,6.45702847549558,54.8847420417124,125
2020-07-14,19.3710854264867,6.45702847549558,45.199199328469,124
2020-07-13,22.5995996642345,9.68554271324337,35.5136566152257,123
2020-07-12,22.5995996642345,9.68554271324337,32.2851423774779,122
2020-07-11,19.3710854264867,9.68554271324337,32.2851423774779,121
2020-07-10,19.3710854264867,9.68554271324337,29.0566281397301,120
2020-07-09,16.1425711887389,12.9140569509912,29.0566281397301,119
2020-07-08,19.3710854264867,12.9140569509912,41.9706850907213,118
2020-07-07,22.5995996642345,9.68554271324337,41.9706850907213,117
2020-07-06,16.1425711887389,9.68554271324337,45.199199328469,116
2020-07-05,16.1425711887389,9.68554271324337,45.199199328469,115
2020-07-04,16.1425711887389,9.68554271324337,51.6562278039646,114
2020-07-03,19.3710854264867,6.45702847549558,48.4277135662168,113
2020-07-02,16.1425711887389,6.45702847549558,48.4277135662168,112
2020-07-01,29.0566281397301,6.45702847549558,58.1132562794602,111
2020-06-30,32.2851423774779,6.45702847549558,64.5702847549558,110
2020-06-29,29.0566281397301,3.22851423774779,67.7987989927036,109
2020-06-28,29.0566281397301,3.22851423774779,67.7987989927036,108
2020-06-27,29.0566281397301,3.22851423774779,74.2558274681991,107
2020-06-26,29.0566281397301,3.22851423774779,64.5702847549558,106
2020-06-25,32.2851423774779,0,61.341770517208,105
2020-06-24,29.0566281397301,0,48.4277135662168,104
2020-06-23,25.8281139019823,0,45.199199328469,103
2020-06-22,25.8281139019823,0,45.199199328469,102
2020-06-21,25.8281139019823,0,45.199199328469,101
2020-06-20,25.8281139019823,0,38.7421708529735,100
2020-06-19,22.5995996642345,0,41.9706850907213,99
2020-06-18,22.5995996642345,0,38.7421708529735,98
2020-06-17,9.68554271324337,0,29.0566281397301,97
2020-06-16,3.22851423774779,9.68554271324337,22.5995996642345,96
2020-06-15,3.22851423774779,12.9140569509912,22.5995996642345,95
2020-06-14,6.45702847549558,12.9140569509912,22.5995996642345,94
2020-06-13,6.45702847549558,12.9140569509912,16.1425711887389,93
2020-06-12,6.45702847549558,12.9140569509912,22.5995996642345,92
2020-06-11,6.45702847549558,12.9140569509912,19.3710854264867,91
2020-06-10,6.45702847549558,12.9140569509912,19.3710854264867,90
2020-06-09,12.9140569509912,12.9140569509912,19.3710854264867,89
2020-06-08,22.5995996642345,12.9140569509912,16.1425711887389,88
2020-06-07,22.5995996642345,12.9140569509912,16.1425711887389,87
2020-06-06,32.2851423774779,12.9140569509912,19.3710854264867,86
2020-06-05,35.5136566152257,12.9140569509912,19.3710854264867,85
2020-06-04,35.5136566152257,12.9140569509912,19.3710854264867,84
2020-06-03,45.199199328469,12.9140569509912,22.5995996642345,83
2020-06-02,51.6562278039646,3.22851423774779,29.0566281397301,82
2020-06-01,54.8847420417124,0,25.8281139019823,81
2020-05-31,61.341770517208,0,29.0566281397301,80
2020-05-30,67.7987989927036,0,32.2851423774779,79
2020-05-29,87.1698844191903,0,25.8281139019823,78
2020-05-28,83.9413701814425,3.22851423774779,29.0566281397301,77
2020-05-27,83.9413701814425,3.22851423774779,35.5136566152257,76
2020-05-26,80.7128559436947,3.22851423774779,41.9706850907213,75
2020-05-25,80.7128559436947,3.22851423774779,51.6562278039646,74
2020-05-24,87.1698844191903,3.22851423774779,51.6562278039646,73
2020-05-23,80.7128559436947,6.45702847549558,51.6562278039646,72
2020-05-22,83.9413701814425,6.45702847549558,51.6562278039646,71
2020-05-21,87.1698844191903,6.45702847549558,54.8847420417124,70
2020-05-20,77.4843417059469,6.45702847549558,54.8847420417124,69
2020-05-19,77.4843417059469,6.45702847549558,48.4277135662168,68
2020-05-18,87.1698844191903,12.9140569509912,48.4277135662168,67
2020-05-17,87.1698844191903,12.9140569509912,45.199199328469,66
2020-05-16,80.7128559436947,12.9140569509912,41.9706850907213,65
2020-05-15,74.2558274681991,12.9140569509912,41.9706850907213,64
2020-05-14,83.9413701814425,9.68554271324337,45.199199328469,63
2020-05-13,87.1698844191903,9.68554271324337,35.5136566152257,62
2020-05-12,90.3983986569381,9.68554271324337,32.2851423774779,61
2020-05-11,83.9413701814425,9.68554271324337,25.8281139019823,60
2020-05-10,90.3983986569381,9.68554271324337,25.8281139019823,59
2020-05-09,90.3983986569381,6.45702847549558,29.0566281397301,58
2020-05-08,93.6269128946859,6.45702847549558,35.5136566152257,57
2020-05-07,90.3983986569381,6.45702847549558,35.5136566152257,56
2020-05-06,90.3983986569381,6.45702847549558,32.2851423774779,55
2020-05-05,93.6269128946859,6.45702847549558,35.5136566152257,54
2020-05-04,93.6269128946859,0,38.7421708529735,53
2020-05-03,83.9413701814425,0,38.7421708529735,52
2020-05-02,103.312455607929,0,45.199199328469,51
2020-05-01,103.312455607929,0,48.4277135662168,50
2020-04-30,103.312455607929,0,45.199199328469,49
2020-04-29,116.22651255892,0,51.6562278039646,48
2020-04-28,109.769484083425,3.22851423774779,54.8847420417124,47
2020-04-27,138.826112223155,3.22851423774779,67.7987989927036,46
2020-04-26,125.912055272164,3.22851423774779,71.0273132304514,45
2020-04-25,125.912055272164,3.22851423774779,77.4843417059469,44
2020-04-24,116.22651255892,3.22851423774779,67.7987989927036,43
2020-04-23,122.683541034416,3.22851423774779,83.9413701814425,42
2020-04-22,125.912055272164,3.22851423774779,83.9413701814425,41
2020-04-21,116.22651255892,3.22851423774779,80.7128559436947,40
2020-04-20,103.312455607929,3.22851423774779,77.4843417059469,39
2020-04-19,109.769484083425,3.22851423774779,77.4843417059469,38
2020-04-18,90.3983986569381,3.22851423774779,74.2558274681991,37
2020-04-17,90.3983986569381,3.22851423774779,74.2558274681991,36
2020-04-16,96.8554271324337,3.22851423774779,71.0273132304514,35
2020-04-15,80.7128559436947,3.22851423774779,67.7987989927036,34
2020-04-14,80.7128559436947,0,61.341770517208,33
2020-04-13,58.1132562794602,0,45.199199328469,32
2020-04-12,61.341770517208,0,41.9706850907213,31
2020-04-11,61.341770517208,0,29.0566281397301,30
2020-04-10,74.2558274681991,0,35.5136566152257,29
2020-04-09,71.0273132304514,0,16.1425711887389,28
2020-04-08,83.9413701814425,0,16.1425711887389,27
2020-04-07,87.1698844191903,0,19.3710854264867,26
2020-04-06,96.8554271324337,0,32.2851423774779,25
2020-04-05,96.8554271324337,0,35.5136566152257,24
2020-04-04,103.312455607929,0,32.2851423774779,23
2020-04-03,109.769484083425,0,35.5136566152257,22
2020-04-02,106.540969845677,0,51.6562278039646,21
2020-04-01,112.997998321173,0,51.6562278039646,20
2020-03-31,116.22651255892,0,58.1132562794602,19
2020-03-30,109.769484083425,0,67.7987989927036,18
2020-03-29,106.540969845677,0,71.0273132304514,17
2020-03-28,103.312455607929,0,71.0273132304514,16
2020-03-27,93.6269128946859,0,64.5702847549558,15
2020-03-26,90.3983986569381,0,71.0273132304514,14
2020-03-25,74.2558274681991,0,71.0273132304514,13
2020-03-24,71.0273132304514,0,71.0273132304514,12
2020-03-23,61.341770517208,3.22851423774779,58.1132562794602,11
2020-03-22,54.8847420417124,3.22851423774779,58.1132562794602,10
2020-03-21,48.4277135662168,3.22851423774779,58.1132562794602,9
2020-03-20,29.0566281397301,3.22851423774779,51.6562278039646,8
2020-03-19,16.1425711887389,3.22851423774779,38.7421708529735,7
2020-03-18,9.68554271324337,3.22851423774779,38.7421708529735,6
2020-03-17,6.45702847549558,3.22851423774779,32.2851423774779,5
2020-03-16,3.22851423774779,6.45702847549558,25.8281139019823,4
2020-03-15,3.22851423774779,6.45702847549558,22.5995996642345,3
2020-03-14,3.22851423774779,6.45702847549558,22.5995996642345,2
2020-03-13,0,6.45702847549558,25.8281139019823,1
