"Fecha","hispano/latinx","otro","blanco"
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929
2020-09-17,74.2558274681991,19.3710854264867,116.22651255892
2020-09-16,77.4843417059469,22.5995996642345,132.369083747659
2020-09-15,90.3983986569381,45.199199328469,161.425711887389
2020-09-14,93.6269128946859,45.199199328469,164.654226125137
2020-09-13,96.8554271324337,45.199199328469,187.253825789372
2020-09-12,93.6269128946859,45.199199328469,177.568283076128
2020-09-11,90.3983986569381,45.199199328469,167.882740362885
2020-09-10,96.8554271324337,45.199199328469,171.111254600633
2020-09-09,93.6269128946859,41.9706850907213,154.968683411894
2020-09-08,45.199199328469,35.5136566152257,125.912055272164
2020-09-07,41.9706850907213,35.5136566152257,125.912055272164
2020-09-06,41.9706850907213,35.5136566152257,125.912055272164
2020-09-05,41.9706850907213,35.5136566152257,125.912055272164
2020-09-04,41.9706850907213,35.5136566152257,112.997998321173
2020-09-03,41.9706850907213,32.2851423774779,90.3983986569381
2020-09-02,38.7421708529735,29.0566281397301,71.0273132304514
2020-09-01,22.5995996642345,6.45702847549558,38.7421708529735
2020-08-31,19.3710854264867,6.45702847549558,35.5136566152257
2020-08-30,9.68554271324337,6.45702847549558,12.9140569509912
2020-08-29,9.68554271324337,6.45702847549558,12.9140569509912
2020-08-28,9.68554271324337,6.45702847549558,12.9140569509912
2020-08-27,0,3.22851423774779,9.68554271324337
2020-08-26,0,3.22851423774779,9.68554271324337
2020-08-25,0,3.22851423774779,9.68554271324337
2020-08-24,0,3.22851423774779,12.9140569509912
2020-08-23,0,3.22851423774779,22.5995996642345
2020-08-22,0,3.22851423774779,29.0566281397301
2020-08-21,0,3.22851423774779,32.2851423774779
2020-08-20,0,3.22851423774779,41.9706850907213
2020-08-19,0,3.22851423774779,35.5136566152257
2020-08-18,0,0,41.9706850907213
2020-08-17,3.22851423774779,0,48.4277135662168
2020-08-16,3.22851423774779,0,48.4277135662168
2020-08-15,3.22851423774779,0,48.4277135662168
2020-08-14,3.22851423774779,0,51.6562278039646
2020-08-13,3.22851423774779,0,67.7987989927036
2020-08-12,3.22851423774779,0,67.7987989927036
2020-08-11,3.22851423774779,3.22851423774779,67.7987989927036
2020-08-10,3.22851423774779,3.22851423774779,61.341770517208
2020-08-09,6.45702847549558,3.22851423774779,51.6562278039646
2020-08-08,6.45702847549558,3.22851423774779,45.199199328469
2020-08-07,6.45702847549558,3.22851423774779,45.199199328469
2020-08-06,6.45702847549558,3.22851423774779,35.5136566152257
2020-08-05,6.45702847549558,3.22851423774779,35.5136566152257
2020-08-04,9.68554271324337,3.22851423774779,32.2851423774779
2020-08-03,12.9140569509912,3.22851423774779,29.0566281397301
2020-08-02,12.9140569509912,3.22851423774779,29.0566281397301
2020-08-01,12.9140569509912,3.22851423774779,29.0566281397301
2020-07-31,12.9140569509912,6.45702847549558,25.8281139019823
2020-07-30,12.9140569509912,6.45702847549558,12.9140569509912
2020-07-29,22.5995996642345,6.45702847549558,19.3710854264867
2020-07-28,25.8281139019823,3.22851423774779,29.0566281397301
2020-07-27,25.8281139019823,3.22851423774779,38.7421708529735
2020-07-26,22.5995996642345,3.22851423774779,41.9706850907213
2020-07-25,25.8281139019823,3.22851423774779,41.9706850907213
2020-07-24,25.8281139019823,3.22851423774779,51.6562278039646
2020-07-23,29.0566281397301,3.22851423774779,58.1132562794602
2020-07-22,29.0566281397301,3.22851423774779,61.341770517208
2020-07-21,25.8281139019823,6.45702847549558,61.341770517208
2020-07-20,25.8281139019823,6.45702847549558,58.1132562794602
2020-07-19,25.8281139019823,6.45702847549558,58.1132562794602
2020-07-18,25.8281139019823,6.45702847549558,58.1132562794602
2020-07-17,25.8281139019823,6.45702847549558,61.341770517208
2020-07-16,29.0566281397301,6.45702847549558,61.341770517208
2020-07-15,19.3710854264867,6.45702847549558,54.8847420417124
2020-07-14,19.3710854264867,6.45702847549558,45.199199328469
2020-07-13,22.5995996642345,9.68554271324337,35.5136566152257
2020-07-12,22.5995996642345,9.68554271324337,32.2851423774779
2020-07-11,19.3710854264867,9.68554271324337,32.2851423774779
2020-07-10,19.3710854264867,9.68554271324337,29.0566281397301
2020-07-09,16.1425711887389,12.9140569509912,29.0566281397301
2020-07-08,19.3710854264867,12.9140569509912,41.9706850907213
2020-07-07,22.5995996642345,9.68554271324337,41.9706850907213
2020-07-06,16.1425711887389,9.68554271324337,45.199199328469
2020-07-05,16.1425711887389,9.68554271324337,45.199199328469
2020-07-04,16.1425711887389,9.68554271324337,51.6562278039646
2020-07-03,19.3710854264867,6.45702847549558,48.4277135662168
2020-07-02,16.1425711887389,6.45702847549558,48.4277135662168
2020-07-01,29.0566281397301,6.45702847549558,58.1132562794602
2020-06-30,32.2851423774779,6.45702847549558,64.5702847549558
2020-06-29,29.0566281397301,3.22851423774779,67.7987989927036
2020-06-28,29.0566281397301,3.22851423774779,67.7987989927036
2020-06-27,29.0566281397301,3.22851423774779,74.2558274681991
2020-06-26,29.0566281397301,3.22851423774779,64.5702847549558
2020-06-25,32.2851423774779,0,61.341770517208
2020-06-24,29.0566281397301,0,48.4277135662168
2020-06-23,25.8281139019823,0,45.199199328469
2020-06-22,25.8281139019823,0,45.199199328469
2020-06-21,25.8281139019823,0,45.199199328469
2020-06-20,25.8281139019823,0,38.7421708529735
2020-06-19,22.5995996642345,0,41.9706850907213
2020-06-18,22.5995996642345,0,38.7421708529735
2020-06-17,9.68554271324337,0,29.0566281397301
2020-06-16,3.22851423774779,9.68554271324337,22.5995996642345
2020-06-15,3.22851423774779,12.9140569509912,22.5995996642345
2020-06-14,6.45702847549558,12.9140569509912,22.5995996642345
2020-06-13,6.45702847549558,12.9140569509912,16.1425711887389
2020-06-12,6.45702847549558,12.9140569509912,22.5995996642345
2020-06-11,6.45702847549558,12.9140569509912,19.3710854264867
2020-06-10,6.45702847549558,12.9140569509912,19.3710854264867
2020-06-09,12.9140569509912,12.9140569509912,19.3710854264867
2020-06-08,22.5995996642345,12.9140569509912,16.1425711887389
2020-06-07,22.5995996642345,12.9140569509912,16.1425711887389
2020-06-06,32.2851423774779,12.9140569509912,19.3710854264867
2020-06-05,35.5136566152257,12.9140569509912,19.3710854264867
2020-06-04,35.5136566152257,12.9140569509912,19.3710854264867
2020-06-03,45.199199328469,12.9140569509912,22.5995996642345
2020-06-02,51.6562278039646,3.22851423774779,29.0566281397301
2020-06-01,54.8847420417124,0,25.8281139019823
2020-05-31,61.341770517208,0,29.0566281397301
2020-05-30,67.7987989927036,0,32.2851423774779
2020-05-29,87.1698844191903,0,25.8281139019823
2020-05-28,83.9413701814425,3.22851423774779,29.0566281397301
2020-05-27,83.9413701814425,3.22851423774779,35.5136566152257
2020-05-26,80.7128559436947,3.22851423774779,41.9706850907213
2020-05-25,80.7128559436947,3.22851423774779,51.6562278039646
2020-05-24,87.1698844191903,3.22851423774779,51.6562278039646
2020-05-23,80.7128559436947,6.45702847549558,51.6562278039646
2020-05-22,83.9413701814425,6.45702847549558,51.6562278039646
2020-05-21,87.1698844191903,6.45702847549558,54.8847420417124
2020-05-20,77.4843417059469,6.45702847549558,54.8847420417124
2020-05-19,77.4843417059469,6.45702847549558,48.4277135662168
2020-05-18,87.1698844191903,12.9140569509912,48.4277135662168
2020-05-17,83.9413701814425,16.1425711887389,45.199199328469
2020-05-16,77.4843417059469,16.1425711887389,41.9706850907213
2020-05-15,71.0273132304514,16.1425711887389,41.9706850907213
2020-05-14,80.7128559436947,12.9140569509912,45.199199328469
2020-05-13,83.9413701814425,12.9140569509912,35.5136566152257
2020-05-12,87.1698844191903,12.9140569509912,32.2851423774779
2020-05-11,80.7128559436947,12.9140569509912,25.8281139019823
2020-05-10,87.1698844191903,12.9140569509912,25.8281139019823
2020-05-09,87.1698844191903,9.68554271324337,29.0566281397301
2020-05-08,90.3983986569381,9.68554271324337,35.5136566152257
2020-05-07,87.1698844191903,9.68554271324337,35.5136566152257
2020-05-06,87.1698844191903,9.68554271324337,32.2851423774779
2020-05-05,90.3983986569381,9.68554271324337,35.5136566152257
2020-05-04,90.3983986569381,3.22851423774779,38.7421708529735
2020-05-03,83.9413701814425,0,38.7421708529735
2020-05-02,103.312455607929,0,45.199199328469
2020-05-01,103.312455607929,0,48.4277135662168
2020-04-30,103.312455607929,0,45.199199328469
2020-04-29,112.997998321173,3.22851423774779,51.6562278039646
2020-04-28,106.540969845677,6.45702847549558,54.8847420417124
2020-04-27,132.369083747659,9.68554271324337,67.7987989927036
2020-04-26,119.455026796668,9.68554271324337,71.0273132304514
2020-04-25,119.455026796668,12.9140569509912,74.2558274681991
2020-04-24,109.769484083425,12.9140569509912,64.5702847549558
2020-04-23,116.22651255892,12.9140569509912,80.7128559436947
2020-04-22,119.455026796668,12.9140569509912,80.7128559436947
2020-04-21,109.769484083425,12.9140569509912,77.4843417059469
2020-04-20,96.8554271324337,12.9140569509912,74.2558274681991
2020-04-19,103.312455607929,12.9140569509912,74.2558274681991
2020-04-18,83.9413701814425,12.9140569509912,71.0273132304514
2020-04-17,83.9413701814425,12.9140569509912,71.0273132304514
2020-04-16,90.3983986569381,12.9140569509912,67.7987989927036
2020-04-15,77.4843417059469,9.68554271324337,64.5702847549558
2020-04-14,77.4843417059469,6.45702847549558,58.1132562794602
2020-04-13,58.1132562794602,3.22851423774779,41.9706850907213
2020-04-12,61.341770517208,3.22851423774779,38.7421708529735
2020-04-11,61.341770517208,0,29.0566281397301
2020-04-10,74.2558274681991,0,35.5136566152257
2020-04-09,71.0273132304514,0,16.1425711887389
2020-04-08,83.9413701814425,0,16.1425711887389
2020-04-07,87.1698844191903,0,19.3710854264867
2020-04-06,96.8554271324337,0,35.5136566152257
2020-04-05,96.8554271324337,0,38.7421708529735
2020-04-04,103.312455607929,0,35.5136566152257
2020-04-03,109.769484083425,0,38.7421708529735
2020-04-02,106.540969845677,0,54.8847420417124
2020-04-01,112.997998321173,0,54.8847420417124
2020-03-31,116.22651255892,0,61.341770517208
2020-03-30,109.769484083425,0,71.0273132304514
2020-03-29,106.540969845677,0,74.2558274681991
2020-03-28,103.312455607929,0,74.2558274681991
2020-03-27,93.6269128946859,0,67.7987989927036
2020-03-26,90.3983986569381,0,74.2558274681991
2020-03-25,74.2558274681991,0,74.2558274681991
2020-03-24,71.0273132304514,3.22851423774779,71.0273132304514
2020-03-23,61.341770517208,6.45702847549558,54.8847420417124
2020-03-22,54.8847420417124,6.45702847549558,54.8847420417124
2020-03-21,48.4277135662168,6.45702847549558,54.8847420417124
2020-03-20,29.0566281397301,6.45702847549558,48.4277135662168
2020-03-19,16.1425711887389,6.45702847549558,35.5136566152257
2020-03-18,9.68554271324337,6.45702847549558,35.5136566152257
2020-03-17,6.45702847549558,6.45702847549558,29.0566281397301
2020-03-16,3.22851423774779,9.68554271324337,22.5995996642345
2020-03-15,3.22851423774779,9.68554271324337,19.3710854264867
2020-03-14,3.22851423774779,9.68554271324337,19.3710854264867
2020-03-13,0,9.68554271324337,22.5995996642345
