"Date","Hispanic/Latinx","Other","White"
2020-09-28,12.9140569509912,9.68554271324337,167.882740362885
2020-09-29,12.9140569509912,9.68554271324337,167.882740362885
2020-09-30,16.1425711887389,6.45702847549558,171.111254600633
2020-10-01,16.1425711887389,6.45702847549558,161.425711887389
2020-10-02,16.1425711887389,6.45702847549558,151.740169174146
2020-10-03,16.1425711887389,6.45702847549558,135.597597985407
2020-10-04,16.1425711887389,3.22851423774779,112.997998321173
2020-10-05,16.1425711887389,3.22851423774779,103.312455607929
2020-10-06,16.1425711887389,0,100.083941370181
2020-10-07,12.9140569509912,0,80.7128559436947
2020-10-08,12.9140569509912,0,61.341770517208
2020-10-09,9.68554271324337,0,38.7421708529735
2020-10-10,6.45702847549558,0,32.2851423774779
2020-10-11,6.45702847549558,0,25.8281139019823
2020-10-12,3.22851423774779,0,6.45702847549558
2020-10-13,3.22851423774779,0,6.45702847549558
