"Fecha","positivos nuevos por 100,000 personas en los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
"2020-04-22",87.1698844191903,0,75,175,350,1359.20449409182
"2020-04-23",109.769484083425,0,75,175,350,1359.20449409182
"2020-04-24",90.3983986569381,0,75,175,350,1359.20449409182
"2020-04-25",100.083941370181,0,75,175,350,1359.20449409182
"2020-04-26",100.083941370181,0,75,175,350,1359.20449409182
"2020-04-27",138.826112223155,0,75,175,350,1359.20449409182
"2020-04-28",148.511654936398,0,75,175,350,1359.20449409182
"2020-04-29",167.882740362885,0,75,175,350,1359.20449409182
"2020-04-30",164.654226125137,0,75,175,350,1359.20449409182
"2020-05-01",164.654226125137,0,75,175,350,1359.20449409182
"2020-05-02",187.253825789372,0,75,175,350,1359.20449409182
"2020-05-03",180.796797313876,0,75,175,350,1359.20449409182
"2020-05-04",196.939368502615,0,75,175,350,1359.20449409182
"2020-05-05",209.853425453606,0,75,175,350,1359.20449409182
"2020-05-06",206.624911215858,0,75,175,350,1359.20449409182
"2020-05-07",184.025311551624,0,75,175,350,1359.20449409182
"2020-05-08",203.396396978111,0,75,175,350,1359.20449409182
"2020-05-09",200.167882740363,0,75,175,350,1359.20449409182
"2020-05-10",209.853425453606,0,75,175,350,1359.20449409182
"2020-05-11",167.882740362885,0,75,175,350,1359.20449409182
"2020-05-12",167.882740362885,0,75,175,350,1359.20449409182
"2020-05-13",148.511654936398,0,75,175,350,1359.20449409182
"2020-05-14",151.740169174146,0,75,175,350,1359.20449409182
"2020-05-15",148.511654936398,0,75,175,350,1359.20449409182
"2020-05-16",122.683541034416,0,75,175,350,1359.20449409182
"2020-05-17",132.369083747659,0,75,175,350,1359.20449409182
"2020-05-18",135.597597985407,0,75,175,350,1359.20449409182
"2020-05-19",129.140569509912,0,75,175,350,1359.20449409182
"2020-05-20",132.369083747659,0,75,175,350,1359.20449409182
"2020-05-21",135.597597985407,0,75,175,350,1359.20449409182
"2020-05-22",125.912055272164,0,75,175,350,1359.20449409182
"2020-05-23",125.912055272164,0,75,175,350,1359.20449409182
"2020-05-24",119.455026796668,0,75,175,350,1359.20449409182
"2020-05-25",132.369083747659,0,75,175,350,1359.20449409182
"2020-05-26",132.369083747659,0,75,175,350,1359.20449409182
"2020-05-27",138.826112223155,0,75,175,350,1359.20449409182
"2020-05-28",129.140569509912,0,75,175,350,1359.20449409182
"2020-05-29",135.597597985407,0,75,175,350,1359.20449409182
"2020-05-30",145.28314069865,0,75,175,350,1359.20449409182
"2020-05-31",148.511654936398,0,75,175,350,1359.20449409182
"2020-06-01",132.369083747659,0,75,175,350,1359.20449409182
"2020-06-02",138.826112223155,0,75,175,350,1359.20449409182
"2020-06-03",148.511654936398,0,75,175,350,1359.20449409182
"2020-06-04",142.054626460903,0,75,175,350,1359.20449409182
"2020-06-05",138.826112223155,0,75,175,350,1359.20449409182
"2020-06-06",142.054626460903,0,75,175,350,1359.20449409182
"2020-06-07",135.597597985407,0,75,175,350,1359.20449409182
"2020-06-08",125.912055272164,0,75,175,350,1359.20449409182
"2020-06-09",122.683541034416,0,75,175,350,1359.20449409182
"2020-06-10",116.22651255892,0,75,175,350,1359.20449409182
"2020-06-11",112.997998321173,0,75,175,350,1359.20449409182
"2020-06-12",100.083941370181,0,75,175,350,1359.20449409182
"2020-06-13",90.3983986569381,0,75,175,350,1359.20449409182
"2020-06-14",80.7128559436947,0,75,175,350,1359.20449409182
"2020-06-15",83.9413701814425,0,75,175,350,1359.20449409182
"2020-06-16",80.7128559436947,0,75,175,350,1359.20449409182
"2020-06-17",67.7987989927036,0,75,175,350,1359.20449409182
"2020-06-18",67.7987989927036,0,75,175,350,1359.20449409182
"2020-06-19",64.5702847549558,0,75,175,350,1359.20449409182
"2020-06-20",51.6562278039646,0,75,175,350,1359.20449409182
"2020-06-21",51.6562278039646,0,75,175,350,1359.20449409182
"2020-06-22",45.199199328469,0,75,175,350,1359.20449409182
"2020-06-23",38.7421708529735,0,75,175,350,1359.20449409182
"2020-06-24",38.7421708529735,0,75,175,350,1359.20449409182
"2020-06-25",41.9706850907213,0,75,175,350,1359.20449409182
"2020-06-26",35.5136566152257,0,75,175,350,1359.20449409182
"2020-06-27",41.9706850907213,0,75,175,350,1359.20449409182
"2020-06-28",38.7421708529735,0,75,175,350,1359.20449409182
"2020-06-29",35.5136566152257,0,75,175,350,1359.20449409182
"2020-06-30",38.7421708529735,0,75,175,350,1359.20449409182
"2020-07-01",61.341770517208,0,75,175,350,1359.20449409182
"2020-07-02",64.5702847549558,0,75,175,350,1359.20449409182
"2020-07-03",64.5702847549558,0,75,175,350,1359.20449409182
"2020-07-04",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-05",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-06",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-07",77.4843417059469,0,75,175,350,1359.20449409182
"2020-07-08",93.6269128946859,0,75,175,350,1359.20449409182
"2020-07-09",96.8554271324337,0,75,175,350,1359.20449409182
"2020-07-10",106.540969845677,0,75,175,350,1359.20449409182
"2020-07-11",100.083941370181,0,75,175,350,1359.20449409182
"2020-07-12",100.083941370181,0,75,175,350,1359.20449409182
"2020-07-13",103.312455607929,0,75,175,350,1359.20449409182
"2020-07-14",93.6269128946859,0,75,175,350,1359.20449409182
"2020-07-15",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-16",74.2558274681991,0,75,175,350,1359.20449409182
"2020-07-17",77.4843417059469,0,75,175,350,1359.20449409182
"2020-07-18",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-19",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-20",74.2558274681991,0,75,175,350,1359.20449409182
"2020-07-21",74.2558274681991,0,75,175,350,1359.20449409182
"2020-07-22",58.1132562794602,0,75,175,350,1359.20449409182
"2020-07-23",58.1132562794602,0,75,175,350,1359.20449409182
"2020-07-24",61.341770517208,0,75,175,350,1359.20449409182
"2020-07-25",64.5702847549558,0,75,175,350,1359.20449409182
"2020-07-26",67.7987989927036,0,75,175,350,1359.20449409182
"2020-07-27",71.0273132304514,0,75,175,350,1359.20449409182
"2020-07-28",80.7128559436947,0,75,175,350,1359.20449409182
"2020-07-29",96.8554271324337,0,75,175,350,1359.20449409182
"2020-07-30",93.6269128946859,0,75,175,350,1359.20449409182
"2020-07-31",90.3983986569381,0,75,175,350,1359.20449409182
"2020-08-01",90.3983986569381,0,75,175,350,1359.20449409182
"2020-08-02",90.3983986569381,0,75,175,350,1359.20449409182
"2020-08-03",93.6269128946859,0,75,175,350,1359.20449409182
"2020-08-04",93.6269128946859,0,75,175,350,1359.20449409182
"2020-08-05",90.3983986569381,0,75,175,350,1359.20449409182
"2020-08-06",80.7128559436947,0,75,175,350,1359.20449409182
"2020-08-07",71.0273132304514,0,75,175,350,1359.20449409182
"2020-08-08",67.7987989927036,0,75,175,350,1359.20449409182
"2020-08-09",67.7987989927036,0,75,175,350,1359.20449409182
"2020-08-10",58.1132562794602,0,75,175,350,1359.20449409182
"2020-08-11",48.4277135662168,0,75,175,350,1359.20449409182
"2020-08-12",32.2851423774779,0,75,175,350,1359.20449409182
"2020-08-13",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-14",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-15",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-16",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-17",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-18",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-19",45.199199328469,0,75,175,350,1359.20449409182
"2020-08-20",54.8847420417124,0,75,175,350,1359.20449409182
"2020-08-21",54.8847420417124,0,75,175,350,1359.20449409182
"2020-08-22",61.341770517208,0,75,175,350,1359.20449409182
"2020-08-23",67.7987989927036,0,75,175,350,1359.20449409182
"2020-08-24",74.2558274681991,0,75,175,350,1359.20449409182
"2020-08-25",71.0273132304514,0,75,175,350,1359.20449409182
"2020-08-26",71.0273132304514,0,75,175,350,1359.20449409182
"2020-08-27",54.8847420417124,0,75,175,350,1359.20449409182
"2020-08-28",51.6562278039646,0,75,175,350,1359.20449409182
"2020-08-29",51.6562278039646,0,75,175,350,1359.20449409182
"2020-08-30",51.6562278039646,0,75,175,350,1359.20449409182
"2020-08-31",41.9706850907213,0,75,175,350,1359.20449409182
"2020-09-01",38.7421708529735,0,75,175,350,1359.20449409182
"2020-09-02",45.199199328469,0,75,175,350,1359.20449409182
"2020-09-03",35.5136566152257,0,75,175,350,1359.20449409182
"2020-09-04",32.2851423774779,0,75,175,350,1359.20449409182
"2020-09-05",25.8281139019823,0,75,175,350,1359.20449409182
"2020-09-06",16.1425711887389,0,75,175,350,1359.20449409182
"2020-09-07",12.9140569509912,0,75,175,350,1359.20449409182
"2020-09-08",12.9140569509912,0,75,175,350,1359.20449409182
"2020-09-09",12.9140569509912,0,75,175,350,1359.20449409182
"2020-09-10",29.0566281397301,0,75,175,350,1359.20449409182
"2020-09-11",29.0566281397301,0,75,175,350,1359.20449409182
"2020-09-12",29.0566281397301,0,75,175,350,1359.20449409182
"2020-09-13",61.341770517208,0,75,175,350,1359.20449409182
"2020-09-14",67.7987989927036,0,75,175,350,1359.20449409182
"2020-09-15",138.826112223155,0,75,175,350,1359.20449409182
"2020-09-16",164.654226125137,0,75,175,350,1359.20449409182
"2020-09-17",190.48234002712,0,75,175,350,1359.20449409182
"2020-09-18",203.396396978111,0,75,175,350,1359.20449409182
"2020-09-19",203.396396978111,0,75,175,350,1359.20449409182
"2020-09-20",203.396396978111,0,75,175,350,1359.20449409182
"2020-09-21",206.624911215858,0,75,175,350,1359.20449409182
"2020-09-22",290.566281397301,0,75,175,350,1359.20449409182
"2020-09-23",313.165881061536,0,75,175,350,1359.20449409182
"2020-09-24",303.480338348292,0,75,175,350,1359.20449409182
"2020-09-25",316.394395299283,0,75,175,350,1359.20449409182
"2020-09-26",329.308452250274,0,75,175,350,1359.20449409182
"2020-09-27",303.480338348292,0,75,175,350,1359.20449409182
"2020-09-28",297.023309872797,0,75,175,350,1359.20449409182
"2020-09-29",232.453025117841,0,75,175,350,1359.20449409182
"2020-09-30",209.853425453606,0,75,175,350,1359.20449409182
"2020-10-01",193.710854264867,0,75,175,350,1359.20449409182
"2020-10-02",196.939368502615,0,75,175,350,1359.20449409182
"2020-10-03",222.767482404597,0,75,175,350,1359.20449409182
"2020-10-04",232.453025117841,0,75,175,350,1359.20449409182
"2020-10-05",232.453025117841,0,75,175,350,1359.20449409182
"2020-10-06",171.111254600633,0,75,175,350,1359.20449409182
"2020-10-07",164.654226125137,0,75,175,350,1359.20449409182
"2020-10-08",180.796797313876,0,75,175,350,1359.20449409182
"2020-10-09",180.796797313876,0,75,175,350,1359.20449409182
"2020-10-10",174.339768838381,0,75,175,350,1359.20449409182
"2020-10-11",193.710854264867,0,75,175,350,1359.20449409182
"2020-10-12",219.53896816685,0,75,175,350,1359.20449409182
"2020-10-13",235.681539355589,0,75,175,350,1359.20449409182
"2020-10-14",255.052624782075,0,75,175,350,1359.20449409182
"2020-10-15",274.423710208562,0,75,175,350,1359.20449409182
"2020-10-16",274.423710208562,0,75,175,350,1359.20449409182
"2020-10-17",290.566281397301,0,75,175,350,1359.20449409182
"2020-10-18",293.794795635049,0,75,175,350,1359.20449409182
"2020-10-19",322.851423774779,0,75,175,350,1359.20449409182
"2020-10-20",332.536966488022,0,75,175,350,1359.20449409182
"2020-10-21",355.136566152257,0,75,175,350,1359.20449409182
"2020-10-22",380.964680054239,0,75,175,350,1359.20449409182
"2020-10-23",416.478336669465,0,75,175,350,1359.20449409182
"2020-10-24",451.99199328469,0,75,175,350,1359.20449409182
"2020-10-25",471.363078711177,0,75,175,350,1359.20449409182
"2020-10-26",500.419706850907,0,75,175,350,1359.20449409182
"2020-10-27",516.562278039646,0,75,175,350,1359.20449409182
"2020-10-28",526.24782075289,0,75,175,350,1359.20449409182
"2020-10-29",568.218505843611,0,75,175,350,1359.20449409182
"2020-10-30",581.132562794602,0,75,175,350,1359.20449409182
"2020-10-31",626.331762123071,0,75,175,350,1359.20449409182
"2020-11-01",703.816103829018,0,75,175,350,1359.20449409182
"2020-11-02",713.501646542261,0,75,175,350,1359.20449409182
"2020-11-03",787.75747401046,0,75,175,350,1359.20449409182
"2020-11-04",807.128559436947,0,75,175,350,1359.20449409182
"2020-11-05",858.784787240912,0,75,175,350,1359.20449409182
"2020-11-06",894.298443856138,0,75,175,350,1359.20449409182
"2020-11-07",936.269128946859,0,75,175,350,1359.20449409182
"2020-11-08",949.18318589785,0,75,175,350,1359.20449409182
"2020-11-09",981.468328275328,0,75,175,350,1359.20449409182
"2020-11-10",984.696842513076,0,75,175,350,1359.20449409182
"2020-11-11",1046.03861303028,0,75,175,350,1359.20449409182
"2020-11-12",1088.009298121,0,75,175,350,1359.20449409182
"2020-11-13",1149.35106863821,0,75,175,350,1359.20449409182
"2020-11-14",1088.009298121,0,75,175,350,1359.20449409182
"2020-11-15",1075.09524117001,0,75,175,350,1359.20449409182
"2020-11-16",1094.4663265965,0,75,175,350,1359.20449409182
"2020-11-17",1052.49564150578,0,75,175,350,1359.20449409182
"2020-11-18",1139.66552592497,0,75,175,350,1359.20449409182
"2020-11-19",1091.23781235875,0,75,175,350,1359.20449409182
"2020-11-20",1149.35106863821,0,75,175,350,1359.20449409182
"2020-11-21",1201.00729644218,0,75,175,350,1359.20449409182
"2020-11-22",1188.09323949119,0,75,175,350,1359.20449409182
"2020-11-23",1194.55026796668,0,75,175,350,1359.20449409182
"2020-11-24",1233.29243881966,0,75,175,350,1359.20449409182
"2020-11-25",1252.66352424614,0,75,175,350,1359.20449409182
"2020-11-26",1226.83541034416,0,75,175,350,1359.20449409182
"2020-11-27",1194.55026796668,0,75,175,350,1359.20449409182
"2020-11-28",1246.20649577065,0,75,175,350,1359.20449409182
"2020-11-29",1259.12055272164,0,75,175,350,1359.20449409182
"2020-11-30",1323.69083747659,0,75,175,350,1359.20449409182
"2020-12-01",1352.74746561632,0,75,175,350,1359.20449409182
"2020-12-02",1333.37638018984,0,75,175,350,1359.20449409182
"2020-12-03",1359.20449409182,0,75,175,350,1359.20449409182
"2020-12-04",1310.7767805256,0,75,175,350,1359.20449409182
"2020-12-05",1249.43501000839,0,75,175,350,1359.20449409182
"2020-12-06",1259.12055272164,0,75,175,350,1359.20449409182
"2020-12-07",1259.12055272164,0,75,175,350,1359.20449409182
"2020-12-08",1207.46432491767,0,75,175,350,1359.20449409182
"2020-12-09",1152.57958287596,0,75,175,350,1359.20449409182
"2020-12-10",1107.38038354749,0,75,175,350,1359.20449409182
"2020-12-11",1126.75146897398,0,75,175,350,1359.20449409182
"2020-12-12",1094.4663265965,0,75,175,350,1359.20449409182
"2020-12-13",1049.26712726803,0,75,175,350,1359.20449409182
"2020-12-14",968.554271324337,0,75,175,350,1359.20449409182
"2020-12-15",955.640214373345,0,75,175,350,1359.20449409182
"2020-12-16",862.01330147866,0,75,175,350,1359.20449409182
"2020-12-17",858.784787240912,0,75,175,350,1359.20449409182
"2020-12-18",823.271130625686,0,75,175,350,1359.20449409182
"2020-12-19",761.929360108478,0,75,175,350,1359.20449409182
"2020-12-20",781.300445534965,0,75,175,350,1359.20449409182
"2020-12-21",755.472331632983,0,75,175,350,1359.20449409182
"2020-12-22",836.185187576677,0,75,175,350,1359.20449409182
"2020-12-23",790.985988248208,0,75,175,350,1359.20449409182
"2020-12-24",839.413701814425,0,75,175,350,1359.20449409182
"2020-12-25",787.75747401046,0,75,175,350,1359.20449409182
"2020-12-26",755.472331632983,0,75,175,350,1359.20449409182
"2020-12-27",749.015303157487,0,75,175,350,1359.20449409182
"2020-12-28",716.730160780009,0,75,175,350,1359.20449409182
"2020-12-29",684.445018402531,0,75,175,350,1359.20449409182
"2020-12-30",710.273132304514,0,75,175,350,1359.20449409182
"2020-12-31",661.845418738297,0,75,175,350,1359.20449409182
"2021-01-01",652.159876025053,0,75,175,350,1359.20449409182
"2021-01-02",648.931361787305,0,75,175,350,1359.20449409182
"2021-01-03",632.788790598567,0,75,175,350,1359.20449409182
"2021-01-04",590.818105507845,0,75,175,350,1359.20449409182
"2021-01-05",513.333763801898,0,75,175,350,1359.20449409182
"2021-01-06",535.933363466133,0,75,175,350,1359.20449409182
"2021-01-07",526.24782075289,0,75,175,350,1359.20449409182
"2021-01-08",613.41770517208,0,75,175,350,1359.20449409182
"2021-01-09",645.702847549558,0,75,175,350,1359.20449409182
"2021-01-10",658.616904500549,0,75,175,350,1359.20449409182
"2021-01-11",703.816103829018,0,75,175,350,1359.20449409182
"2021-01-12",723.187189255505,0,75,175,350,1359.20449409182
"2021-01-13",707.044618066766,0,75,175,350,1359.20449409182
"2021-01-14",739.329760444244,0,75,175,350,1359.20449409182
"2021-01-15",745.786788919739,0,75,175,350,1359.20449409182
"2021-01-16",790.985988248208,0,75,175,350,1359.20449409182
"2021-01-17",761.929360108478,0,75,175,350,1359.20449409182
"2021-01-18",790.985988248208,0,75,175,350,1359.20449409182
"2021-01-19",807.128559436947,0,75,175,350,1359.20449409182
"2021-01-20",832.956673338929,0,75,175,350,1359.20449409182
"2021-01-21",810.357073674695,0,75,175,350,1359.20449409182
"2021-01-22",787.75747401046,0,75,175,350,1359.20449409182
"2021-01-23",807.128559436947,0,75,175,350,1359.20449409182
"2021-01-24",816.81410215019,0,75,175,350,1359.20449409182
"2021-01-25",836.185187576677,0,75,175,350,1359.20449409182
"2021-01-26",829.728159101182,0,75,175,350,1359.20449409182
"2021-01-27",858.784787240912,0,75,175,350,1359.20449409182
