"01/23/2021",2.10222588623248,1.75021877734717,2.98906981931742,2.01593076998722
"01/24/2021",3.0228084638637,2.337792224028,3.79210350211912,2.63546071393451
"01/25/2021",3.06402857928002,2.36279534941868,3.9705554316306,2.83213688661619
"01/26/2021",3.09150865622424,2.40030003750469,4.01516841400848,2.85180450388435
"01/27/2021",3.21516900247321,2.47530941367671,4.34976578184252,3.0091454420297
"01/28/2021",4.32811211871393,3.18789848731091,5.91122016506803,4.08103058314485
"01/29/2021",4.54795273426766,3.37542192774097,6.22351104171314,4.25803913855836
"01/30/2021",4.8090134652377,3.57544693086636,6.87039928619228,4.73006195299439
"01/31/2021",5.01511404231932,3.75046880860108,7.13807718045951,4.98574097748058
"02/01/2021",5.04259411926353,3.76297037129641,7.13807718045951,4.98574097748058
"02/02/2021",5.04259411926353,3.78797349668709,7.20499665402632,4.99557478611466
"02/03/2021",6.2242374278648,4.68808601075134,9.14566138746375,5.82161471137772
"02/04/2021",6.43033800494641,4.90061257657207,9.36872629935311,5.96912184088898
"02/05/2021",7.70816158285243,6.31328916114514,11.6216819094356,7.27701838922215
"02/06/2021",8.17532289090409,6.7383422927866,12.0901182244033,7.7982102468286
"02/07/2021",8.29898323715306,6.90086260782598,12.3354896274816,7.99488641951028
"02/08/2021",8.546303929651,7.10088761095137,12.536248048182,8.18172878355787
"02/09/2021",8.69744435284419,7.23840480060008,12.6477805041267,8.30956829580096
"02/10/2021",8.83484473756526,7.41342667833479,12.7370064688824,8.43740780804406
"02/11/2021",8.87606485298159,7.51343917989749,12.7816194512603,8.49641065984856
"02/12/2021",9.02720527617477,7.61345168146018,12.9377648895829,8.58491493755531
"02/13/2021",9.2470458917285,7.82597824728091,13.0269908543386,8.72258825843249
"02/14/2021",9.2470458917285,7.87598449806226,13.227749275039,8.73242206706657
"02/15/2021",9.2607859302006,7.87598449806226,13.250055766228,8.79142491887108
"02/16/2021",9.27452596867271,7.91348918614827,13.3169752397948,8.86026157930967
"02/17/2021",9.37070623797747,8.00100012501563,13.5177336604952,8.91926443111417
"02/18/2021",9.41192635339379,8.03850481310164,13.5400401516841,8.96843347428459
"02/19/2021",9.45314646881011,8.17602200275034,13.6069596252509,9.04710394335726
"02/20/2021",9.53558669964276,8.28853606700838,13.7184920811956,9.17494345560035
"02/21/2021",9.63176696894751,8.37604700587573,13.8077180459514,9.24378011603894
"02/22/2021",9.68672712283594,8.41355169396174,13.8077180459514,9.29294915920936
"02/23/2021",9.71420719978016,8.43855481935242,13.8077180459514,9.34211820237978
"02/24/2021",9.90656773838967,8.56357044630579,13.9861699754629,9.45029009735471
"02/25/2021",9.94778785380599,8.62607825978247,14.0084764666518,9.48962533189104
"02/26/2021",10.3050288540808,8.95111888986123,14.7892036582646,9.87314386862032
"02/27/2021",10.3462489694971,9.01362670333792,14.9453490965871,9.95181433769299
"02/28/2021",10.3737290464413,9.05113139142393,14.9453490965871,9.97148195496116
"03/01/2021",10.4012091233855,9.10113764220528,15.0791880437207,10.0009833808634
"03/02/2021",10.4699093157461,9.16364545568196,15.0791880437207,10.0894876585702
"03/03/2021",10.5386095081066,9.21365170646331,15.1907204996654,10.1386567017406
"03/04/2021",10.6485298158835,9.26365795724466,15.2799464644211,10.1583243190088
"03/05/2021",13.1629568562792,11.50143767971,17.9567254070935,13.236306421477
"03/06/2021",13.3278373179445,11.6264533066633,18.3805487396832,13.5313206804996
"03/07/2021",13.3553173948887,11.7139642455307,18.4028552308722,13.6493263841086
"03/08/2021",13.3827974718329,11.763970496312,18.4920811956279,13.698495427279
"03/09/2021",13.4789777411377,11.8264783097887,18.6036136515726,13.7574982790835
"03/10/2021",13.5888980489145,11.8889861232654,18.6482266339505,13.816501130888
"03/11/2021",13.7400384721077,12.0015001875234,18.8489850546509,13.9443406431311
"03/12/2021",14.1659796647431,12.3640455056882,19.3620343519964,14.3475267971285
"03/13/2021",15.2651827425117,13.0766345793224,20.4327459290654,15.2817386173665
"03/14/2021",15.2789227809838,13.1641455181898,20.4550524202543,15.3702428950733
"03/15/2021",15.3751030502885,13.3266658332292,20.5888913673879,15.5079162159504
"03/16/2021",15.4987633965375,13.4516814601825,20.7673432968994,15.6554233454617
"03/17/2021",15.7048639736191,13.6642080260032,21.0350211911666,15.802930474973
"03/18/2021",16.7628469359714,14.6143267908489,22.0834262770466,16.9928213196971
"03/19/2021",17.3948887056884,15.1143892986623,22.8641534686594,17.6615203068148
"03/20/2021",19.0299532838692,16.5895736967121,24.380994869507,19.2250958796342
"03/21/2021",19.1398735916461,16.7020877609701,24.6263662725853,19.323433965975
"03/22/2021",19.1398735916461,16.7145893236655,24.6263662725853,19.3627692005114
"03/23/2021",20.5276174773289,17.5771971496437,25.9870622351104,21.2508604582555
"03/24/2021",20.5963176696895,17.6772096512064,26.0985946910551,21.3688661618645
"03/25/2021",20.6375377851058,17.7272159019877,26.2101271469998,21.4082013964008
"03/26/2021",21.3382797471833,18.439804975622,26.9016283738568,22.5390893893205
"03/27/2021",21.5856004396812,18.6148268533567,27.169306268124,22.7062641360999
"03/28/2021",21.6680406705139,18.7148393549194,27.2362257416908,22.7554331792703
"03/29/2021",21.7092607859302,18.73984248031,27.2362257416908,22.7947684138067
"03/30/2021",21.9291014014839,18.8648581072634,27.4146776712023,22.9717769692202
"03/31/2021",22.6161033250893,19.2524065508189,27.8161945126032,23.6306421477038
"04/01/2021",25.9686727122836,21.7402175271909,31.697523979478,27.9083489035303
"04/02/2021",27.2464962901896,22.7903487935992,32.9020745036806,28.7245550201593
"04/03/2021",28.1121187139324,23.0278784848106,33.1251394155699,29.0687383223522
"04/04/2021",28.1258587524045,23.0528816102013,33.1251394155699,29.157242600059
"04/05/2021",28.1808189062929,23.1278909863733,33.3035913450814,29.3047497295703
"04/06/2021",28.4281395987909,23.2904113014127,33.5489627481597,29.4620906677156
"04/07/2021",29.3762022533663,23.8904863107888,33.9281730983716,30.0521191857606
"04/08/2021",29.5548227535037,24.0155019377422,34.3743029221503,30.3864686793195
"04/09/2021",31.2998076394614,25.1031378922365,35.6457729199197,31.5468580981414
"04/10/2021",31.4646881011267,25.2781597699712,35.9803702877537,31.851706165798
"04/11/2021",31.5608683704314,25.4031753969246,36.1365157260763,32.0090471039434
"04/12/2021",32.0005496015389,25.6282035254407,37.8541155476244,32.1467204248205
"04/13/2021",32.0692497938994,25.7282160270034,37.987954494758,32.3630642147704
"04/14/2021",33.6356141797197,26.8408551068884,39.6609413339282,34.0839807257351
"04/15/2021",33.800494641385,26.9658707338417,39.8616997546286,34.2806568984168
"04/16/2021",36.7133827974718,29.2536567070884,43.7653357126924,38.1453436916118
"04/17/2021",36.9057433360813,29.3411676459557,43.9214811510149,38.3911889074639
"04/18/2021",37.0568837592745,29.4286785848231,44.0107071157707,38.5485298456092
"04/19/2021",37.1805441055235,29.5286910863858,44.0776265893375,38.7157045923886
"04/20/2021",37.3866446826051,29.6162020252532,44.23377202766,38.9320483823385
"04/21/2021",39.928551799945,31.503937992249,47.2451483381664,41.8231881207592
"04/22/2021",42.2506183017312,33.1416427053382,49.5204104394379,44.733995476448
"04/23/2021",46.2489694971146,35.8044755594449,53.7363372741468,48.2249975415478
"04/24/2021",46.5375103050289,35.9794974371796,54.004015168414,48.4610089487659
"04/25/2021",46.6611706512778,36.0795099387423,54.2493865714923,48.6773527387157
"04/26/2021",46.8672712283594,36.1545193149144,54.338612536248,49.0707050840791
"04/27/2021",48.5710359989008,36.5920740092512,55.052420254294,49.5623955157833
"04/28/2021",49.3954383072273,37.2046505813227,56.2346642873076,50.3294325892418
"04/29/2021",52.7754877713658,39.4674334291786,59.6252509480259,54.4301307896548
"04/30/2021",53.1464688101127,39.667458432304,59.9821548070489,54.8333169436523
"05/01/2021",53.448749656499,39.8049756219527,60.294445683694,55.0004916904317
"05/02/2021",53.5174498488596,39.8299787473434,60.3613651572608,55.0594945422362
"05/03/2021",53.6823303105249,39.9174896862108,60.5398170867723,55.2168354803816
"05/04/2021",53.9021709260786,40.1050131266408,60.7628819986616,55.4331792703314
"05/05/2021",56.1143171200879,41.1551443930491,62.4358688378318,57.3016029108074
"05/06/2021",56.1967573509206,41.3551693961745,62.5250948025876,57.4491100403186
"05/07/2021",56.3478977741138,41.5801975246906,62.6589337497212,57.724456682073
"05/08/2021",56.6226985435559,41.7677209651206,62.9266116439884,57.9112990461206
"05/09/2021",56.6639186589722,41.8302287785973,63.0158376087441,57.9801357065592
"05/10/2021",56.7188788128607,41.8677334666833,63.082757082311,58.0981414101682
"05/11/2021",56.883759274526,41.9552444055507,63.1719830470667,58.2161471137772
"05/12/2021",56.9524594668865,42.0427553444181,63.2165960294446,58.3046513914839
"05/13/2021",58.037922506183,42.5803225403175,63.8857907651126,59.2290294030878
"05/14/2021",58.2440230832646,42.7678459807476,64.0865491858131,59.4453731930377
"05/15/2021",59.3569661995054,43.0178772346543,64.465759536025,59.9173960074737
"05/16/2021",60.8683704314372,43.9679959994999,64.8449698862369,60.4090864391779
"05/17/2021",61.0744710085188,44.230528816102,65.1349542716931,61.0777854262956
"05/18/2021",61.5828524319868,44.4555569446181,65.4026321659603,61.7956534565837
"05/19/2021",62.627095355867,44.9056132016502,65.7818425161722,62.4938538696037
"05/20/2021",62.9980763946139,45.2431553944243,66.1387463751952,63.0150457272102
"05/21/2021",63.0942566639187,45.268158519815,66.1833593575731,63.1625528567214
"05/22/2021",63.2866172025282,45.3556694586823,66.4064242694624,63.4280656898417
"05/23/2021",63.3140972794724,45.3681710213777,66.4064242694624,63.4575671157439
"05/24/2021",63.3553173948887,45.3931741467683,66.4287307606513,63.5264037761825
"05/25/2021",63.4377576257214,45.418177272159,66.4733437430292,63.7329137574983
"05/26/2021",63.6575982412751,45.5181897737217,66.6071826901628,64.0672632510571
"05/27/2021",63.8362187414125,45.5806975871984,66.7410216372965,64.1754351460321
"05/28/2021",63.9873591646057,45.6682085260658,66.7856346196743,64.2934408496411
"05/29/2021",64.0423193184941,45.6807100887611,66.8302476020522,64.4212803618842
