"01/21/2021",1.4152239626271,1.12514064258032,2.02989069819317,1.24889369652867
"01/22/2021",1.49766419345974,1.22515314414302,2.20834262770466,1.38656701740584
"01/23/2021",2.1297059631767,1.76272034004251,3.05598929288423,2.0257645786213
"01/24/2021",3.05028854080791,2.36279534941868,3.88132946687486,2.64529452256859
"01/25/2021",3.09150865622424,2.38779847480935,4.05978139638635,2.85180450388435
"01/26/2021",3.11898873316845,2.42530316289536,4.10439437876422,2.87147212115252
"01/27/2021",3.24264907941742,2.51281410176272,4.43899174659826,3.03864686793195
"01/28/2021",4.36933223413026,3.22540317539692,6.04505911220165,4.1105320090471
"01/29/2021",4.58917284968398,3.41292661582698,6.35734998884675,4.28754056446062
"01/30/2021",4.85023358065403,3.61295161895237,7.02654472451483,4.75956337889665
"01/31/2021",5.05633415773564,3.78797349668709,7.29422261878207,5.01524240338283
"02/01/2021",5.08381423467986,3.80047505938242,7.33883560115994,5.01524240338283
"02/02/2021",5.08381423467986,3.8254781847731,7.40575507472675,5.02507621201691
"02/03/2021",6.27919758175323,4.75059382422803,9.36872629935311,5.84128232864588
"02/04/2021",6.48529815883485,4.98812351543943,9.61409770243141,5.99862326679123
"02/05/2021",7.77686177521297,6.4008001000125,11.844746821325,7.31635362375848
"02/06/2021",8.24402308326463,6.82585323165396,12.3131831362927,7.83754548136493
"02/07/2021",8.3676834295136,6.98837354669334,12.558554539371,8.03422165404661
"02/08/2021",8.61500412201154,7.20090011251406,12.7593129600714,8.22106401809421
"02/09/2021",8.76614454520473,7.33841730216277,12.8708454160161,8.3489035303373
"02/10/2021",8.91728496839791,7.52594074259282,12.9600713807718,8.47674304258039
"02/11/2021",8.95850508381423,7.62595324415552,13.0046843631497,8.54557970301898
"02/12/2021",9.10964550700742,7.72596574571821,13.1608298014722,8.63408398072574
"02/13/2021",9.32948612256114,7.93849231153894,13.250055766228,8.77175730160291
"02/14/2021",9.32948612256114,8.00100012501563,13.4508141869284,8.781591110237
"02/15/2021",9.34322616103325,8.00100012501563,13.4731206781173,8.85042777067558
"02/16/2021",9.35696619950536,8.03850481310164,13.5400401516841,8.91926443111417
"02/17/2021",9.45314646881011,8.126015751969,13.7631050635735,8.97826728291867
"02/18/2021",9.50810662269854,8.17602200275034,13.7854115547624,9.0274363260891
"02/19/2021",9.54932673811487,8.31353919239905,13.8523310283292,9.10610679516177
"02/20/2021",9.63176696894751,8.42605325665708,13.9638634842739,9.23394630740486
"02/21/2021",9.72794723825227,8.51356419552444,14.0307829578407,9.31261677647753
"02/22/2021",9.7829073921407,8.55106888361045,14.0307829578407,9.36178581964795
"02/23/2021",9.79664743061281,8.57607200900113,14.0307829578407,9.41095486281837
"02/24/2021",9.98900796922231,8.71358919864983,14.2092348873522,9.51912675779329
"02/25/2021",10.0302280846386,8.77609701212652,14.2315413785412,9.55846199232963
"02/26/2021",10.3874690849134,9.10113764220528,15.0345750613429,9.9419805290589
"02/27/2021",10.4286892003298,9.16364545568196,15.1907204996654,10.0304848067657
"02/28/2021",10.456169277274,9.20115014376797,15.1907204996654,10.0501524240338
"03/01/2021",10.4836493542182,9.25115639454932,15.324559446799,10.0796538499361
"03/02/2021",10.5523495465787,9.313664208026,15.324559446799,10.1681581276428
"03/03/2021",10.6073097004672,9.37617202150269,15.4360919027437,10.2173271708133
"03/04/2021",10.717230008244,9.42617827228404,15.5476243586884,10.2369947880814
"03/05/2021",13.2453970871118,11.6639579947493,18.2020968101718,13.3149768905497
"03/06/2021",13.4240175872492,11.7889736217027,18.6259201427615,13.6099911495722
"03/07/2021",13.4514976641935,11.8764845605701,18.6482266339505,13.7279968531812
"03/08/2021",13.4927177796098,11.9264908113514,18.7374525987062,13.7771658963517
"03/09/2021",13.5888980489145,11.9889986248281,18.8489850546509,13.8558363654243
"03/10/2021",13.7125583951635,12.0515064383048,18.8935980370288,13.9148392172288
"03/11/2021",13.8636988183567,12.1640205025628,19.0943564577292,14.0426787294719
"03/12/2021",14.289640010992,12.5265658207276,19.6297122462637,14.4360310748353
"03/13/2021",15.3888430887606,13.2391548943618,20.7004238233326,15.3800767037073
"03/14/2021",15.430063204177,13.3141642705338,20.7227303145215,15.4685809814141
"03/15/2021",15.5399835119538,13.4766845855732,20.8565692616551,15.6062543022913
"03/16/2021",15.6636438582028,13.6017002125266,21.0350211911666,15.7635952404366
"03/17/2021",15.8697444352844,13.801725215652,21.3026990854339,15.9111023699479
"03/18/2021",16.9002473206925,14.7393424178022,22.3734106625028,17.091159406038
"03/19/2021",17.5322890904095,15.251906488311,23.1541378541155,17.7598583931557
"03/20/2021",19.1673536685903,16.7270908863608,24.6709792549632,19.3037663487069
"03/21/2021",19.2772739763671,16.8396049506188,24.9163506580415,19.4021044350477
"03/22/2021",19.2772739763671,16.8646080760095,24.9163506580415,19.441439669584
"03/23/2021",20.66501786205,17.7272159019877,26.2770466205666,21.3295309273282
"03/24/2021",20.7337180544106,17.8272284035504,26.3885790765113,21.4475366309372
"03/25/2021",20.788678208299,17.8772346543318,26.5001115324559,21.4967056741076
"03/26/2021",21.4894201703765,18.589823727966,27.2139192505019,22.6275936670272
"03/27/2021",21.7367408628744,18.7648456057007,27.4815971447691,22.7947684138067
"03/28/2021",21.8191810937071,18.8773596699587,27.5485166183359,22.8439374569771
"03/29/2021",21.8604012091234,18.9023627953494,27.5485166183359,22.8832726915134
"03/30/2021",22.0802418246771,19.0398799849981,27.7269685478474,23.0602812469269
"03/31/2021",22.7672437482825,19.4274284285536,28.1507918804372,23.7191464254106
"04/01/2021",26.1198131354768,21.9402425303163,31.9875083649342,27.987019372603
"04/02/2021",27.3976367133828,22.9778722340293,33.2143653803257,28.8228931065001
"04/03/2021",28.2632591371256,23.2154019252407,33.437430292215,29.1670764086931
"04/04/2021",28.2769991755977,23.2529066133267,33.437430292215,29.2555806863998
"04/05/2021",28.3319593294861,23.3279159894987,33.6158822217265,29.4030878159111
"04/06/2021",28.5930200604562,23.5029378672334,33.8612536248048,29.5604287540564
"04/07/2021",29.5410827150316,24.0905113139142,34.2627704662057,30.1504572721015
"04/08/2021",29.719703215169,24.2155269408676,34.7089002899844,30.4946405742944
"04/09/2021",31.4646881011267,25.3031628953619,35.9803702877537,31.6550299931163
"04/10/2021",31.629568562792,25.4781847730966,36.3372741467767,31.9598780607729
"04/11/2021",31.7257488320967,25.60320040005,36.4934195850993,32.1172189989183
"04/12/2021",32.1516900247321,25.8157269658707,38.2110194066473,32.2548923197955
"04/13/2021",32.2203902170926,25.9157394674334,38.3448583537809,32.4810699183794
"04/14/2021",33.7867546029129,27.0033754219277,40.0401516841401,34.2216540466123
"04/15/2021",33.9516350645782,27.1283910488811,40.2409101048405,34.4183302192939
"04/16/2021",36.8507831821929,29.4036754594324,44.1445460629043,38.2731832038549
"04/17/2021",37.0568837592745,29.4911863982998,44.3006915012269,38.519028419707
"04/18/2021",37.2080241824677,29.5786973371671,44.3899174659826,38.6763693578523
"04/19/2021",37.3316845287167,29.6787098387298,44.4345304483605,38.8435441046317
"04/20/2021",37.5377851057983,29.7662207775972,44.590675886683,39.0598878945816
"04/21/2021",40.0934322616103,31.6539567445931,47.6020521971894,41.9411938243682
"04/22/2021",42.4292388018686,33.2916614576822,49.8773142984609,44.852001180057
"04/23/2021",46.4550700741962,35.9669958744843,54.0709346419808,48.3430032451569
"04/24/2021",46.7436108821105,36.1545193149144,54.338612536248,48.5790146523749
"04/25/2021",46.8810112668315,36.2545318164771,54.5839839393263,48.7953584423247
"04/26/2021",47.1283319593295,36.3420427553444,54.6732099040821,49.2280460222244
"04/27/2021",48.8870568837593,36.8046005750719,55.387017622128,49.7885731143672
"04/28/2021",49.7114591920857,37.4171771471434,56.5692616551416,50.5556101878257
"04/29/2021",53.1189887331685,39.6799599949994,59.9598483158599,54.6563083882388
"04/30/2021",53.4899697719154,39.8799849981248,60.3167521748829,55.0594945422362
"05/01/2021",53.7922506183017,40.0175021877735,60.629043051528,55.2365030976497
"05/02/2021",53.8609508106623,40.0425053131641,60.6959625250948,55.2955059494542
"05/03/2021",54.0258312723276,40.1300162520315,60.8744144546063,55.4528468875996
"05/04/2021",54.2456718878813,40.3300412551569,61.0974793664956,55.6691906775494
"05/05/2021",56.4578180818906,41.3801725215652,62.7927726968548,57.5474481266595
"05/06/2021",56.5402583127233,41.5801975246906,62.9043051527995,57.6949552561707
"05/07/2021",56.6776586974444,41.817727215902,63.0381440999331,57.9703018979251
"05/08/2021",56.9524594668865,42.005250656332,63.3058219942003,58.1571442619727
"05/09/2021",56.9936795823028,42.0802600325041,63.3950479589561,58.2259809224112
"05/10/2021",57.0623797746634,42.1177647205901,63.4842739237118,58.3734880519225
"05/11/2021",57.2272602363287,42.2427803475434,63.5734998884675,58.5013275641656
"05/12/2021",57.3097004671613,42.3302912864108,63.6181128708454,58.5898318418724
"05/13/2021",58.4089035449299,42.855356919615,64.2873076065135,59.5338774707444
"05/14/2021",58.6150041220115,43.0553819227403,64.4880660272139,59.7502212606943
"05/15/2021",59.7279472382523,43.3179147393424,64.8672763774258,60.2222440751303
"05/16/2021",61.2530915086562,44.268033504188,65.2464867276377,60.7139345068345
"05/17/2021",61.4591920857378,44.5305663207901,65.514164621905,61.3826334939522
"05/18/2021",61.9675735092058,44.7555944493062,65.8041490073611,62.1005015242403
"05/19/2021",63.0255564715581,45.2181522690336,66.1833593575731,62.8085357458944
"05/20/2021",63.4377576257214,45.5556944618077,66.540263216596,63.3395614121349
"05/21/2021",63.5476779334982,45.6182022752844,66.5848761989739,63.4969023502803
"05/22/2021",63.7675185490519,45.7057132141518,66.8079411108633,63.7624151834005
"05/23/2021",63.7949986259962,45.7432179022378,66.8079411108633,63.7919166093028
"05/24/2021",63.8499587798846,45.7682210276285,66.8302476020522,63.8607532697414
"05/25/2021",64.2621599340478,46.1182647830979,66.9417800579969,64.2147703805684
"05/26/2021",64.4820005496015,46.2182772846606,67.0756190051305,64.5491198741272
"05/27/2021",64.674361088211,46.3182897862233,67.2763774258309,64.7261284295408
"05/28/2021",65.182742511679,46.5183147893487,67.5217488289092,65.0408103058314
"05/29/2021",65.2926628194559,46.530816352044,67.588668302476,65.1784836267086
"05/30/2021",65.3338829348722,46.6183272909114,67.588668302476,65.1981512439768
"05/31/2021",65.3751030502885,46.6308288536067,67.588668302476,65.2473202871472
"06/01/2021",65.6499038197307,46.8808601075134,67.7225072496096,65.3849936080244
"06/02/2021",65.8285243198681,47.0058757344668,67.8117332143654,65.4439964598289
"06/03/2021",66.4468260511129,47.568446055757,68.3693954940888,65.9848559347035
"06/04/2021",66.9964275899973,47.9184898112264,68.7039928619228,66.3585406627987
"06/05/2021",67.1475680131904,48.0435054381798,68.7486058443007,66.4863801750418
"06/06/2021",67.2300082440231,48.0810101262658,68.7486058443007,66.5552168354804
"06/07/2021",67.6834295136026,48.4310538817352,69.0608967209458,66.978070606746
"06/08/2021",68.3292113217917,48.718589823728,69.4178005799688,67.3222539089389
"06/09/2021",68.8375927452597,49.0436304538067,69.8416239125586,67.7254400629364
"06/10/2021",69.0849134377576,49.2061507688461,70.1762212803926,68.0892909823975
"06/11/2021",69.1810937070624,49.2686585823228,70.3323667187152,68.1679614514701
"06/12/2021",69.4421544380324,49.3811726465808,70.4662056658488,68.3253023896155
"06/13/2021",69.5795548227535,49.4561820227528,70.4662056658488,68.3941390500541
"06/14/2021",69.6207749381698,49.5311913989249,70.5554316306045,68.4924771363949
"06/15/2021",70.0054960153888,49.9312414051756,70.7784965424939,68.7284885436129
"06/16/2021",70.2253366309426,50.0062507813477,70.8008030336828,68.8366604385879
"06/17/2021",70.3215169002473,50.0812601575197,70.8231095248717,68.974333759465
"06/18/2021",70.4589172849684,50.1187648456057,70.8454160160607,69.0235028026355
"06/19/2021",70.5550975542731,50.168771096387,70.8900289984386,69.0333366112695
