"01/23/2021",2.10222588623248,1.72521565195649,2.98906981931742,2.0257645786213
"01/24/2021",3.0228084638637,2.31278909863733,3.79210350211912,2.65512833120267
"01/25/2021",3.06402857928002,2.337792224028,3.9705554316306,2.84197069525027
"01/26/2021",3.09150865622424,2.37529691211401,4.01516841400848,2.86163831251844
"01/27/2021",3.21516900247321,2.45030628828604,4.34976578184252,3.01897925066378
"01/28/2021",4.32811211871393,3.16289536192024,5.93352665625697,4.08103058314485
"01/29/2021",4.54795273426766,3.35041880235029,6.24581753290208,4.25803913855836
"01/30/2021",4.8090134652377,3.55044380547568,6.89270577738122,4.73006195299439
"01/31/2021",5.01511404231932,3.7254656832104,7.16038367164845,4.98574097748058
"02/01/2021",5.02885408079143,3.73796724590574,7.16038367164845,4.98574097748058
"02/02/2021",5.02885408079143,3.76297037129641,7.22730314521526,4.99557478611466
"02/03/2021",6.21049738939269,4.66308288536067,9.16796787865269,5.82161471137772
"02/04/2021",6.41659796647431,4.8756094511814,9.39103279054205,5.96912184088898
"02/05/2021",7.69442154438032,6.27578447305913,11.6216819094356,7.28685219785623
"02/06/2021",8.16158285243199,6.70083760470059,12.0901182244033,7.80804405546268
"02/07/2021",8.28524319868096,6.86335791973997,12.3354896274816,8.00472022814436
"02/08/2021",8.51882385270679,7.06338292286536,12.558554539371,8.19156259219196
"02/09/2021",8.66996427589997,7.20090011251406,12.6700869953156,8.31940210443505
"02/10/2021",8.80736466062105,7.37592199024878,12.7593129600714,8.44724161667814
"02/11/2021",8.84858477603737,7.47593449181148,12.8039259424493,8.50624446848264
"02/12/2021",8.99972519923056,7.57594699337417,12.9600713807718,8.5947487461894
"02/13/2021",9.21956581478428,7.7884735591949,13.0492973455275,8.73242206706657
"02/14/2021",9.21956581478428,7.83847980997625,13.250055766228,8.74225587570066
"02/15/2021",9.23330585325639,7.83847980997625,13.2723622574169,8.80125872750516
"02/16/2021",9.2470458917285,7.87598449806226,13.3392817309837,8.87009538794375
"02/17/2021",9.34322616103325,7.96349543692962,13.5400401516841,8.92909823974825
"02/18/2021",9.38444627644957,8.00100012501563,13.5623466428731,8.97826728291867
"02/19/2021",9.4256663918659,8.13851731466433,13.6292661164399,9.05693775199135
"02/20/2021",9.50810662269854,8.23852981622703,13.7407985723846,9.18477726423444
"02/21/2021",9.6042868920033,8.32604075509439,13.8300245371403,9.25361392467303
"02/22/2021",9.65924704589173,8.3635454431804,13.8300245371403,9.30278296784345
"02/23/2021",9.68672712283594,8.38854856857107,13.8300245371403,9.35195201101387
"02/24/2021",9.86534762297334,8.51356419552444,14.0084764666518,9.46012390598879
"02/25/2021",9.90656773838967,8.56357044630579,14.0307829578407,9.47979152325696
"02/26/2021",10.2638087386645,8.88861107638455,14.8115101494535,9.86331005998623
"02/27/2021",10.3050288540808,8.9386173271659,14.967655587776,9.9419805290589
"02/28/2021",10.332508931025,8.97612201525191,14.967655587776,9.96164814632707
"03/01/2021",10.3599890079692,9.02612826603325,15.1014945349097,9.99114957222932
"03/02/2021",10.4286892003298,9.08863607950994,15.1014945349097,10.0796538499361
"03/03/2021",10.4973893926903,9.13864233029129,15.2130269908543,10.1288228931065
"03/04/2021",10.6073097004672,9.18864858107263,15.3022529556101,10.1484905103747
"03/05/2021",12.9431162407255,11.2014001750219,17.755966986393,12.7937850329433
"03/06/2021",13.1079967023908,11.3264158019752,18.1797903189828,13.0887992919658
"03/07/2021",13.135476779335,11.4139267408426,18.2020968101718,13.2068049955748
"03/08/2021",13.1629568562792,11.463932991624,18.2913227749275,13.2559740387452
"03/09/2021",13.259137125584,11.5264408051006,18.4028552308722,13.3051430819156
"03/10/2021",13.3690574333608,11.5889486185773,18.4474682132501,13.3641459337201
"03/11/2021",13.5339378950261,11.7139642455307,18.6482266339505,13.4919854459632
"03/12/2021",13.9598790876614,12.0765095636955,19.161275931296,13.8853377913266
"03/13/2021",15.045342126958,12.801600200025,20.2319875083649,14.8195496115646
"03/14/2021",15.0590821654301,12.8891111388924,20.2542939995539,14.9080538892713
"03/15/2021",15.1552624347348,13.0516314539317,20.3881329466875,15.0457272101485
"03/16/2021",15.2789227809838,13.1766470808851,20.566584876199,15.1932343396597
"03/17/2021",15.4850233580654,13.3891736467058,20.8342627704662,15.340741469171
"03/18/2021",16.5704863973619,14.3392924115514,21.9049743475351,16.5207985052611
"03/19/2021",17.1887881286068,14.8393549193649,22.6857015391479,17.1796636837447
"03/20/2021",18.8101126683155,16.3145393174147,24.2025429399955,18.7629068738322
"03/21/2021",18.9200329760923,16.4270533816727,24.4479143430738,18.8612449601731
"03/22/2021",18.9200329760923,16.439554944368,24.4479143430738,18.9005801947094
"03/23/2021",20.3077768617752,17.3021627703463,25.8086103055989,20.7886714524535
"03/24/2021",20.3764770541358,17.402175271909,25.9201427615436,20.9066771560625
"03/25/2021",20.40395713108,17.4521815226903,26.0316752174883,20.9460123905989
"03/26/2021",21.1046990931575,18.1647705963245,26.7231764443453,22.0769003835185
"03/27/2021",21.3520197856554,18.3397924740593,26.9908543386125,22.244075130298
"03/28/2021",21.434460016488,18.439804975622,27.0577738121793,22.2932441734684
"03/29/2021",21.4756801319044,18.4648081010126,27.0577738121793,22.3325794080047
"03/30/2021",21.6955207474581,18.589823727966,27.2362257416908,22.5095879634182
"03/31/2021",22.3825226710635,18.9773721715214,27.6154360919027,23.1684531419019
"04/01/2021",25.7076119813135,21.4526815851981,31.4967655587776,27.4461598977284
"04/02/2021",26.9854355592196,22.4903112889111,32.6567031006023,28.2623660143574
"04/03/2021",27.8510579829624,22.7278409801225,32.8797680124916,28.6065493165503
"04/04/2021",27.8647980214345,22.7528441055132,32.8797680124916,28.6950535942571
"04/05/2021",27.9197581753229,22.8278534816852,33.0582199420031,28.8425607237683
"04/06/2021",28.1670788678208,22.9903737967246,33.2812848538925,28.9999016619137
"04/07/2021",29.1151415223963,23.5904488061008,33.6604952041044,29.5899301799587
"04/08/2021",29.2937620225337,23.7154644330541,34.0843185366942,29.9242796735176
"04/09/2021",31.0387469084913,24.8031003875484,35.3557885344635,31.0650014750713
"04/10/2021",31.2036273701566,24.9781222652832,35.6903859022976,31.3698495427279
"04/11/2021",31.2998076394614,25.1031378922365,35.8465313406201,31.5271904808732
"04/12/2021",31.7394888705688,25.3281660207526,37.5641311621682,31.6648638017504
"04/13/2021",31.8081890629294,25.4281785223153,37.6979701093018,31.8713737830662
"04/14/2021",33.3745534487497,26.5283160395049,39.370956948472,33.5922902940309
"04/15/2021",33.5394339104149,26.6533316664583,39.5717153691724,33.7889664667126
"04/16/2021",36.4523220665018,28.9286160770096,43.4753513272362,37.6536532599076
"04/17/2021",36.6446826051113,29.016127015877,43.6314967655588,37.8994984757597
"04/18/2021",36.7958230283045,29.1036379547443,43.7207227303145,38.056839413905
"04/19/2021",36.9194833745535,29.203650456307,43.7876422038813,38.2240141606844
"04/20/2021",37.1255839516351,29.2786598324791,43.9437876422039,38.4403579506343
"04/21/2021",39.6537510305029,31.1538942367796,46.9551639527102,41.331497689055
"04/22/2021",41.9758175322891,32.7665958244781,49.2527325451706,44.2423050447438
"04/23/2021",45.9879087661445,35.4419302412802,53.4686593798795,47.7333071098436
"04/24/2021",46.2764495740588,35.6169521190149,53.7363372741468,47.9693185170617
"04/25/2021",46.3863698818357,35.7169646205776,53.9817086772251,48.1856623070115
"04/26/2021",46.5924704589173,35.7919739967496,54.0709346419808,48.5790146523749
"04/27/2021",48.2962352294586,36.2295286910864,54.7847423600268,49.060871275445
"04/28/2021",49.1206375377851,36.8421052631579,55.9669863930404,49.8180745402694
"04/29/2021",52.4869469634515,39.1048881110139,59.3798795449476,53.9286065493165
"04/30/2021",52.8579280021984,39.3049131141393,59.7590898951595,54.3219588946799
"05/01/2021",53.1602088485848,39.442430303788,60.0713807718046,54.4891336414593
"05/02/2021",53.2289090409453,39.4674334291786,60.1383002453714,54.5481364932638
"05/03/2021",53.3937895026106,39.554944368046,60.3167521748829,54.7054774314092
"05/04/2021",53.6136301181643,39.7424678084761,60.5398170867723,54.921821221359
"05/05/2021",55.8257763121737,40.8051006375797,62.1904974347535,56.8000786704691
"05/06/2021",55.9082165430063,41.0051256407051,62.2797233995093,56.9377519913462
"05/07/2021",56.0593569661995,41.2301537692212,62.4135623466429,57.2032648244665
"05/08/2021",56.3204176971696,41.4176772096512,62.6812402409101,57.38027337988
"05/09/2021",56.3616378125859,41.4801850231279,62.7704662056658,57.4491100403186
"05/10/2021",56.4165979664743,41.5176897112139,62.8373856792327,57.5671157439276
"05/11/2021",56.5814784281396,41.6052006500813,62.9266116439884,57.6851214475366
"05/12/2021",56.6501786205001,41.6677084635579,62.9712246263663,57.7736257252434
"05/13/2021",57.7493816982688,42.1552694086761,63.6404193620344,58.6783361195791
"05/14/2021",57.8455619675735,42.3177897237155,63.8188712915458,58.8651784836267
"05/15/2021",58.1066226985436,42.3802975371921,64.0196297122463,59.1601927426492
"05/16/2021",58.8485847760374,42.7803475434429,64.2203881329467,59.4158717671354
