"01/23/2021",2.10222588623248,1.72521565195649,2.98906981931742,2.01593076998722
"01/24/2021",3.0228084638637,2.31278909863733,3.79210350211912,2.64529452256859
"01/25/2021",3.06402857928002,2.337792224028,3.9705554316306,2.83213688661619
"01/26/2021",3.09150865622424,2.37529691211401,4.01516841400848,2.85180450388435
"01/27/2021",3.21516900247321,2.45030628828604,4.34976578184252,3.0091454420297
"01/28/2021",4.32811211871393,3.16289536192024,5.93352665625697,4.07119677451077
"01/29/2021",4.54795273426766,3.35041880235029,6.24581753290208,4.24820532992428
"01/30/2021",4.8090134652377,3.55044380547568,6.89270577738122,4.72022814436031
"01/31/2021",5.01511404231932,3.7254656832104,7.16038367164845,4.97590716884649
"02/01/2021",5.01511404231932,3.73796724590574,7.16038367164845,4.97590716884649
"02/02/2021",5.01511404231932,3.76297037129641,7.22730314521526,4.98574097748058
"02/03/2021",6.19675735092058,4.65058132266533,9.16796787865269,5.81178090274363
"02/04/2021",6.4028579280022,4.86310788848606,9.39103279054205,5.95928803225489
"02/05/2021",7.68068150590822,6.27578447305913,11.6216819094356,7.27701838922215
"02/06/2021",8.14784281395988,6.70083760470059,12.0901182244033,7.7982102468286
"02/07/2021",8.27150316020885,6.86335791973997,12.3354896274816,7.99488641951028
"02/08/2021",8.50508381423468,7.06338292286536,12.558554539371,8.17189497492379
"02/09/2021",8.66996427589997,7.18839854981873,12.6477805041267,8.29973448716688
"02/10/2021",8.80736466062105,7.36342042755344,12.7370064688824,8.42757399940997
"02/11/2021",8.84858477603737,7.46343292911614,12.7816194512603,8.48657685121448
"02/12/2021",8.99972519923056,7.56344543067883,12.9377648895829,8.57508112892123
"02/13/2021",9.21956581478428,7.77597199649956,13.0269908543386,8.71275444979841
"02/14/2021",9.21956581478428,7.82597824728091,13.227749275039,8.72258825843249
"02/15/2021",9.23330585325639,7.82597824728091,13.250055766228,8.781591110237
"02/16/2021",9.2470458917285,7.86348293536692,13.3169752397948,8.85042777067558
"02/17/2021",9.34322616103325,7.95099387423428,13.5177336604952,8.90943062248009
"02/18/2021",9.38444627644957,7.98849856232029,13.5400401516841,8.95859966565051
"02/19/2021",9.4256663918659,8.126015751969,13.6069596252509,9.03727013472318
"02/20/2021",9.50810662269854,8.22602825353169,13.7184920811956,9.16510964696627
"02/21/2021",9.6042868920033,8.31353919239905,13.8077180459514,9.23394630740486
"02/22/2021",9.65924704589173,8.35104388048506,13.8077180459514,9.28311535057528
"02/23/2021",9.68672712283594,8.37604700587574,13.8077180459514,9.3322843937457
"02/24/2021",9.86534762297334,8.5010626328291,13.9861699754629,9.44045628872062
"02/25/2021",9.90656773838967,8.55106888361045,14.0084764666518,9.46012390598879
"02/26/2021",10.2638087386645,8.87610951368921,14.7892036582646,9.84364244271806
"02/27/2021",10.3050288540808,8.92611576447056,14.9453490965871,9.92231291179074
"02/28/2021",10.332508931025,8.96362045255657,14.9453490965871,9.9419805290589
"03/01/2021",10.3599890079692,9.02612826603325,15.0791880437207,9.97148195496116
"03/02/2021",10.4424292388019,9.08863607950994,15.0791880437207,10.0599862326679
"03/03/2021",10.4973893926903,9.13864233029129,15.1907204996654,10.1091552758383
"03/04/2021",10.6073097004672,9.18864858107263,15.2799464644211,10.1288228931065
"03/05/2021",12.8606760098928,11.1888986123265,17.7336604952041,12.7741174156751
"03/06/2021",13.0255564715581,11.3139142392799,18.1574838277939,13.0691316746976
"03/07/2021",13.0530365485023,11.4014251781473,18.1797903189828,13.1871373783066
"03/08/2021",13.0805166254466,11.4514314289286,18.2467097925496,13.236306421477
"03/09/2021",13.1766968947513,11.5139392424053,18.3582422484943,13.2854754646475
"03/10/2021",13.2866172025282,11.576447055882,18.4028552308722,13.344478316452
"03/11/2021",13.4514976641935,11.7014626828354,18.6036136515726,13.4723178286951
"03/12/2021",13.8774388568288,12.0640080010001,19.0943564577292,13.8755039826925
"03/13/2021",14.9629018961253,12.7890986373297,20.1650680347981,14.8097158029305
"03/14/2021",14.9766419345974,12.876609576197,20.1873745259871,14.8982200806372
"03/15/2021",15.0728222039022,13.0391298912364,20.3212134731207,15.0358934015144
"03/16/2021",15.1964825501511,13.1641455181898,20.4996654026322,15.1834005310257
"03/17/2021",15.4025831272328,13.3766720840105,20.7673432968994,15.3210738519028
"03/18/2021",16.4743061280572,14.3267908488561,21.8380548739683,16.5011308879929
"03/19/2021",17.092607859302,14.8268533566696,22.64108855677,17.1599960664765
"03/20/2021",18.7139323990107,16.3020377547193,24.1356234664287,18.7432392565641
"03/21/2021",18.8238527067876,16.4145518189774,24.380994869507,18.8415773429049
"03/22/2021",18.8238527067876,16.4270533816727,24.380994869507,18.8809125774412
"03/23/2021",20.2115965924705,17.289661207651,25.7416908320321,20.7690038351854
"03/24/2021",20.280296784831,17.3896737092137,25.8532232879768,20.8870095387944
"03/25/2021",20.3077768617752,17.439679959995,25.9647557439215,20.9263447733307
"03/26/2021",21.0085188238527,18.1522690336292,26.6562569707785,22.0572327662504
"03/27/2021",21.2558395163506,18.3272909113639,26.9239348650457,22.2244075130298
"03/28/2021",21.3382797471833,18.4273034129266,26.9908543386125,22.2735765562002
"03/29/2021",21.3794998625996,18.4523065383173,26.9908543386125,22.3129117907366
"03/30/2021",21.5856004396812,18.5648206025753,27.169306268124,22.4899203461501
"03/31/2021",22.2726023632866,18.9523690461308,27.5485166183359,23.1487855246337
"04/01/2021",25.5839516350646,21.3901737717215,31.4075395940219,27.4264922804602
"04/02/2021",26.8617752129706,22.4278034754344,32.5674771358465,28.2426983970892
"04/03/2021",27.7136575982413,22.6653331666458,32.7905420477359,28.5868816992821
"04/04/2021",27.7273976367134,22.6903362920365,32.7905420477359,28.6753859769889
"04/05/2021",27.7823577906018,22.7653456682085,32.9466874860584,28.8228931065001
"04/06/2021",28.0296784830998,22.9278659832479,33.1697523979478,28.9802340446455
"04/07/2021",28.9777411376752,23.5029378672334,33.5489627481597,29.5702625626905
"04/08/2021",29.1563616378126,23.6279534941868,33.9727860807495,29.9046120562494
"04/09/2021",30.9013465237703,24.7030878859857,35.2442560785189,31.0453338578031
"04/10/2021",31.0662269854356,24.8781097637205,35.5788534463529,31.3501819254597
"04/11/2021",31.1624072547403,25.0031253906738,35.7126923934865,31.5075228636051
"04/12/2021",31.6020884858478,25.2281535191899,37.4302922150346,31.6451961844822
"04/13/2021",31.6707886782083,25.3281660207526,37.5641311621682,31.8418723571639
"04/14/2021",33.2371530640286,26.4283035379422,39.2371180013384,33.5627888681286
"04/15/2021",33.4020335256939,26.5408176022003,39.4378764220388,33.7594650408103
"04/16/2021",36.3286617202528,28.8161020127516,43.3415123801026,37.6241518340053
"04/17/2021",36.5210222588623,28.903612951619,43.4976578184252,37.8601632412233
"04/18/2021",36.6721626820555,28.9911238904863,43.5868837831809,38.0175041793687
"04/19/2021",36.7958230283045,29.091136392049,43.6538032567477,38.1846789261481
"04/20/2021",37.0019236053861,29.166145768221,43.8099486950703,38.4010227160979
"04/21/2021",39.5300906842539,31.0413801725216,46.8213250055766,41.2921624545186
"04/22/2021",41.8521571860401,32.6665833229154,49.118893598037,44.1931360015734
"04/23/2021",45.8642484198956,35.3294161770221,53.3348204327459,47.6939718753073
"04/24/2021",46.1527892278098,35.5044380547568,53.6024983270132,47.9299832825253
"04/25/2021",46.2627095355867,35.6044505563195,53.8255632389025,48.1463270724752
"04/26/2021",46.4688101126683,35.6794599324916,53.9147892036583,48.5396794178385
"04/27/2021",48.1176147293212,36.104513064133,54.6062904305153,48.9822008063723
"04/28/2021",48.8320967298708,36.6170771346418,55.7216149899621,49.6312321762219
"04/29/2021",52.170926078593,38.8423552944118,59.0898951594914,53.7024289507326
"04/30/2021",52.5419071173399,39.0423802975372,59.4691055097033,54.095781296096
"05/01/2021",52.8441879637263,39.1798974871859,59.7813963863484,54.2629560428754
"05/02/2021",52.9266281945589,39.2049006125766,59.8483158599152,54.3219588946799
"05/03/2021",53.0915086562242,39.2799099887486,60.0267677894267,54.4792998328253
"05/04/2021",53.2976092333058,39.4674334291786,60.2498327013161,54.6956436227751
"05/05/2021",55.482275350371,40.5300662582823,61.9005130492973,56.554233454617
"05/06/2021",55.5647155812036,40.7300912614077,61.9897390140531,56.6919067754941
"05/07/2021",55.7158560043968,40.9551193899237,62.1235779611867,56.9180843740781
"05/08/2021",55.9631766968947,41.1426428303538,62.3912558554539,57.0852591208575
"05/09/2021",56.0043968123111,41.2051506438305,62.4804818202097,57.1540957812961
"05/10/2021",56.0593569661995,41.2301537692212,62.5250948025876,57.1835972071983
"05/11/2021",56.0593569661995,41.2301537692212,62.5474012937765,57.1835972071983
