"01/23/2021",2.10222588623248,1.76272034004251,2.98906981931742,2.00609696135313
"01/24/2021",3.0228084638637,2.35029378672334,3.79210350211912,2.62562690530042
"01/25/2021",3.06402857928002,2.37529691211401,3.9705554316306,2.8223030779821
"01/26/2021",3.09150865622424,2.41280160020003,4.01516841400848,2.84197069525027
"01/27/2021",3.21516900247321,2.50031253906738,4.34976578184252,2.99931163339561
"01/28/2021",4.34185215718604,3.21290161270159,5.93352665625697,4.07119677451077
"01/29/2021",4.56169277273976,3.40042505313164,6.24581753290208,4.24820532992428
"01/30/2021",4.82275350370981,3.60045005625703,6.91501226857015,4.72022814436031
"01/31/2021",5.02885408079143,3.77547193399175,7.18269016283739,4.97590716884649
"02/01/2021",5.05633415773564,3.78797349668709,7.18269016283739,4.97590716884649
"02/02/2021",5.05633415773564,3.81297662207776,7.24960963640419,4.98574097748058
"02/03/2021",6.23797746633691,4.72559069883735,9.16796787865269,5.80194709410955
"02/04/2021",6.44407804341852,4.96312039004876,9.41333928173098,5.94945422362081
"02/05/2021",7.72190162132454,6.37579697462183,11.6662948918135,7.25735077195398
"02/06/2021",8.1890629293762,6.80085010626328,12.1347312067812,7.77854262956043
"02/07/2021",8.31272327562517,6.96337042130266,12.3801026098595,7.97521880224211
"02/08/2021",8.56004396812311,7.17589698712339,12.5808610305599,8.1620611662897
"02/09/2021",8.7111843913163,7.3134141767721,12.6923934865046,8.2899006785328
"02/10/2021",8.84858477603737,7.50093761720215,12.7816194512603,8.41774019077589
"02/11/2021",8.8898048914537,7.60095011876485,12.8262324336382,8.47674304258039
"02/12/2021",9.04094531464688,7.70096262032754,12.9823778719607,8.56524732028715
"02/13/2021",9.2607859302006,7.91348918614827,13.0716038367165,8.70292064116432
"02/14/2021",9.2607859302006,7.96349543692962,13.2723622574169,8.71275444979841
"02/15/2021",9.27452596867271,7.96349543692962,13.2946687486058,8.781591110237
"02/16/2021",9.28826600714482,8.00100012501563,13.3615882221727,8.85042777067558
"02/17/2021",9.38444627644957,8.08851106388298,13.5623466428731,8.90943062248009
"02/18/2021",9.43940643033801,8.126015751969,13.584653134062,8.95859966565051
"02/19/2021",9.48062654575433,8.2635329416177,13.6515726076288,9.03727013472318
"02/20/2021",9.56306677658697,8.37604700587574,13.7631050635735,9.16510964696627
"02/21/2021",9.65924704589173,8.46355794474309,13.8300245371403,9.24378011603894
"02/22/2021",9.71420719978016,8.5010626328291,13.8300245371403,9.29294915920936
"02/23/2021",9.72794723825227,8.52606575821978,13.8300245371403,9.34211820237978
"02/24/2021",9.92030777686177,8.66358294786848,14.0084764666518,9.45029009735471
"02/25/2021",9.9615278922781,8.72609076134517,14.0307829578407,9.48962533189104
"02/26/2021",10.3187688925529,9.06363295411927,14.8338166406424,9.87314386862032
"02/27/2021",10.3599890079692,9.12614076759595,14.989962078965,9.95181433769299
"02/28/2021",10.3874690849134,9.16364545568196,14.989962078965,9.97148195496116
"03/01/2021",10.4149491618577,9.21365170646331,15.1238010260986,10.0009833808634
"03/02/2021",10.4836493542182,9.27615951993999,15.1238010260986,10.0894876585702
"03/03/2021",10.5523495465787,9.32616577072134,15.2353334820433,10.1386567017406
"03/04/2021",10.6622698543556,9.37617202150269,15.324559446799,10.1583243190088
"03/05/2021",13.1904369332234,11.613951743968,18.0013383894713,13.236306421477
"03/06/2021",13.3553173948887,11.7389673709214,18.4251617220611,13.5313206804996
"03/07/2021",13.3827974718329,11.8264783097887,18.4474682132501,13.6493263841086
"03/08/2021",13.4102775487771,11.8764845605701,18.5366941780058,13.698495427279
"03/09/2021",13.5064578180819,11.9389923740468,18.6482266339505,13.7574982790835
"03/10/2021",13.6163781258588,12.0015001875234,18.6928396163284,13.816501130888
"03/11/2021",13.7675185490519,12.1140142517815,18.8935980370288,13.9443406431311
"03/12/2021",14.1934597416873,12.4765595699462,19.4289538255632,14.3475267971285
"03/13/2021",15.2926628194559,13.1891486435804,20.4996654026322,15.2915724260006
"03/14/2021",15.3201428964001,13.2766595824478,20.5219718938211,15.3800767037073
"03/15/2021",15.4163231657049,13.4391798974872,20.6558108409547,15.5177500245845
"03/16/2021",15.5399835119538,13.5641955244406,20.8342627704662,15.6652571540958
"03/17/2021",15.7460840890354,13.7767220902613,21.1019406647334,15.812764283607
"03/18/2021",16.7903270129156,14.7268408551069,22.1503457506134,17.0026551283312
"03/19/2021",17.4223687826326,15.2269033629204,22.9310729422262,17.6713541154489
"03/20/2021",19.0574333608134,16.7020877609701,24.4479143430738,19.2250958796342
"03/21/2021",19.1673536685903,16.8146018252282,24.6932857461521,19.323433965975
"03/22/2021",19.1673536685903,16.8396049506188,24.6932857461521,19.3627692005114
"03/23/2021",20.5550975542731,17.7022127765971,26.0539817086772,21.2508604582555
"03/24/2021",20.6237977466337,17.8022252781598,26.1655141646219,21.3688661618645
"03/25/2021",20.66501786205,17.8522315289411,26.2770466205666,21.4082013964008
"03/26/2021",21.3657598241275,18.5648206025753,26.9685478474236,22.5292555806864
"03/27/2021",21.6130805166254,18.73984248031,27.2362257416908,22.6964303274658
"03/28/2021",21.6955207474581,18.8523565445681,27.3031452152576,22.7455993706362
"03/29/2021",21.7367408628744,18.8773596699587,27.3031452152576,22.7849346051726
"03/30/2021",21.9565814784281,19.0023752969121,27.4815971447691,22.9619431605861
"03/31/2021",22.6435834020335,19.3899237404676,27.9054204773589,23.6208083390697
"04/01/2021",25.9961527892278,21.8777347168396,31.7644434530448,27.8886812862622
"04/02/2021",27.2602363286617,22.9278659832479,32.9689939772474,28.7147212115252
"04/03/2021",28.1258587524045,23.1653956744593,33.1920588891367,29.0589045137182
"04/04/2021",28.1395987908766,23.2029003625453,33.1920588891367,29.1474087914249
"04/05/2021",28.194558944765,23.2779097387173,33.3705108186482,29.2949159209362
"04/06/2021",28.441879637263,23.4529316164521,33.6158822217265,29.4522568590815
"04/07/2021",29.3899422918384,24.0655081885236,33.9950925719384,30.0422853771266
"04/08/2021",29.5685627919758,24.1905238154769,34.4412223957172,30.3766348706854
"04/09/2021",31.3135476779335,25.2781597699712,35.7126923934865,31.5370242895073
"04/10/2021",31.4784281395988,25.453181647706,36.0695962525095,31.8418723571639
"04/11/2021",31.5746084089035,25.5781972746593,36.225741690832,31.9992132953093
"04/12/2021",32.014289640011,25.8032254031754,37.9433415123801,32.1368866161865
"04/13/2021",32.0829898323715,25.9032379047381,38.0771804595137,32.3630642147704
"04/14/2021",33.6493542181918,27.0158769846231,39.7724737898729,34.0938145343692
"04/15/2021",33.8142346798571,27.1408926115764,39.9732322105733,34.2904907070508
"04/16/2021",36.7133827974718,29.4286785848231,43.899174659826,38.1453436916118
"04/17/2021",36.9194833745535,29.5161895236905,44.0553200981486,38.3911889074639
"04/18/2021",37.0706237977466,29.6037004625578,44.1445460629043,38.5485298456092
"04/19/2021",37.1942841439956,29.7037129641205,44.1891590452822,38.7157045923886
"04/20/2021",37.4003847210772,29.7912239029879,44.3453044836047,38.9320483823385
"04/21/2021",39.9560318768893,31.6789598699837,47.3566807941111,41.8231881207592
"04/22/2021",42.2918384171476,33.3166645830729,49.6319428953826,44.733995476448
"04/23/2021",46.2901896125309,35.991998999875,53.8255632389025,48.2249975415478
"04/24/2021",46.5787304204452,36.179522440305,54.0932411331698,48.4610089487659
"04/25/2021",46.7161308051663,36.2795349418677,54.338612536248,48.6773527387157
"04/26/2021",46.9222313822479,36.3545443180398,54.4278385010038,49.0707050840791
"04/27/2021",48.6397361912613,36.7920990123765,55.1193397278608,49.5820631330514
"04/28/2021",49.4641384995878,37.4046755844481,56.3015837608744,50.34910020651
"04/29/2021",52.8441879637263,39.667458432304,59.6698639304037,54.4399645982889
"04/30/2021",53.2151690024732,39.8674834354294,60.0267677894267,54.8431507522864
"05/01/2021",53.5174498488596,40.0050006250781,60.3390586660718,55.0103254990658
"05/02/2021",53.5861500412201,40.0300037504688,60.4059781396386,55.0693283508703
"05/03/2021",53.7510305028854,40.1175146893362,60.5844300691501,55.2266692890156
"05/04/2021",53.9708711184391,40.3175396924616,60.8074949810395,55.4430130789655
"05/05/2021",56.1830173124485,41.3801725215652,62.4804818202097,57.3114367194414
"05/06/2021",56.2654575432811,41.5801975246906,62.5920142761544,57.4589438489527
"05/07/2021",56.4165979664743,41.8052256532066,62.725853223288,57.7342904907071
"05/08/2021",56.6913987359165,41.9927490936367,62.9935311175552,57.9211328547546
"05/09/2021",56.7326188513328,42.0552569071134,63.082757082311,57.9899695151932
"05/10/2021",56.7875790052212,42.0927615951994,63.1496765558778,58.1079752188022
"05/11/2021",56.9524594668865,42.1802725340668,63.2389025206335,58.2259809224113
"05/12/2021",57.021159659247,42.2677834729341,63.2835155030114,58.314485200118
"05/13/2021",58.1066226985436,42.8053506688336,63.9527102386795,59.248697020356
"05/14/2021",58.3127232756252,43.005375671959,64.1534686593799,59.4650408103058
"05/15/2021",59.4256663918659,43.2554069258657,64.5326790095918,59.9370636247419
"05/16/2021",60.9370706237977,44.2055256907113,64.9118893598037,60.4287540564461
"05/17/2021",61.1431712008794,44.4680585073134,65.2018737452599,61.0974530435638
"05/18/2021",61.6515526243473,44.6930866358295,65.4695516395271,61.8054872652178
"05/19/2021",62.6957955482275,45.1431428928616,65.848761989739,62.5135214868719
"05/20/2021",63.0667765869744,45.493186648331,66.205665848762,63.0347133444783
"05/21/2021",63.1629568562792,45.5181897737217,66.2502788311399,63.1822204739896
"05/22/2021",63.3553173948887,45.6057007125891,66.4733437430292,63.4477333071098
"05/23/2021",63.3827974718329,45.6182022752844,66.4733437430292,63.4772347330121
"05/24/2021",63.4377576257214,45.6432054006751,66.4956502342182,63.5460713934507
"05/25/2021",63.8499587798846,45.9932491561445,66.6071826901628,63.9000885042777
"05/26/2021",64.0697993954383,46.0932616577072,66.7410216372965,64.2344379978366
"05/27/2021",64.2621599340478,46.1932741592699,66.9417800579969,64.4114465532501
"05/28/2021",64.7705413575158,46.3932991623953,67.1871514610752,64.7261284295408
"05/29/2021",64.8804616652927,46.4058007250906,67.254070934642,64.8638017504179
"05/30/2021",64.921681780709,46.493311663958,67.254070934642,64.8834693676861
"05/31/2021",64.9629018961253,46.5058132266533,67.254070934642,64.9326384108565
"06/01/2021",65.2377026655675,46.7558444805601,67.3879098817756,65.0703117317337
"06/02/2021",65.4025831272328,46.8808601075134,67.4771358465313,65.1293145835382
"06/03/2021",65.4712833195933,46.9558694836855,67.5217488289092,65.2866555216835
"06/04/2021",65.938444627645,47.2684085510689,67.8563461967432,65.6111712066083
"06/05/2021",66.075845012366,47.3934241780223,67.8786526879322,65.6505064411447
"06/06/2021",66.1582852431987,47.4309288661083,67.8786526879322,65.7193431015832
"06/07/2021",66.6117065127782,47.7809726215777,68.1909435645773,66.1323630642148
"06/08/2021",66.6391865897225,47.830978872359,68.2355565469552,66.1716982987511
