"01/23/2021",2.10222588623248,1.72521565195649,2.98906981931742,2.0257645786213
"01/24/2021",3.0228084638637,2.31278909863733,3.79210350211912,2.64529452256859
"01/25/2021",3.06402857928002,2.337792224028,3.9705554316306,2.83213688661619
"01/26/2021",3.09150865622424,2.37529691211401,4.01516841400848,2.85180450388435
"01/27/2021",3.21516900247321,2.45030628828604,4.34976578184252,3.0091454420297
"01/28/2021",4.32811211871393,3.16289536192024,5.93352665625697,4.07119677451077
"01/29/2021",4.54795273426766,3.35041880235029,6.24581753290208,4.24820532992428
"01/30/2021",4.8090134652377,3.55044380547568,6.89270577738122,4.72022814436031
"01/31/2021",5.01511404231932,3.7254656832104,7.16038367164845,4.97590716884649
"02/01/2021",5.02885408079143,3.73796724590574,7.16038367164845,4.97590716884649
"02/02/2021",5.02885408079143,3.76297037129641,7.22730314521526,4.98574097748058
"02/03/2021",6.21049738939269,4.66308288536067,9.16796787865269,5.81178090274363
"02/04/2021",6.41659796647431,4.8756094511814,9.39103279054205,5.95928803225489
"02/05/2021",7.69442154438032,6.27578447305913,11.6216819094356,7.27701838922215
"02/06/2021",8.16158285243199,6.70083760470059,12.0901182244033,7.7982102468286
"02/07/2021",8.28524319868096,6.86335791973997,12.3354896274816,7.99488641951028
"02/08/2021",8.51882385270679,7.06338292286536,12.558554539371,8.18172878355787
"02/09/2021",8.66996427589997,7.20090011251406,12.6700869953156,8.30956829580096
"02/10/2021",8.80736466062105,7.37592199024878,12.7593129600714,8.43740780804406
"02/11/2021",8.84858477603737,7.47593449181148,12.8039259424493,8.49641065984856
"02/12/2021",8.99972519923056,7.57594699337417,12.9600713807718,8.58491493755531
"02/13/2021",9.21956581478428,7.7884735591949,13.0492973455275,8.72258825843249
"02/14/2021",9.21956581478428,7.83847980997625,13.250055766228,8.73242206706657
"02/15/2021",9.23330585325639,7.83847980997625,13.2723622574169,8.79142491887108
"02/16/2021",9.2470458917285,7.87598449806226,13.3392817309837,8.86026157930967
"02/17/2021",9.34322616103325,7.96349543692962,13.5400401516841,8.91926443111417
"02/18/2021",9.38444627644957,8.00100012501563,13.5623466428731,8.96843347428459
"02/19/2021",9.4256663918659,8.13851731466433,13.6292661164399,9.04710394335726
"02/20/2021",9.50810662269854,8.25103137892236,13.7407985723846,9.17494345560035
"02/21/2021",9.6042868920033,8.33854231778972,13.8300245371403,9.24378011603894
"02/22/2021",9.65924704589173,8.37604700587574,13.8300245371403,9.29294915920936
"02/23/2021",9.68672712283594,8.40105013126641,13.8300245371403,9.34211820237978
"02/24/2021",9.86534762297334,8.52606575821978,14.0084764666518,9.4502900973547
"02/25/2021",9.90656773838967,8.57607200900113,14.0307829578407,9.46995771462287
"02/26/2021",10.2638087386645,8.90111263907989,14.8115101494535,9.85347625135215
"02/27/2021",10.3050288540808,8.95111888986123,14.967655587776,9.93214672042482
"02/28/2021",10.332508931025,8.98862357794724,14.967655587776,9.95181433769299
"03/01/2021",10.3599890079692,9.03862982872859,15.1014945349097,9.98131576359524
"03/02/2021",10.4286892003298,9.10113764220528,15.1014945349097,10.069820041302
"03/03/2021",10.4973893926903,9.15114389298662,15.2130269908543,10.1189890844724
"03/04/2021",10.6073097004672,9.20115014376797,15.3022529556101,10.1386567017406
"03/05/2021",12.9431162407255,11.2139017377172,17.755966986393,12.7839512243092
"03/06/2021",13.1079967023908,11.3389173646706,18.1797903189828,13.0789654833317
"03/07/2021",13.135476779335,11.4264283035379,18.2020968101718,13.1969711869407
"03/08/2021",13.1629568562792,11.4764345543193,18.2913227749275,13.2461402301111
"03/09/2021",13.259137125584,11.538942367796,18.4028552308722,13.2953092732815
"03/10/2021",13.3690574333608,11.6014501812727,18.4474682132501,13.354312125086
"03/11/2021",13.5339378950261,11.726465808226,18.6482266339505,13.4821516373291
"03/12/2021",13.9598790876614,12.0890111263908,19.161275931296,13.8755039826925
"03/13/2021",15.045342126958,12.8141017627203,20.2319875083649,14.8097158029305
"03/14/2021",15.0590821654301,12.9016127015877,20.2542939995539,14.8982200806372
"03/15/2021",15.1552624347348,13.0641330166271,20.3881329466875,15.0358934015144
"03/16/2021",15.2789227809838,13.1891486435804,20.566584876199,15.1834005310257
"03/17/2021",15.4850233580654,13.4016752094012,20.8342627704662,15.3309076605369
"03/18/2021",16.5704863973619,14.3642955369421,21.8826678563462,16.5207985052611
"03/19/2021",17.1887881286068,14.8643580447556,22.663395047959,17.1796636837447
"03/20/2021",18.8101126683155,16.3395424428053,24.1802364488066,18.7629068738322
"03/21/2021",18.9200329760923,16.4520565070634,24.4256078518849,18.8612449601731
"03/22/2021",18.9200329760923,16.4645580697587,24.4256078518849,18.9005801947094
"03/23/2021",20.3077768617752,17.327165895737,25.78630381441,20.7886714524535
"03/24/2021",20.3764770541358,17.4271783972997,25.8978362703547,20.9066771560625
"03/25/2021",20.40395713108,17.477184648081,26.0093687262994,20.9460123905989
"03/26/2021",21.1046990931575,18.1897737217152,26.7008699531564,22.0769003835185
"03/27/2021",21.3520197856554,18.3647955994499,26.9685478474236,22.244075130298
"03/28/2021",21.434460016488,18.4648081010126,27.0354673209904,22.2932441734684
"03/29/2021",21.4756801319044,18.4898112264033,27.0354673209904,22.3325794080047
"03/30/2021",21.6955207474581,18.6148268533567,27.2139192505019,22.5095879634182
"03/31/2021",22.3825226710635,19.0023752969121,27.5931296007138,23.1684531419019
"04/01/2021",25.7076119813135,21.4776847105888,31.4744590675887,27.4461598977284
"04/02/2021",26.9854355592196,22.5153144143018,32.6343966094133,28.2623660143574
"04/03/2021",27.8510579829624,22.7528441055132,32.8574615213027,28.6065493165503
"04/04/2021",27.8647980214345,22.7778472309039,32.8574615213027,28.6950535942571
"04/05/2021",27.9197581753229,22.8528566070759,33.0359134508142,28.8425607237683
"04/06/2021",28.1670788678208,23.0153769221153,33.2589783627035,28.9999016619137
"04/07/2021",29.1151415223963,23.6154519314914,33.6381887129155,29.5899301799587
"04/08/2021",29.2937620225337,23.7404675584448,34.0620120455052,29.9242796735176
"04/09/2021",31.0387469084913,24.8281035129391,35.3334820432746,31.0650014750713
"04/10/2021",31.2036273701566,25.0031253906738,35.6680794111086,31.3698495427279
"04/11/2021",31.2998076394614,25.1281410176272,35.8242248494312,31.5271904808732
"04/12/2021",31.7394888705688,25.3531691461433,37.5418246709793,31.6648638017504
"04/13/2021",31.8081890629294,25.453181647706,37.6756636181129,31.8713737830662
"04/14/2021",33.3882934872218,26.5533191648956,39.3486504572831,33.5922902940309
"04/15/2021",33.5531739488871,26.678334791849,39.5494088779835,33.7889664667126
"04/16/2021",36.4660621049739,28.9536192024003,43.4530448360473,37.6536532599076
"04/17/2021",36.6584226435834,29.0411301412677,43.6091902743698,37.8994984757597
"04/18/2021",36.8095630667766,29.128641080135,43.6984162391256,38.056839413905
"04/19/2021",36.9332234130256,29.2286535816977,43.7653357126924,38.2240141606844
"04/20/2021",37.1393239901072,29.3036629578697,43.9214811510149,38.4403579506343
"04/21/2021",39.667491068975,31.1788973621703,46.9328574615213,41.331497689055
"04/22/2021",41.9895575707612,32.7915989498687,49.2304260539817,44.2423050447438
"04/23/2021",45.9879087661445,35.4794349293662,53.4463528886906,47.7333071098436
"04/24/2021",46.2764495740588,35.6544568071009,53.7140307829578,47.9693185170617
"04/25/2021",46.3863698818357,35.7544693086636,53.9594021860361,48.1856623070115
"04/26/2021",46.5924704589173,35.8294786848356,54.0486281507919,48.5790146523749
"04/27/2021",48.2962352294586,36.2670333791724,54.7624358688378,49.060871275445
"04/28/2021",49.1206375377851,36.8796099512439,55.9446799018514,49.8279083489035
"04/29/2021",52.4869469634515,39.1423927990999,59.3575730537586,53.9384403579506
"04/30/2021",52.8579280021984,39.3424178022253,59.7367834039706,54.331792703314
"05/01/2021",53.1602088485848,39.479934991874,60.0490742806157,54.4989674500934
"05/02/2021",53.2289090409453,39.5049381172647,60.1159937541825,54.5579703018979
"05/03/2021",53.3937895026106,39.592449056132,60.294445683694,54.7153112400433
"05/04/2021",53.6136301181643,39.7799724965621,60.5175105955833,54.9316550299931
"05/05/2021",55.8257763121737,40.8426053256657,62.1681909435646,56.8099124791032
"05/06/2021",55.9082165430063,41.0426303287911,62.2574169083203,56.9475857999803
"05/07/2021",56.0593569661995,41.2676584573072,62.3912558554539,57.2130986331006
"05/08/2021",56.3204176971696,41.4551818977372,62.6589337497212,57.3901071885141
"05/09/2021",56.3616378125859,41.5176897112139,62.7481597144769,57.4589438489527
"05/10/2021",56.4165979664743,41.5551943992999,62.8150791880437,57.5769495525617
"05/11/2021",56.5814784281396,41.6427053381673,62.9043051527995,57.6949552561707
"05/12/2021",56.6501786205001,41.705213151644,62.9489181351773,57.7834595338775
"05/13/2021",57.7493816982688,42.2427803475434,63.6181128708454,58.7078375454814
"05/14/2021",57.914262159934,42.4053006625828,63.8188712915458,58.9241813354312
"05/15/2021",58.2165430063204,42.4678084760595,64.0196297122463,59.248697020356
"05/16/2021",58.9997251992306,42.892861607701,64.2203881329467,59.5142098534763
"05/17/2021",58.9997251992306,42.930366295787,64.2426946241356,59.5633788966467
