"01/21/2021",1.4152239626271,1.13764220527566,2.02989069819317,1.24889369652867
"01/22/2021",1.49766419345974,1.23765470683835,2.20834262770466,1.38656701740584
"01/23/2021",2.18466611706513,1.78772346543318,3.01137631050636,2.0257645786213
"01/24/2021",3.11898873316845,2.37529691211401,3.88132946687486,2.64529452256859
"01/25/2021",3.16020884858478,2.40030003750469,4.05978139638635,2.85180450388435
"01/26/2021",3.18768892552899,2.4378047255907,4.10439437876422,2.87147212115252
"01/27/2021",3.31134927177796,2.52531566445806,4.43899174659826,3.03864686793195
"01/28/2021",4.50673261885133,3.23790473809226,6.06736560339059,4.14003343494936
"01/29/2021",4.71283319593295,3.42542817852232,6.37965648003569,4.33670960763104
"01/30/2021",4.9876339653751,3.65045630703838,7.04885121570377,4.82840003933523
"01/31/2021",5.20747458092883,3.8254781847731,7.316529109971,5.08407906382142
"02/01/2021",5.23495465787304,3.83797974746843,7.36114209234887,5.0939128724555
"02/02/2021",5.23495465787304,3.86298287285911,7.42806156591568,5.11358048972367
"02/03/2021",6.44407804341852,4.81310163770471,9.39103279054205,5.93962041498672
"02/04/2021",6.65017862050014,5.05063132891611,9.63640419362034,6.09696135313207
"02/05/2021",7.98296235229459,6.5008126015752,11.9339727860807,7.43435932736749
"02/06/2021",8.47760373729046,6.93836729591199,12.4024091010484,7.95555118497394
"02/07/2021",8.61500412201154,7.11338917364671,12.6254740129378,8.15222735765562
"02/08/2021",8.86232481450948,7.33841730216277,12.8262324336382,8.33906972170322
"02/09/2021",9.01346523770266,7.47593449181148,12.9377648895829,8.46690923394631
"02/10/2021",9.16460566089585,7.67595949493687,13.0269908543386,8.5947487461894
"02/11/2021",9.20582577631217,7.7884735591949,13.0716038367165,8.66358540662799
"02/12/2021",9.35696619950536,7.88848606075759,13.227749275039,8.75208968433474
"02/13/2021",9.59054685353119,8.10101262657832,13.3169752397948,8.88976300521192
"02/14/2021",9.6042868920033,8.16352044005501,13.5177336604952,8.899596813846
"02/15/2021",9.61802693047541,8.16352044005501,13.5400401516841,8.97826728291867
"02/16/2021",9.63176696894751,8.20102512814102,13.6069596252509,9.04710394335726
"02/17/2021",9.72794723825227,8.28853606700838,13.8300245371403,9.10610679516177
"02/18/2021",9.7829073921407,8.33854231778972,13.8523310283292,9.15527583833219
"02/19/2021",9.82412750755702,8.47605950743843,13.9192505018961,9.23394630740486
"02/20/2021",9.92030777686177,8.58857357169646,14.0307829578407,9.36178581964795
"02/21/2021",10.0164880461665,8.67608451056382,14.0977024314075,9.44045628872062
"02/22/2021",10.071448200055,8.72609076134517,14.0977024314075,9.48962533189104
"02/23/2021",10.0851882385271,8.75109388673584,14.0977024314075,9.53879437506146
"02/24/2021",10.2912888156087,8.88861107638455,14.276154360919,9.64696627003639
"02/25/2021",10.332508931025,8.95111888986123,14.298460852108,9.68630150457272
"02/26/2021",10.7034899697719,9.27615951993999,15.1238010260986,10.069820041302
"02/27/2021",10.7447100851882,9.35116889611201,15.3022529556101,10.1681581276428
"02/28/2021",10.7721901621325,9.38867358419802,15.3022529556101,10.187825744911
"03/01/2021",10.7996702390767,9.43867983497937,15.4360919027437,10.2173271708133
"03/02/2021",10.8821104699093,9.50118764845606,15.4360919027437,10.30583144852
"03/03/2021",10.9370706237977,9.56369546193274,15.5476243586884,10.3550004916904
"03/04/2021",11.0469909315746,9.61370171271409,15.6591568146331,10.3746681089586
"03/05/2021",13.6026380873866,11.9014876859607,18.3359357573054,13.462484020061
"03/06/2021",13.7949986259962,12.0265033129141,18.7597590898952,13.7574982790835
"03/07/2021",13.8362187414125,12.1140142517815,18.7820655810841,13.8755039826925
"03/08/2021",13.8774388568288,12.1640205025628,18.8712915458398,13.9246730258629
"03/09/2021",13.9736191261336,12.2265283160395,18.9605175105956,14.0033434949356
"03/10/2021",14.0972794723825,12.2890361295162,19.0274369841624,14.0721801553742
"03/11/2021",14.2621599340478,12.4140517564696,19.2058889136739,14.2098534762514
"03/12/2021",14.6881011266832,12.7765970746343,19.7412447022083,14.5933720129806
"03/13/2021",15.8010442429239,13.4766845855732,20.8119562792773,15.5374176418527
"03/14/2021",15.8422643583402,13.5516939617452,20.8342627704662,15.6259219195594
"03/15/2021",15.9934047815334,13.7142142767846,20.9681017175998,15.7635952404366
"03/16/2021",16.1445452047266,13.839229903738,21.1465536471113,15.920936178582
"03/17/2021",16.3506457818082,14.0392549068634,21.3919250501896,16.0684433080932
"03/18/2021",17.3811486672163,14.9768721090136,22.4626366272585,17.2485003441833
"03/19/2021",18.0131904369332,15.5019377422178,23.2433638188713,17.9368669485692
"03/20/2021",19.6757350920583,16.9646205775722,24.73789872853,19.4906087127545
"03/21/2021",19.7993954383072,17.0771346418302,24.9832701316083,19.5889467990953
"03/22/2021",19.7993954383072,17.1021377672209,24.9832701316083,19.6282820336316
"03/23/2021",21.2008793624622,17.9647455931992,26.3216596029445,21.5065394827417
"03/24/2021",21.2833195932949,18.0647580947618,26.4108855677002,21.6245451863507
"03/25/2021",21.3382797471833,18.1147643455432,26.5670310060228,21.6737142295211
"03/26/2021",22.0390217092608,18.8273534191774,27.2808387240687,22.8046022224408
"03/27/2021",22.2863424017587,19.0148768596075,27.5485166183359,22.9717769692202
"03/28/2021",22.3687826325914,19.1273909238655,27.6154360919027,23.0209460123906
"03/29/2021",22.4100027480077,19.1523940492562,27.6154360919027,23.0602812469269
"03/30/2021",22.6298433635614,19.2899112389049,27.7938880214142,23.2471236109745
"03/31/2021",23.344325364111,19.702462807851,28.1730983716261,23.9158225980922
"04/01/2021",26.7106347897774,22.2152769096137,31.9205888913674,28.223030779821
"04/02/2021",27.9884583676834,23.2404050506313,33.1474459067589,29.0687383223522
"04/03/2021",28.8540807914262,23.4654331791474,33.3928173098372,29.4129216245452
"04/04/2021",28.8678208298983,23.5029378672334,33.3928173098372,29.5014259022519
"04/05/2021",28.9227809837868,23.5779472434054,33.5712692393487,29.6587668403973
"04/06/2021",29.1838417147568,23.7404675584448,33.8166406424269,29.8161077785426
"04/07/2021",30.1593844462764,24.3280410051256,34.2850769573946,30.4061362965877
"04/08/2021",30.3380049464139,24.453056632079,34.7312067811733,30.7404857901465
"04/09/2021",32.1104699093157,25.528191023878,36.0472897613205,31.9008752089684
"04/10/2021",32.275350370981,25.7032129016127,36.3818871291546,32.205723276625
"04/11/2021",32.3715306402858,25.8157269658707,36.5380325674771,32.3630642147704
"04/12/2021",32.7974718329211,26.0407550943868,38.0771804595137,32.5204051529157
"04/13/2021",32.8661720252817,26.1407675959495,38.2110194066473,32.7465827514997
"04/14/2021",34.4462764495741,27.2659082385298,39.9732322105733,34.4970006883666
"04/15/2021",34.6111569112393,27.3909238654832,40.1739906312737,34.6936768610483
"04/16/2021",37.5377851057983,29.6787098387298,44.0330136069596,38.5583636542433
"04/17/2021",37.757625721352,29.7662207775972,44.2114655364711,38.8042088700954
"04/18/2021",37.9087661445452,29.8537317164646,44.3006915012269,38.9615498082407
"04/19/2021",38.0324264907942,29.9537442180273,44.3453044836047,39.1483921722883
"04/20/2021",38.2385270678758,30.0537567195899,44.4791434307383,39.3647359622382
"04/21/2021",40.8079142621599,31.9539942492812,47.5574392148115,42.2952109351952
"04/22/2021",43.1849409178346,33.6292036504563,49.8550078072719,45.1863506736159
"04/23/2021",47.2932124209948,36.3045380672584,53.9817086772251,48.6970203559839
"04/24/2021",47.581753228909,36.5045630703838,54.2493865714923,48.942865571836
"04/25/2021",47.7191536136301,36.6045755719465,54.4947579745706,49.1592093617858
"04/26/2021",47.9664743061281,36.7045880735092,54.5839839393263,49.6213983675878
"04/27/2021",49.73893926903,37.1671458932367,55.2754851661834,50.2212606942669
"04/28/2021",50.5496015388843,37.7922240280035,56.457729199197,50.9981315763595
"04/29/2021",53.957131079967,40.0800100012502,59.7813963863484,55.1873340544793
"04/30/2021",54.3555921956581,40.2800350043755,60.1383002453714,55.5905202084767
"05/01/2021",54.6578730420445,40.4300537567196,60.4505911220165,55.7773625725243
"05/02/2021",54.7265732344051,40.4550568821103,60.5175105955833,55.8461992329629
"05/03/2021",54.9051937345425,40.5425678209776,60.6959625250948,56.0035401711083
"05/04/2021",55.1387743885683,40.742592824103,60.9190274369842,56.2198839610581
"05/05/2021",57.3646606210497,41.7927240905113,62.6143207673433,58.1276428360704
"05/06/2021",57.4608408903545,41.9927490936367,62.7481597144769,58.2849837742158
"05/07/2021",57.6257213520198,42.2177772221528,62.8819986616105,58.5603304159701
"05/08/2021",57.914262159934,42.4053006625828,63.1496765558778,58.7471727800177
"05/09/2021",57.9692223138225,42.4803100387548,63.2389025206335,58.8258432490904
"05/10/2021",58.0516625446551,42.5178147268409,63.3281284853893,58.9733503786016
"05/11/2021",58.2302830447925,42.6678334791849,63.417354450145,59.1110236994788
"05/12/2021",58.3264633140973,42.7553444180523,63.4842739237118,59.2191955944537
"05/13/2021",59.439406430338,43.2679084885611,64.108855677002,60.1730750319599
"05/14/2021",59.6592470458917,43.4929366170771,64.3096140977024,60.4090864391779
"05/15/2021",60.7721901621325,43.7554694336792,64.6888244479143,60.8811092536139
"05/16/2021",62.2698543555922,44.7055881985248,65.0903412893152,61.3826334939522
"05/17/2021",62.4759549326738,44.9681210151269,65.3580191835824,62.0513324810699
"05/18/2021",63.011816433086,45.2181522690336,65.6703100602275,62.7692005113581
"05/19/2021",64.0972794723825,45.6557069633704,66.0718269016284,63.4870685416462
"05/20/2021",64.5507007419621,46.0182522815352,66.4510372518403,64.0180942078867
"05/21/2021",64.6606210497389,46.0807600950119,66.4956502342182,64.1754351460321
"05/22/2021",64.8804616652927,46.1557694711839,66.7187151461075,64.4409479791523
"05/23/2021",64.9079417422369,46.1932741592699,66.7187151461075,64.4704494050546
"05/24/2021",65.0041220115416,46.2182772846606,66.7410216372965,64.5392860654932
"05/25/2021",65.4438032426491,46.5808226028254,66.8748605844301,64.8933031763202
"05/26/2021",65.6636438582028,46.6933366670834,67.0310060227526,65.2374864785131
"05/27/2021",65.8834844737565,46.7933491686461,67.231764443453,65.4144950339266
"05/28/2021",66.4880461665293,47.0058757344668,67.4548293553424,65.7390107188514
"05/29/2021",66.5979664743061,47.0183772971621,67.5217488289092,65.8766840397286
"05/30/2021",66.6391865897225,47.1183897987248,67.5217488289092,65.8963516569968
"05/31/2021",66.6804067051388,47.1308913614202,67.5217488289092,65.9455207001672
"06/01/2021",66.968947513053,47.3809226153269,67.6555877760428,66.0831940210443
"06/02/2021",67.1750480901347,47.5059382422803,67.7448137407986,66.1421968728489
"06/03/2021",67.8070898598516,48.0685085635704,68.302476020522,66.7223915822598
"06/04/2021",68.3841714756801,48.4310538817352,68.6593798795449,67.1157439276232
"06/05/2021",68.5353118988733,48.5560695086886,68.7039928619228,67.2435834398663
"06/06/2021",68.6314921681781,48.5935741967746,68.7262993531118,67.3222539089389
"06/07/2021",69.1123935147018,48.9311163895487,69.0385902297569,67.7647752974727
"06/08/2021",69.7581753228909,49.2311538942368,69.3954940887798,68.1384600255679
"06/09/2021",70.3077768617752,49.5436929616202,69.8639304037475,68.5416461795653
"06/10/2021",70.5825776312174,49.7062132766596,70.1985277715815,68.9153309076605
"06/11/2021",70.6787579005221,49.7687210901363,70.3546732099041,69.0038351853673
"06/12/2021",70.9398186314922,49.8812351543943,70.4885121570377,69.1611761235126
"06/13/2021",71.0772190162132,49.9562445305663,70.4885121570377,69.2300127839512
"06/14/2021",71.1046990931575,50.0312539067383,70.5777381217934,69.3283508702921
"06/15/2021",71.5031602088486,50.4438054756845,70.8008030336828,69.5643622775101
"06/16/2021",71.7367408628744,50.5188148518565,70.8231095248717,69.672534172485
"06/17/2021",71.8741412475955,50.6063257907238,70.8677225072496,69.8102074933622
"06/18/2021",72.0115416323166,50.6438304788099,70.8900289984386,69.8692103451667
"06/19/2021",72.1214619400934,50.7063382922865,70.9346419808164,69.8888779624348
"06/20/2021",72.1764220939819,50.7688461057632,70.9792549631943,69.9380470056053
"06/21/2021",72.2313822478703,50.8063507938492,71.0015614543832,70.0068836660439
"06/22/2021",72.7122835943941,51.0063757969746,71.090787419139,70.1052217523847
"06/23/2021",72.8084638636988,51.0063757969746,71.1354004015168,70.144556986921
"06/24/2021",72.8634240175872,51.0438804850606,71.2246263662726,70.2035598387255
"06/25/2021",72.9870843638362,51.093886735842,71.2915458398394,70.2920641164323
"06/26/2021",73.1244847485573,51.281410176272,71.3807718045951,70.4199036286754
"06/27/2021",73.1931849409178,51.318914864358,71.3807718045951,70.4297374373095
"06/28/2021",73.2618851332784,51.318914864358,71.4476912781619,70.4395712459436
"06/29/2021",73.3855454795273,51.3814226778347,71.4923042605398,70.4592388632117
"06/30/2021",73.4267655949437,51.4064258032254,71.5146107517288,70.4690726718458
"07/01/2021",73.4817257488321,51.4439304913114,71.5369172429177,70.5084079063821
"07/02/2021",73.5229458642484,51.6064508063508,71.6261432076734,70.5870783754548
"07/03/2021",73.5779060181368,51.6564570571321,71.6261432076734,70.6165798013571
"07/04/2021",73.591646056609,51.6564570571321,71.6484496988624,70.6264136099911
"07/05/2021",73.6328661720253,51.6689586198275,71.6484496988624,70.7050840790638
"07/06/2021",73.9488870568838,51.7439679959995,71.7376756636181,70.8722588258432
"07/07/2021",73.976367133828,51.7689711213902,71.759982154807,70.8722588258432
