"01/21/2021",1.38774388568288,1.12514064258032,2.00758420700424,1.21939227062641
"01/22/2021",1.47018411651553,1.22515314414302,2.18603613651573,1.35706559150359
"01/23/2021",2.10222588623248,1.76272034004251,3.03368280169529,1.99626315271905
"01/24/2021",3.0228084638637,2.35029378672334,3.83671648449699,2.61579309666634
"01/25/2021",3.06402857928002,2.37529691211401,4.01516841400848,2.8223030779821
"01/26/2021",3.09150865622424,2.41280160020003,4.05978139638635,2.84197069525027
"01/27/2021",3.21516900247321,2.50031253906738,4.39437876422039,2.99931163339561
"01/28/2021",4.34185215718604,3.21290161270159,6.00044612982378,4.07119677451077
"01/29/2021",4.56169277273976,3.40042505313164,6.31273700646888,4.24820532992428
"01/30/2021",4.82275350370981,3.60045005625703,6.98193174213696,4.72022814436031
"01/31/2021",5.02885408079143,3.77547193399175,7.24960963640419,4.97590716884649
"02/01/2021",5.05633415773564,3.78797349668709,7.29422261878207,4.97590716884649
"02/02/2021",5.05633415773564,3.81297662207776,7.36114209234887,4.98574097748058
"02/03/2021",6.25171750480901,4.72559069883735,9.3018068257863,5.80194709410955
"02/04/2021",6.45781808189063,4.96312039004876,9.5471782288646,5.95928803225489
"02/05/2021",7.74938169826876,6.37579697462183,11.7778273477582,7.27701838922215
"02/06/2021",8.21654300632042,6.80085010626328,12.2462636627259,7.7982102468286
"02/07/2021",8.34020335256939,6.96337042130266,12.4916350658041,7.99488641951028
"02/08/2021",8.58752404506733,7.17589698712339,12.6923934865046,8.18172878355787
"02/09/2021",8.73866446826051,7.3134141767721,12.8039259424493,8.30956829580096
"02/10/2021",8.87606485298159,7.50093761720215,12.893151907205,8.43740780804406
"02/11/2021",8.91728496839791,7.60095011876485,12.9377648895829,8.49641065984856
"02/12/2021",9.0684253915911,7.70096262032754,13.0939103279054,8.58491493755531
"02/13/2021",9.28826600714482,7.91348918614827,13.1831362926612,8.72258825843249
"02/14/2021",9.28826600714482,7.97599699962495,13.3838947133616,8.73242206706657
"02/15/2021",9.30200604561693,7.97599699962495,13.4062012045505,8.80125872750516
"02/16/2021",9.31574608408904,8.01350168771096,13.4731206781173,8.87009538794375
"02/17/2021",9.41192635339379,8.10101262657832,13.6961855900067,8.92909823974825
"02/18/2021",9.46688650728222,8.13851731466433,13.7184920811956,8.97826728291867
"02/19/2021",9.50810662269854,8.27603450431304,13.7854115547624,9.05693775199135
"02/20/2021",9.59054685353119,8.38854856857107,13.8969440107071,9.18477726423444
"02/21/2021",9.68672712283594,8.47605950743843,13.9638634842739,9.26344773330711
"02/22/2021",9.74168727672437,8.51356419552444,13.9638634842739,9.31261677647753
"02/23/2021",9.75542731519648,8.53856732091511,13.9638634842739,9.36178581964795
"02/24/2021",9.94778785380599,8.67608451056382,14.1423154137854,9.46995771462287
"02/25/2021",9.98900796922231,8.73859232404051,14.1646219049743,9.50929294915921
"02/26/2021",10.3462489694971,9.06363295411927,14.967655587776,9.89281148588849
"02/27/2021",10.3874690849134,9.12614076759595,15.1238010260986,9.97148195496116
"02/28/2021",10.4149491618577,9.16364545568196,15.1238010260986,9.99114957222933
"03/01/2021",10.4424292388019,9.21365170646331,15.2576399732322,10.0206509981316
"03/02/2021",10.5111294311624,9.27615951993999,15.2576399732322,10.1091552758383
"03/03/2021",10.5660895850508,9.32616577072134,15.3691724291769,10.1583243190088
"03/04/2021",10.6760098928277,9.37617202150269,15.4583983939326,10.1779919362769
"03/05/2021",13.2041769716955,11.613951743968,18.135177336605,13.2559740387452
"03/06/2021",13.3827974718329,11.7389673709214,18.5590006691947,13.5509882977677
"03/07/2021",13.4102775487771,11.8264783097887,18.5813071603837,13.6689940013767
"03/08/2021",13.4514976641935,11.8764845605701,18.6705331251394,13.7181630445472
"03/09/2021",13.5476779334982,11.9389923740468,18.7820655810841,13.7968335136198
"03/10/2021",13.6713382797472,12.0015001875234,18.826678563462,13.8558363654243
"03/11/2021",13.8224787029404,12.1140142517815,19.0274369841624,13.9836758776674
"03/12/2021",14.2484198955757,12.4765595699462,19.5627927726969,14.3770282230308
"03/13/2021",15.3476229733443,13.1891486435804,20.6335043497658,15.3210738519028
"03/14/2021",15.3888430887606,13.2641580197525,20.6558108409547,15.4095781296096
"03/15/2021",15.4850233580654,13.4266783347918,20.7896497880883,15.5472514504868
"03/16/2021",15.6086837043144,13.5516939617452,20.9681017175998,15.7045923886321
"03/17/2021",15.814784281396,13.7517189648706,21.2357796118671,15.8520995181434
"03/18/2021",16.8590272052762,14.6893361670209,22.284184697747,17.0419903628675
"03/19/2021",17.4910689749931,15.2019002375297,23.0649118893598,17.7106893499852
"03/20/2021",19.126133553174,16.6895861982748,24.5817532902075,19.2644311141705
"03/21/2021",19.2360538609508,16.8021002625328,24.8271246932857,19.3627692005114
"03/22/2021",19.2360538609508,16.8271033879235,24.8271246932857,19.4021044350477
"03/23/2021",20.6237977466337,17.6897112139017,26.1878206558108,21.2901956927918
"03/24/2021",20.6924979389942,17.7897237154644,26.2993531117555,21.4082013964008
"03/25/2021",20.7474580928827,17.8397299662458,26.4108855677002,21.4573704395712
"03/26/2021",21.4482000549602,18.55231903988,27.1246932857462,22.5882584324909
"03/27/2021",21.6955207474581,18.7273409176147,27.3923711800134,22.7554331792703
"03/28/2021",21.7779609782907,18.8398549818727,27.4592906535802,22.8046022224408
"03/29/2021",21.8191810937071,18.8648581072634,27.4592906535802,22.8439374569771
"03/30/2021",22.0390217092608,19.0023752969121,27.6377425830917,23.0209460123906
"03/31/2021",22.7260236328662,19.3899237404676,28.0615659156815,23.6798111908742
"04/01/2021",26.0785930200605,21.8902362795349,31.9205888913674,27.9476841380667
"04/02/2021",27.3564165979665,22.9278659832479,33.1474459067589,28.7737240633297
"04/03/2021",28.2220390217093,23.1653956744593,33.3705108186482,29.1179073655227
"04/04/2021",28.2357790601814,23.2029003625453,33.3705108186482,29.2064116432294
"04/05/2021",28.2907392140698,23.2779097387173,33.5489627481597,29.3539187727407
"04/06/2021",28.5517999450398,23.4529316164521,33.794334151238,29.511259710886
"04/07/2021",29.4861225611432,24.0530066258282,34.1958509926389,30.1012882289311
"04/08/2021",29.6647430612806,24.1780222527816,34.6419808164176,30.445471531124
"04/09/2021",31.4097279472383,25.2656582072759,35.9134508141869,31.6058609499459
"04/10/2021",31.5746084089035,25.4406800850106,36.2703546732099,31.9107090176025
"04/11/2021",31.6707886782083,25.565695711964,36.4265001115325,32.0680499557479
"04/12/2021",32.1104699093157,25.7907238404801,38.1440999330805,32.205723276625
"04/13/2021",32.1791701016763,25.8907363420428,38.2779388802141,32.431900875209
"04/14/2021",33.7455344874966,26.9908738592324,39.9732322105733,34.1626511948078
"04/15/2021",33.9104149491619,27.1158894861858,40.1739906312737,34.3593273674894
"04/16/2021",36.8095630667766,29.3911738967371,44.0999330805264,38.2141803520503
"04/17/2021",37.0156636438582,29.4786848356045,44.256078518849,38.4600255679024
"04/18/2021",37.1668040670514,29.5661957744718,44.3453044836047,38.6173665060478
"04/19/2021",37.2904644133004,29.6662082760345,44.3899174659826,38.7845412528272
"04/20/2021",37.496564990382,29.7537192149019,44.5460629043052,39.0008850427771
"04/21/2021",40.052212146194,31.6414551818977,47.5574392148115,41.8821909725637
"04/22/2021",42.3880186864523,33.2791598949869,49.832701316083,44.7929983282525
"04/23/2021",46.3863698818357,35.954494311789,54.0263216596029,48.2741665847183
"04/24/2021",46.6749106897499,36.142017752219,54.2939995538702,48.5101779919363
"04/25/2021",46.812311074471,36.2420302537817,54.5393709569485,48.7265217818861
"04/26/2021",47.0596317669689,36.3295411926491,54.6285969217042,49.1592093617858
"04/27/2021",48.8183566913987,36.7795974496812,55.3424046397502,49.7099026452945
"04/28/2021",49.6427589997252,37.3921740217527,56.5246486727638,50.4769397187531
"04/29/2021",53.0365485023358,39.6549568696087,59.915235333482,54.5776379191661
"04/30/2021",53.4075295410827,39.8549818727341,60.272139192505,54.9808240731635
"05/01/2021",53.7098103874691,39.9924990623828,60.5844300691501,55.147998819943
"05/02/2021",53.7785105798296,40.0175021877735,60.6513495427169,55.2070016717475
"05/03/2021",53.9433910414949,40.1050131266408,60.8298014722284,55.3643426098928
"05/04/2021",54.1632316570486,40.3050381297662,61.0528663841178,55.5806863998427
"05/05/2021",56.375377851058,41.3551693961745,62.7481597144769,57.4491100403186
"05/06/2021",56.4578180818906,41.5551943992999,62.8596921704216,57.5966171698299
"05/07/2021",56.6089585050838,41.780222527816,62.9935311175552,57.8719638115842
"05/08/2021",56.883759274526,41.967745968246,63.2612090118224,58.0588061756318
"05/09/2021",56.9249793899423,42.0302537817227,63.3504349765782,58.1276428360704
"05/10/2021",56.9936795823028,42.0677584698087,63.4396609413339,58.2751499655817
"05/11/2021",57.1585600439681,42.1927740967621,63.5288869060897,58.4029894778248
"05/12/2021",57.2272602363287,42.2802850356295,63.5734998884675,58.4914937555315
"05/13/2021",58.3127232756252,42.8178522315289,64.2426946241356,59.4355393844036
"05/14/2021",58.5188238527068,43.0178772346543,64.443453044836,59.6518831743534
"05/15/2021",59.6317669689475,43.2804100512564,64.822663395048,60.1239059887895
"05/16/2021",61.1431712008794,44.230528816102,65.2018737452599,60.6155964204937
"05/17/2021",61.349271777961,44.4930616327041,65.4695516395271,61.2842954076114
"05/18/2021",61.857653201429,44.7180897612201,65.7595360249833,61.9923296292654
"05/19/2021",62.9156361637813,45.1681460182523,66.1387463751952,62.7003638509195
"05/20/2021",63.3278373179445,45.5181897737217,66.4956502342182,63.23138951716
"05/21/2021",63.4377576257214,45.5806975871984,66.540263216596,63.3788966466713
"05/22/2021",63.6575982412751,45.6682085260658,66.7633281284854,63.6444094797915
"05/23/2021",63.6850783182193,45.7057132141518,66.7633281284854,63.6739109056938
"05/24/2021",63.7400384721077,45.7307163395424,66.7856346196743,63.7427475661324
"05/25/2021",64.152239626271,46.0807600950119,66.897167075619,64.0967646769594
"05/26/2021",64.3720802418247,46.1807725965746,67.0310060227526,64.4311141705182
"05/27/2021",64.5644407804342,46.2807850981373,67.231764443453,64.6081227259318
"05/28/2021",65.0728222039022,46.4808101012627,67.4771358465313,64.9228046022224
"05/29/2021",65.182742511679,46.493311663958,67.5440553200982,65.0604779230996
"05/30/2021",65.2239626270954,46.5808226028254,67.5440553200982,65.0801455403678
"05/31/2021",65.2651827425117,46.5933241655207,67.5440553200982,65.1293145835382
"06/01/2021",65.5399835119538,46.8433554194274,67.6778942672318,65.2669879044154
"06/02/2021",65.7186040120912,46.9683710463808,67.7671202319875,65.3259907562199
"06/03/2021",66.3369057433361,47.530941367671,68.3247825117109,65.8668502310945
"06/04/2021",66.8865072822204,47.8809851231404,68.6593798795449,66.2307011505556
"06/05/2021",67.0376477054136,48.0060007500938,68.7039928619228,66.3585406627987
"06/06/2021",67.1200879362462,48.0435054381798,68.7039928619228,66.4273773232373
"06/07/2021",67.5735092058258,48.3935491936492,69.0162837385679,66.8502310945029
"06/08/2021",68.2192910140148,48.681085135642,69.3731875975909,67.1944143966958
"06/09/2021",68.7276724374828,49.0061257657207,69.7970109301807,67.5877667420592
"06/10/2021",68.7963726298434,49.1311413926741,69.8862368949364,67.7746091061068
"06/11/2021",68.8925528991481,49.1811476434554,70.02007584207,67.8532795751795
"06/12/2021",69.1536136301182,49.2936617077135,70.1539147892037,68.0106205133248
"06/13/2021",69.2910140148392,49.3686710838855,70.1539147892037,68.0794571737634
"06/14/2021",69.3322341302556,49.4436804600575,70.2431407539594,68.1777952601042
"06/15/2021",69.3734542456719,49.4811851481435,70.2431407539594,68.2072966860065
