"01/23/2021",2.10222588623248,1.72521565195649,2.98906981931742,2.0257645786213
"01/24/2021",3.0228084638637,2.31278909863733,3.79210350211912,2.64529452256859
"01/25/2021",3.06402857928002,2.337792224028,3.9705554316306,2.83213688661619
"01/26/2021",3.09150865622424,2.37529691211401,4.01516841400848,2.85180450388435
"01/27/2021",3.21516900247321,2.45030628828604,4.34976578184252,3.0091454420297
"01/28/2021",4.32811211871393,3.16289536192024,5.93352665625697,4.07119677451077
"01/29/2021",4.54795273426766,3.35041880235029,6.24581753290208,4.24820532992428
"01/30/2021",4.8090134652377,3.55044380547568,6.89270577738122,4.72022814436031
"01/31/2021",5.01511404231932,3.7254656832104,7.16038367164845,4.97590716884649
"02/01/2021",5.02885408079143,3.73796724590574,7.16038367164845,4.97590716884649
"02/02/2021",5.02885408079143,3.76297037129641,7.22730314521526,4.98574097748058
"02/03/2021",6.21049738939269,4.66308288536067,9.16796787865269,5.81178090274363
"02/04/2021",6.41659796647431,4.8756094511814,9.39103279054205,5.95928803225489
"02/05/2021",7.69442154438032,6.27578447305913,11.6216819094356,7.27701838922215
"02/06/2021",8.16158285243199,6.70083760470059,12.0901182244033,7.7982102468286
"02/07/2021",8.28524319868096,6.86335791973997,12.3354896274816,7.99488641951028
"02/08/2021",8.51882385270679,7.06338292286536,12.558554539371,8.18172878355787
"02/09/2021",8.66996427589997,7.20090011251406,12.6700869953156,8.30956829580096
"02/10/2021",8.80736466062105,7.37592199024878,12.7593129600714,8.43740780804406
"02/11/2021",8.84858477603737,7.47593449181148,12.8039259424493,8.49641065984856
"02/12/2021",8.99972519923056,7.57594699337417,12.9600713807718,8.58491493755531
"02/13/2021",9.21956581478428,7.7884735591949,13.0492973455275,8.72258825843249
"02/14/2021",9.21956581478428,7.83847980997625,13.250055766228,8.73242206706657
"02/15/2021",9.23330585325639,7.83847980997625,13.2723622574169,8.79142491887108
"02/16/2021",9.2470458917285,7.87598449806226,13.3392817309837,8.86026157930967
"02/17/2021",9.34322616103325,7.96349543692962,13.5400401516841,8.91926443111417
"02/18/2021",9.38444627644957,8.00100012501563,13.5623466428731,8.96843347428459
"02/19/2021",9.4256663918659,8.13851731466433,13.6292661164399,9.04710394335726
"02/20/2021",9.50810662269854,8.25103137892236,13.7407985723846,9.17494345560035
"02/21/2021",9.6042868920033,8.33854231778972,13.8300245371403,9.24378011603894
"02/22/2021",9.65924704589173,8.37604700587574,13.8300245371403,9.29294915920936
"02/23/2021",9.68672712283594,8.40105013126641,13.8300245371403,9.34211820237978
"02/24/2021",9.87908766144545,8.52606575821978,14.0084764666518,9.4502900973547
"02/25/2021",9.92030777686177,8.57607200900113,14.0307829578407,9.46995771462287
"02/26/2021",10.2775487771366,8.90111263907989,14.8115101494535,9.85347625135215
"02/27/2021",10.3187688925529,8.96362045255657,14.967655587776,9.93214672042482
"02/28/2021",10.3462489694971,9.00112514064258,14.967655587776,9.95181433769299
"03/01/2021",10.3737290464413,9.05113139142393,15.1014945349097,9.98131576359524
"03/02/2021",10.4424292388019,9.11363920490061,15.1014945349097,10.069820041302
"03/03/2021",10.5111294311624,9.16364545568196,15.2130269908543,10.1189890844724
"03/04/2021",10.6210497389393,9.21365170646331,15.3022529556101,10.1386567017406
"03/05/2021",12.9568562791976,11.2264033004126,17.755966986393,12.7839512243092
"03/06/2021",13.1217367408629,11.3514189273659,18.1797903189828,13.0789654833317
"03/07/2021",13.1492168178071,11.4389298662333,18.2020968101718,13.1969711869407
"03/08/2021",13.1766968947513,11.4889361170146,18.2913227749275,13.2461402301111
"03/09/2021",13.2728771640561,11.5514439304913,18.4028552308722,13.2953092732815
"03/10/2021",13.3827974718329,11.613951743968,18.4474682132501,13.354312125086
"03/11/2021",13.5476779334982,11.7389673709214,18.6482266339505,13.4821516373291
"03/12/2021",13.9736191261336,12.1015126890861,19.161275931296,13.8755039826925
"03/13/2021",15.0590821654301,12.8266033254157,20.2319875083649,14.8097158029305
"03/14/2021",15.0728222039022,12.914114264283,20.2542939995539,14.8982200806372
"03/15/2021",15.1690024732069,13.0766345793224,20.3881329466875,15.0358934015144
"03/16/2021",15.2926628194559,13.2016502062758,20.566584876199,15.1834005310257
"03/17/2021",15.4987633965375,13.4141767720965,20.8342627704662,15.3309076605369
"03/18/2021",16.5704863973619,14.3767970996375,21.8826678563462,16.5207985052611
"03/19/2021",17.1887881286068,14.8768596074509,22.663395047959,17.1796636837447
"03/20/2021",18.8101126683155,16.3520440055007,24.1802364488066,18.7629068738322
"03/21/2021",18.9200329760923,16.4645580697587,24.4256078518849,18.8612449601731
"03/22/2021",18.9200329760923,16.4770596324541,24.4256078518849,18.9005801947094
"03/23/2021",20.3077768617752,17.3396674584323,25.78630381441,20.7886714524535
"03/24/2021",20.3764770541358,17.439679959995,25.8978362703547,20.9066771560625
"03/25/2021",20.40395713108,17.4896862107763,26.0093687262994,20.9460123905989
"03/26/2021",21.1046990931575,18.2022752844106,26.7008699531564,22.0769003835185
"03/27/2021",21.3520197856554,18.3772971621453,26.9685478474236,22.244075130298
"03/28/2021",21.434460016488,18.477309663708,27.0354673209904,22.2932441734684
"03/29/2021",21.4756801319044,18.5023127890986,27.0354673209904,22.3325794080047
"03/30/2021",21.6955207474581,18.627328416052,27.2139192505019,22.5095879634182
"03/31/2021",22.3825226710635,19.0148768596075,27.5931296007138,23.1782869505359
"04/01/2021",25.7076119813135,21.4901862732842,31.4744590675887,27.4559937063625
"04/02/2021",26.9854355592196,22.5278159769971,32.6343966094133,28.2721998229914
"04/03/2021",27.8510579829624,22.7653456682085,32.8574615213027,28.6163831251844
"04/04/2021",27.8647980214345,22.7903487935992,32.8574615213027,28.7048874028911
"04/05/2021",27.9197581753229,22.8653581697712,33.0359134508142,28.8523945324024
"04/06/2021",28.1670788678208,23.0278784848106,33.2589783627035,29.0097354705477
"04/07/2021",29.1151415223963,23.6279534941868,33.6381887129155,29.5997639885928
"04/08/2021",29.2937620225337,23.7529691211401,34.0843185366942,29.9341134821516
"04/09/2021",31.0387469084913,24.8406050756345,35.3557885344635,31.0748352837054
"04/10/2021",31.2036273701566,25.0156269533692,35.6903859022976,31.379683351362
"04/11/2021",31.2998076394614,25.1406425803225,35.8465313406201,31.5370242895073
"04/12/2021",31.7394888705688,25.3656707088386,37.5641311621682,31.6746976103845
"04/13/2021",31.8081890629294,25.4656832104013,37.6979701093018,31.8812075917003
"04/14/2021",33.3882934872218,26.5783222902863,39.370956948472,33.602124102665
"04/15/2021",33.5531739488871,26.7033379172397,39.5717153691724,33.7988002753466
"04/16/2021",36.4523220665018,28.978622327791,43.4976578184252,37.6634870685416
"04/17/2021",36.6446826051113,29.0661332666583,43.6538032567477,37.9093322843937
"04/18/2021",36.7958230283045,29.1536442055257,43.7430292215035,38.0666732225391
"04/19/2021",36.9194833745535,29.2536567070884,43.8099486950703,38.2338479693185
"04/20/2021",37.1255839516351,29.3411676459557,43.9660941333928,38.4501917592684
"04/21/2021",39.6537510305029,31.2164020502563,46.9774704438992,41.3413314976891
"04/22/2021",41.9758175322891,32.8291036379547,49.2750390363596,44.2521388533779
"04/23/2021",45.9741687276724,35.5044380547568,53.4909658710685,47.7431409184777
"04/24/2021",46.2627095355867,35.6794599324916,53.7586437653357,47.9791523256957
"04/25/2021",46.3726298433636,35.7794724340543,54.004015168414,48.1954961156456
"04/26/2021",46.5787304204452,35.8544818102263,54.0932411331698,48.588848461009
"04/27/2021",48.2824951909865,36.2920365045631,54.8070488512157,49.0707050840791
"04/28/2021",49.106897499313,36.9046130766346,55.9892928842293,49.8377421575376
"04/29/2021",52.4869469634515,39.1673959244906,59.3798795449476,53.9482741665847
"04/30/2021",52.8579280021984,39.367420927616,59.7590898951595,54.3416265119481
"05/01/2021",53.1602088485848,39.5049381172647,60.0713807718046,54.5088012587275
"05/02/2021",53.2289090409453,39.5299412426553,60.1383002453714,54.567804110532
"05/03/2021",53.3937895026106,39.6174521815227,60.3167521748829,54.7251450486774
"05/04/2021",53.6136301181643,39.8049756219527,60.5398170867723,54.9414888386272
"05/05/2021",55.8257763121737,40.8676084510564,62.1904974347535,56.8197462877372
"05/06/2021",55.9082165430063,41.0676334541818,62.2797233995093,56.9574196086144
"05/07/2021",56.0593569661995,41.2926615826978,62.4135623466429,57.2229324417347
"05/08/2021",56.3204176971696,41.4801850231279,62.6812402409101,57.3901071885141
"05/09/2021",56.3616378125859,41.5426928366046,62.7704662056658,57.4589438489527
"05/10/2021",56.4165979664743,41.5801975246906,62.8373856792327,57.5769495525617
"05/11/2021",56.5814784281396,41.6677084635579,62.9266116439884,57.6949552561707
"05/12/2021",56.6501786205001,41.7302162770346,62.9712246263663,57.7834595338775
"05/13/2021",57.7493816982688,42.2677834729341,63.6404193620344,58.7078375454814
"05/14/2021",57.9554822753504,42.4553069133642,63.8411777827348,58.9241813354312
"05/15/2021",58.2577631217367,42.5178147268409,64.0419362034352,59.248697020356
"05/16/2021",59.0409453146469,43.005375671959,64.2426946241356,59.5338774707444
"05/17/2021",59.054685353119,43.0678834854357,64.2650011153246,59.5928803225489
"05/18/2021",59.0959054685353,43.0678834854357,64.2873076065135,59.602714131183
