"01/23/2021",2.10222588623248,1.73771721465183,2.98906981931742,2.0257645786213
"01/24/2021",3.0228084638637,2.32529066133267,3.79210350211912,2.64529452256859
"01/25/2021",3.06402857928002,2.35029378672334,3.9705554316306,2.84197069525027
"01/26/2021",3.09150865622424,2.38779847480935,4.01516841400848,2.86163831251844
"01/27/2021",3.21516900247321,2.46280785098137,4.34976578184252,3.01897925066378
"01/28/2021",4.32811211871393,3.17539692461558,5.91122016506803,4.09086439177894
"01/29/2021",4.54795273426766,3.36292036504563,6.22351104171314,4.26787294719245
"01/30/2021",4.8090134652377,3.56294536817102,6.87039928619228,4.73989576162848
"01/31/2021",5.01511404231932,3.73796724590574,7.13807718045951,4.99557478611466
"02/01/2021",5.04259411926353,3.75046880860108,7.13807718045951,4.99557478611466
"02/02/2021",5.04259411926353,3.77547193399175,7.20499665402632,5.00540859474875
"02/03/2021",6.2242374278648,4.67558444805601,9.14566138746375,5.8314485200118
"02/04/2021",6.43033800494641,4.88811101387673,9.36872629935311,5.97895564952306
"02/05/2021",7.70816158285243,6.28828603575447,11.5993754182467,7.28685219785623
"02/06/2021",8.17532289090409,6.71333916739592,12.0678117332144,7.80804405546268
"02/07/2021",8.29898323715306,6.8758594824353,12.3131831362927,8.00472022814436
"02/08/2021",8.546303929651,7.0758844855607,12.5139415569931,8.19156259219196
"02/09/2021",8.69744435284419,7.2134016752094,12.6254740129378,8.31940210443505
"02/10/2021",8.83484473756526,7.38842355294412,12.7146999776935,8.44724161667814
"02/11/2021",8.87606485298159,7.48843605450681,12.7593129600714,8.50624446848264
"02/12/2021",9.02720527617477,7.58844855606951,12.9154583983939,8.5947487461894
"02/13/2021",9.2470458917285,7.80097512189024,13.0046843631497,8.73242206706657
"02/14/2021",9.2470458917285,7.85098137267158,13.2054427838501,8.74225587570066
"02/15/2021",9.2607859302006,7.85098137267158,13.227749275039,8.80125872750516
"02/16/2021",9.27452596867271,7.88848606075759,13.2946687486058,8.87009538794375
"02/17/2021",9.37070623797747,7.97599699962495,13.4954271693063,8.92909823974825
"02/18/2021",9.41192635339379,8.01350168771096,13.5177336604952,8.97826728291867
"02/19/2021",9.45314646881011,8.15101887735967,13.584653134062,9.05693775199135
"02/20/2021",9.53558669964276,8.2635329416177,13.6961855900067,9.18477726423444
"02/21/2021",9.63176696894751,8.35104388048506,13.7854115547624,9.25361392467303
"02/22/2021",9.68672712283594,8.38854856857107,13.7854115547624,9.30278296784345
"02/23/2021",9.71420719978016,8.41355169396174,13.7854115547624,9.35195201101387
"02/24/2021",9.90656773838967,8.53856732091511,13.9638634842739,9.46012390598879
"02/25/2021",9.94778785380599,8.6010751343918,13.9861699754629,9.49945914052513
"02/26/2021",10.3050288540808,8.92611576447056,14.7668971670756,9.8829776772544
"02/27/2021",10.3462489694971,8.98862357794724,14.9230426053982,9.96164814632707
"02/28/2021",10.3737290464413,9.02612826603325,14.9230426053982,9.98131576359524
"03/01/2021",10.4012091233855,9.0761345168146,15.0568815525318,10.0108171894975
"03/02/2021",10.4699093157461,9.13864233029129,15.0568815525318,10.0993214672042
"03/03/2021",10.5386095081066,9.18864858107263,15.1684140084765,10.1484905103747
"03/04/2021",10.6485298158835,9.23865483185398,15.2576399732322,10.1681581276428
"03/05/2021",13.0667765869744,11.3764220527566,17.7336604952041,13.0691316746976
"03/06/2021",13.2316570486397,11.50143767971,18.1574838277939,13.3641459337201
"03/07/2021",13.259137125584,11.5889486185773,18.1797903189828,13.4821516373291
"03/08/2021",13.2866172025282,11.6389548693587,18.2690162837386,13.5313206804996
"03/09/2021",13.3827974718329,11.7014626828354,18.3805487396832,13.58048972367
"03/10/2021",13.4927177796098,11.763970496312,18.4251617220611,13.6394925754745
"03/11/2021",13.6575982412751,11.8764845605701,18.6259201427615,13.7673320877176
"03/12/2021",14.0835394339104,12.2390298787348,19.1389694401071,14.1606844330809
"03/13/2021",15.1690024732069,12.9641205150644,20.209681017176,15.0948962533189
"03/14/2021",15.182742511679,13.0516314539317,20.2319875083649,15.1834005310257
"03/15/2021",15.2789227809838,13.2141517689711,20.3658264554985,15.3210738519028
"03/16/2021",15.4025831272328,13.3391673959245,20.54427838501,15.4685809814141
"03/17/2021",15.6086837043144,13.5516939617452,20.8119562792773,15.6160881109254
"03/18/2021",16.6804067051388,14.5018127265908,21.8603613651573,16.8059789556495
"03/19/2021",17.2987084363836,15.0018752344043,22.64108855677,17.4648441341331
"03/20/2021",18.9337730145644,16.4770596324541,24.1579299576177,19.0382535155866
"03/21/2021",19.0436933223413,16.5895736967121,24.403301360696,19.1365916019274
"03/22/2021",19.0436933223413,16.6020752594074,24.403301360696,19.1759268364638
"03/23/2021",20.4314372080242,17.4646830853857,25.7639973232211,21.0640180942079
"03/24/2021",20.5001374003847,17.5646955869484,25.8755297791657,21.1820237978169
"03/25/2021",20.541357515801,17.6147018377297,25.9870622351104,21.2213590323532
"03/26/2021",21.2420994778785,18.3272909113639,26.6785634619674,22.3522470252729
"03/27/2021",21.4894201703765,18.5023127890986,26.9462413562347,22.5194217720523
"03/28/2021",21.5718604012091,18.6023252906613,27.0131608298015,22.5685908152227
"03/29/2021",21.6130805166254,18.627328416052,27.0131608298015,22.6079260497591
"03/30/2021",21.8329211321792,18.7523440430054,27.191612759313,22.7849346051726
"03/31/2021",22.5199230557846,19.1398924865608,27.5931296007138,23.4437997836562
"04/01/2021",25.8587524045067,21.6277034629329,31.4744590675887,27.7116727308487
"04/02/2021",27.1365759824128,22.6778347293412,32.6567031006023,28.5278788474776
"04/03/2021",28.0021984061555,22.9153644205526,32.8797680124916,28.8720621496706
"04/04/2021",28.0159384446276,22.9403675459432,32.8797680124916,28.9605664273773
"04/05/2021",28.0708985985161,23.0153769221153,33.0582199420031,29.1080735568886
"04/06/2021",28.318219291014,23.1778972371546,33.2812848538925,29.2654144950339
"04/07/2021",29.2662819455894,23.7779722465308,33.6604952041044,29.855443013079
"04/08/2021",29.4449024457268,23.9029878734842,34.1066250278831,30.1897925066378
"04/09/2021",31.1898873316845,24.9906238279785,35.3780950256525,31.3501819254597
"04/10/2021",31.3547677933498,25.1656457057132,35.7126923934865,31.6550299931163
"04/11/2021",31.4509480626546,25.2906613326666,35.8688378318091,31.8123709312617
"04/12/2021",31.890629293762,25.5156894611826,37.5864376533571,31.9500442521389
"04/13/2021",31.9593294861226,25.6157019627453,37.7202766004907,32.1565542334546
"04/14/2021",33.5256938719428,26.7283410426303,39.3932634396609,33.8774707444193
"04/15/2021",33.6905743336081,26.8533566695837,39.5940218603614,34.074146917101
"04/16/2021",36.5897224512229,29.1411426428304,43.5199643096141,37.938833710296
"04/17/2021",36.7820829898324,29.2286535816977,43.6761097479366,38.1846789261481
"04/18/2021",36.9332234130256,29.3161645205651,43.7653357126924,38.3420198642934
"04/19/2021",37.0568837592745,29.4161770221278,43.8322551862592,38.5091946110729
"04/20/2021",37.2629843363561,29.5036879609951,43.9884006245818,38.7255384010227
"04/21/2021",39.8048914536961,31.3789223652957,46.9997769350881,41.6166781394434
"04/22/2021",42.1269579554823,33.0041255156895,49.2750390363596,44.5274854951323
"04/23/2021",46.1253091508656,35.6794599324916,53.4909658710685,48.0184875602321
"04/24/2021",46.4138499587799,35.8544818102263,53.7586437653357,48.2544989674501
"04/25/2021",46.5375103050289,35.954494311789,54.004015168414,48.4708427573999
"04/26/2021",46.7436108821105,36.029503687961,54.0932411331698,48.8641951027633
"04/27/2021",48.4473756526518,36.4670583822978,54.8070488512157,49.3460517258334
"04/28/2021",49.2717779609783,37.0796349543693,55.9892928842293,50.113088799292
"04/29/2021",52.6518274251168,39.3299162395299,59.3798795449476,54.213786999705
"04/30/2021",53.0228084638637,39.5299412426553,59.7590898951595,54.6071393450683
"05/01/2021",53.3250893102501,39.667458432304,60.0713807718046,54.7743140918478
"05/02/2021",53.3937895026106,39.6924615576947,60.1383002453714,54.8333169436523
"05/03/2021",53.5586699642759,39.7799724965621,60.3167521748829,54.9906578817976
"05/04/2021",53.7785105798296,39.9674959369921,60.5398170867723,55.2070016717475
"05/05/2021",55.990656773839,41.0176272034004,62.2128039259425,57.0754253122234
"05/06/2021",56.0730970046716,41.2176522065258,62.3020298906982,57.2229324417347
"05/07/2021",56.2242374278648,41.4426803350419,62.4358688378318,57.498279083489
"05/08/2021",56.4852981588348,41.6302037754719,62.703546732099,57.6851214475366
"05/09/2021",56.5265182742512,41.6927115889486,62.7927726968548,57.7539581079752
"05/10/2021",56.5814784281396,41.7302162770346,62.8596921704216,57.8719638115842
"05/11/2021",56.7463588898049,41.817727215902,62.9489181351773,57.9899695151932
"05/12/2021",56.8150590821654,41.9052381547693,62.9935311175552,58.0784737929
"05/13/2021",57.914262159934,42.4428053506688,63.6627258532233,59.0028518045039
"05/14/2021",58.1203627370157,42.6303287910989,63.8634842739237,59.2191955944537
"05/15/2021",59.2333058532564,42.8803600450056,64.2426946241356,59.6912184088898
"05/16/2021",60.7447100851882,43.8304788098512,64.6219049743475,60.182908840594
"05/17/2021",60.8958505083814,44.0555069383673,64.822663395048,60.6942668895663
"05/18/2021",61.3904918933773,44.2805350668834,65.0903412893152,61.3727996853181
"05/19/2021",62.4347348172575,44.7305913239155,65.4695516395271,62.061166289704
"05/20/2021",62.8057158560044,45.0681335166896,65.8264554985501,62.5725243386764
"05/21/2021",62.9018961253092,45.0931366420803,65.8710684809279,62.7200314681876
"05/22/2021",63.0667765869744,45.1806475809476,66.0941333928173,62.9855443013079
"05/23/2021",63.0942566639187,45.193149143643,66.0941333928173,63.0150457272102
"05/24/2021",63.135476779335,45.2181522690336,66.1164398840062,63.0838823876487
"05/25/2021",63.1904369332234,45.230653831729,66.1610528663841,63.1527190480873
