"01/21/2021",1.38774388568288,1.12514064258032,1.9852777158153,1.21939227062641
"01/22/2021",1.47018411651553,1.22515314414302,2.16372964532679,1.35706559150359
"01/23/2021",2.10222588623248,1.76272034004251,3.01137631050636,1.99626315271905
"01/24/2021",3.0228084638637,2.35029378672334,3.81440999330805,2.61579309666634
"01/25/2021",3.06402857928002,2.37529691211401,3.99286192281954,2.8223030779821
"01/26/2021",3.09150865622424,2.41280160020003,4.03747490519741,2.84197069525027
"01/27/2021",3.21516900247321,2.50031253906738,4.37207227303145,2.99931163339561
"01/28/2021",4.34185215718604,3.21290161270159,5.95583314744591,4.07119677451077
"01/29/2021",4.56169277273976,3.40042505313164,6.26812402409101,4.24820532992428
"01/30/2021",4.82275350370981,3.60045005625703,6.93731875975909,4.72022814436031
"01/31/2021",5.02885408079143,3.77547193399175,7.20499665402632,4.97590716884649
"02/01/2021",5.05633415773564,3.78797349668709,7.22730314521526,4.97590716884649
"02/02/2021",5.05633415773564,3.81297662207776,7.29422261878207,4.98574097748058
"02/03/2021",6.25171750480901,4.72559069883735,9.2348873522195,5.80194709410955
"02/04/2021",6.45781808189063,4.96312039004876,9.48025875529779,5.94945422362081
"02/05/2021",7.73564165979665,6.37579697462183,11.7109078741914,7.25735077195398
"02/06/2021",8.20280296784831,6.80085010626328,12.179344189159,7.77854262956043
"02/07/2021",8.32646331409728,6.96337042130266,12.4247155922373,7.97521880224211
"02/08/2021",8.57378400659522,7.17589698712339,12.6254740129378,8.1620611662897
"02/09/2021",8.7249244297884,7.3134141767721,12.7370064688824,8.2899006785328
"02/10/2021",8.86232481450948,7.50093761720215,12.8262324336382,8.41774019077589
"02/11/2021",8.9035449299258,7.60095011876485,12.8708454160161,8.47674304258039
"02/12/2021",9.05468535311899,7.70096262032754,13.0269908543386,8.56524732028715
"02/13/2021",9.27452596867271,7.91348918614827,13.1162168190944,8.70292064116432
"02/14/2021",9.27452596867271,7.97599699962495,13.3169752397948,8.71275444979841
"02/15/2021",9.28826600714482,7.97599699962495,13.3392817309837,8.781591110237
"02/16/2021",9.30200604561693,8.01350168771096,13.4062012045505,8.85042777067558
"02/17/2021",9.39818631492168,8.10101262657832,13.6292661164399,8.90943062248009
"02/18/2021",9.45314646881011,8.13851731466433,13.6515726076288,8.95859966565051
"02/19/2021",9.49436658422644,8.27603450431304,13.7184920811956,9.03727013472318
"02/20/2021",9.57680681505908,8.38854856857107,13.8300245371403,9.16510964696627
"02/21/2021",9.67298708436384,8.47605950743843,13.8969440107071,9.24378011603894
"02/22/2021",9.72794723825227,8.51356419552444,13.8969440107071,9.29294915920936
"02/23/2021",9.74168727672437,8.53856732091511,13.8969440107071,9.34211820237978
"02/24/2021",9.93404781533388,8.67608451056382,14.0753959402186,9.45029009735471
"02/25/2021",9.97526793075021,8.73859232404051,14.0977024314075,9.48962533189104
"02/26/2021",10.332508931025,9.0761345168146,14.9007361142092,9.87314386862032
"02/27/2021",10.3737290464413,9.13864233029129,15.0568815525318,9.95181433769299
"02/28/2021",10.4012091233855,9.1761470183773,15.0568815525318,9.97148195496116
"03/01/2021",10.4286892003298,9.22615326915865,15.1907204996654,10.0009833808634
"03/02/2021",10.4973893926903,9.28866108263533,15.1907204996654,10.0894876585702
"03/03/2021",10.5523495465787,9.33866733341668,15.3022529556101,10.1386567017406
"03/04/2021",10.6622698543556,9.38867358419802,15.3914789203658,10.1583243190088
"03/05/2021",13.1904369332234,11.6264533066633,18.0682578630381,13.236306421477
"03/06/2021",13.3690574333608,11.7514689336167,18.4920811956279,13.5313206804996
"03/07/2021",13.396537510305,11.8389798724841,18.5143876868169,13.6493263841086
"03/08/2021",13.4377576257214,11.8889861232654,18.6036136515726,13.698495427279
"03/09/2021",13.5339378950261,11.9514939367421,18.7151461075173,13.7771658963517
"03/10/2021",13.643858202803,12.0140017502188,18.7597590898952,13.8361687481562
"03/11/2021",13.7949986259962,12.1265158144768,18.9605175105956,13.9640082603993
"03/12/2021",14.2209398186315,12.4890611326416,19.49587329913,14.3573606057626
"03/13/2021",15.3201428964001,13.2016502062758,20.566584876199,15.3014062346347
"03/14/2021",15.3613630118164,13.2766595824478,20.5888913673879,15.3899105123414
"03/15/2021",15.4575432811212,13.4391798974872,20.7227303145215,15.5275838332186
"03/16/2021",15.5812036273702,13.5641955244406,20.901182244033,15.6750909627299
"03/17/2021",15.7873042044518,13.7642205275659,21.1688601383002,15.8225980922411
"03/18/2021",16.831547128332,14.7018377297162,22.2172652241802,17.0124889369653
"03/19/2021",17.4635888980489,15.2019002375297,22.997992415793,17.681187924083
"03/20/2021",19.0986534762297,16.6895861982748,24.5148338166406,19.2349296882683
"03/21/2021",19.2085737840066,16.8021002625328,24.7602052197189,19.3332677746091
"03/22/2021",19.2085737840066,16.8271033879235,24.7602052197189,19.3726030091454
"03/23/2021",20.5963176696895,17.6897112139017,26.120901182244,21.2606942668896
"03/24/2021",20.66501786205,17.7897237154644,26.2324336381887,21.3786999704986
"03/25/2021",20.7199780159384,17.8397299662458,26.3439660941334,21.4180352050349
"03/26/2021",21.4207199780159,18.55231903988,27.0354673209904,22.5489231979546
"03/27/2021",21.6680406705139,18.7273409176147,27.3031452152576,22.716097944734
"03/28/2021",21.7504809013465,18.8398549818727,27.3700646888244,22.7652669879044
"03/29/2021",21.7917010167628,18.8648581072634,27.3700646888244,22.8046022224408
"03/30/2021",22.0115416323166,19.0023752969121,27.5485166183359,22.9816107778543
"03/31/2021",22.698543555922,19.3899237404676,27.9723399509257,23.6404759563379
"04/01/2021",26.0511129431162,21.8902362795349,31.8313629266116,27.9083489035303
"04/02/2021",27.3151964825501,22.9278659832479,33.0582199420031,28.7343888287934
"04/03/2021",28.1808189062929,23.1653956744593,33.2812848538925,29.0785721309863
"04/04/2021",28.194558944765,23.2029003625453,33.2812848538925,29.1670764086931
"04/05/2021",28.2495190986535,23.2779097387173,33.459736783404,29.3145835382043
"04/06/2021",28.5105798296235,23.4529316164521,33.7051081864823,29.4719244763497
"04/07/2021",29.458642484199,24.0530066258282,34.1066250278831,30.0619529943947
"04/08/2021",29.6372629843364,24.1780222527816,34.5527548516618,30.4061362965877
"04/09/2021",31.382247870294,25.2656582072759,35.8242248494312,31.5665257154096
"04/10/2021",31.5471283319593,25.4406800850106,36.1811287084542,31.8713737830662
"04/11/2021",31.6433086012641,25.565695711964,36.3372741467767,32.0287147212115
"04/12/2021",32.0829898323715,25.7907238404801,38.0548739683248,32.1663880420887
"04/13/2021",32.1516900247321,25.8907363420428,38.1887129154584,32.3925656406726
"04/14/2021",33.7180544105523,26.9908738592324,39.8840062458175,34.1233159602714
"04/15/2021",33.8829348722176,27.1158894861858,40.084764666518,34.3199921329531
"04/16/2021",36.7820829898324,29.4036754594324,44.0107071157707,38.174845117514
"04/17/2021",36.988183566914,29.4911863982998,44.1668525540932,38.4206903333661
"04/18/2021",37.1393239901072,29.5786973371671,44.256078518849,38.5878650801455
"04/19/2021",37.2629843363561,29.6787098387298,44.3006915012269,38.755039826925
"04/20/2021",37.4690849134378,29.7662207775972,44.4568369395494,38.9713836168748
"04/21/2021",40.0247320692498,31.6539567445931,47.4682132500558,41.8526895466614
"04/22/2021",42.3605386095081,33.2916614576822,49.7434753513272,44.7634969023503
"04/23/2021",46.3588898048915,35.9669958744843,53.9370956948472,48.244665158816
"04/24/2021",46.6474306128057,36.1545193149144,54.2047735891144,48.480676566034
"04/25/2021",46.7848309975268,36.2545318164771,54.4501449921927,48.6970203559839
"04/26/2021",47.0321516900247,36.3420427553444,54.5393709569485,49.1297079358836
"04/27/2021",48.7908766144545,36.7920990123765,55.2531786749944,49.6804012193923
"04/28/2021",49.615278922781,37.4046755844481,56.435422708008,50.4474382928508
"04/29/2021",53.0090684253916,39.667458432304,59.8260093687263,54.5481364932638
"04/30/2021",53.3800494641385,39.8674834354294,60.1829132277493,54.9513226472613
"05/01/2021",53.6823303105249,40.0050006250781,60.4952041043944,55.1184973940407
"05/02/2021",53.7510305028854,40.0300037504688,60.5621235779612,55.1775002458452
"05/03/2021",53.9159109645507,40.1175146893362,60.7405755074727,55.3348411839906
"05/04/2021",54.1357515801044,40.3175396924616,60.963640419362,55.5511849739404
"05/05/2021",56.3478977741138,41.3676709588699,62.6589337497212,57.4196086144164
"05/06/2021",56.4303380049464,41.5676959619952,62.7704662056658,57.5671157439276
"05/07/2021",56.5814784281396,41.7927240905113,62.9043051527995,57.842462385682
"05/08/2021",56.8562791975817,41.9802475309414,63.1719830470667,58.0293047497296
"05/09/2021",56.8974993129981,42.0427553444181,63.2612090118224,58.0981414101682
"05/10/2021",56.9661995053586,42.0802600325041,63.3504349765782,58.2456485396794
"05/11/2021",57.1310799670239,42.2052756594574,63.4396609413339,58.3734880519225
"05/12/2021",57.1997801593844,42.2927865983248,63.4842739237118,58.4619923296293
"05/13/2021",58.285243198681,42.8303537942243,64.1534686593799,59.4060379585013
"05/14/2021",58.4913437757626,43.0303787973497,64.3542270800803,59.6223817484512
"05/15/2021",59.6042868920033,43.2929116139517,64.7334374302922,60.0944045628872
"05/16/2021",61.1156911239351,44.2430303787974,65.1126477805041,60.5860949945914
"05/17/2021",61.3217917010168,44.5055631953994,65.3803256747714,61.2547939817091
"05/18/2021",61.8301731244847,44.7305913239155,65.6703100602275,61.9628282033632
"05/19/2021",62.888156086837,45.1806475809476,66.0495204104394,62.6708624250172
"05/20/2021",63.3003572410003,45.530691336417,66.4064242694624,63.2018880912577
"05/21/2021",63.4102775487771,45.5931991498937,66.4510372518403,63.349395220769
"05/22/2021",63.6301181643309,45.6807100887611,66.6741021637296,63.6149080538893
"05/23/2021",63.6575982412751,45.7182147768471,66.6741021637296,63.6444094797915
"05/24/2021",63.7125583951635,45.7432179022378,66.6964086549186,63.7132461402301
"05/25/2021",64.1247595493267,46.0932616577072,66.8079411108633,64.0672632510571
"05/26/2021",64.3446001648805,46.1932741592699,66.9417800579969,64.401612744616
"05/27/2021",64.53696070349,46.2932866608326,67.1425384786973,64.5786213000295
"05/28/2021",65.0453421269579,46.493311663958,67.3879098817756,64.8933031763202
"05/29/2021",65.1552624347348,46.5058132266533,67.4548293553424,65.0309764971974
"05/30/2021",65.1964825501511,46.5933241655207,67.4548293553424,65.0506441144655
"05/31/2021",65.2377026655675,46.605825728216,67.4548293553424,65.0998131576359
"06/01/2021",65.5125034350096,46.8558569821228,67.588668302476,65.2374864785131
"06/02/2021",65.691123935147,46.9808726090761,67.6778942672318,65.2964893303176
"06/03/2021",66.3094256663919,47.5434429303663,68.2355565469552,65.8373488051922
"06/04/2021",66.8590272052762,47.8934866858357,68.5701539147892,66.2011997246534
"06/05/2021",67.0101676284694,48.0185023127891,68.6147668971671,66.3093716196283
"06/06/2021",67.092607859302,48.0560070008751,68.6147668971671,66.3782082800669
"06/07/2021",67.5460291288816,48.4060507563445,68.9270577738122,66.8010620513325
"06/08/2021",68.1780708985985,48.6935866983373,69.2839616328352,67.1452453535254
"06/09/2021",68.6864523220665,49.0186273284161,69.7077849654249,67.5287638902547
"06/10/2021",68.755152514427,49.1436429553694,69.7970109301807,67.7156062543023
"06/11/2021",68.8513327837318,49.1936492061508,69.9308498773143,67.794276723375
"06/12/2021",69.1123935147018,49.3061632704088,70.0646888244479,67.9516176615203
"06/13/2021",69.2497938994229,49.3811726465808,70.0646888244479,68.0204543219589
"06/14/2021",69.2772739763671,49.4061757719715,70.0869953156369,68.0499557478611
