"01/21/2021",1.4152239626271,1.12514064258032,2.02989069819317,1.24889369652867
"01/22/2021",1.49766419345974,1.22515314414302,2.20834262770466,1.38656701740584
"01/23/2021",2.17092607859302,1.76272034004251,3.05598929288423,2.0257645786213
"01/24/2021",3.10524869469634,2.35029378672334,3.92594244925273,2.64529452256859
"01/25/2021",3.14646881011267,2.37529691211401,4.10439437876422,2.85180450388435
"01/26/2021",3.17394888705688,2.41280160020003,4.14900736114209,2.87147212115252
"01/27/2021",3.29760923330585,2.50031253906738,4.48360472897613,3.03864686793195
"01/28/2021",4.47925254190712,3.21290161270159,6.08967209457952,4.13019962631527
"01/29/2021",4.69909315746084,3.40042505313164,6.40196297122463,4.31704199036287
"01/30/2021",4.973893926903,3.62545318164771,7.07115770689271,4.80873242206707
"01/31/2021",5.19373454245672,3.80047505938242,7.33883560115994,5.06441144655325
"02/01/2021",5.22121461940093,3.81297662207776,7.38344858353781,5.06441144655325
"02/02/2021",5.22121461940093,3.83797974746843,7.45036805710462,5.08407906382142
"02/03/2021",6.43033800494641,4.78809851231404,9.41333928173098,5.91011898908447
"02/04/2021",6.63643858202803,5.02562820352544,9.65871068480928,6.06745992722982
"02/05/2021",7.96922231382248,6.47580947618452,11.9116662948918,7.40485790146524
"02/06/2021",8.46386369881836,6.91336417052131,12.3801026098595,7.92604975907169
"02/07/2021",8.60126408353943,7.08838604825603,12.6031675217488,8.12272593175337
"02/08/2021",8.84858477603737,7.3134141767721,12.8039259424493,8.30956829580096
"02/09/2021",8.99972519923056,7.4509313664208,12.9154583983939,8.43740780804406
"02/10/2021",9.15086562242374,7.65095636954619,13.0046843631497,8.56524732028715
"02/11/2021",9.19208573784007,7.75096887110889,13.0492973455275,8.63408398072574
"02/12/2021",9.34322616103325,7.85098137267158,13.2054427838501,8.72258825843249
"02/13/2021",9.57680681505908,8.06350793849231,13.2946687486058,8.86026157930967
"02/14/2021",9.59054685353119,8.126015751969,13.4954271693063,8.87009538794375
"02/15/2021",9.6042868920033,8.126015751969,13.5177336604952,8.93893204838234
"02/16/2021",9.61802693047541,8.16352044005501,13.584653134062,9.00776870882093
"02/17/2021",9.71420719978016,8.25103137892236,13.8077180459514,9.06677156062543
"02/18/2021",9.76916735366859,8.30103762970371,13.8300245371403,9.11594060379585
"02/19/2021",9.81038746908491,8.43855481935242,13.8969440107071,9.19461107286852
"02/20/2021",9.90656773838967,8.55106888361045,14.0084764666518,9.32245058511161
"02/21/2021",10.0027480076944,8.63857982247781,14.0753959402186,9.40112105418429
"02/22/2021",10.0577081615829,8.68858607325916,14.0753959402186,9.45029009735471
"02/23/2021",10.071448200055,8.71358919864983,14.0753959402186,9.49945914052513
"02/24/2021",10.2775487771366,8.85110638829854,14.2538478697301,9.60763103550005
"02/25/2021",10.3187688925529,8.91361420177522,14.276154360919,9.64696627003639
"02/26/2021",10.6760098928277,9.23865483185398,15.1014945349097,10.0304848067657
"02/27/2021",10.717230008244,9.313664208026,15.2576399732322,10.1288228931065
"02/28/2021",10.7447100851882,9.35116889611201,15.2576399732322,10.1484905103747
"03/01/2021",10.7721901621325,9.40117514689336,15.3914789203658,10.1779919362769
"03/02/2021",10.8546303929651,9.46368296037005,15.3914789203658,10.2664962139837
"03/03/2021",10.9095905468535,9.52619077384673,15.5030113763105,10.3156652571541
"03/04/2021",11.0195108546304,9.57619702462808,15.6145438322552,10.3353328744223
"03/05/2021",13.5888980489145,11.8514814351794,18.2913227749275,13.4231487855246
"03/06/2021",13.781258587524,11.9764970621328,18.7151461075173,13.7181630445472
"03/07/2021",13.8224787029404,12.0640080010001,18.7374525987062,13.8361687481562
"03/08/2021",13.8636988183567,12.1140142517815,18.826678563462,13.8853377913266
"03/09/2021",13.9598790876614,12.1765220652582,18.9382110194066,13.9640082603993
"03/10/2021",14.0835394339104,12.2390298787348,19.0051304929735,14.0230111122038
"03/11/2021",14.2346798571036,12.3515439429929,19.2058889136739,14.1606844330809
"03/12/2021",14.6606210497389,12.7140892611576,19.7412447022083,14.5540367784443
"03/13/2021",15.7735641659797,13.4141767720965,20.8119562792773,15.4980824073164
"03/14/2021",15.814784281396,13.4891861482685,20.8342627704662,15.5865866850231
"03/15/2021",15.9659247045892,13.6517064633079,20.9681017175998,15.7242600059003
"03/16/2021",16.1170651277824,13.7767220902613,21.1465536471113,15.8816009440456
"03/17/2021",16.323165704864,13.9767470933867,21.4142315413785,16.0291080735569
"03/18/2021",17.3536685902721,14.9143642955369,22.4849431184475,17.209165109647
"03/19/2021",17.9719703215169,15.4394299287411,23.2656703100602,17.8876979053988
"03/20/2021",19.6345149766419,16.9021127640955,24.7825117109079,19.4316058609499
"03/21/2021",19.7581753228909,17.0146268283535,25.0278831139862,19.5299439472908
"03/22/2021",19.7581753228909,17.0396299537442,25.0278831139862,19.5692791818271
"03/23/2021",21.1596592470459,17.9022377797225,26.4108855677002,21.4573704395712
"03/24/2021",21.2420994778785,18.0022502812852,26.5224180236449,21.5753761431803
"03/25/2021",21.297059631767,18.0522565320665,26.6562569707785,21.6245451863507
"03/26/2021",21.9978015938445,18.7648456057007,27.3700646888244,22.7652669879044
"03/27/2021",22.2451222863424,18.9523690461308,27.6377425830917,22.9324417346838
"03/28/2021",22.327562517175,19.0648831103888,27.7046620566585,22.9816107778543
"03/29/2021",22.3687826325914,19.0898862357795,27.7046620566585,23.0209460123906
"03/30/2021",22.5886232481451,19.2274034254282,27.88311398617,23.2077883764382
"03/31/2021",23.2893652102226,19.627453431679,28.2846308275708,23.8666535549218
"04/01/2021",26.6831547128332,22.1277659707463,32.0990408208789,28.1738617366506
"04/02/2021",27.9609782907392,23.152894111764,33.3258978362704,29.0195692791818
"04/03/2021",28.826600714482,23.3904238029754,33.5489627481597,29.3637525813748
"04/04/2021",28.8403407529541,23.4279284910614,33.5489627481597,29.4522568590815
"04/05/2021",28.8953009068425,23.5029378672334,33.7274146776712,29.5997639885928
"04/06/2021",29.1563616378126,23.6654581822728,33.9727860807495,29.7571049267381
"04/07/2021",30.1319043693322,24.2530316289536,34.4412223957172,30.3471334447832
"04/08/2021",30.3105248694696,24.378047255907,34.8873522194959,30.6913167469761
"04/09/2021",32.0692497938994,25.453181647706,36.2034351996431,31.851706165798
"04/10/2021",32.2341302555647,25.6282035254407,36.5380325674771,32.1565542334546
"04/11/2021",32.3303105248695,25.7407175896987,36.6941780057997,32.3138951716
"04/12/2021",32.7425116790327,25.9657457182148,38.4117778273478,32.4614023011112
"04/13/2021",32.8112118713932,26.0657582197775,38.5456167744814,32.6875798996952
"04/14/2021",34.3913162956856,27.1658957369671,40.3078295784073,34.4379978365621
"04/15/2021",34.5561967573509,27.2909113639205,40.5085879991077,34.6346740092438
"04/16/2021",37.4690849134378,29.5786973371671,44.4122239571715,38.5190284197069
"04/17/2021",37.6889255289915,29.6662082760345,44.590675886683,38.764873635559
"04/18/2021",37.8400659521847,29.7537192149019,44.6799018514388,38.9222145737044
"04/19/2021",37.9637262984336,29.8537317164646,44.7245148338166,39.0992231291179
"04/20/2021",38.1698268755152,29.9537442180273,44.8806602721392,39.3155669190678
"04/21/2021",40.7254740313273,31.8664833104138,47.9589560562124,42.2460418920248
"04/22/2021",43.0887606485298,33.5291911488936,50.2788311398617,45.1470154390796
"04/23/2021",47.1695520747458,36.2045255656957,54.4501449921927,48.6380175041794
"04/24/2021",47.4580928826601,36.4045505688211,54.71782288646,48.8740289113974
"04/25/2021",47.5954932673812,36.5045630703838,54.9631942895383,49.0903727013472
"04/26/2021",47.8428139598791,36.6045755719465,55.052420254294,49.532894089881
"04/27/2021",49.615278922781,37.067133391674,55.743921481151,50.122922607926
"04/28/2021",50.4396812311074,37.6922115264408,56.9484720053536,50.8899596813846
"04/29/2021",53.8472107721902,39.9799974996875,60.294445683694,55.0693283508703
"04/30/2021",54.2319318494092,40.1800225028129,60.6513495427169,55.4725145048677
"05/01/2021",54.5342126957955,40.3175396924616,60.963640419362,55.6495230602812
"05/02/2021",54.6029128881561,40.3425428178522,61.0305598929288,55.7085259120857
"05/03/2021",54.7815333882935,40.4300537567196,61.2090118224403,55.8658668502311
"05/04/2021",55.0151140423193,40.630078759845,61.4320767343297,56.0822106401809
"05/05/2021",57.2272602363287,41.6802100262533,63.1496765558778,57.9703018979251
"05/06/2021",57.3097004671613,41.8802350293787,63.2612090118224,58.1276428360704
"05/07/2021",57.4745809288266,42.1052631578947,63.3950479589561,58.4029894778248
"05/08/2021",57.7631217367409,42.2927865983248,63.6627258532233,58.5898318418724
"05/09/2021",57.8180818906293,42.3677959744968,63.751951817979,58.668502310945
"05/10/2021",57.9005221214619,42.4053006625828,63.8411777827348,58.8160094404563
"05/11/2021",58.0791426215993,42.5553194149269,63.9304037474905,58.9438489526994
"05/12/2021",58.1753228909041,42.6428303537942,63.9973232210573,59.0421870390402
"05/13/2021",59.2607859302006,43.1803975496937,64.6665179567254,59.9862326679123
"05/14/2021",59.4806265457543,43.3929241155144,64.8672763774258,60.2222440751303
"05/15/2021",60.5935696619951,43.6554569321165,65.2464867276377,60.6942668895663
"05/16/2021",62.0912338554548,44.6180772596575,65.6480035690386,61.1957911299046
"05/17/2021",62.2973344325364,44.8806100762595,65.9156814633058,61.8644901170223
"05/18/2021",62.8331959329486,45.1181397674709,66.205665848762,62.5823581473105
"05/19/2021",63.904918933773,45.5681960245031,66.5848761989739,63.3002261775986
"05/20/2021",64.3583402033526,45.9182397799725,66.9863930403748,63.8312518438391
"05/21/2021",64.4682605111294,45.9807475934492,67.0310060227526,63.9885927819845
"05/22/2021",64.6881011266832,46.0557569696212,67.254070934642,64.2541056151047
"05/23/2021",64.7155812036274,46.0932616577072,67.254070934642,64.283607041007
"05/24/2021",64.8117614729321,46.1182647830979,67.2763774258309,64.3524437014456
"05/25/2021",65.2377026655675,46.4808101012627,67.3879098817756,64.6966270036385
"05/26/2021",65.4575432811212,46.5933241655207,67.5440553200982,65.0408103058314
"05/27/2021",65.6773838966749,46.6933366670834,67.7448137407986,65.217818861245
"05/28/2021",66.2819455894476,46.9058632329041,67.9901851438769,65.5423345461697
"05/29/2021",66.3918658972245,46.9183647955995,68.0571046174437,65.6800078670469
"05/30/2021",66.4330860126408,47.0183772971621,68.0571046174437,65.6996754843151
"05/31/2021",66.4743061280572,47.0308788598575,68.0571046174437,65.7488445274855
"06/01/2021",66.7628469359714,47.2809101137642,68.1909435645773,65.8865178483627
"06/02/2021",66.9552074745809,47.4059257407176,68.280169529333,65.9455207001672
"06/03/2021",67.5735092058258,47.9684960620078,68.8601383002454,66.50604779231
"06/04/2021",68.1505908216543,48.3310413801725,69.2170421592683,66.8797325204052
"06/05/2021",68.3017312448475,48.4560570071259,69.2616551416462,67.0075720326482
"06/06/2021",68.3979115141522,48.4935616952119,69.2616551416462,67.0862425017209
"06/07/2021",68.8650728222039,48.8436054506813,69.5739460182913,67.5189300816206
"06/08/2021",69.510854630393,49.1311413926741,69.9308498773143,67.8729471924476
"06/09/2021",70.0329760923331,49.4436804600575,70.3992861922819,68.2761333464451
"06/10/2021",70.2940368233031,49.6062007750969,70.733883560116,68.6498180745403
"06/11/2021",70.3902170926079,49.6687085885736,70.8900289984386,68.738322352247
"06/12/2021",70.6512778235779,49.7812226528316,71.0238679455722,68.8956632903924
"06/13/2021",70.788678208299,49.8562320290036,71.0238679455722,68.964499950831
"06/14/2021",70.8161582852432,49.9312414051756,71.1130939103279,69.0628380371718
"06/15/2021",71.2146194009343,50.3312914114264,71.3361588222173,69.2988494443898
"06/16/2021",71.434460016488,50.4063007875984,71.3584653134062,69.4070213393647
"06/17/2021",71.5718604012091,50.4938117264658,71.425384786973,69.5446946602419
"06/18/2021",71.7092607859302,50.5313164145518,71.4476912781619,69.6036975120464
"06/19/2021",71.8191810937071,50.5938242280285,71.4923042605398,69.6233651293146
"06/20/2021",71.8741412475955,50.6563320415052,71.5369172429177,69.672534172485
"06/21/2021",71.9291014014839,50.6938367295912,71.5592237341066,69.7413708329236
"06/22/2021",72.4100027480077,50.8813601700213,71.6484496988624,69.8298751106303
"06/23/2021",72.5061830173125,50.8813601700213,71.6930626812402,69.8692103451667
"06/24/2021",72.5611431712009,50.9188648581073,71.782288645996,69.9282131969712
"06/25/2021",72.6573234405056,50.9313664208026,71.8045951371849,69.9282131969712
"06/26/2021",72.7535037098104,51.0313789223653,71.8492081195628,70.0068836660439
"06/27/2021",72.8084638636988,51.0313789223653,71.8492081195628,70.0167174746779
