"01/23/2021",2.10222588623248,1.75021877734717,3.01137631050636,2.00609696135313
"01/24/2021",3.0228084638637,2.337792224028,3.81440999330805,2.62562690530042
"01/25/2021",3.06402857928002,2.36279534941868,3.99286192281954,2.8223030779821
"01/26/2021",3.09150865622424,2.40030003750469,4.03747490519741,2.84197069525027
"01/27/2021",3.21516900247321,2.48781097637205,4.37207227303145,2.99931163339561
"01/28/2021",4.34185215718604,3.20040005000625,5.95583314744591,4.07119677451077
"01/29/2021",4.56169277273976,3.3879234904363,6.26812402409101,4.24820532992428
"01/30/2021",4.82275350370981,3.58794849356169,6.93731875975909,4.72022814436031
"01/31/2021",5.02885408079143,3.76297037129641,7.20499665402632,4.97590716884649
"02/01/2021",5.05633415773564,3.77547193399175,7.20499665402632,4.97590716884649
"02/02/2021",5.05633415773564,3.80047505938242,7.27191612759313,4.98574097748058
"02/03/2021",6.23797746633691,4.71308913614202,9.19027436984162,5.80194709410955
"02/04/2021",6.44407804341852,4.93811726465808,9.43564577291992,5.94945422362081
"02/05/2021",7.72190162132454,6.35079384923115,11.6886013830025,7.25735077195398
"02/06/2021",8.1890629293762,6.77584698087261,12.1570376979701,7.77854262956043
"02/07/2021",8.31272327562517,6.93836729591199,12.4024091010484,7.97521880224211
"02/08/2021",8.56004396812311,7.15089386173272,12.6031675217488,8.1620611662897
"02/09/2021",8.7111843913163,7.28841105138142,12.7146999776935,8.2899006785328
"02/10/2021",8.84858477603737,7.47593449181148,12.8039259424493,8.41774019077589
"02/11/2021",8.8898048914537,7.57594699337417,12.8485389248271,8.47674304258039
"02/12/2021",9.04094531464688,7.67595949493687,13.0046843631497,8.56524732028715
"02/13/2021",9.2607859302006,7.88848606075759,13.0939103279054,8.70292064116432
"02/14/2021",9.2607859302006,7.93849231153894,13.2946687486058,8.71275444979841
"02/15/2021",9.27452596867271,7.93849231153894,13.3169752397948,8.781591110237
"02/16/2021",9.28826600714482,7.97599699962495,13.3838947133616,8.85042777067558
"02/17/2021",9.38444627644957,8.06350793849231,13.584653134062,8.90943062248009
"02/18/2021",9.43940643033801,8.10101262657832,13.6069596252509,8.95859966565051
"02/19/2021",9.48062654575433,8.23852981622703,13.6738790988178,9.03727013472318
"02/20/2021",9.56306677658697,8.35104388048506,13.7854115547624,9.16510964696627
"02/21/2021",9.65924704589173,8.43855481935242,13.8523310283292,9.24378011603894
"02/22/2021",9.71420719978016,8.47605950743843,13.8523310283292,9.29294915920936
"02/23/2021",9.72794723825227,8.5010626328291,13.8523310283292,9.34211820237978
"02/24/2021",9.92030777686177,8.63857982247781,14.0307829578407,9.45029009735471
"02/25/2021",9.9615278922781,8.70108763595449,14.0530894490297,9.48962533189104
"02/26/2021",10.3187688925529,9.03862982872859,14.8338166406424,9.87314386862032
"02/27/2021",10.3599890079692,9.10113764220528,14.989962078965,9.95181433769299
"02/28/2021",10.3874690849134,9.13864233029129,14.989962078965,9.97148195496116
"03/01/2021",10.4149491618577,9.18864858107263,15.1238010260986,10.0009833808634
"03/02/2021",10.4836493542182,9.25115639454932,15.1238010260986,10.0894876585702
"03/03/2021",10.5523495465787,9.30116264533067,15.2353334820433,10.1386567017406
"03/04/2021",10.6622698543556,9.35116889611201,15.324559446799,10.1583243190088
"03/05/2021",13.1904369332234,11.5889486185773,18.0013383894713,13.236306421477
"03/06/2021",13.3553173948887,11.7139642455307,18.4251617220611,13.5313206804996
"03/07/2021",13.3827974718329,11.8014751843981,18.4474682132501,13.6493263841086
"03/08/2021",13.4102775487771,11.8514814351794,18.5366941780058,13.698495427279
"03/09/2021",13.5064578180819,11.9139892486561,18.6482266339505,13.7574982790835
"03/10/2021",13.6163781258588,11.9764970621328,18.6928396163284,13.816501130888
"03/11/2021",13.7675185490519,12.0890111263908,18.8935980370288,13.9443406431311
"03/12/2021",14.1934597416873,12.4515564445556,19.4289538255632,14.3475267971285
"03/13/2021",15.2926628194559,13.1641455181898,20.4996654026322,15.2915724260006
"03/14/2021",15.3201428964001,13.2516564570571,20.5219718938211,15.3800767037073
"03/15/2021",15.4163231657049,13.4141767720965,20.6558108409547,15.5177500245845
"03/16/2021",15.5399835119538,13.5391923990499,20.8342627704662,15.6652571540958
"03/17/2021",15.7460840890354,13.7517189648706,21.1019406647334,15.812764283607
"03/18/2021",16.7903270129156,14.7018377297162,22.1503457506134,17.0026551283312
"03/19/2021",17.4223687826326,15.2019002375297,22.9310729422262,17.6713541154489
"03/20/2021",19.0574333608134,16.6770846355794,24.4479143430738,19.2349296882683
"03/21/2021",19.1673536685903,16.7895986998375,24.6932857461521,19.3332677746091
"03/22/2021",19.1673536685903,16.8021002625328,24.6932857461521,19.3726030091454
"03/23/2021",20.5550975542731,17.6647080885111,26.0539817086772,21.2606942668896
"03/24/2021",20.6237977466337,17.7647205900738,26.1655141646219,21.3786999704986
"03/25/2021",20.66501786205,17.8147268408551,26.2770466205666,21.4180352050349
"03/26/2021",21.3657598241275,18.5273159144893,26.9685478474236,22.5390893893205
"03/27/2021",21.6130805166254,18.702337792224,27.2362257416908,22.7062641360999
"03/28/2021",21.6955207474581,18.8148518564821,27.3031452152576,22.7554331792703
"03/29/2021",21.7367408628744,18.8398549818727,27.3031452152576,22.7947684138067
"03/30/2021",21.9565814784281,18.9648706088261,27.4815971447691,22.9717769692202
"03/31/2021",22.6435834020335,19.3524190523815,27.9054204773589,23.6306421477038
"04/01/2021",25.9961527892278,21.8402300287536,31.7644434530448,27.9083489035303
"04/02/2021",27.2739763671338,22.8903612951619,32.9689939772474,28.7245550201593
"04/03/2021",28.1395987908766,23.1278909863733,33.1920588891367,29.0687383223522
"04/04/2021",28.1533388293487,23.1653956744593,33.1920588891367,29.157242600059
"04/05/2021",28.2082989832372,23.2404050506313,33.3705108186482,29.3047497295703
"04/06/2021",28.4556196757351,23.4029253656707,33.6158822217265,29.4620906677156
"04/07/2021",29.4036823303105,24.0030003750469,33.9950925719384,30.0521191857606
"04/08/2021",29.5823028304479,24.1280160020003,34.4412223957172,30.3864686793195
"04/09/2021",31.3272877164056,25.2156519564946,35.7126923934865,31.5468580981414
"04/10/2021",31.4921681780709,25.3906738342293,36.0695962525095,31.851706165798
"04/11/2021",31.5883484473757,25.5156894611826,36.225741690832,32.0090471039434
"04/12/2021",32.0280296784831,25.7407175896987,37.9433415123801,32.1467204248205
"04/13/2021",32.0967298708436,25.8407300912614,38.0771804595137,32.3728980234045
"04/14/2021",33.6630942566639,26.9533691711464,39.7724737898729,34.0938145343692
"04/15/2021",33.8279747183292,27.0783847980998,39.9732322105733,34.2904907070508
"04/16/2021",36.7271228359439,29.3661707713464,43.899174659826,38.1453436916118
"04/17/2021",36.9332234130256,29.4536817102138,44.0553200981486,38.3911889074639
"04/18/2021",37.0843638362187,29.5411926490811,44.1445460629043,38.5485298456092
"04/19/2021",37.2080241824677,29.6412051506438,44.2114655364711,38.7157045923886
"04/20/2021",37.4141247595493,29.7287160895112,44.3676109747937,38.9320483823385
"04/21/2021",39.9560318768893,31.6164520565071,47.3789872853,41.8231881207592
"04/22/2021",42.2780983786755,33.2541567695962,49.6542493865715,44.733995476448
"04/23/2021",46.2901896125309,35.916989623703,53.8478697300915,48.2249975415478
"04/24/2021",46.5787304204452,36.104513064133,54.1155476243587,48.4610089487659
"04/25/2021",46.7023907666941,36.2045255656957,54.360919027437,48.6773527387157
"04/26/2021",46.9084913437758,36.2795349418677,54.4501449921927,49.0707050840791
"04/27/2021",48.6259961527892,36.7170896362045,55.1639527102387,49.5722293244173
"04/28/2021",49.4503984611157,37.329666208276,56.3461967432523,50.3392663978759
"04/29/2021",52.8304479252542,39.592449056132,59.7144769127816,54.4301307896548
"04/30/2021",53.2014289640011,39.7924740592574,60.0713807718046,54.8333169436523
"05/01/2021",53.5037098103875,39.9299912489061,60.3836716484497,55.0004916904317
"05/02/2021",53.572410002748,39.9549943742968,60.4505911220165,55.0594945422362
"05/03/2021",53.7372904644133,40.0425053131641,60.629043051528,55.2168354803816
"05/04/2021",53.957131079967,40.2425303162895,60.8521079634174,55.4331792703314
"05/05/2021",56.1692772739764,41.3051631453932,62.5250948025876,57.3016029108074
"05/06/2021",56.251717504809,41.5051881485186,62.6366272585322,57.4491100403186
"05/07/2021",56.4028579280022,41.7302162770346,62.7704662056658,57.724456682073
"05/08/2021",56.6776586974444,41.9177397174647,63.0381440999331,57.9112990461206
"05/09/2021",56.7188788128607,41.9802475309414,63.1273700646888,57.9801357065592
"05/10/2021",56.7738389667491,42.0177522190274,63.1942895382556,58.0981414101682
"05/11/2021",56.9387194284144,42.1052631578947,63.2835155030114,58.2161471137772
"05/12/2021",57.0074196207749,42.1927740967621,63.3281284853893,58.3046513914839
"05/13/2021",58.0928826600714,42.7303412926616,63.9973232210573,59.2388632117219
"05/14/2021",58.2989832371531,42.930366295787,64.1980816417578,59.4552070016717
"05/15/2021",59.4119263533938,43.1803975496937,64.5772919919697,59.9272298161078
"05/16/2021",60.9233305853256,44.1305163145393,64.9565023421816,60.418920247812
"05/17/2021",61.1294311624073,44.3930491311414,65.2464867276377,61.0876192349297
"05/18/2021",61.6378125858752,44.6180772596575,65.514164621905,61.7956534565837
"05/19/2021",62.6820555097554,45.0681335166896,65.8933749721169,62.5036876782378
"05/20/2021",63.0530365485023,45.4056757094637,66.2502788311399,63.0248795358442
"05/21/2021",63.1492168178071,45.4306788348544,66.2948918135177,63.1723866653555
"05/22/2021",63.3415773564166,45.5181897737217,66.5179567254071,63.4378994984758
"05/23/2021",63.3690574333608,45.530691336417,66.5179567254071,63.467400924378
"05/24/2021",63.4240175872492,45.5556944618077,66.540263216596,63.5362375848166
"05/25/2021",63.8362187414125,45.9057382172772,66.6517956725407,63.8902546956436
"05/26/2021",64.0560593569662,46.0057507188399,66.7856346196743,64.2246041892025
"05/27/2021",64.2484198955757,46.1057632204026,66.9863930403748,64.401612744616
"05/28/2021",64.7568013190437,46.3057882235279,67.231764443453,64.7162946209067
"05/29/2021",64.8667216268205,46.3182897862233,67.2986839170199,64.8539679417838
"05/30/2021",64.9079417422369,46.4058007250906,67.2986839170199,64.873635559052
"05/31/2021",64.9491618576532,46.418302287786,67.2986839170199,64.9228046022224
"06/01/2021",65.2239626270954,46.6683335416927,67.4325228641535,65.0604779230996
"06/02/2021",65.3751030502885,46.7933491686461,67.5217488289092,65.1194807749041
"06/03/2021",65.430063204177,46.8558569821228,67.5663618112871,65.2669879044154
"06/04/2021",65.8697444352844,47.1558944868109,67.9009591791211,65.5816697807061
"06/05/2021",66.0071448200055,47.2809101137642,67.9232656703101,65.6210050152424
"06/06/2021",66.0346248969497,47.2809101137642,67.9232656703101,65.6308388238765
