"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-11-02,103.312455607929,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,280.880738684058,206.624911215858,87.1698844191903,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,290.566281397301,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,280.880738684058,267.966681733066,213.081939691354,109.769484083425,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-10,90.3983986569381,138.826112223155,277.65222444631,261.509653257571,216.310453929102,119.455026796668,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-11,96.8554271324337,145.28314069865,284.109252921805,280.880738684058,209.853425453606,112.997998321173,61.341770517208,25.8281139019823,6.45702847549558
2020-11-12,90.3983986569381,135.597597985407,267.966681733066,297.023309872797,203.396396978111,135.597597985407,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-13,77.4843417059469,132.369083747659,264.738167495319,297.023309872797,190.48234002712,135.597597985407,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-14,61.341770517208,125.912055272164,258.281139019823,293.794795635049,187.253825789372,138.826112223155,61.341770517208,25.8281139019823,6.45702847549558
2020-11-15,64.5702847549558,129.140569509912,274.423710208562,297.023309872797,196.939368502615,145.28314069865,61.341770517208,25.8281139019823,6.45702847549558
2020-11-16,58.1132562794602,135.597597985407,284.109252921805,313.165881061536,193.710854264867,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-17,58.1132562794602,138.826112223155,322.851423774779,326.079938012527,196.939368502615,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-18,58.1132562794602,142.054626460903,329.308452250274,326.079938012527,190.48234002712,154.968683411894,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-19,61.341770517208,142.054626460903,326.079938012527,345.451023439013,177.568283076128,138.826112223155,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-20,61.341770517208,132.369083747659,316.394395299283,329.308452250274,171.111254600633,138.826112223155,48.4277135662168,22.5995996642345,3.22851423774779
2020-11-21,51.6562278039646,106.540969845677,277.65222444631,293.794795635049,154.968683411894,132.369083747659,45.199199328469,22.5995996642345,3.22851423774779
2020-11-22,45.199199328469,87.1698844191903,238.910053593336,267.966681733066,129.140569509912,116.22651255892,41.9706850907213,19.3710854264867,3.22851423774779
2020-11-23,45.199199328469,87.1698844191903,219.53896816685,261.509653257571,125.912055272164,103.312455607929,41.9706850907213,16.1425711887389,3.22851423774779
2020-11-24,38.7421708529735,77.4843417059469,193.710854264867,235.681539355589,112.997998321173,93.6269128946859,41.9706850907213,16.1425711887389,3.22851423774779
2020-11-25,32.2851423774779,67.7987989927036,180.796797313876,206.624911215858,106.540969845677,93.6269128946859,32.2851423774779,16.1425711887389,0
2020-11-26,29.0566281397301,61.341770517208,164.654226125137,177.568283076128,96.8554271324337,64.5702847549558,19.3710854264867,16.1425711887389,0
2020-11-27,19.3710854264867,58.1132562794602,148.511654936398,151.740169174146,83.9413701814425,58.1132562794602,19.3710854264867,12.9140569509912,0
2020-11-28,19.3710854264867,58.1132562794602,135.597597985407,135.597597985407,67.7987989927036,51.6562278039646,16.1425711887389,12.9140569509912,0
2020-11-29,16.1425711887389,54.8847420417124,119.455026796668,112.997998321173,51.6562278039646,45.199199328469,16.1425711887389,12.9140569509912,0
2020-11-30,16.1425711887389,48.4277135662168,93.6269128946859,87.1698844191903,35.5136566152257,38.7421708529735,12.9140569509912,6.45702847549558,0
2020-12-01,9.68554271324337,29.0566281397301,41.9706850907213,58.1132562794602,22.5995996642345,29.0566281397301,12.9140569509912,6.45702847549558,0
2020-12-02,6.45702847549558,9.68554271324337,29.0566281397301,38.7421708529735,19.3710854264867,12.9140569509912,3.22851423774779,3.22851423774779,0
