"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-18,25.8281139019823,100.083941370181,238.910053593336,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,261.509653257571,138.826112223155,119.455026796668,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,261.509653257571,145.28314069865,119.455026796668,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,274.423710208562,167.882740362885,135.597597985407,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,274.423710208562,174.339768838381,145.28314069865,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,313.165881061536,184.025311551624,145.28314069865,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,93.6269128946859,322.851423774779,206.624911215858,148.511654936398,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,74.2558274681991,90.3983986569381,319.622909537031,242.138567831084,161.425711887389,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-26,74.2558274681991,80.7128559436947,326.079938012527,248.59559630658,161.425711887389,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-10-27,74.2558274681991,74.2558274681991,322.851423774779,280.880738684058,161.425711887389,51.6562278039646,32.2851423774779,19.3710854264867,0
2020-10-28,74.2558274681991,74.2558274681991,313.165881061536,274.423710208562,171.111254600633,58.1132562794602,32.2851423774779,19.3710854264867,3.22851423774779
2020-10-29,77.4843417059469,87.1698844191903,329.308452250274,277.65222444631,180.796797313876,61.341770517208,35.5136566152257,22.5995996642345,3.22851423774779
2020-10-30,67.7987989927036,83.9413701814425,303.480338348292,261.509653257571,167.882740362885,58.1132562794602,35.5136566152257,22.5995996642345,3.22851423774779
2020-10-31,64.5702847549558,80.7128559436947,287.337767159553,261.509653257571,158.197197649642,58.1132562794602,32.2851423774779,22.5995996642345,3.22851423774779
2020-11-01,64.5702847549558,71.0273132304514,264.738167495319,242.138567831084,132.369083747659,48.4277135662168,32.2851423774779,22.5995996642345,3.22851423774779
2020-11-02,61.341770517208,58.1132562794602,235.681539355589,222.767482404597,125.912055272164,45.199199328469,25.8281139019823,12.9140569509912,3.22851423774779
2020-11-03,58.1132562794602,58.1132562794602,219.53896816685,209.853425453606,119.455026796668,45.199199328469,16.1425711887389,12.9140569509912,3.22851423774779
2020-11-04,51.6562278039646,51.6562278039646,196.939368502615,187.253825789372,96.8554271324337,29.0566281397301,12.9140569509912,9.68554271324337,3.22851423774779
2020-11-05,41.9706850907213,51.6562278039646,180.796797313876,167.882740362885,87.1698844191903,29.0566281397301,12.9140569509912,9.68554271324337,3.22851423774779
2020-11-06,29.0566281397301,45.199199328469,135.597597985407,148.511654936398,74.2558274681991,25.8281139019823,12.9140569509912,9.68554271324337,3.22851423774779
2020-11-07,16.1425711887389,32.2851423774779,116.22651255892,112.997998321173,58.1132562794602,25.8281139019823,12.9140569509912,6.45702847549558,3.22851423774779
2020-11-08,9.68554271324337,25.8281139019823,93.6269128946859,74.2558274681991,41.9706850907213,19.3710854264867,12.9140569509912,6.45702847549558,3.22851423774779
2020-11-09,9.68554271324337,22.5995996642345,64.5702847549558,61.341770517208,35.5136566152257,12.9140569509912,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-10,9.68554271324337,19.3710854264867,35.5136566152257,25.8281139019823,25.8281139019823,12.9140569509912,3.22851423774779,3.22851423774779,3.22851423774779
2020-11-11,9.68554271324337,16.1425711887389,29.0566281397301,12.9140569509912,12.9140569509912,6.45702847549558,3.22851423774779,3.22851423774779,0
