"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-05,22.5995996642345,25.8281139019823,80.7128559436947,80.7128559436947,38.7421708529735,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-06,22.5995996642345,29.0566281397301,93.6269128946859,87.1698844191903,41.9706850907213,35.5136566152257,12.9140569509912,3.22851423774779,0
2020-10-07,22.5995996642345,35.5136566152257,96.8554271324337,74.2558274681991,48.4277135662168,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-08,22.5995996642345,45.199199328469,103.312455607929,83.9413701814425,45.199199328469,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-09,25.8281139019823,51.6562278039646,103.312455607929,87.1698844191903,54.8847420417124,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-10,25.8281139019823,64.5702847549558,109.769484083425,93.6269128946859,67.7987989927036,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-11,25.8281139019823,74.2558274681991,135.597597985407,93.6269128946859,67.7987989927036,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-12,25.8281139019823,83.9413701814425,154.968683411894,96.8554271324337,74.2558274681991,19.3710854264867,16.1425711887389,6.45702847549558,0
2020-10-13,16.1425711887389,87.1698844191903,184.025311551624,96.8554271324337,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,193.710854264867,106.540969845677,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,196.939368502615,106.540969845677,80.7128559436947,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,213.081939691354,109.769484083425,90.3983986569381,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,225.995996642345,109.769484083425,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,238.910053593336,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,261.509653257571,138.826112223155,119.455026796668,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,261.509653257571,145.28314069865,119.455026796668,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,274.423710208562,167.882740362885,135.597597985407,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,274.423710208562,174.339768838381,145.28314069865,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,313.165881061536,184.025311551624,145.28314069865,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,93.6269128946859,322.851423774779,206.624911215858,148.511654936398,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,74.2558274681991,90.3983986569381,322.851423774779,251.824110544328,161.425711887389,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-26,74.2558274681991,80.7128559436947,329.308452250274,258.281139019823,161.425711887389,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-27,74.2558274681991,74.2558274681991,322.851423774779,290.566281397301,161.425711887389,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-28,74.2558274681991,71.0273132304514,316.394395299283,284.109252921805,171.111254600633,54.8847420417124,32.2851423774779,19.3710854264867,3.22851423774779
2020-10-29,67.7987989927036,67.7987989927036,303.480338348292,274.423710208562,167.882740362885,51.6562278039646,32.2851423774779,19.3710854264867,3.22851423774779
2020-10-30,58.1132562794602,64.5702847549558,277.65222444631,258.281139019823,154.968683411894,48.4277135662168,32.2851423774779,19.3710854264867,3.22851423774779
2020-10-31,54.8847420417124,61.341770517208,261.509653257571,258.281139019823,145.28314069865,48.4277135662168,29.0566281397301,19.3710854264867,3.22851423774779
2020-11-01,54.8847420417124,51.6562278039646,238.910053593336,238.910053593336,119.455026796668,38.7421708529735,29.0566281397301,19.3710854264867,3.22851423774779
2020-11-02,51.6562278039646,38.7421708529735,209.853425453606,219.53896816685,112.997998321173,35.5136566152257,22.5995996642345,9.68554271324337,3.22851423774779
2020-11-03,48.4277135662168,38.7421708529735,193.710854264867,206.624911215858,106.540969845677,35.5136566152257,12.9140569509912,9.68554271324337,3.22851423774779
2020-11-04,41.9706850907213,32.2851423774779,171.111254600633,184.025311551624,83.9413701814425,19.3710854264867,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-05,32.2851423774779,32.2851423774779,154.968683411894,164.654226125137,74.2558274681991,19.3710854264867,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-06,19.3710854264867,25.8281139019823,109.769484083425,145.28314069865,61.341770517208,16.1425711887389,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-07,6.45702847549558,12.9140569509912,90.3983986569381,109.769484083425,45.199199328469,16.1425711887389,9.68554271324337,3.22851423774779,3.22851423774779
2020-11-08,0,6.45702847549558,64.5702847549558,61.341770517208,29.0566281397301,9.68554271324337,9.68554271324337,3.22851423774779,3.22851423774779
2020-11-09,0,3.22851423774779,35.5136566152257,48.4277135662168,22.5995996642345,6.45702847549558,6.45702847549558,3.22851423774779,3.22851423774779
2020-11-10,0,0,9.68554271324337,12.9140569509912,12.9140569509912,6.45702847549558,0,0,3.22851423774779
