"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2021-01-13,32.2851423774779,106.540969845677,248.59559630658,203.396396978111,90.3983986569381,67.7987989927036,64.5702847549558,22.5995996642345,0
2021-01-14,32.2851423774779,119.455026796668,264.738167495319,196.939368502615,96.8554271324337,74.2558274681991,64.5702847549558,19.3710854264867,0
2021-01-15,35.5136566152257,119.455026796668,242.138567831084,193.710854264867,93.6269128946859,71.0273132304514,71.0273132304514,19.3710854264867,0
2021-01-16,35.5136566152257,116.22651255892,225.995996642345,187.253825789372,90.3983986569381,67.7987989927036,74.2558274681991,19.3710854264867,0
2021-01-17,35.5136566152257,116.22651255892,229.224510880093,190.48234002712,93.6269128946859,67.7987989927036,61.341770517208,16.1425711887389,0
2021-01-18,32.2851423774779,116.22651255892,219.53896816685,184.025311551624,87.1698844191903,67.7987989927036,58.1132562794602,16.1425711887389,0
2021-01-19,32.2851423774779,106.540969845677,203.396396978111,171.111254600633,83.9413701814425,54.8847420417124,58.1132562794602,16.1425711887389,0
2021-01-20,32.2851423774779,96.8554271324337,196.939368502615,158.197197649642,67.7987989927036,51.6562278039646,54.8847420417124,16.1425711887389,0
2021-01-21,32.2851423774779,80.7128559436947,193.710854264867,142.054626460903,58.1132562794602,45.199199328469,38.7421708529735,16.1425711887389,0
2021-01-22,22.5995996642345,71.0273132304514,177.568283076128,125.912055272164,54.8847420417124,45.199199328469,35.5136566152257,12.9140569509912,0
2021-01-23,19.3710854264867,61.341770517208,145.28314069865,100.083941370181,48.4277135662168,38.7421708529735,35.5136566152257,6.45702847549558,0
2021-01-24,16.1425711887389,51.6562278039646,122.683541034416,80.7128559436947,48.4277135662168,35.5136566152257,29.0566281397301,6.45702847549558,0
2021-01-25,12.9140569509912,41.9706850907213,109.769484083425,61.341770517208,45.199199328469,22.5995996642345,29.0566281397301,6.45702847549558,0
2021-01-26,12.9140569509912,35.5136566152257,74.2558274681991,51.6562278039646,38.7421708529735,9.68554271324337,22.5995996642345,3.22851423774779,0
2021-01-27,9.68554271324337,29.0566281397301,51.6562278039646,35.5136566152257,29.0566281397301,9.68554271324337,16.1425711887389,3.22851423774779,0
2021-01-28,9.68554271324337,12.9140569509912,19.3710854264867,29.0566281397301,19.3710854264867,3.22851423774779,12.9140569509912,3.22851423774779,0
2021-01-29,3.22851423774779,9.68554271324337,16.1425711887389,19.3710854264867,16.1425711887389,3.22851423774779,3.22851423774779,3.22851423774779,0
2021-01-30,3.22851423774779,3.22851423774779,9.68554271324337,19.3710854264867,9.68554271324337,3.22851423774779,0,0,0
