"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2021-01-16,22.5995996642345,83.9413701814425,154.968683411894,154.968683411894,58.1132562794602,48.4277135662168,54.8847420417124,16.1425711887389,0
2021-01-17,19.3710854264867,80.7128559436947,148.511654936398,138.826112223155,51.6562278039646,45.199199328469,41.9706850907213,12.9140569509912,0
2021-01-18,16.1425711887389,80.7128559436947,138.826112223155,132.369083747659,45.199199328469,45.199199328469,38.7421708529735,12.9140569509912,0
2021-01-19,16.1425711887389,71.0273132304514,122.683541034416,119.455026796668,41.9706850907213,32.2851423774779,38.7421708529735,12.9140569509912,0
2021-01-20,16.1425711887389,61.341770517208,116.22651255892,106.540969845677,25.8281139019823,29.0566281397301,35.5136566152257,12.9140569509912,0
2021-01-21,16.1425711887389,45.199199328469,112.997998321173,90.3983986569381,16.1425711887389,22.5995996642345,19.3710854264867,12.9140569509912,0
2021-01-22,9.68554271324337,35.5136566152257,96.8554271324337,74.2558274681991,12.9140569509912,22.5995996642345,16.1425711887389,9.68554271324337,0
2021-01-23,6.45702847549558,25.8281139019823,64.5702847549558,48.4277135662168,9.68554271324337,16.1425711887389,16.1425711887389,3.22851423774779,0
2021-01-24,3.22851423774779,16.1425711887389,41.9706850907213,29.0566281397301,9.68554271324337,12.9140569509912,9.68554271324337,3.22851423774779,0
2021-01-25,0,6.45702847549558,29.0566281397301,9.68554271324337,6.45702847549558,6.45702847549558,6.45702847549558,3.22851423774779,0
