"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-28,3.22851423774779,19.3710854264867,58.1132562794602,48.4277135662168,16.1425711887389,29.0566281397301,9.68554271324337,0,0
2020-09-29,3.22851423774779,19.3710854264867,58.1132562794602,48.4277135662168,19.3710854264867,29.0566281397301,9.68554271324337,0,0
2020-09-30,3.22851423774779,19.3710854264867,54.8847420417124,45.199199328469,19.3710854264867,29.0566281397301,9.68554271324337,0,0
2020-10-01,3.22851423774779,16.1425711887389,54.8847420417124,45.199199328469,16.1425711887389,25.8281139019823,9.68554271324337,0,0
2020-10-02,3.22851423774779,16.1425711887389,54.8847420417124,41.9706850907213,16.1425711887389,22.5995996642345,6.45702847549558,0,0
2020-10-03,3.22851423774779,16.1425711887389,41.9706850907213,38.7421708529735,16.1425711887389,22.5995996642345,6.45702847549558,0,0
2020-10-04,3.22851423774779,12.9140569509912,32.2851423774779,32.2851423774779,16.1425711887389,16.1425711887389,6.45702847549558,0,0
2020-10-05,3.22851423774779,9.68554271324337,32.2851423774779,32.2851423774779,16.1425711887389,16.1425711887389,0,0,0
2020-10-06,3.22851423774779,9.68554271324337,29.0566281397301,32.2851423774779,12.9140569509912,16.1425711887389,0,0,0
2020-10-07,0,9.68554271324337,22.5995996642345,19.3710854264867,12.9140569509912,16.1425711887389,0,0,0
2020-10-08,0,9.68554271324337,12.9140569509912,16.1425711887389,9.68554271324337,16.1425711887389,0,0,0
2020-10-09,0,0,6.45702847549558,9.68554271324337,6.45702847549558,16.1425711887389,0,0,0
2020-10-10,0,0,3.22851423774779,6.45702847549558,6.45702847549558,12.9140569509912,0,0,0
2020-10-11,0,0,3.22851423774779,3.22851423774779,3.22851423774779,12.9140569509912,0,0,0
2020-10-12,0,0,0,0,3.22851423774779,0,0,0,0
