"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-30,16.1425711887389,29.0566281397301,64.5702847549558,61.341770517208,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-10-01,16.1425711887389,29.0566281397301,74.2558274681991,71.0273132304514,22.5995996642345,32.2851423774779,12.9140569509912,0,0
2020-10-02,19.3710854264867,29.0566281397301,80.7128559436947,80.7128559436947,25.8281139019823,29.0566281397301,12.9140569509912,0,0
2020-10-03,22.5995996642345,29.0566281397301,71.0273132304514,77.4843417059469,29.0566281397301,29.0566281397301,16.1425711887389,3.22851423774779,0
2020-10-04,25.8281139019823,29.0566281397301,71.0273132304514,77.4843417059469,38.7421708529735,29.0566281397301,19.3710854264867,3.22851423774779,0
2020-10-05,25.8281139019823,25.8281139019823,77.4843417059469,80.7128559436947,38.7421708529735,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-06,25.8281139019823,29.0566281397301,90.3983986569381,87.1698844191903,41.9706850907213,35.5136566152257,12.9140569509912,3.22851423774779,0
2020-10-07,25.8281139019823,35.5136566152257,93.6269128946859,74.2558274681991,48.4277135662168,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-08,25.8281139019823,45.199199328469,100.083941370181,83.9413701814425,45.199199328469,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-09,29.0566281397301,51.6562278039646,96.8554271324337,87.1698844191903,54.8847420417124,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-10,29.0566281397301,64.5702847549558,103.312455607929,93.6269128946859,67.7987989927036,35.5136566152257,16.1425711887389,6.45702847549558,0
2020-10-11,29.0566281397301,74.2558274681991,129.140569509912,93.6269128946859,67.7987989927036,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-10-12,29.0566281397301,83.9413701814425,148.511654936398,96.8554271324337,74.2558274681991,19.3710854264867,16.1425711887389,6.45702847549558,0
2020-10-13,19.3710854264867,87.1698844191903,177.568283076128,96.8554271324337,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,16.1425711887389,87.1698844191903,184.025311551624,106.540969845677,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,22.5995996642345,87.1698844191903,187.253825789372,103.312455607929,80.7128559436947,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,206.624911215858,106.540969845677,90.3983986569381,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,25.8281139019823,93.6269128946859,219.53896816685,106.540969845677,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,22.5995996642345,100.083941370181,229.224510880093,119.455026796668,109.769484083425,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,22.5995996642345,109.769484083425,248.59559630658,129.140569509912,112.997998321173,25.8281139019823,12.9140569509912,9.68554271324337,0
2020-10-20,22.5995996642345,106.540969845677,232.453025117841,122.683541034416,106.540969845677,22.5995996642345,12.9140569509912,9.68554271324337,0
2020-10-21,19.3710854264867,100.083941370181,222.767482404597,122.683541034416,100.083941370181,19.3710854264867,9.68554271324337,9.68554271324337,0
2020-10-22,19.3710854264867,90.3983986569381,206.624911215858,109.769484083425,100.083941370181,19.3710854264867,9.68554271324337,9.68554271324337,0
2020-10-23,16.1425711887389,77.4843417059469,203.396396978111,100.083941370181,87.1698844191903,19.3710854264867,9.68554271324337,6.45702847549558,0
2020-10-24,16.1425711887389,64.5702847549558,193.710854264867,87.1698844191903,74.2558274681991,19.3710854264867,9.68554271324337,6.45702847549558,0
2020-10-25,16.1425711887389,54.8847420417124,167.882740362885,83.9413701814425,71.0273132304514,16.1425711887389,9.68554271324337,6.45702847549558,0
2020-10-26,16.1425711887389,41.9706850907213,145.28314069865,77.4843417059469,64.5702847549558,16.1425711887389,9.68554271324337,6.45702847549558,0
2020-10-27,16.1425711887389,32.2851423774779,112.997998321173,74.2558274681991,54.8847420417124,16.1425711887389,9.68554271324337,6.45702847549558,0
2020-10-28,16.1425711887389,29.0566281397301,100.083941370181,54.8847420417124,51.6562278039646,16.1425711887389,9.68554271324337,6.45702847549558,0
2020-10-29,9.68554271324337,25.8281139019823,87.1698844191903,48.4277135662168,48.4277135662168,12.9140569509912,9.68554271324337,6.45702847549558,0
2020-10-30,0,22.5995996642345,61.341770517208,32.2851423774779,35.5136566152257,9.68554271324337,9.68554271324337,6.45702847549558,0
2020-10-31,0,19.3710854264867,45.199199328469,32.2851423774779,25.8281139019823,9.68554271324337,6.45702847549558,6.45702847549558,0
2020-11-01,0,9.68554271324337,25.8281139019823,12.9140569509912,3.22851423774779,0,6.45702847549558,6.45702847549558,0
