"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-14,61.341770517208,129.140569509912,258.281139019823,293.794795635049,187.253825789372,142.054626460903,61.341770517208,25.8281139019823,6.45702847549558
2020-11-15,64.5702847549558,132.369083747659,274.423710208562,297.023309872797,196.939368502615,148.511654936398,61.341770517208,25.8281139019823,6.45702847549558
2020-11-16,58.1132562794602,138.826112223155,284.109252921805,313.165881061536,193.710854264867,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-17,58.1132562794602,142.054626460903,319.622909537031,326.079938012527,196.939368502615,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-18,58.1132562794602,145.28314069865,326.079938012527,326.079938012527,190.48234002712,161.425711887389,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,145.28314069865,326.079938012527,345.451023439013,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,138.826112223155,348.679537676761,345.451023439013,177.568283076128,161.425711887389,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,329.308452250274,335.76548072577,180.796797313876,171.111254600633,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,313.165881061536,326.079938012527,167.882740362885,161.425711887389,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-23,54.8847420417124,106.540969845677,316.394395299283,338.993994963518,167.882740362885,154.968683411894,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-24,48.4277135662168,109.769484083425,322.851423774779,332.536966488022,171.111254600633,161.425711887389,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-25,41.9706850907213,103.312455607929,322.851423774779,309.937366823788,171.111254600633,161.425711887389,45.199199328469,19.3710854264867,0
2020-11-26,41.9706850907213,96.8554271324337,322.851423774779,293.794795635049,177.568283076128,142.054626460903,38.7421708529735,19.3710854264867,0
2020-11-27,35.5136566152257,106.540969845677,313.165881061536,274.423710208562,167.882740362885,145.28314069865,38.7421708529735,16.1425711887389,0
2020-11-28,45.199199328469,116.22651255892,319.622909537031,271.195195970814,158.197197649642,138.826112223155,38.7421708529735,19.3710854264867,0
2020-11-29,48.4277135662168,112.997998321173,313.165881061536,255.052624782075,154.968683411894,135.597597985407,41.9706850907213,22.5995996642345,0
2020-11-30,48.4277135662168,106.540969845677,287.337767159553,229.224510880093,138.826112223155,129.140569509912,38.7421708529735,16.1425711887389,0
2020-12-01,41.9706850907213,87.1698844191903,238.910053593336,200.167882740363,125.912055272164,119.455026796668,38.7421708529735,16.1425711887389,0
2020-12-02,38.7421708529735,67.7987989927036,225.995996642345,180.796797313876,122.683541034416,100.083941370181,29.0566281397301,9.68554271324337,0
2020-12-03,32.2851423774779,58.1132562794602,193.710854264867,142.054626460903,103.312455607929,87.1698844191903,25.8281139019823,6.45702847549558,0
2020-12-04,32.2851423774779,54.8847420417124,161.425711887389,125.912055272164,96.8554271324337,67.7987989927036,25.8281139019823,6.45702847549558,0
2020-12-05,22.5995996642345,51.6562278039646,142.054626460903,100.083941370181,77.4843417059469,51.6562278039646,22.5995996642345,6.45702847549558,0
2020-12-06,22.5995996642345,41.9706850907213,119.455026796668,83.9413701814425,64.5702847549558,45.199199328469,16.1425711887389,6.45702847549558,0
2020-12-07,22.5995996642345,38.7421708529735,96.8554271324337,64.5702847549558,61.341770517208,38.7421708529735,16.1425711887389,6.45702847549558,0
2020-12-08,22.5995996642345,25.8281139019823,64.5702847549558,45.199199328469,45.199199328469,22.5995996642345,16.1425711887389,6.45702847549558,0
2020-12-09,22.5995996642345,22.5995996642345,51.6562278039646,38.7421708529735,38.7421708529735,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-12-10,19.3710854264867,22.5995996642345,35.5136566152257,25.8281139019823,22.5995996642345,12.9140569509912,6.45702847549558,6.45702847549558,0
2020-12-11,16.1425711887389,9.68554271324337,29.0566281397301,19.3710854264867,19.3710854264867,3.22851423774779,6.45702847549558,6.45702847549558,0
2020-12-12,6.45702847549558,0,9.68554271324337,6.45702847549558,12.9140569509912,3.22851423774779,3.22851423774779,3.22851423774779,0
