"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-12,93.6269128946859,142.054626460903,267.966681733066,290.566281397301,203.396396978111,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,264.738167495319,290.566281397301,190.48234002712,138.826112223155,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,132.369083747659,258.281139019823,287.337767159553,187.253825789372,142.054626460903,61.341770517208,25.8281139019823,6.45702847549558
2020-11-15,67.7987989927036,135.597597985407,274.423710208562,290.566281397301,196.939368502615,148.511654936398,61.341770517208,25.8281139019823,6.45702847549558
2020-11-16,58.1132562794602,142.054626460903,284.109252921805,309.937366823788,193.710854264867,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-17,58.1132562794602,145.28314069865,319.622909537031,322.851423774779,196.939368502615,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-18,58.1132562794602,148.511654936398,326.079938012527,322.851423774779,190.48234002712,161.425711887389,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,148.511654936398,326.079938012527,342.222509201266,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,142.054626460903,348.679537676761,342.222509201266,177.568283076128,161.425711887389,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,329.308452250274,332.536966488022,180.796797313876,171.111254600633,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,313.165881061536,326.079938012527,167.882740362885,161.425711887389,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-23,54.8847420417124,106.540969845677,316.394395299283,338.993994963518,167.882740362885,154.968683411894,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-24,48.4277135662168,109.769484083425,322.851423774779,329.308452250274,171.111254600633,161.425711887389,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-25,41.9706850907213,103.312455607929,322.851423774779,306.70885258604,171.111254600633,161.425711887389,45.199199328469,19.3710854264867,0
2020-11-26,41.9706850907213,96.8554271324337,322.851423774779,290.566281397301,177.568283076128,142.054626460903,38.7421708529735,19.3710854264867,0
2020-11-27,35.5136566152257,106.540969845677,313.165881061536,271.195195970814,167.882740362885,145.28314069865,38.7421708529735,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,322.851423774779,267.966681733066,164.654226125137,138.826112223155,38.7421708529735,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,251.824110544328,161.425711887389,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,229.224510880093,154.968683411894,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,200.167882740363,145.28314069865,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,284.109252921805,196.939368502615,164.654226125137,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,258.281139019823,164.654226125137,148.511654936398,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,238.910053593336,161.425711887389,161.425711887389,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,145.28314069865,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,135.597597985407,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,38.7421708529735,74.2558274681991,190.48234002712,116.22651255892,132.369083747659,106.540969845677,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,38.7421708529735,61.341770517208,158.197197649642,100.083941370181,116.22651255892,90.3983986569381,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-09,38.7421708529735,58.1132562794602,145.28314069865,93.6269128946859,109.769484083425,90.3983986569381,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-10,35.5136566152257,58.1132562794602,129.140569509912,80.7128559436947,93.6269128946859,80.7128559436947,22.5995996642345,16.1425711887389,3.22851423774779
2020-12-11,32.2851423774779,45.199199328469,122.683541034416,74.2558274681991,90.3983986569381,71.0273132304514,22.5995996642345,16.1425711887389,3.22851423774779
2020-12-12,22.5995996642345,38.7421708529735,100.083941370181,61.341770517208,77.4843417059469,71.0273132304514,19.3710854264867,9.68554271324337,3.22851423774779
2020-12-13,16.1425711887389,38.7421708529735,90.3983986569381,54.8847420417124,64.5702847549558,67.7987989927036,16.1425711887389,6.45702847549558,3.22851423774779
2020-12-14,16.1425711887389,38.7421708529735,64.5702847549558,51.6562278039646,54.8847420417124,67.7987989927036,12.9140569509912,3.22851423774779,3.22851423774779
2020-12-15,6.45702847549558,25.8281139019823,54.8847420417124,51.6562278039646,51.6562278039646,58.1132562794602,12.9140569509912,0,3.22851423774779
2020-12-16,6.45702847549558,22.5995996642345,35.5136566152257,35.5136566152257,29.0566281397301,45.199199328469,6.45702847549558,0,3.22851423774779
2020-12-17,6.45702847549558,16.1425711887389,29.0566281397301,29.0566281397301,25.8281139019823,35.5136566152257,6.45702847549558,0,3.22851423774779
2020-12-18,6.45702847549558,9.68554271324337,16.1425711887389,16.1425711887389,6.45702847549558,9.68554271324337,3.22851423774779,0,3.22851423774779
2020-12-19,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
