"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-09-17,16.1425711887389,16.1425711887389,51.6562278039646,29.0566281397301,29.0566281397301,54.8847420417124,9.68554271324337,3.22851423774779,0
2020-09-18,12.9140569509912,16.1425711887389,45.199199328469,29.0566281397301,29.0566281397301,48.4277135662168,9.68554271324337,3.22851423774779,0
2020-09-19,12.9140569509912,16.1425711887389,54.8847420417124,29.0566281397301,25.8281139019823,45.199199328469,9.68554271324337,3.22851423774779,0
2020-09-20,12.9140569509912,19.3710854264867,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,9.68554271324337,3.22851423774779,0
2020-09-21,12.9140569509912,22.5995996642345,64.5702847549558,35.5136566152257,25.8281139019823,51.6562278039646,16.1425711887389,3.22851423774779,0
2020-09-22,12.9140569509912,22.5995996642345,67.7987989927036,35.5136566152257,29.0566281397301,45.199199328469,16.1425711887389,3.22851423774779,0
2020-09-23,9.68554271324337,12.9140569509912,51.6562278039646,32.2851423774779,22.5995996642345,29.0566281397301,12.9140569509912,0,0
2020-09-24,6.45702847549558,12.9140569509912,58.1132562794602,32.2851423774779,22.5995996642345,19.3710854264867,12.9140569509912,0,0
2020-09-25,6.45702847549558,16.1425711887389,61.341770517208,38.7421708529735,25.8281139019823,19.3710854264867,12.9140569509912,0,0
2020-09-26,6.45702847549558,16.1425711887389,61.341770517208,45.199199328469,19.3710854264867,22.5995996642345,9.68554271324337,0,0
2020-09-27,3.22851423774779,16.1425711887389,58.1132562794602,48.4277135662168,22.5995996642345,16.1425711887389,9.68554271324337,0,0
2020-09-28,3.22851423774779,19.3710854264867,58.1132562794602,51.6562278039646,19.3710854264867,35.5136566152257,9.68554271324337,0,0
2020-09-29,12.9140569509912,25.8281139019823,61.341770517208,54.8847420417124,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-09-30,16.1425711887389,29.0566281397301,64.5702847549558,61.341770517208,19.3710854264867,35.5136566152257,12.9140569509912,0,0
2020-10-01,16.1425711887389,29.0566281397301,74.2558274681991,71.0273132304514,22.5995996642345,32.2851423774779,12.9140569509912,0,0
2020-10-02,19.3710854264867,29.0566281397301,80.7128559436947,80.7128559436947,25.8281139019823,29.0566281397301,12.9140569509912,0,0
2020-10-03,22.5995996642345,29.0566281397301,71.0273132304514,77.4843417059469,29.0566281397301,29.0566281397301,16.1425711887389,3.22851423774779,0
2020-10-04,25.8281139019823,29.0566281397301,71.0273132304514,77.4843417059469,38.7421708529735,29.0566281397301,19.3710854264867,3.22851423774779,0
2020-10-05,25.8281139019823,25.8281139019823,77.4843417059469,80.7128559436947,38.7421708529735,32.2851423774779,12.9140569509912,3.22851423774779,0
2020-10-06,25.8281139019823,29.0566281397301,90.3983986569381,87.1698844191903,41.9706850907213,35.5136566152257,12.9140569509912,3.22851423774779,0
2020-10-07,25.8281139019823,35.5136566152257,93.6269128946859,74.2558274681991,45.199199328469,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-08,25.8281139019823,45.199199328469,96.8554271324337,83.9413701814425,41.9706850907213,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-09,29.0566281397301,51.6562278039646,96.8554271324337,87.1698844191903,54.8847420417124,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-10,29.0566281397301,58.1132562794602,109.769484083425,93.6269128946859,71.0273132304514,35.5136566152257,16.1425711887389,3.22851423774779,0
2020-10-11,29.0566281397301,64.5702847549558,135.597597985407,93.6269128946859,71.0273132304514,38.7421708529735,16.1425711887389,3.22851423774779,0
2020-10-12,29.0566281397301,71.0273132304514,151.740169174146,96.8554271324337,77.4843417059469,19.3710854264867,16.1425711887389,3.22851423774779,0
2020-10-13,19.3710854264867,74.2558274681991,177.568283076128,96.8554271324337,87.1698844191903,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-14,16.1425711887389,71.0273132304514,171.111254600633,87.1698844191903,83.9413701814425,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-15,16.1425711887389,67.7987989927036,161.425711887389,77.4843417059469,77.4843417059469,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-16,12.9140569509912,67.7987989927036,154.968683411894,64.5702847549558,74.2558274681991,19.3710854264867,9.68554271324337,3.22851423774779,0
2020-10-17,9.68554271324337,67.7987989927036,151.740169174146,64.5702847549558,71.0273132304514,19.3710854264867,6.45702847549558,0,0
2020-10-18,6.45702847549558,64.5702847549558,142.054626460903,58.1132562794602,61.341770517208,12.9140569509912,3.22851423774779,0,0
2020-10-19,6.45702847549558,64.5702847549558,135.597597985407,54.8847420417124,61.341770517208,9.68554271324337,3.22851423774779,0,0
2020-10-20,6.45702847549558,61.341770517208,119.455026796668,48.4277135662168,54.8847420417124,6.45702847549558,3.22851423774779,0,0
2020-10-21,3.22851423774779,54.8847420417124,109.769484083425,48.4277135662168,51.6562278039646,3.22851423774779,0,0,0
2020-10-22,3.22851423774779,45.199199328469,96.8554271324337,35.5136566152257,51.6562278039646,3.22851423774779,0,0,0
2020-10-23,0,32.2851423774779,90.3983986569381,25.8281139019823,35.5136566152257,3.22851423774779,0,0,0
2020-10-24,0,25.8281139019823,74.2558274681991,12.9140569509912,19.3710854264867,3.22851423774779,0,0,0
2020-10-25,0,19.3710854264867,48.4277135662168,9.68554271324337,16.1425711887389,0,0,0,0
2020-10-26,0,9.68554271324337,29.0566281397301,3.22851423774779,9.68554271324337,0,0,0,0
