"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,154.968683411894,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,145.28314069865,87.1698844191903,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,135.597597985407,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-23,32.2851423774779,41.9706850907213,164.654226125137,109.769484083425,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-24,32.2851423774779,38.7421708529735,174.339768838381,109.769484083425,77.4843417059469,58.1132562794602,32.2851423774779,16.1425711887389,0
2020-12-25,32.2851423774779,48.4277135662168,161.425711887389,119.455026796668,93.6269128946859,51.6562278039646,19.3710854264867,3.22851423774779,0
2020-12-26,32.2851423774779,74.2558274681991,177.568283076128,142.054626460903,93.6269128946859,67.7987989927036,22.5995996642345,6.45702847549558,0
2020-12-27,32.2851423774779,83.9413701814425,190.48234002712,148.511654936398,96.8554271324337,64.5702847549558,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-28,41.9706850907213,83.9413701814425,187.253825789372,148.511654936398,96.8554271324337,71.0273132304514,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-29,48.4277135662168,87.1698844191903,213.081939691354,151.740169174146,100.083941370181,71.0273132304514,25.8281139019823,3.22851423774779,3.22851423774779
2020-12-30,51.6562278039646,93.6269128946859,222.767482404597,151.740169174146,93.6269128946859,74.2558274681991,22.5995996642345,9.68554271324337,3.22851423774779
2020-12-31,41.9706850907213,90.3983986569381,229.224510880093,142.054626460903,90.3983986569381,74.2558274681991,22.5995996642345,12.9140569509912,3.22851423774779
2021-01-01,45.199199328469,93.6269128946859,235.681539355589,151.740169174146,96.8554271324337,71.0273132304514,25.8281139019823,12.9140569509912,3.22851423774779
2021-01-02,38.7421708529735,96.8554271324337,242.138567831084,138.826112223155,106.540969845677,74.2558274681991,25.8281139019823,16.1425711887389,3.22851423774779
2021-01-03,41.9706850907213,96.8554271324337,245.367082068832,154.968683411894,109.769484083425,77.4843417059469,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-04,41.9706850907213,90.3983986569381,229.224510880093,151.740169174146,106.540969845677,74.2558274681991,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-05,38.7421708529735,100.083941370181,229.224510880093,161.425711887389,109.769484083425,83.9413701814425,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-06,38.7421708529735,106.540969845677,219.53896816685,167.882740362885,112.997998321173,83.9413701814425,45.199199328469,19.3710854264867,3.22851423774779
2021-01-07,38.7421708529735,103.312455607929,206.624911215858,161.425711887389,109.769484083425,74.2558274681991,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-08,38.7421708529735,90.3983986569381,196.939368502615,142.054626460903,90.3983986569381,61.341770517208,32.2851423774779,19.3710854264867,3.22851423774779
2021-01-09,35.5136566152257,61.341770517208,174.339768838381,112.997998321173,83.9413701814425,45.199199328469,29.0566281397301,16.1425711887389,3.22851423774779
2021-01-10,35.5136566152257,51.6562278039646,158.197197649642,103.312455607929,77.4843417059469,45.199199328469,29.0566281397301,16.1425711887389,0
2021-01-11,25.8281139019823,45.199199328469,151.740169174146,96.8554271324337,64.5702847549558,35.5136566152257,29.0566281397301,16.1425711887389,0
2021-01-12,19.3710854264867,41.9706850907213,122.683541034416,87.1698844191903,61.341770517208,32.2851423774779,25.8281139019823,16.1425711887389,0
2021-01-13,9.68554271324337,35.5136566152257,103.312455607929,80.7128559436947,48.4277135662168,25.8281139019823,25.8281139019823,9.68554271324337,0
2021-01-14,9.68554271324337,32.2851423774779,87.1698844191903,67.7987989927036,45.199199328469,25.8281139019823,22.5995996642345,6.45702847549558,0
2021-01-15,6.45702847549558,29.0566281397301,61.341770517208,54.8847420417124,38.7421708529735,22.5995996642345,19.3710854264867,6.45702847549558,0
2021-01-16,6.45702847549558,19.3710854264867,38.7421708529735,48.4277135662168,29.0566281397301,19.3710854264867,19.3710854264867,3.22851423774779,0
2021-01-17,3.22851423774779,16.1425711887389,32.2851423774779,32.2851423774779,22.5995996642345,16.1425711887389,6.45702847549558,0,0
2021-01-18,0,16.1425711887389,22.5995996642345,25.8281139019823,16.1425711887389,16.1425711887389,3.22851423774779,0,0
2021-01-19,0,6.45702847549558,6.45702847549558,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0,0
