"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-12-05,38.7421708529735,87.1698844191903,232.453025117841,151.740169174146,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,213.081939691354,135.597597985407,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,213.081939691354,135.597597985407,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,200.167882740363,132.369083747659,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,222.767482404597,158.197197649642,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,209.853425453606,151.740169174146,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,225.995996642345,154.968683411894,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,148.511654936398,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,145.28314069865,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,187.253825789372,148.511654936398,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,180.796797313876,154.968683411894,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,171.111254600633,145.28314069865,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,174.339768838381,161.425711887389,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,58.1132562794602,180.796797313876,154.968683411894,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,41.9706850907213,54.8847420417124,184.025311551624,158.197197649642,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,158.197197649642,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,148.511654936398,87.1698844191903,74.2558274681991,32.2851423774779,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,138.826112223155,80.7128559436947,67.7987989927036,25.8281139019823,19.3710854264867,0
2020-12-23,32.2851423774779,41.9706850907213,148.511654936398,106.540969845677,64.5702847549558,51.6562278039646,25.8281139019823,19.3710854264867,0
2020-12-24,32.2851423774779,35.5136566152257,145.28314069865,100.083941370181,64.5702847549558,48.4277135662168,25.8281139019823,19.3710854264867,0
2020-12-25,32.2851423774779,32.2851423774779,122.683541034416,90.3983986569381,61.341770517208,29.0566281397301,6.45702847549558,6.45702847549558,0
2020-12-26,29.0566281397301,29.0566281397301,116.22651255892,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558,6.45702847549558,0
2020-12-27,29.0566281397301,29.0566281397301,112.997998321173,80.7128559436947,51.6562278039646,25.8281139019823,6.45702847549558,6.45702847549558,0
2020-12-28,29.0566281397301,22.5995996642345,103.312455607929,74.2558274681991,38.7421708529735,22.5995996642345,6.45702847549558,6.45702847549558,0
2020-12-29,29.0566281397301,22.5995996642345,100.083941370181,67.7987989927036,38.7421708529735,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-30,22.5995996642345,22.5995996642345,90.3983986569381,61.341770517208,19.3710854264867,16.1425711887389,3.22851423774779,3.22851423774779,0
2020-12-31,12.9140569509912,16.1425711887389,80.7128559436947,38.7421708529735,12.9140569509912,16.1425711887389,0,3.22851423774779,0
2021-01-01,12.9140569509912,16.1425711887389,61.341770517208,32.2851423774779,12.9140569509912,9.68554271324337,0,3.22851423774779,0
2021-01-02,6.45702847549558,9.68554271324337,45.199199328469,12.9140569509912,12.9140569509912,9.68554271324337,0,3.22851423774779,0
2021-01-03,6.45702847549558,6.45702847549558,41.9706850907213,12.9140569509912,9.68554271324337,9.68554271324337,0,3.22851423774779,0
2021-01-04,3.22851423774779,0,16.1425711887389,3.22851423774779,0,3.22851423774779,0,3.22851423774779,0
