"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2021-01-05,38.7421708529735,100.083941370181,229.224510880093,161.425711887389,109.769484083425,83.9413701814425,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-06,38.7421708529735,109.769484083425,219.53896816685,167.882740362885,116.22651255892,83.9413701814425,45.199199328469,19.3710854264867,3.22851423774779
2021-01-07,38.7421708529735,122.683541034416,209.853425453606,177.568283076128,122.683541034416,80.7128559436947,54.8847420417124,19.3710854264867,3.22851423774779
2021-01-08,45.199199328469,119.455026796668,216.310453929102,174.339768838381,106.540969845677,67.7987989927036,51.6562278039646,22.5995996642345,3.22851423774779
2021-01-09,45.199199328469,100.083941370181,225.995996642345,171.111254600633,109.769484083425,58.1132562794602,48.4277135662168,25.8281139019823,3.22851423774779
2021-01-10,48.4277135662168,100.083941370181,235.681539355589,187.253825789372,103.312455607929,64.5702847549558,54.8847420417124,25.8281139019823,0
2021-01-11,38.7421708529735,93.6269128946859,229.224510880093,180.796797313876,90.3983986569381,54.8847420417124,54.8847420417124,25.8281139019823,0
2021-01-12,32.2851423774779,90.3983986569381,200.167882740363,171.111254600633,87.1698844191903,51.6562278039646,51.6562278039646,25.8281139019823,0
2021-01-13,22.5995996642345,83.9413701814425,180.796797313876,164.654226125137,74.2558274681991,45.199199328469,51.6562278039646,19.3710854264867,0
2021-01-14,22.5995996642345,80.7128559436947,164.654226125137,151.740169174146,71.0273132304514,45.199199328469,48.4277135662168,16.1425711887389,0
2021-01-15,19.3710854264867,77.4843417059469,138.826112223155,138.826112223155,64.5702847549558,41.9706850907213,45.199199328469,16.1425711887389,0
2021-01-16,19.3710854264867,67.7987989927036,116.22651255892,132.369083747659,54.8847420417124,38.7421708529735,45.199199328469,12.9140569509912,0
2021-01-17,16.1425711887389,64.5702847549558,109.769484083425,116.22651255892,48.4277135662168,35.5136566152257,32.2851423774779,9.68554271324337,0
2021-01-18,12.9140569509912,64.5702847549558,100.083941370181,109.769484083425,41.9706850907213,35.5136566152257,29.0566281397301,9.68554271324337,0
2021-01-19,12.9140569509912,54.8847420417124,83.9413701814425,96.8554271324337,38.7421708529735,22.5995996642345,29.0566281397301,9.68554271324337,0
2021-01-20,12.9140569509912,45.199199328469,77.4843417059469,83.9413701814425,22.5995996642345,19.3710854264867,25.8281139019823,9.68554271324337,0
2021-01-21,12.9140569509912,29.0566281397301,74.2558274681991,67.7987989927036,12.9140569509912,12.9140569509912,9.68554271324337,9.68554271324337,0
2021-01-22,6.45702847549558,19.3710854264867,58.1132562794602,51.6562278039646,9.68554271324337,12.9140569509912,6.45702847549558,6.45702847549558,0
2021-01-23,3.22851423774779,9.68554271324337,25.8281139019823,25.8281139019823,0,6.45702847549558,6.45702847549558,0,0
