"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-11-08,87.1698844191903,145.28314069865,290.566281397301,274.423710208562,216.310453929102,103.312455607929,61.341770517208,29.0566281397301,6.45702847549558
2020-11-09,87.1698844191903,142.054626460903,280.880738684058,267.966681733066,213.081939691354,112.997998321173,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-10,93.6269128946859,145.28314069865,277.65222444631,261.509653257571,216.310453929102,122.683541034416,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-11,100.083941370181,151.740169174146,284.109252921805,280.880738684058,209.853425453606,116.22651255892,61.341770517208,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,142.054626460903,267.966681733066,297.023309872797,203.396396978111,138.826112223155,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,264.738167495319,297.023309872797,190.48234002712,138.826112223155,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,132.369083747659,258.281139019823,293.794795635049,187.253825789372,142.054626460903,61.341770517208,25.8281139019823,6.45702847549558
2020-11-15,67.7987989927036,135.597597985407,274.423710208562,297.023309872797,196.939368502615,148.511654936398,61.341770517208,25.8281139019823,6.45702847549558
2020-11-16,58.1132562794602,142.054626460903,284.109252921805,313.165881061536,193.710854264867,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-17,58.1132562794602,145.28314069865,319.622909537031,326.079938012527,196.939368502615,148.511654936398,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-18,58.1132562794602,148.511654936398,326.079938012527,326.079938012527,190.48234002712,161.425711887389,64.5702847549558,25.8281139019823,3.22851423774779
2020-11-19,61.341770517208,148.511654936398,326.079938012527,345.451023439013,177.568283076128,142.054626460903,54.8847420417124,25.8281139019823,3.22851423774779
2020-11-20,61.341770517208,142.054626460903,348.679537676761,345.451023439013,177.568283076128,161.425711887389,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-21,61.341770517208,112.997998321173,329.308452250274,335.76548072577,180.796797313876,171.111254600633,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-22,54.8847420417124,103.312455607929,313.165881061536,326.079938012527,167.882740362885,161.425711887389,51.6562278039646,22.5995996642345,3.22851423774779
2020-11-23,54.8847420417124,106.540969845677,316.394395299283,338.993994963518,167.882740362885,154.968683411894,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-24,48.4277135662168,109.769484083425,322.851423774779,332.536966488022,171.111254600633,161.425711887389,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-25,41.9706850907213,103.312455607929,322.851423774779,309.937366823788,171.111254600633,161.425711887389,45.199199328469,19.3710854264867,0
2020-11-26,41.9706850907213,96.8554271324337,322.851423774779,293.794795635049,177.568283076128,142.054626460903,38.7421708529735,19.3710854264867,0
2020-11-27,35.5136566152257,106.540969845677,313.165881061536,274.423710208562,167.882740362885,145.28314069865,38.7421708529735,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,322.851423774779,271.195195970814,161.425711887389,138.826112223155,35.5136566152257,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,316.394395299283,255.052624782075,158.197197649642,135.597597985407,38.7421708529735,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,316.394395299283,232.453025117841,154.968683411894,129.140569509912,38.7421708529735,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,277.65222444631,203.396396978111,145.28314069865,129.140569509912,38.7421708529735,25.8281139019823,0
2020-12-02,48.4277135662168,77.4843417059469,264.738167495319,184.025311551624,142.054626460903,109.769484083425,29.0566281397301,19.3710854264867,0
2020-12-03,41.9706850907213,67.7987989927036,232.453025117841,145.28314069865,122.683541034416,96.8554271324337,25.8281139019823,16.1425711887389,0
2020-12-04,41.9706850907213,64.5702847549558,200.167882740363,129.140569509912,116.22651255892,77.4843417059469,25.8281139019823,16.1425711887389,0
2020-12-05,32.2851423774779,61.341770517208,180.796797313876,103.312455607929,96.8554271324337,61.341770517208,22.5995996642345,16.1425711887389,0
2020-12-06,32.2851423774779,51.6562278039646,158.197197649642,87.1698844191903,83.9413701814425,54.8847420417124,16.1425711887389,16.1425711887389,0
2020-12-07,32.2851423774779,48.4277135662168,135.597597985407,67.7987989927036,80.7128559436947,48.4277135662168,16.1425711887389,16.1425711887389,0
2020-12-08,32.2851423774779,35.5136566152257,103.312455607929,48.4277135662168,64.5702847549558,32.2851423774779,16.1425711887389,16.1425711887389,0
2020-12-09,32.2851423774779,32.2851423774779,90.3983986569381,41.9706850907213,58.1132562794602,32.2851423774779,12.9140569509912,16.1425711887389,0
2020-12-10,29.0566281397301,32.2851423774779,74.2558274681991,29.0566281397301,41.9706850907213,22.5995996642345,6.45702847549558,16.1425711887389,0
2020-12-11,25.8281139019823,19.3710854264867,67.7987989927036,22.5995996642345,38.7421708529735,12.9140569509912,6.45702847549558,16.1425711887389,0
2020-12-12,16.1425711887389,12.9140569509912,45.199199328469,9.68554271324337,29.0566281397301,12.9140569509912,6.45702847549558,9.68554271324337,0
2020-12-13,9.68554271324337,12.9140569509912,35.5136566152257,3.22851423774779,16.1425711887389,9.68554271324337,3.22851423774779,6.45702847549558,0
2020-12-14,9.68554271324337,12.9140569509912,9.68554271324337,0,3.22851423774779,9.68554271324337,0,3.22851423774779,0
