"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-13,16.1425711887389,87.1698844191903,180.796797313876,96.8554271324337,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,190.48234002712,106.540969845677,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,193.710854264867,106.540969845677,80.7128559436947,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,209.853425453606,109.769484083425,90.3983986569381,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,222.767482404597,109.769484083425,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,232.453025117841,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,255.052624782075,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,255.052624782075,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,112.997998321173,267.966681733066,167.882740362885,129.140569509912,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,103.312455607929,267.966681733066,174.339768838381,138.826112223155,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,41.9706850907213,90.3983986569381,264.738167495319,164.654226125137,125.912055272164,38.7421708529735,22.5995996642345,12.9140569509912,0
2020-10-24,41.9706850907213,77.4843417059469,255.052624782075,151.740169174146,112.997998321173,38.7421708529735,22.5995996642345,12.9140569509912,0
2020-10-25,41.9706850907213,67.7987989927036,229.224510880093,148.511654936398,109.769484083425,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-26,41.9706850907213,54.8847420417124,206.624911215858,142.054626460903,103.312455607929,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-27,41.9706850907213,45.199199328469,174.339768838381,138.826112223155,93.6269128946859,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-28,41.9706850907213,41.9706850907213,158.197197649642,119.455026796668,90.3983986569381,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-29,35.5136566152257,38.7421708529735,145.28314069865,109.769484083425,87.1698844191903,32.2851423774779,22.5995996642345,12.9140569509912,0
2020-10-30,25.8281139019823,35.5136566152257,119.455026796668,93.6269128946859,74.2558274681991,29.0566281397301,22.5995996642345,12.9140569509912,0
2020-10-31,22.5995996642345,32.2851423774779,103.312455607929,93.6269128946859,64.5702847549558,29.0566281397301,19.3710854264867,12.9140569509912,0
2020-11-01,22.5995996642345,22.5995996642345,83.9413701814425,74.2558274681991,38.7421708529735,19.3710854264867,19.3710854264867,12.9140569509912,0
2020-11-02,19.3710854264867,9.68554271324337,54.8847420417124,54.8847420417124,35.5136566152257,16.1425711887389,12.9140569509912,3.22851423774779,0
2020-11-03,16.1425711887389,9.68554271324337,38.7421708529735,41.9706850907213,29.0566281397301,16.1425711887389,3.22851423774779,3.22851423774779,0
2020-11-04,9.68554271324337,0,16.1425711887389,19.3710854264867,9.68554271324337,0,0,0,0
