"Date","Hispanic/Latinx","Other","White"
"03/27/2021",8.12,15.6,26.8
"03/28/2021",8.12,15.7,26.9
"03/30/2021",8.23,16,27.1
"03/31/2021",8.38,17.1,27.8
"04/01/2021",8.94,20.3,32
"04/02/2021",10.2,23,33
"04/03/2021",11.6,23.8,33.3
"04/05/2021",11.7,23.9,33.5
"04/06/2021",11.8,24.2,33.7
"04/07/2021",12.7,25,34.3
"04/08/2021",12.9,25.2,34.6
"04/09/2021",13.7,27.3,36
"04/10/2021",13.8,27.5,36.2
"04/11/2021",13.9,27.8,36.4
"04/12/2021",14,28.3,36.9
"04/13/2021",14,28.7,37.1
"04/14/2021",15.2,30.4,38.8
"04/15/2021",15.2,30.6,39
"04/16/2021",16.1,34.5,42.7
"04/17/2021",16.2,34.5,42.9
"04/18/2021",16.3,34.7,43
"04/19/2021",16.3,35.1,43.2
"04/20/2021",16.3,35.4,43.4
"04/21/2021",17,38.6,46.3
"04/22/2021",17.3,43.5,48.9
"04/23/2021",18.6,48.8,52.9
"04/24/2021",18.6,49,53.2
"04/25/2021",18.8,49.4,53.4
"04/26/2021",18.8,50.3,53.6
"04/27/2021",20.1,51.5,54.4
"04/28/2021",20.6,52.4,55.3
"04/29/2021",22.3,59.5,58.9
"04/30/2021",22.4,59.8,59.3
"05/01/2021",22.5,60.5,59.6
"05/02/2021",22.5,60.5,59.6
"05/03/2021",22.6,60.7,59.8
"05/04/2021",22.7,61,60
"05/05/2021",24.1,63.3,61.8
"05/06/2021",24.1,63.7,62
"05/07/2021",24.2,64.1,62.1
"05/08/2021",24.3,64.4,62.4
"05/09/2021",24.3,64.5,62.5
"05/11/2021",24.4,64.6,62.8
"05/12/2021",24.5,64.6,62.9
"05/13/2021",24.9,65.4,63.8
"05/14/2021",25,65.5,64
"05/15/2021",26,66.3,64.6
"05/16/2021",28.5,66.7,65.2
"05/17/2021",29.5,67.6,65.5
"05/18/2021",30.1,68.2,65.9
"05/19/2021",31.2,69.6,66.4
"05/20/2021",31.5,70.5,66.9
"05/21/2021",31.5,70.5,67
"05/22/2021",31.6,71,67.2
"05/23/2021",31.7,71.3,67.3
"05/24/2021",31.7,71.4,67.3
"05/25/2021",32,72.3,67.7
"05/26/2021",32.1,72.7,68
"05/27/2021",32.4,73,68.2
"05/28/2021",32.5,73.9,68.5
"05/29/2021",32.5,74,68.6
"05/30/2021",32.6,74.1,68.6
"06/01/2021",32.8,74.4,68.9
"06/02/2021",32.9,74.5,69
"06/03/2021",33.1,75.5,69.7
"06/04/2021",33.7,76.1,70.1
"06/05/2021",33.7,76.3,70.2
"06/06/2021",33.8,76.3,70.3
"06/07/2021",34.6,76.4,70.6
"06/08/2021",35.3,77.3,71
"06/09/2021",36,78,71.4
"06/10/2021",36.2,79.3,71.7
"06/11/2021",36.3,79.7,71.7
"06/12/2021",36.3,80.3,71.9
"06/14/2021",36.4,80.8,72.1
"06/15/2021",36.8,81,72.4
"06/16/2021",36.9,81.2,72.5
"06/17/2021",37.1,81.5,72.6
"06/18/2021",37.2,81.9,72.6
"06/19/2021",37.2,82,72.7
"06/21/2021",37.3,82.4,72.8
"06/22/2021",37.7,82.6,73
"06/23/2021",37.7,82.8,73
"06/24/2021",37.7,82.9,73.1
"06/25/2021",37.8,83,73.2
"06/26/2021",37.9,83.5,73.3
"06/27/2021",38,83.7,73.3
"06/28/2021",38.1,83.7,73.3
"06/29/2021",38.2,83.9,73.4
"06/30/2021",38.2,83.9,73.4
"07/02/2021",38.4,84.2,73.5
"07/03/2021",38.4,84.4,73.5
"07/05/2021",38.5,84.6,73.6
"07/06/2021",38.5,84.9,73.6
