"Date","Hispanic/Latinx","Other","White"
"03/27/2021",8.12,15.6,26.5
"03/28/2021",8.12,15.7,26.6
"03/30/2021",8.23,16,26.8
"03/31/2021",8.38,17.1,27.5
"04/01/2021",8.94,20.3,31.6
"04/02/2021",10.2,23,32.7
"04/03/2021",11.6,23.8,33
"04/05/2021",11.7,23.9,33.1
"04/06/2021",11.8,24.2,33.4
"04/07/2021",12.7,25,33.9
"04/08/2021",12.8,25.2,34.2
"04/09/2021",13.7,27.3,35.5
"04/10/2021",13.8,27.5,35.8
"04/11/2021",13.9,27.8,35.9
"04/12/2021",14,28.3,36.4
"04/13/2021",14,28.7,36.6
"04/14/2021",15.1,30.2,38.3
"04/15/2021",15.2,30.5,38.5
"04/16/2021",16.1,34.4,42.1
"04/17/2021",16.2,34.4,42.3
"04/18/2021",16.2,34.6,42.5
"04/19/2021",16.2,35,42.6
"04/20/2021",16.2,35.3,42.8
"04/21/2021",16.9,38.5,45.7
"04/22/2021",17.2,43.4,48.3
"04/23/2021",18.5,48.6,52.2
"04/24/2021",18.5,48.9,52.5
"04/25/2021",18.7,49.3,52.7
"04/26/2021",18.8,50.2,52.9
"04/27/2021",20,51.4,53.7
"04/28/2021",20.4,52.1,54.6
"04/29/2021",22.1,59.2,58.1
"04/30/2021",22.3,59.6,58.5
"05/01/2021",22.4,60.1,58.8
"05/02/2021",22.4,60.1,58.8
"05/03/2021",22.5,60.4,59
"05/04/2021",22.6,60.6,59.2
"05/05/2021",23.9,62.9,60.9
"05/06/2021",23.9,63.3,61.1
"05/07/2021",24.1,63.7,61.3
"05/08/2021",24.1,64,61.6
"05/09/2021",24.1,64.1,61.6
"05/11/2021",24.2,64.2,61.9
"05/12/2021",24.3,64.2,62
"05/13/2021",24.7,65,62.9
"05/14/2021",24.8,65.1,63.1
"05/15/2021",25.8,65.9,63.7
"05/16/2021",28.3,66.3,64.3
"05/17/2021",29.3,67.2,64.6
"05/18/2021",29.9,67.8,65
"05/19/2021",31,69.2,65.5
"05/20/2021",31.3,70.1,65.9
"05/21/2021",31.3,70.1,66.1
"05/22/2021",31.4,70.7,66.3
"05/23/2021",31.4,70.9,66.3
"05/24/2021",31.5,71,66.4
"05/25/2021",31.7,71.9,66.7
"05/26/2021",31.9,72.3,67
"05/27/2021",32.1,72.6,67.2
"05/28/2021",32.3,73.5,67.5
"05/29/2021",32.3,73.6,67.6
"05/30/2021",32.3,73.7,67.7
"06/01/2021",32.5,74,67.9
"06/02/2021",32.6,74.1,68
"06/03/2021",32.9,75.2,68.7
"06/04/2021",33.4,75.7,69.1
"06/05/2021",33.4,75.9,69.2
"06/06/2021",33.5,75.9,69.2
"06/07/2021",34.3,76.1,69.6
"06/08/2021",35,77,70
"06/09/2021",35.7,77.5,70.3
"06/10/2021",35.9,78.8,70.6
"06/11/2021",36,79.2,70.7
"06/12/2021",36,79.8,70.9
"06/14/2021",36,80.3,71
"06/15/2021",36.5,80.4,71.3
"06/16/2021",36.6,80.7,71.4
"06/17/2021",36.8,81,71.5
"06/18/2021",36.9,81.3,71.6
"06/19/2021",36.9,81.5,71.6
"06/21/2021",37,81.9,71.7
"06/22/2021",37.4,82.1,71.9
"06/23/2021",37.4,82.2,71.9
"06/24/2021",37.4,82.4,72
"06/25/2021",37.5,82.5,72.1
"06/26/2021",37.6,83,72.2
"06/27/2021",37.7,83.1,72.2
"06/28/2021",37.8,83.1,72.2
"06/29/2021",37.9,83.4,72.3
"06/30/2021",37.9,83.4,72.3
"07/02/2021",38,83.5,72.4
"07/03/2021",38.1,83.8,72.4
"07/05/2021",38.1,83.9,72.4
