"Date","Hispanic/Latinx","Other","White"
"03/27/2021",8.12,15.7,26.8
"03/28/2021",8.12,15.8,26.9
"03/30/2021",8.23,16.1,27.1
"03/31/2021",8.38,17.2,27.8
"04/01/2021",8.94,20.5,32
"04/02/2021",10.2,23.2,33
"04/03/2021",11.6,23.9,33.3
"04/05/2021",11.7,24.1,33.5
"04/06/2021",11.8,24.3,33.7
"04/07/2021",12.7,25.1,34.3
"04/08/2021",12.9,25.4,34.6
"04/09/2021",13.7,27.4,36
"04/10/2021",13.8,27.7,36.2
"04/11/2021",13.9,27.9,36.4
"04/12/2021",14,28.4,36.9
"04/13/2021",14,28.8,37.1
"04/14/2021",15.2,30.5,38.8
"04/15/2021",15.2,30.8,39
"04/16/2021",16.1,34.6,42.7
"04/17/2021",16.2,34.6,42.9
"04/18/2021",16.3,34.9,43.1
"04/19/2021",16.3,35.3,43.2
"04/20/2021",16.3,35.5,43.4
"04/21/2021",17,38.7,46.3
"04/22/2021",17.3,43.6,48.9
"04/23/2021",18.6,48.9,52.9
"04/24/2021",18.6,49.2,53.2
"04/25/2021",18.8,49.5,53.4
"04/26/2021",18.8,50.5,53.6
"04/27/2021",20.1,51.6,54.4
"04/28/2021",20.6,52.5,55.3
"04/29/2021",22.3,59.6,58.9
"04/30/2021",22.4,60,59.3
"05/01/2021",22.5,60.6,59.6
"05/02/2021",22.5,60.6,59.7
"05/03/2021",22.6,60.9,59.8
"05/04/2021",22.7,61.1,60
"05/05/2021",24.1,63.4,61.8
"05/06/2021",24.1,63.8,62
"05/07/2021",24.2,64.2,62.2
"05/08/2021",24.3,64.5,62.5
"05/09/2021",24.3,64.6,62.5
"05/11/2021",24.4,64.7,62.8
"05/12/2021",24.5,64.7,62.9
"05/13/2021",24.9,65.5,63.8
"05/14/2021",25,65.6,64
"05/15/2021",26,66.4,64.6
"05/16/2021",28.5,66.8,65.3
"05/17/2021",29.5,67.7,65.6
"05/18/2021",30.1,68.3,65.9
"05/19/2021",31.2,69.8,66.5
"05/20/2021",31.5,70.7,66.9
"05/21/2021",31.5,70.7,67
"05/22/2021",31.6,71.2,67.3
"05/23/2021",31.7,71.4,67.3
"05/24/2021",31.7,71.6,67.4
"05/25/2021",32,72.5,67.7
"05/26/2021",32.1,72.8,68
"05/27/2021",32.4,73.1,68.2
"05/28/2021",32.5,74,68.5
"05/29/2021",32.5,74.1,68.6
"05/30/2021",32.6,74.3,68.7
"06/01/2021",32.8,74.5,68.9
"06/02/2021",32.9,74.6,69.1
"06/03/2021",33.1,75.7,69.7
"06/04/2021",33.7,76.2,70.1
"06/05/2021",33.7,76.4,70.2
"06/06/2021",33.8,76.4,70.3
"06/07/2021",34.7,76.6,70.6
"06/08/2021",35.3,77.5,71
"06/09/2021",36,78.1,71.4
"06/10/2021",36.2,79.4,71.7
"06/11/2021",36.3,79.8,71.8
"06/12/2021",36.4,80.4,71.9
"06/14/2021",36.4,81,72.1
"06/15/2021",36.8,81.1,72.4
"06/16/2021",36.9,81.3,72.5
"06/17/2021",37.1,81.6,72.6
"06/18/2021",37.2,82,72.7
"06/19/2021",37.3,82.1,72.7
"06/21/2021",37.3,82.5,72.8
"06/22/2021",37.7,82.8,73
"06/23/2021",37.8,82.9,73.1
"06/24/2021",37.8,83,73.1
"06/25/2021",37.8,83.1,73.2
"06/26/2021",38,83.7,73.3
"06/27/2021",38,83.8,73.4
"06/28/2021",38.1,83.8,73.4
"06/29/2021",38.2,84,73.4
"06/30/2021",38.2,84,73.4
"07/02/2021",38.4,84.3,73.6
"07/03/2021",38.5,84.6,73.6
"07/05/2021",38.5,84.7,73.6
"07/06/2021",38.7,85.2,73.8
"07/07/2021",38.7,85.3,73.8
