"Date","Hispanic/Latinx","Other","White"
"03/27/2021",8.15,15.8,26.8
"03/28/2021",8.15,16,26.9
"03/30/2021",8.26,16.2,27.1
"03/31/2021",8.4,17.2,27.7
"04/01/2021",8.97,20.5,31.9
"04/02/2021",10.2,23.2,33
"04/03/2021",11.6,23.9,33.3
"04/05/2021",11.7,24.1,33.5
"04/06/2021",11.8,24.3,33.7
"04/07/2021",12.8,25.1,34.2
"04/08/2021",12.9,25.4,34.5
"04/09/2021",13.8,27.4,35.9
"04/10/2021",13.9,27.7,36.2
"04/11/2021",14,27.9,36.4
"04/12/2021",14.1,28.4,36.9
"04/13/2021",14.1,28.8,37.1
"04/14/2021",15.2,30.5,38.7
"04/15/2021",15.3,30.8,39
"04/16/2021",16.2,34.7,42.6
"04/17/2021",16.3,34.7,42.8
"04/18/2021",16.3,35,43
"04/19/2021",16.3,35.4,43.1
"04/20/2021",16.4,35.6,43.3
"04/21/2021",17,38.9,46.2
"04/22/2021",17.4,43.9,48.9
"04/23/2021",18.6,49.2,52.8
"04/24/2021",18.6,49.4,53.1
"04/25/2021",18.8,49.8,53.2
"04/26/2021",18.9,50.7,53.5
"04/27/2021",20.1,51.9,54.3
"04/28/2021",20.6,52.8,55.2
"04/29/2021",22.3,59.8,58.8
"04/30/2021",22.5,60.2,59.2
"05/01/2021",22.5,60.9,59.4
"05/02/2021",22.6,60.9,59.5
"05/03/2021",22.6,61.1,59.6
"05/04/2021",22.7,61.4,59.9
"05/05/2021",24.1,63.7,61.6
"05/06/2021",24.1,64.1,61.8
"05/07/2021",24.3,64.5,62
"05/08/2021",24.3,64.7,62.3
"05/09/2021",24.3,64.9,62.3
"05/11/2021",24.4,65,62.6
"05/12/2021",24.5,65,62.7
"05/13/2021",24.9,65.8,63.6
"05/14/2021",25,65.9,63.8
"05/15/2021",26,66.7,64.3
"05/16/2021",28.6,67.1,65
"05/17/2021",29.5,68,65.3
"05/18/2021",30.1,68.5,65.7
"05/19/2021",31.2,69.9,66.2
"05/20/2021",31.5,70.7,66.7
"05/21/2021",31.5,70.7,66.8
"05/22/2021",31.6,71.2,67
"05/23/2021",31.6,71.4,67
"05/24/2021",31.7,71.6,67.1
"05/25/2021",32,72.5,67.5
"05/26/2021",32.1,72.8,67.7
"05/27/2021",32.3,73.1,67.9
"05/28/2021",32.5,74,68.3
"05/29/2021",32.5,74.1,68.4
"05/30/2021",32.5,74.3,68.4
"06/01/2021",32.7,74.5,68.7
"06/02/2021",32.8,74.6,68.8
"06/03/2021",33.1,75.7,69.4
"06/04/2021",33.6,76.2,69.8
"06/05/2021",33.6,76.4,69.9
"06/06/2021",33.7,76.4,70
"06/07/2021",34.5,76.6,70.3
"06/08/2021",35.2,77.5,70.7
"06/09/2021",35.9,78.1,71.1
"06/10/2021",36,79.4,71.3
"06/11/2021",36.1,79.8,71.4
"06/12/2021",36.1,80.4,71.6
"06/14/2021",36.2,81,71.8
"06/15/2021",36.6,81.1,72.1
"06/16/2021",36.7,81.3,72.2
"06/17/2021",36.9,81.6,72.3
"06/18/2021",37,82,72.3
"06/19/2021",37,82.1,72.4
"06/21/2021",37,82.4,72.4
